日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-07-08,7.08,8.5,8.5,7.08,1180,1006451.0,24.11,44.31,2.61,0.2
2020-07-09,9.36,9.36,9.36,9.36,190,178997.0,0.0,10.12,0.86,0.03
2020-07-10,10.3,10.3,10.3,10.3,409,423263.0,0.0,10.04,0.94,0.07
2020-07-13,11.34,11.34,11.34,11.34,451,513381.0,0.0,10.1,1.04,0.08
2020-07-14,12.48,12.48,12.48,12.48,1163,1457138.0,0.0,10.05,1.14,0.19
2020-07-15,13.73,13.73,13.73,13.73,1131,1558325.0,0.0,10.02,1.25,0.19
2020-07-16,15.11,15.11,15.11,15.11,1500,2274030.0,0.0,10.05,1.38,0.25
2020-07-17,16.63,16.63,16.63,16.63,2865,4778086.0,0.0,10.06,1.52,0.48
2020-07-20,18.3,18.3,18.3,18.3,2703,4960904.0,0.0,10.04,1.67,0.45
2020-07-21,20.14,20.14,20.14,20.14,2260,4562152.0,0.0,10.05,1.84,0.38
2020-07-22,22.16,22.16,22.16,22.16,1967,4369351.0,0.0,10.03,2.02,0.33
2020-07-23,24.38,24.38,24.38,24.38,3239,7911850.0,0.0,10.02,2.22,0.54
2020-07-24,26.82,25.74,26.82,21.94,445015,1082332704.0,20.02,5.58,1.36,74.17
2020-07-27,24.07,23.16,24.5,23.16,99785,235461700.0,5.21,-10.02,-2.58,16.63
2020-07-28,21.95,22.15,22.39,20.84,250003,536596560.0,6.69,-4.36,-1.01,41.67
2020-07-29,21.74,23.2,24.36,21.48,248305,564050544.0,13.0,4.74,1.05,41.38
2020-07-30,22.76,23.82,24.2,22.1,260753,602568000.0,9.05,2.67,0.62,43.46
2020-07-31,23.56,22.75,23.94,22.73,214446,499337808.0,5.08,-4.49,-1.07,35.74
2020-08-03,23.04,22.84,23.46,21.76,212225,483482448.0,7.47,0.4,0.09,35.37
2020-08-04,22.91,25.13,25.13,22.48,329556,797145120.0,11.6,10.03,2.29,54.93
2020-08-05,24.15,23.12,24.3,22.61,282154,650012752.0,6.73,-8.0,-2.01,47.03
2020-08-06,22.75,21.84,23.15,21.6,157168,350815232.0,6.7,-5.54,-1.28,26.19
2020-08-07,21.84,21.61,21.95,20.84,117512,250907689.0,5.08,-1.05,-0.23,19.59
2020-08-10,21.34,21.51,21.71,21.18,64296,138253071.0,2.45,-0.46,-0.1,10.72
2020-08-11,21.54,19.96,21.68,19.8,106392,221071560.0,8.74,-7.21,-1.55,17.73
2020-08-12,19.65,18.94,19.75,18.59,83917,160066210.0,5.81,-5.11,-1.02,13.99
2020-08-13,18.95,18.62,19.1,18.62,51604,97671444.0,2.53,-1.69,-0.32,8.6
2020-08-14,18.52,18.61,18.74,17.79,61582,112962602.0,5.1,-0.05,-0.01,10.26
2020-08-17,18.69,19.2,19.4,18.51,59969,114641953.0,4.78,3.17,0.59,9.99
2020-08-18,19.14,19.47,19.65,19.14,52905,103109891.0,2.66,1.41,0.27,8.82
2020-08-19,19.48,19.86,20.54,19.3,75525,151458580.0,6.37,2.0,0.39,12.59
2020-08-20,19.87,18.95,19.95,18.86,51307,98680070.0,5.49,-4.58,-0.91,8.55
2020-08-21,19.13,19.35,19.89,18.98,56879,110553217.0,4.8,2.11,0.4,9.48
2020-08-24,19.32,18.64,19.32,17.95,55818,103573214.0,7.08,-3.67,-0.71,9.3
2020-08-25,18.37,20.05,20.46,18.36,111434,218156002.0,11.27,7.56,1.41,18.57
2020-08-26,20.1,18.76,20.36,18.57,90131,175381164.0,8.93,-6.43,-1.29,15.02
2020-08-27,18.74,18.19,18.74,17.79,62073,112727455.0,5.06,-3.04,-0.57,10.35
2020-08-28,18.07,19.11,19.57,18.06,78243,149397189.0,8.3,5.06,0.92,13.04
2020-08-31,19.24,19.01,19.8,18.93,56716,109998109.0,4.55,-0.52,-0.1,9.45
2020-09-01,18.82,19.17,19.38,18.82,36609,70025319.0,2.95,0.84,0.16,6.1
2020-09-02,19.3,19.42,19.48,18.44,64866,123260311.0,5.43,1.3,0.25,10.81
2020-09-03,19.33,19.67,20.25,19.22,81685,160969770.0,5.3,1.29,0.25,13.61
2020-09-04,19.22,19.36,19.5,18.68,48025,92107386.0,4.17,-1.58,-0.31,8.0
2020-09-07,19.5,19.12,20.04,19.06,85032,167182208.0,5.06,-1.24,-0.24,14.17
2020-09-08,18.95,18.76,19.3,17.98,77063,143470528.0,6.9,-1.88,-0.36,12.84
2020-09-09,18.55,20.91,22.52,18.36,244900,506579456.0,22.17,11.46,2.15,40.82
2020-09-10,20.15,18.17,21.16,17.95,171275,335396464.0,15.35,-13.1,-2.74,28.55
2020-09-11,17.04,16.91,17.45,15.29,120163,200561285.0,11.89,-6.93,-1.26,20.03
2020-09-14,16.75,17.26,18.13,16.65,74919,130175279.0,8.75,2.07,0.35,12.49
2020-09-15,17.96,20.72,20.72,17.96,103222,208432265.0,15.99,20.05,3.46,17.2
2020-09-16,24.66,24.87,24.87,21.6,450240,1066415244.0,15.78,20.03,4.15,75.04
2020-09-17,23.95,25.29,28.75,23.56,455590,1188404602.0,20.87,1.69,0.42,75.93
2020-09-18,24.07,23.05,24.95,22.8,289258,689629004.0,8.5,-8.86,-2.24,48.21
2020-09-21,23.51,23.99,24.43,22.06,244204,576666300.0,10.28,4.08,0.94,40.7
2020-09-22,23.05,26.35,28.5,23.03,333364,868696672.0,22.8,9.84,2.36,55.56
2020-09-23,25.97,26.9,26.95,25.08,241237,633970922.0,7.1,2.09,0.55,40.21
2020-09-24,25.61,22.41,25.95,22.15,237084,560681292.0,14.13,-16.69,-4.49,39.51
