日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-03-09,4.97,4.97,4.97,4.97,197,344768.0,0.0,64.57,1.95,0.07
2016-03-10,5.61,5.61,5.61,5.61,86,166205.0,0.0,12.88,0.64,0.03
2016-03-11,6.32,6.32,6.32,6.32,121,256511.0,0.0,12.66,0.71,0.04
2016-03-14,7.09,7.09,7.09,7.09,288,670341.0,0.0,12.18,0.77,0.1
2016-03-15,7.94,7.94,7.94,7.94,409,1048267.0,0.0,11.99,0.85,0.14
2016-03-16,8.87,8.87,8.87,8.87,483,1361098.0,0.0,11.71,0.93,0.16
2016-03-17,9.9,9.9,9.9,9.9,740,2295081.0,0.0,11.61,1.03,0.25
2016-03-18,11.03,11.03,11.03,11.03,1771,6040199.0,0.0,11.41,1.13,0.59
2016-03-21,12.27,12.27,12.27,12.27,5745,21555615.0,0.0,11.24,1.24,1.92
2016-03-22,13.64,13.64,13.64,13.25,84494,348329472.0,3.18,11.17,1.37,28.16
2016-03-23,14.27,13.9,14.92,13.29,193795,816888960.0,11.95,1.91,0.26,64.6
2016-03-24,13.56,14.48,15.36,13.45,169528,731117712.0,13.74,4.17,0.58,56.51
2016-03-25,14.27,13.58,14.41,13.17,116827,486415056.0,8.56,-6.22,-0.9,38.94
2016-03-28,13.47,13.43,13.84,13.25,55749,229103238.0,4.34,-1.1,-0.15,18.58
2016-03-29,13.32,12.51,13.41,12.41,63936,249161433.0,7.45,-6.85,-0.92,21.31
2016-03-30,12.72,13.09,13.23,12.66,48033,189670525.0,4.56,4.64,0.58,16.01
2016-03-31,13.16,12.97,13.46,12.96,51435,205325131.0,3.82,-0.92,-0.12,17.15
2016-04-01,12.93,12.81,12.93,12.45,39848,154418804.0,3.7,-1.23,-0.16,13.28
2016-04-05,12.8,13.62,13.7,12.74,70552,286359680.0,7.49,6.32,0.81,23.52
2016-04-06,13.32,13.55,13.63,13.25,47587,193642814.0,2.79,-0.51,-0.07,15.86
2016-04-07,13.54,13.32,13.88,13.31,43381,177812711.0,4.21,-1.7,-0.23,14.46
2016-04-08,13.14,14.8,14.8,12.96,100354,425986368.0,13.81,11.11,1.48,33.45
2016-04-11,14.89,16.37,16.42,14.89,123843,581569024.0,10.34,10.61,1.57,41.28
2016-04-12,15.93,15.84,16.8,15.29,111358,533186112.0,9.22,-3.24,-0.53,37.12
2016-04-13,15.69,15.95,16.17,15.55,68735,326721584.0,3.91,0.69,0.11,22.91
2016-04-14,16.09,17.49,17.65,15.73,91509,458005680.0,12.04,9.66,1.54,30.5
2016-04-15,17.0,16.21,17.2,16.09,82080,405086256.0,6.35,-7.32,-1.28,27.36
2016-04-18,15.54,15.31,15.73,15.03,52545,241872096.0,4.32,-5.55,-0.9,17.52
2016-04-19,15.52,16.43,16.64,15.43,80867,387628448.0,7.9,7.32,1.12,26.96
2016-04-20,16.2,16.54,16.91,14.81,88993,431323440.0,12.78,0.67,0.11,29.66
2016-04-21,16.09,16.61,17.36,15.64,99734,500094032.0,10.4,0.42,0.07,33.24
2016-04-22,15.77,15.31,16.01,15.0,72809,336607664.0,6.08,-7.83,-1.3,24.27
2016-04-25,14.84,15.05,15.11,14.13,55662,245293560.0,6.4,-1.7,-0.26,18.55
2016-04-26,14.84,15.01,15.13,14.71,35521,159098273.0,2.79,-0.27,-0.04,11.84
2016-04-27,15.1,14.83,15.43,14.81,40005,181752182.0,4.13,-1.2,-0.18,13.34
2016-04-28,14.64,14.49,14.73,14.02,44023,190481816.0,4.79,-2.29,-0.34,14.67
2016-04-29,14.48,14.31,14.48,14.22,24838,107334838.0,1.79,-1.24,-0.18,8.28
2016-05-03,14.38,15.5,15.61,14.31,51356,231685645.0,9.08,8.32,1.19,17.12
2016-05-04,15.4,16.02,16.2,15.32,60060,283514368.0,5.68,3.35,0.52,20.02
2016-05-05,15.73,16.04,16.27,15.62,44576,211511072.0,4.06,0.12,0.02,14.86
2016-05-06,16.14,14.97,16.14,14.96,49379,229626719.0,7.36,-6.67,-1.07,16.46
2016-05-09,14.92,15.07,15.43,14.3,58363,263217891.0,7.55,0.67,0.1,19.45
2016-05-10,14.81,15.87,16.26,14.58,76003,354396816.0,11.15,5.31,0.8,25.33
2016-05-11,15.75,14.39,15.83,14.19,60434,273902512.0,10.33,-9.33,-1.48,20.14
2016-05-12,13.61,13.72,13.88,13.36,44122,181668037.0,3.61,-4.66,-0.67,14.71
2016-05-13,13.6,13.63,13.88,13.5,22229,92076609.0,2.77,-0.66,-0.09,7.41
2016-05-16,13.65,13.91,13.93,13.35,23366,96391697.0,4.26,2.05,0.28,7.79
2016-05-17,13.85,13.73,14.06,13.62,28395,118349295.0,3.16,-1.29,-0.18,9.47
2016-05-18,13.47,12.76,13.51,12.59,31155,123245414.0,6.7,-7.06,-0.97,10.38
2016-05-19,12.8,12.87,13.35,12.8,24006,94978557.0,4.31,0.86,0.11,8.0
2016-05-20,12.77,13.16,13.17,12.45,24648,96588328.0,5.59,2.25,0.29,8.22
