日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-09-02,145.86,126.05,146.86,125.46,108191,1449463978.0,19.01,11.96,13.47,66.46
2020-09-03,118.69,114.28,122.8,113.31,50268,590427981.0,7.53,-9.34,-11.77,30.88
2020-09-04,113.86,113.7,118.14,112.76,24426,283775443.0,4.71,-0.51,-0.58,15.01
2020-09-07,113.7,104.87,113.7,104.67,30709,335844304.0,7.94,-7.77,-8.83,18.87
2020-09-08,105.19,99.91,106.51,99.86,19452,200478855.0,6.34,-4.73,-4.96,11.95
2020-09-09,98.82,92.15,98.82,92.15,22093,212258202.0,6.68,-7.77,-7.76,13.57
2020-09-10,94.36,92.99,96.86,92.87,15758,151318636.0,4.33,0.91,0.84,9.68
2020-09-11,92.91,97.56,98.8,91.36,14827,143693952.0,8.0,4.91,4.57,9.11
2020-09-14,96.88,97.54,99.66,96.61,9944,98506075.0,3.13,-0.02,-0.02,6.11
2020-09-15,98.34,98.16,99.86,95.71,9101,90246503.0,4.25,0.64,0.62,5.59
2020-09-16,97.31,101.83,102.09,96.97,10932,109544300.0,5.22,3.74,3.67,6.72
2020-09-17,100.86,106.24,111.36,100.86,24782,268210621.0,10.31,4.33,4.41,15.22
2020-09-18,105.36,106.59,109.97,105.36,9816,106352638.0,4.34,0.33,0.35,6.03
2020-09-21,106.76,107.01,108.75,105.87,6251,67820461.0,2.7,0.39,0.42,3.84
2020-09-22,106.14,106.36,110.35,102.07,11461,122583313.0,7.74,-0.61,-0.65,7.04
2020-09-23,107.1,108.88,110.86,106.08,10994,120745985.0,4.49,2.37,2.52,6.75
2020-09-24,108.54,104.77,108.74,104.61,6797,73236995.0,3.79,-3.77,-4.11,4.18
2020-09-25,106.07,107.84,109.44,103.86,11215,122093928.0,5.33,2.93,3.07,6.89
2020-09-28,107.76,104.86,108.65,103.36,9553,101822028.0,4.91,-2.76,-2.98,5.87
2020-09-29,106.1,104.41,106.86,104.41,3614,38524073.0,2.34,-0.43,-0.45,2.22
