日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-09-02,102.97,88.82,103.69,88.4,108191,1449463978.0,19.31,12.15,9.62,66.46
2020-09-03,83.56,80.41,86.5,79.72,50268,590427981.0,7.63,-9.47,-8.41,30.88
2020-09-04,80.11,80.0,83.17,79.33,24426,283775443.0,4.78,-0.51,-0.41,15.01
2020-09-07,80.0,73.69,80.0,73.55,30709,335844304.0,8.06,-7.89,-6.31,18.87
2020-09-08,73.92,70.15,74.86,70.11,19452,200478855.0,6.45,-4.8,-3.54,11.95
2020-09-09,69.37,64.61,69.37,64.61,22093,212258202.0,6.79,-7.9,-5.54,13.57
2020-09-10,66.19,65.21,67.97,65.12,15758,151318636.0,4.41,0.93,0.6,9.68
2020-09-11,65.15,68.47,69.36,64.04,14827,143693952.0,8.16,5.0,3.26,9.11
2020-09-14,67.99,68.46,69.97,67.79,9944,98506075.0,3.18,-0.01,-0.01,6.11
2020-09-15,69.03,68.9,70.11,67.15,9101,90246503.0,4.32,0.64,0.44,5.59
2020-09-16,68.29,71.52,71.71,68.05,10932,109544300.0,5.31,3.8,2.62,6.72
2020-09-17,70.83,74.67,78.33,70.83,24782,268210621.0,10.49,4.4,3.15,15.22
2020-09-18,74.04,74.92,77.34,74.04,9816,106352638.0,4.42,0.33,0.25,6.03
2020-09-21,75.04,75.22,76.46,74.41,6251,67820461.0,2.74,0.4,0.3,3.84
2020-09-22,74.6,74.76,77.61,71.69,11461,122583313.0,7.87,-0.61,-0.46,7.04
2020-09-23,75.29,76.56,77.97,74.56,10994,120745985.0,4.56,2.41,1.8,6.75
2020-09-24,76.31,73.62,76.46,73.51,6797,73236995.0,3.85,-3.84,-2.94,4.18
2020-09-25,74.55,75.81,76.96,72.97,11215,122093928.0,5.42,2.97,2.19,6.89
2020-09-28,75.76,73.69,76.39,72.61,9553,101822028.0,4.99,-2.8,-2.12,5.87
2020-09-29,74.57,73.36,75.11,73.36,3614,38524073.0,2.37,-0.45,-0.33,2.22
2020-09-30,73.43,70.59,74.26,70.39,6810,70402058.0,5.28,-3.78,-2.77,4.18
2020-10-09,71.44,74.92,76.44,70.83,8240,87628592.0,7.95,6.13,4.33,5.06
2020-10-12,75.53,76.54,79.53,75.53,12736,142304743.0,5.34,2.16,1.62,7.82
2020-10-13,77.84,76.82,78.11,75.4,5585,61405977.0,3.54,0.37,0.28,3.43
2020-10-14,77.12,76.11,77.59,75.41,5840,64068794.0,2.84,-0.92,-0.71,3.59
2020-10-15,75.77,73.7,76.69,73.69,7114,76109118.0,3.94,-3.17,-2.41,4.37
