日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-09-13,873570,9.53,8.83,9.53,8.83,2,1926.0,3.59,-54.67,-10.65,0.0
2023-11-23,873570,68.0,67.1,87.99,65.0,73950,544038352.84,118.02,244.46,47.62,96.07
2023-11-24,873570,62.1,60.0,67.88,56.0,48724,302129777.16,17.7,-10.58,-7.1,63.3
2023-11-27,873570,61.33,66.41,71.2,58.88,48307,312321727.99,20.53,10.68,6.41,62.76
2023-11-28,873570,63.0,66.7,73.0,60.9,41659,274544676.59,18.22,0.44,0.29,54.12
2023-11-29,873570,66.3,58.22,66.3,57.03,25273,157200274.53,13.9,-12.71,-8.48,32.83
2023-11-30,873570,57.01,52.89,60.97,52.2,20850,118695558.82,15.06,-9.15,-5.33,27.09
2023-12-01,873570,52.89,44.78,53.94,44.54,22529,107583126.87,17.77,-15.33,-8.11,29.27
2023-12-04,873570,44.5,46.62,47.58,44.5,12638,58709816.43,6.88,4.11,1.84,16.42
2023-12-05,873570,45.9,49.0,50.0,45.18,18847,91014383.53,10.34,5.11,2.38,24.48
2023-12-06,873570,48.35,45.68,48.88,45.45,14762,68855690.7,7.0,-6.78,-3.32,19.18
2023-12-07,873570,45.57,47.34,48.0,45.57,12205,57462948.68,5.32,3.63,1.66,15.86
2023-12-08,873570,47.96,49.26,51.99,47.36,15438,77198570.84,9.78,4.06,1.92,20.06
2023-12-11,873570,49.26,46.54,50.88,46.31,11604,55128342.44,9.28,-5.52,-2.72,15.07
2023-12-12,873570,46.01,47.32,47.6,46.01,8381,39332311.09,3.42,1.68,0.78,10.89
2023-12-13,873570,48.44,49.5,50.31,47.66,16257,79817697.98,5.6,4.61,2.18,21.12
2023-12-14,873570,48.65,61.52,64.11,48.64,37086,206621653.0,31.25,24.28,12.02,48.18
2023-12-15,873570,61.0,57.46,62.9,55.8,21859,128935299.83,11.54,-6.6,-4.06,28.4
2023-12-18,873570,55.87,58.3,61.0,55.87,16657,97931660.03,8.93,1.46,0.84,21.64
2023-12-19,873570,58.38,54.49,58.98,53.68,15747,87583279.19,9.09,-6.54,-3.81,20.46
2023-12-20,873570,53.8,55.7,57.13,53.8,12070,67732315.18,6.11,2.22,1.21,15.68
2023-12-21,873570,55.0,50.26,58.8,49.88,18989,103723666.83,16.01,-9.77,-5.44,24.67
2023-12-22,873570,48.98,49.82,50.49,47.7,11112,54733704.63,5.55,-0.88,-0.44,14.44
2023-12-25,873570,50.0,52.23,52.3,50.0,11708,60231364.98,4.62,4.84,2.41,15.21
2023-12-26,873570,52.0,54.48,55.66,51.34,15086,80456823.66,8.27,4.31,2.25,19.6
2023-12-27,873570,52.78,56.96,56.96,52.78,15876,87045670.61,7.67,4.55,2.48,20.62
2023-12-28,873570,56.59,57.2,67.19,55.6,26082,157251259.22,20.35,0.42,0.24,33.88
2023-12-29,873570,57.67,58.99,59.82,55.85,16371,95671371.99,6.94,3.13,1.79,21.27
2024-01-02,873570,59.55,60.1,62.92,58.33,14686,89115893.02,7.78,1.88,1.11,19.08
2024-01-03,873570,59.79,58.89,60.8,57.02,9763,57361059.35,6.29,-2.01,-1.21,12.68
2024-01-04,873570,59.2,63.3,64.99,57.55,24019,149371646.87,12.63,7.49,4.41,31.2
2024-01-05,873570,65.45,59.01,65.87,58.98,17637,109038108.32,10.88,-6.78,-4.29,22.91
2024-01-08,873570,58.35,55.97,59.42,55.51,9811,56146250.02,6.63,-5.15,-3.04,12.75
2024-01-09,873570,56.55,59.24,62.8,56.44,14688,87226385.57,11.36,5.84,3.27,19.08
2024-01-10,873570,58.58,57.97,58.58,53.8,10171,57868661.47,8.07,-2.14,-1.27,13.21
2024-01-11,873570,57.05,56.77,57.92,54.96,7974,44929521.78,5.11,-2.07,-1.2,10.36
2024-01-12,873570,55.2,48.8,56.77,48.68,12484,65516104.88,14.25,-14.04,-7.97,16.22
2024-01-15,873570,48.59,45.48,48.74,45.21,8702,40773452.64,7.23,-6.8,-3.32,11.3
2024-01-16,873570,45.74,48.55,48.82,43.5,11580,54289841.65,11.7,6.75,3.07,15.04
2024-01-17,873570,48.7,47.3,49.9,47.21,7298,35431684.01,5.54,-2.57,-1.25,9.48
2024-01-18,873570,47.27,48.78,49.0,46.0,6968,33380315.25,6.34,3.13,1.48,9.05
2024-01-19,873570,49.5,50.01,50.96,49.0,8707,43570422.34,4.02,2.52,1.23,11.31
2024-01-22,873570,49.93,48.02,51.3,47.23,7246,35792167.97,8.14,-3.98,-1.99,9.41
2024-01-23,873570,48.02,48.18,50.31,47.8,4963,24153870.0,5.23,0.33,0.16,6.45
