日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-09-13,9.53,8.83,9.53,8.83,2,1926.0,3.59,-54.67,-10.65,0.0
2023-11-23,68.0,67.1,87.99,65.0,73950,544038352.84,118.02,244.46,47.62,96.07
2023-11-24,62.1,60.0,67.88,56.0,48724,302129777.16,17.7,-10.58,-7.1,63.3
2023-11-27,61.33,66.41,71.2,58.88,48307,312321727.99,20.53,10.68,6.41,62.76
2023-11-28,63.0,66.7,73.0,60.9,41659,274544676.59,18.22,0.44,0.29,54.12
2023-11-29,66.3,58.22,66.3,57.03,25273,157200274.53,13.9,-12.71,-8.48,32.83
2023-11-30,57.01,52.89,60.97,52.2,20850,118695558.82,15.06,-9.15,-5.33,27.09
2023-12-01,52.89,44.78,53.94,44.54,22529,107583126.87,17.77,-15.33,-8.11,29.27
2023-12-04,44.5,46.62,47.58,44.5,12638,58709816.43,6.88,4.11,1.84,16.42
2023-12-05,45.9,49.0,50.0,45.18,18847,91014383.53,10.34,5.11,2.38,24.48
2023-12-06,48.35,45.68,48.88,45.45,14762,68855690.7,7.0,-6.78,-3.32,19.18
