日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-09-13,873570,6.48,5.98,6.48,5.98,2,1926.0,3.68,-56.0,-7.61,0.0
2023-11-23,873570,48.24,47.6,62.52,46.1,73950,544038352.84,120.82,250.26,34.01,96.07
2023-11-24,873570,44.03,42.53,48.16,39.67,48724,302129777.16,17.84,-10.65,-5.07,63.3
2023-11-27,873570,43.48,47.11,50.53,41.73,48307,312321727.99,20.69,10.77,4.58,62.76
2023-11-28,873570,44.67,47.31,51.81,43.17,41659,274544676.59,18.34,0.42,0.2,54.12
2023-11-29,873570,47.03,41.26,47.03,40.41,25273,157200274.53,13.99,-12.79,-6.05,32.83
2023-11-30,873570,40.39,37.45,43.22,36.96,20850,118695558.82,15.17,-9.23,-3.81,27.09
2023-12-01,873570,37.45,31.66,38.2,31.49,22529,107583126.87,17.92,-15.46,-5.79,29.27
2023-12-04,873570,31.46,32.97,33.66,31.46,12638,58709816.43,6.95,4.14,1.31,16.42
2023-12-05,873570,32.46,34.67,35.39,31.94,18847,91014383.53,10.46,5.16,1.7,24.48
2023-12-06,873570,34.21,32.3,34.59,32.14,14762,68855690.7,7.07,-6.84,-2.37,19.18
2023-12-07,873570,32.22,33.49,33.96,32.22,12205,57462948.68,5.39,3.68,1.19,15.86
2023-12-08,873570,33.93,34.86,36.81,33.5,15438,77198570.84,9.88,4.09,1.37,20.06
2023-12-11,873570,34.86,32.91,36.01,32.75,11604,55128342.44,9.35,-5.59,-1.95,15.07
2023-12-12,873570,32.54,33.47,33.67,32.54,8381,39332311.09,3.43,1.7,0.56,10.89
2023-12-13,873570,34.27,35.03,35.61,33.71,16257,79817697.98,5.68,4.66,1.56,21.12
2023-12-14,873570,34.42,43.61,45.46,34.41,37086,206621653.0,31.54,24.49,8.58,48.18
2023-12-15,873570,43.24,40.71,44.6,39.53,21859,128935299.83,11.63,-6.65,-2.9,28.4
2023-12-18,873570,39.58,41.31,43.24,39.58,16657,97931660.03,8.99,1.47,0.6,21.64
2023-12-19,873570,41.37,38.59,41.8,38.01,15747,87583279.19,9.17,-6.58,-2.72,20.46
2023-12-20,873570,38.1,39.46,40.48,38.1,12070,67732315.18,6.17,2.25,0.87,15.68
2023-12-21,873570,38.96,35.57,41.67,35.3,18989,103723666.83,16.14,-9.86,-3.89,24.67
2023-12-22,873570,34.66,35.26,35.74,33.74,11112,54733704.63,5.62,-0.87,-0.31,14.44
2023-12-25,873570,35.39,36.98,37.03,35.39,11708,60231364.98,4.65,4.88,1.72,15.21
2023-12-26,873570,36.81,38.59,39.43,36.34,15086,80456823.66,8.36,4.35,1.61,19.6
2023-12-27,873570,37.37,40.36,40.36,37.37,15876,87045670.61,7.75,4.59,1.77,20.62
2023-12-28,873570,40.09,40.53,47.66,39.39,26082,157251259.22,20.49,0.42,0.17,33.88
2023-12-29,873570,40.86,41.81,42.4,39.56,16371,95671371.99,7.01,3.16,1.28,21.27
2024-01-02,873570,42.21,42.6,44.61,41.34,14686,89115893.02,7.82,1.89,0.79,19.08
2024-01-03,873570,42.38,41.74,43.1,40.4,9763,57361059.35,6.34,-2.02,-0.86,12.68
2024-01-04,873570,41.96,44.89,46.09,40.78,24019,149371646.87,12.72,7.55,3.15,31.2
2024-01-05,873570,46.42,41.82,46.72,41.8,17637,109038108.32,10.96,-6.84,-3.07,22.91
2024-01-08,873570,41.35,39.65,42.11,39.32,9811,56146250.02,6.67,-5.19,-2.17,12.75
2024-01-09,873570,40.06,41.99,44.53,39.99,14688,87226385.57,11.45,5.9,2.34,19.08
2024-01-10,873570,41.51,41.08,41.51,38.1,10171,57868661.47,8.12,-2.17,-0.91,13.21
2024-01-11,873570,40.42,40.22,41.04,38.93,7974,44929521.78,5.14,-2.09,-0.86,10.36
2024-01-12,873570,39.1,34.53,40.22,34.44,12484,65516104.88,14.37,-14.15,-5.69,16.22
2024-01-15,873570,34.38,32.16,34.49,31.96,8702,40773452.64,7.33,-6.86,-2.37,11.3
2024-01-16,873570,32.34,34.35,34.54,30.74,11580,54289841.65,11.82,6.81,2.19,15.04
2024-01-17,873570,34.46,33.46,35.31,33.39,7298,35431684.01,5.59,-2.59,-0.89,9.48
2024-01-18,873570,33.44,34.51,34.67,32.53,6968,33380315.25,6.4,3.14,1.05,9.05
2024-01-19,873570,35.03,35.39,36.07,34.67,8707,43570422.34,4.06,2.55,0.88,11.31
2024-01-22,873570,35.34,33.97,36.31,33.41,7246,35792167.97,8.19,-4.01,-1.42,9.41
2024-01-23,873570,33.97,34.09,35.61,33.81,4963,24153870.0,5.3,0.35,0.12,6.45
2024-01-24,873570,34.59,32.98,34.59,32.29,7258,33848363.95,6.75,-3.26,-1.11,9.43
