日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-08-05,8.2,8.2,8.2,8.2,711,608324.0,0.0,46.69,2.61,0.18
2019-08-06,9.06,9.06,9.06,9.06,347,326273.0,0.0,10.49,0.86,0.09
2019-08-07,10.0,10.0,10.0,10.0,363,376202.0,0.0,10.38,0.94,0.09
2019-08-08,11.04,11.04,11.04,11.04,867,987627.0,0.0,10.4,1.04,0.22
2019-08-09,12.18,12.18,12.18,12.18,2783,3486961.0,0.0,10.33,1.14,0.69
2019-08-12,13.43,13.43,13.43,13.43,1779,2451242.0,0.0,10.26,1.25,0.44
2019-08-13,14.81,14.81,14.81,14.81,3523,5341596.0,0.0,10.28,1.38,0.88
2019-08-14,16.33,16.33,16.33,16.33,4252,7092553.0,0.0,10.26,1.52,1.06
2019-08-15,18.0,18.0,18.0,18.0,8109,14879575.0,0.0,10.23,1.67,2.02
2019-08-16,19.84,19.84,19.84,19.84,11205,22623501.0,0.0,10.22,1.84,2.8
2019-08-19,21.86,21.86,21.86,21.86,6593,14643231.0,0.0,10.18,2.02,1.65
2019-08-20,24.08,24.08,24.08,24.08,8333,20356957.0,0.0,10.16,2.22,2.08
2019-08-21,24.63,25.25,26.48,24.13,315476,801780768.0,9.76,4.86,1.17,78.78
2019-08-22,24.11,24.62,25.25,24.0,211834,528000064.0,4.95,-2.5,-0.63,52.9
2019-08-23,24.56,23.09,24.9,23.01,181058,440921568.0,7.68,-6.21,-1.53,45.21
2019-08-26,22.29,23.82,24.04,22.29,143606,340775648.0,7.58,3.16,0.73,35.86
2019-08-27,24.45,23.57,24.64,23.2,135222,326202160.0,6.05,-1.05,-0.25,33.77
2019-08-28,23.45,24.64,24.65,23.25,158912,387459840.0,5.94,4.54,1.07,39.68
2019-08-29,24.35,23.72,24.53,23.42,134538,326114896.0,4.5,-3.73,-0.92,33.6
2019-08-30,24.09,22.65,24.14,22.65,126426,298864048.0,6.28,-4.51,-1.07,31.57
2019-09-02,22.57,22.85,23.16,22.3,87694,203049762.0,3.8,0.88,0.2,21.9
2019-09-03,22.94,23.28,23.33,22.42,107629,250201887.0,3.98,1.88,0.43,26.88
