日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-04-17,3.48,4.32,4.32,3.48,70,91799.0,30.11,54.84,1.53,0.04
2017-04-18,4.82,4.82,4.82,4.82,13,19383.0,0.0,11.57,0.5,0.01
2017-04-19,5.37,5.37,5.37,5.37,9,14760.0,0.0,11.41,0.55,0.0
2017-04-20,5.98,5.98,5.98,5.98,25,45100.0,0.0,11.36,0.61,0.01
2017-04-21,6.65,6.65,6.65,6.65,76,150784.0,0.0,11.2,0.67,0.04
2017-04-24,7.38,7.38,7.38,7.38,220,480672.0,0.0,10.98,0.73,0.11
2017-04-25,8.19,8.19,8.19,8.19,172,412920.0,0.0,10.98,0.81,0.09
2017-04-26,9.08,9.08,9.08,9.08,138,364320.0,0.0,10.87,0.89,0.07
2017-04-27,10.06,10.06,10.06,10.06,466,1353264.0,0.0,10.79,0.98,0.23
2017-04-28,11.13,11.13,11.13,11.13,408,1303152.0,0.0,10.64,1.07,0.2
2017-05-02,12.31,12.31,12.31,12.31,702,2466126.0,0.0,10.6,1.18,0.35
2017-05-03,13.61,13.61,13.61,13.61,1012,3910368.0,0.0,10.56,1.3,0.51
2017-05-04,15.04,14.2,15.04,14.04,118281,482671264.0,7.35,4.34,0.59,59.14
2017-05-05,13.82,13.34,14.03,13.28,73752,286488528.0,5.28,-6.06,-0.86,36.88
2017-05-08,13.11,13.04,13.7,13.04,44468,168983353.0,4.95,-2.25,-0.3,22.23
2017-05-09,13.0,13.23,13.48,12.86,38034,142565351.0,4.75,1.46,0.19,19.02
2017-05-10,13.21,12.63,13.33,12.51,50041,184992266.0,6.2,-4.54,-0.6,25.02
2017-05-11,12.54,13.01,13.11,12.47,41401,150807452.0,5.07,3.01,0.38,20.7
2017-05-12,12.96,13.11,13.29,12.72,43834,162512193.0,4.38,0.77,0.1,21.92
2017-05-15,13.18,13.0,13.27,12.93,29276,109183379.0,2.59,-0.84,-0.11,14.64
2017-05-16,12.91,13.3,13.33,12.59,35332,130126682.0,5.69,2.31,0.3,17.67
2017-05-17,13.23,13.24,13.52,13.11,37497,142043939.0,3.08,-0.45,-0.06,18.75
2017-05-18,13.01,12.85,13.24,12.85,25242,93642672.0,2.95,-2.95,-0.39,12.62
2017-05-19,12.84,12.54,12.98,12.54,20531,74556002.0,3.42,-2.41,-0.31,10.27
2017-05-22,12.45,11.7,12.61,11.51,28264,97872962.0,8.77,-6.7,-0.84,14.13
2017-05-23,11.7,11.2,11.96,11.17,26076,86254116.0,6.75,-4.27,-0.5,13.04
2017-05-24,11.2,11.38,11.48,11.04,19793,64183291.0,3.93,1.61,0.18,9.9
2017-05-25,11.39,11.21,11.39,10.84,22153,70869909.0,4.83,-1.49,-0.17,11.08
2017-05-26,11.21,11.41,11.7,11.16,20846,68139473.0,4.82,1.78,0.2,10.42
2017-05-31,11.97,11.47,12.41,11.47,34476,118330764.0,8.24,0.53,0.06,17.24
2017-06-01,11.26,10.67,11.35,10.64,25029,78682950.0,6.19,-6.97,-0.8,12.51
2017-06-02,10.41,11.0,11.07,10.34,22818,70352551.0,6.84,3.09,0.33,11.41
2017-06-05,11.2,11.08,11.39,11.07,22429,72194263.0,2.91,0.73,0.08,11.21
2017-06-06,10.91,11.08,11.11,10.9,14373,45411653.0,1.9,0.0,0.0,7.19
2017-06-07,11.05,11.47,11.51,11.05,21579,70220765.0,4.15,3.52,0.39,10.79
2017-06-08,11.51,11.3,11.61,11.26,17943,58671773.0,3.05,-1.48,-0.17,8.97
2017-06-09,11.24,11.28,11.36,11.04,14194,45613179.0,2.83,-0.18,-0.02,7.1
2017-06-12,11.22,10.51,11.26,10.47,17219,53804684.0,7.0,-6.83,-0.77,8.61
2017-06-13,10.53,10.95,11.04,10.52,18173,56400970.0,4.95,4.19,0.44,9.09
2017-06-14,10.89,10.86,10.97,10.69,11823,36806657.0,2.56,-0.82,-0.09,5.91
2017-06-15,10.85,11.19,11.34,10.85,19000,60821005.0,4.51,3.04,0.33,9.5
2017-06-16,11.14,11.15,11.28,11.0,16331,52139661.0,2.5,-0.36,-0.04,8.17
2017-06-19,11.15,11.26,11.29,11.1,10901,34994158.0,1.7,0.99,0.11,5.45
2017-06-20,11.26,11.11,11.35,11.1,11566,37305449.0,2.22,-1.33,-0.15,5.78
2017-06-21,11.08,11.11,11.18,10.94,10840,34415525.0,2.16,0.0,0.0,5.42
2017-06-22,11.05,10.77,11.15,10.76,12424,39159879.0,3.51,-3.06,-0.34,6.21
2017-06-23,10.71,10.71,10.84,10.41,14215,43401123.0,3.99,-0.56,-0.06,7.11
2017-06-26,10.64,10.87,10.89,10.53,11161,34546601.0,3.36,1.49,0.16,5.58
