日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-04-17,300640,3.41,4.25,4.25,3.41,70,91799.0,30.88,56.25,1.53,0.04
2017-04-18,300640,4.75,4.75,4.75,4.75,13,19383.0,0.0,11.76,0.5,0.01
2017-04-19,300640,5.3,5.3,5.3,5.3,9,14760.0,0.0,11.58,0.55,0.0
2017-04-20,300640,5.91,5.91,5.91,5.91,25,45100.0,0.0,11.51,0.61,0.01
2017-04-21,300640,6.58,6.58,6.58,6.58,76,150784.0,0.0,11.34,0.67,0.04
2017-04-24,300640,7.31,7.31,7.31,7.31,220,480672.0,0.0,11.09,0.73,0.11
2017-04-25,300640,8.12,8.12,8.12,8.12,172,412920.0,0.0,11.08,0.81,0.09
2017-04-26,300640,9.01,9.01,9.01,9.01,138,364320.0,0.0,10.96,0.89,0.07
2017-04-27,300640,9.99,9.99,9.99,9.99,466,1353264.0,0.0,10.88,0.98,0.23
2017-04-28,300640,11.06,11.06,11.06,11.06,408,1303152.0,0.0,10.71,1.07,0.2
2017-05-02,300640,12.24,12.24,12.24,12.24,702,2466126.0,0.0,10.67,1.18,0.35
2017-05-03,300640,13.54,13.54,13.54,13.54,1012,3910368.0,0.0,10.62,1.3,0.51
2017-05-04,300640,14.97,14.13,14.97,13.97,118281,482671264.0,7.39,4.36,0.59,59.14
2017-05-05,300640,13.75,13.27,13.96,13.21,73752,286488528.0,5.31,-6.09,-0.86,36.88
2017-05-08,300640,13.04,12.97,13.63,12.97,44468,168983353.0,4.97,-2.26,-0.3,22.23
2017-05-09,300640,12.93,13.16,13.41,12.79,38034,142565351.0,4.78,1.46,0.19,19.02
2017-05-10,300640,13.14,12.56,13.26,12.44,50041,184992266.0,6.23,-4.56,-0.6,25.02
2017-05-11,300640,12.47,12.94,13.04,12.4,41401,150807452.0,5.1,3.03,0.38,20.7
2017-05-12,300640,12.89,13.04,13.22,12.65,43834,162512193.0,4.4,0.77,0.1,21.92
2017-05-15,300640,13.11,12.93,13.2,12.86,29276,109183379.0,2.61,-0.84,-0.11,14.64
2017-05-16,300640,12.84,13.23,13.26,12.52,35332,130126682.0,5.72,2.32,0.3,17.67
