日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-06-16,833030,56.65,56.65,56.65,56.65,740,4192100.0,0.0,656.34,49.16,0.47
2016-06-23,833030,20.0,20.0,20.0,20.0,50,100000.0,0.0,-64.7,-36.65,0.03
2016-11-04,833030,20.0,24.0,40.0,20.0,2500,5400000.0,100.0,20.0,4.0,1.6
2016-12-12,833030,1.0,30.0,30.0,1.0,17600,1789000.0,120.83,25.0,6.0,5.63
2017-01-12,833030,28.33,28.33,28.33,28.33,810,2294730.0,0.0,-5.57,-1.67,0.25
2017-01-13,833030,28.33,28.33,28.33,28.33,670,1898110.0,0.0,0.0,0.0,0.21
2017-06-01,833030,14.17,14.17,14.17,14.17,10,14170.0,0.0,-49.98,-14.16,0.0
2017-06-02,833030,7.09,7.09,7.09,7.09,7000,4963000.0,0.0,-49.96,-7.08,2.19
2017-06-05,833030,7.09,7.09,7.09,7.09,11800,8366200.0,0.0,0.0,0.0,3.7
2017-06-28,833030,14.18,14.18,14.18,14.18,10,14180.0,0.0,100.0,7.09,0.0
2017-06-29,833030,28.33,28.33,28.33,28.33,10,28330.0,0.0,99.79,14.15,0.0
2017-08-30,833030,48.0,48.0,48.0,48.0,10,48000.0,0.0,69.43,19.67,0.0
2017-08-31,833030,48.5,48.5,48.5,48.5,10,48500.0,0.0,1.04,0.5,0.0
2019-02-18,833030,8.0,8.0,8.0,8.0,100,80000.0,0.0,-83.51,-40.5,0.03
2019-06-24,833030,12.0,12.0,12.0,12.0,10,12000.0,0.0,50.0,4.0,0.0
2019-07-11,833030,16.0,16.0,16.0,16.0,10,16000.0,0.0,33.33,4.0,0.0
2020-04-01,833030,15.0,15.0,15.0,15.0,1,1500.0,0.0,-6.25,-1.0,0.0
2020-04-03,833030,15.0,15.0,15.0,15.0,3,4500.0,0.0,0.0,0.0,0.0
2020-04-07,833030,15.0,15.0,15.0,15.0,23,34500.0,0.0,0.0,0.0,0.01
2020-04-08,833030,15.0,15.0,15.0,15.0,2,3000.0,0.0,0.0,0.0,0.0
2020-04-09,833030,15.0,15.0,15.0,15.0,6,9000.0,0.0,0.0,0.0,0.0
2020-04-10,833030,15.0,15.0,15.0,15.0,5,7500.0,0.0,0.0,0.0,0.0
2020-04-13,833030,15.0,15.0,15.0,15.0,3,4500.0,0.0,0.0,0.0,0.0
2020-04-14,833030,14.98,14.98,14.98,14.98,3,4494.0,0.0,-0.13,-0.02,0.0
2020-04-15,833030,14.98,14.98,14.98,14.98,2,2996.0,0.0,0.0,0.0,0.0
2020-04-16,833030,15.0,15.0,15.0,15.0,1,1500.0,0.0,0.13,0.02,0.0
2020-04-17,833030,14.88,14.88,14.88,14.88,17,25296.0,0.0,-0.8,-0.12,0.0
2020-04-20,833030,14.8,14.8,14.8,14.8,20,29600.0,0.0,-0.54,-0.08,0.01
2020-06-29,833030,15.01,15.9,16.0,15.01,700,1104850.0,6.69,7.43,1.1,0.19
2020-06-30,833030,15.9,15.9,15.9,15.9,675,1073250.0,0.0,0.0,0.0,0.18
