日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-06-16,833030,27.9,27.9,27.9,27.9,740,4192100.0,0.0,262.81,20.21,0.47
2016-06-23,833030,9.57,9.57,9.57,9.57,50,100000.0,0.0,-65.7,-18.33,0.03
2016-11-04,833030,9.57,11.57,19.57,9.57,2500,5400000.0,104.49,20.9,2.0,1.6
2016-12-12,833030,0.57,29.57,29.57,0.57,17600,1789000.0,250.65,155.57,18.0,5.63
2017-01-12,833030,27.9,27.9,27.9,27.9,810,2294730.0,0.0,-5.65,-1.67,0.25
2017-01-13,833030,27.9,27.9,27.9,27.9,670,1898110.0,0.0,0.0,0.0,0.21
2017-06-01,833030,13.74,13.74,13.74,13.74,10,14170.0,0.0,-50.75,-14.16,0.0
2017-06-02,833030,6.66,6.66,6.66,6.66,7000,4963000.0,0.0,-51.53,-7.08,2.19
2017-06-05,833030,6.66,6.66,6.66,6.66,11800,8366200.0,0.0,0.0,0.0,3.7
2017-06-28,833030,13.75,13.75,13.75,13.75,10,14180.0,0.0,106.46,7.09,0.0
2017-06-29,833030,27.9,27.9,27.9,27.9,10,28330.0,0.0,102.91,14.15,0.0
2017-08-30,833030,47.57,47.57,47.57,47.57,10,48000.0,0.0,70.5,19.67,0.0
2017-08-31,833030,48.07,48.07,48.07,48.07,10,48500.0,0.0,1.05,0.5,0.0
2019-02-18,833030,7.57,7.57,7.57,7.57,100,80000.0,0.0,-84.25,-40.5,0.03
2019-06-24,833030,11.57,11.57,11.57,11.57,10,12000.0,0.0,52.84,4.0,0.0
2019-07-11,833030,15.57,15.57,15.57,15.57,10,16000.0,0.0,34.57,4.0,0.0
2020-04-01,833030,14.57,14.57,14.57,14.57,1,1500.0,0.0,-6.42,-1.0,0.0
2020-04-03,833030,14.57,14.57,14.57,14.57,3,4500.0,0.0,0.0,0.0,0.0
2020-04-07,833030,14.57,14.57,14.57,14.57,23,34500.0,0.0,0.0,0.0,0.01
2020-04-08,833030,14.57,14.57,14.57,14.57,2,3000.0,0.0,0.0,0.0,0.0
2020-04-09,833030,14.57,14.57,14.57,14.57,6,9000.0,0.0,0.0,0.0,0.0
2020-04-10,833030,14.57,14.57,14.57,14.57,5,7500.0,0.0,0.0,0.0,0.0
