日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-06-16,833030,27.7,27.7,27.7,27.7,740,4192100.0,0.0,269.83,20.21,0.47
2016-06-23,833030,9.37,9.37,9.37,9.37,50,100000.0,0.0,-66.17,-18.33,0.03
2016-11-04,833030,9.37,11.37,19.37,9.37,2500,5400000.0,106.72,21.34,2.0,1.6
2016-12-12,833030,0.37,29.37,29.37,0.37,17600,1789000.0,255.06,158.31,18.0,5.63
2017-01-12,833030,27.7,27.7,27.7,27.7,810,2294730.0,0.0,-5.69,-1.67,0.25
2017-01-13,833030,27.7,27.7,27.7,27.7,670,1898110.0,0.0,0.0,0.0,0.21
2017-06-01,833030,13.54,13.54,13.54,13.54,10,14170.0,0.0,-51.12,-14.16,0.0
2017-06-02,833030,6.46,6.46,6.46,6.46,7000,4963000.0,0.0,-52.29,-7.08,2.19
2017-06-05,833030,6.46,6.46,6.46,6.46,11800,8366200.0,0.0,0.0,0.0,3.7
2017-06-28,833030,13.55,13.55,13.55,13.55,10,14180.0,0.0,109.75,7.09,0.0
2017-06-29,833030,27.7,27.7,27.7,27.7,10,28330.0,0.0,104.43,14.15,0.0
2017-08-30,833030,47.37,47.37,47.37,47.37,10,48000.0,0.0,71.01,19.67,0.0
2017-08-31,833030,47.87,47.87,47.87,47.87,10,48500.0,0.0,1.06,0.5,0.0
2019-02-18,833030,7.37,7.37,7.37,7.37,100,80000.0,0.0,-84.6,-40.5,0.03
2019-06-24,833030,11.37,11.37,11.37,11.37,10,12000.0,0.0,54.27,4.0,0.0
2019-07-11,833030,15.37,15.37,15.37,15.37,10,16000.0,0.0,35.18,4.0,0.0
2020-04-01,833030,14.37,14.37,14.37,14.37,1,1500.0,0.0,-6.51,-1.0,0.0
2020-04-03,833030,14.37,14.37,14.37,14.37,3,4500.0,0.0,0.0,0.0,0.0
2020-04-07,833030,14.37,14.37,14.37,14.37,23,34500.0,0.0,0.0,0.0,0.01
2020-04-08,833030,14.37,14.37,14.37,14.37,2,3000.0,0.0,0.0,0.0,0.0
2020-04-09,833030,14.37,14.37,14.37,14.37,6,9000.0,0.0,0.0,0.0,0.0
2020-04-10,833030,14.37,14.37,14.37,14.37,5,7500.0,0.0,0.0,0.0,0.0
2020-04-13,833030,14.37,14.37,14.37,14.37,3,4500.0,0.0,0.0,0.0,0.0
2020-04-14,833030,14.35,14.35,14.35,14.35,3,4494.0,0.0,-0.14,-0.02,0.0
2020-04-15,833030,14.35,14.35,14.35,14.35,2,2996.0,0.0,0.0,0.0,0.0
2020-04-16,833030,14.37,14.37,14.37,14.37,1,1500.0,0.0,0.14,0.02,0.0
2020-04-17,833030,14.25,14.25,14.25,14.25,17,25296.0,0.0,-0.84,-0.12,0.0
2020-04-20,833030,14.17,14.17,14.17,14.17,20,29600.0,0.0,-0.56,-0.08,0.01
2020-06-29,833030,14.38,15.27,15.37,14.38,700,1104850.0,6.99,7.76,1.1,0.19
2020-06-30,833030,15.27,15.27,15.27,15.27,675,1073250.0,0.0,0.0,0.0,0.18
2020-07-01,833030,15.27,15.02,15.27,14.67,103,162455.0,3.93,-1.64,-0.25,0.03
2020-07-02,833030,15.38,15.87,15.87,15.38,85,138260.0,3.26,5.66,0.85,0.02
2020-07-03,833030,15.18,15.37,15.37,15.18,667,1054660.0,1.2,-3.15,-0.5,0.18
2020-07-06,833030,15.37,15.17,15.37,15.17,505,801200.0,1.3,-1.3,-0.2,0.14
2020-07-07,833030,15.97,15.97,15.97,15.97,1,1645.0,0.0,5.27,0.8,0.0
2020-07-08,833030,15.97,15.8,15.97,15.79,72,117410.0,1.13,-1.06,-0.17,0.02
2020-07-09,833030,16.52,16.01,16.52,16.01,10,16786.0,3.23,1.33,0.21,0.0
2020-07-13,833030,17.22,17.1,17.22,17.1,117,205798.0,0.75,6.81,1.09,0.03
2020-07-14,833030,18.02,17.69,18.02,17.69,11,20020.0,1.93,3.45,0.59,0.0
2020-07-15,833030,18.67,18.41,18.67,18.32,195,367874.0,1.98,4.07,0.72,0.05
2020-07-16,833030,16.72,15.7,17.1,15.7,21,36685.0,7.6,-14.72,-2.71,0.01
2020-07-17,833030,15.24,15.6,15.6,15.24,30,48204.0,2.29,-0.64,-0.1,0.01
2020-07-20,833030,11.81,15.07,18.02,11.81,9,14259.0,39.81,-3.4,-0.53,0.0
2020-07-21,833030,11.4,16.02,16.02,10.53,271,404815.0,36.43,6.3,0.95,0.07
2020-07-22,833030,14.52,14.52,14.52,14.52,51,76500.0,0.0,-9.36,-1.5,0.01
2020-07-23,833030,16.1,15.05,16.1,15.05,123,198994.0,7.23,3.65,0.53,0.03
2020-07-24,833030,16.02,16.02,16.02,16.02,91,150150.0,0.0,6.45,0.97,0.02
2020-07-27,833030,14.52,15.72,15.72,8.02,18793,17517974.0,48.06,-1.87,-0.3,5.09
2020-07-28,833030,16.02,16.02,16.02,16.02,199,328350.0,0.0,1.91,0.3,0.05
2020-07-29,833030,11.52,11.52,11.52,11.52,1,1200.0,0.0,-28.09,-4.5,0.0
2020-07-30,833030,15.69,15.69,15.69,15.69,3110,2948960.0,0.0,36.2,4.17,0.84
2020-07-31,833030,15.82,15.82,15.82,15.82,3,4890.0,0.0,0.83,0.13,0.0
2020-08-03,833030,15.4,15.4,15.4,15.4,2,3176.0,0.0,-2.65,-0.42,0.0
2020-08-05,833030,15.4,15.4,15.4,15.4,5,7940.0,0.0,0.0,0.0,0.0
2020-08-10,833030,15.39,15.39,15.39,15.39,50,79350.0,0.0,-0.06,-0.01,0.01
2020-08-11,833030,15.4,15.4,15.4,15.4,269,427330.0,0.0,0.06,0.01,0.07
2020-08-14,833030,15.4,15.4,15.4,15.4,1,1588.0,0.0,0.0,0.0,0.0
2020-08-17,833030,15.52,15.52,15.52,15.52,2,3200.0,0.0,0.78,0.12,0.0
2020-08-18,833030,15.55,15.5,15.55,15.5,20,32010.0,0.32,-0.13,-0.02,0.01
2020-08-19,833030,15.02,15.02,15.02,15.02,6,9300.0,0.0,-3.1,-0.48,0.0
2020-09-02,833030,15.02,15.02,15.02,15.02,1,1550.0,0.0,0.0,0.0,0.0
2020-09-03,833030,15.02,15.02,15.02,15.02,5,7750.0,0.0,0.0,0.0,0.0
2020-09-09,833030,14.52,14.52,14.52,14.52,21,31500.0,0.0,-3.33,-0.5,0.01
2020-09-11,833030,14.71,14.52,14.71,14.52,82,124213.0,1.31,0.0,0.0,0.02
2020-10-13,833030,15.8,15.8,15.8,15.8,1,1628.0,0.0,8.82,1.28,0.0
