日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-16,0.51,0.51,0.51,0.51,1,116.0,0.0,0.0,0.0,0.0
2020-12-30,0.51,0.51,0.51,0.51,1,116.0,0.0,0.0,0.0,0.0
2021-04-22,1.67,1.67,1.67,1.67,1,232.0,0.0,227.45,1.16,0.0
2021-04-23,3.99,3.99,3.99,3.99,1,464.0,0.0,138.92,2.32,0.0
2021-04-26,8.35,8.35,8.35,8.35,1,900.0,0.0,109.27,4.36,0.0
2021-04-27,8.35,8.86,8.86,8.35,46,41553.0,6.11,6.11,0.51,0.04
2021-04-28,9.15,9.15,9.15,9.15,5,4900.0,0.0,3.27,0.29,0.0
2021-05-21,8.95,8.95,8.95,8.95,1,960.0,0.0,-2.19,-0.2,0.0
2021-05-25,8.35,8.35,8.35,8.35,1,900.0,0.0,-6.7,-0.6,0.0
2021-07-02,8.35,8.35,8.35,8.35,1,900.0,0.0,0.0,0.0,0.0
2021-08-09,8.46,8.46,8.46,8.46,2,1822.0,0.0,1.32,0.11,0.0
2021-09-06,9.33,9.33,9.33,9.33,1,998.0,0.0,10.28,0.87,0.0
2022-01-12,9.0,9.0,9.0,9.0,1,900.0,0.0,-3.54,-0.33,0.0
2022-01-25,10.28,10.28,10.28,10.28,1,1028.0,0.0,14.22,1.28,0.0
2022-01-28,11.02,13.88,13.88,11.02,3,3592.0,27.82,35.02,3.6,0.0
2022-02-09,13.11,13.77,13.77,13.11,2,2688.0,4.76,-0.79,-0.11,0.0
2022-02-15,13.0,13.0,13.0,13.0,1,1300.0,0.0,-5.59,-0.77,0.0
2022-02-17,15.0,15.0,15.0,15.0,1,1500.0,0.0,15.38,2.0,0.0
2022-02-24,15.06,15.06,15.06,15.06,1,1506.0,0.0,0.4,0.06,0.0
2022-03-07,13.0,13.06,13.06,13.0,8,10424.0,0.4,-13.28,-2.0,0.01
2022-03-08,15.02,18.0,18.0,15.02,8,13149.0,22.82,37.83,4.94,0.01
2022-03-09,18.0,20.0,20.0,18.0,3,5800.0,11.11,11.11,2.0,0.0
2022-03-10,22.22,20.0,22.22,20.0,2,4222.0,11.1,0.0,0.0,0.0
2022-03-11,21.98,21.98,21.98,21.98,2,4396.0,0.0,9.9,1.98,0.0
2022-03-14,22.77,21.94,22.77,21.94,2,4471.0,3.78,-0.18,-0.04,0.0
2022-03-15,20.0,20.0,20.0,20.0,9,18000.0,0.0,-8.84,-1.94,0.01
2022-03-16,20.0,22.0,22.0,20.0,3,6201.0,10.0,10.0,2.0,0.0
2022-03-18,22.0,22.0,22.0,22.0,2,4400.0,0.0,0.0,0.0,0.0
2022-03-29,23.88,23.88,23.88,23.88,2,4776.0,0.0,8.55,1.88,0.0
2022-09-02,18.9,17.4,18.95,17.15,35540,64129554.66,9.49,-8.23,-1.56,33.61
