日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-16,0.01,0.01,0.01,0.01,1,116.0,0.0,-99.89,-9.22,0.0
2020-12-30,0.01,0.01,0.01,0.01,1,116.0,0.0,0.0,0.0,0.0
2021-04-22,0.59,0.59,0.59,0.59,1,232.0,0.0,5800.0,0.58,0.0
2021-04-23,1.75,1.75,1.75,1.75,1,464.0,0.0,196.61,1.16,0.0
2021-04-26,3.93,3.93,3.93,3.93,1,900.0,0.0,124.57,2.18,0.0
2021-04-27,3.93,4.18,4.18,3.93,46,41553.0,6.36,6.36,0.25,0.02
2021-04-28,4.33,4.33,4.33,4.33,5,4900.0,0.0,3.59,0.15,0.0
2021-05-21,4.23,4.23,4.23,4.23,1,960.0,0.0,-2.31,-0.1,0.0
2021-05-25,3.93,3.93,3.93,3.93,1,900.0,0.0,-7.09,-0.3,0.0
2021-07-02,3.93,3.93,3.93,3.93,1,900.0,0.0,0.0,0.0,0.0
2021-08-09,3.98,3.98,3.98,3.98,2,1822.0,0.0,1.27,0.05,0.0
2021-09-06,4.42,4.42,4.42,4.42,1,998.0,0.0,11.06,0.44,0.0
2022-01-12,4.25,4.25,4.25,4.25,1,900.0,0.0,-3.85,-0.17,0.0
2022-01-25,4.89,4.89,4.89,4.89,1,1028.0,0.0,15.06,0.64,0.0
2022-01-28,5.26,6.69,6.69,5.26,3,3592.0,29.24,36.81,1.8,0.0
2022-02-09,6.31,6.64,6.64,6.31,2,2688.0,4.93,-0.75,-0.05,0.0
2022-02-15,6.25,6.25,6.25,6.25,1,1300.0,0.0,-5.87,-0.39,0.0
2022-02-17,7.25,7.25,7.25,7.25,1,1500.0,0.0,16.0,1.0,0.0
2022-02-24,7.28,7.28,7.28,7.28,1,1506.0,0.0,0.41,0.03,0.0
2022-03-07,6.25,6.28,6.28,6.25,8,10424.0,0.41,-13.74,-1.0,0.0
2022-03-08,7.26,8.75,8.75,7.26,8,13149.0,23.73,39.33,2.47,0.0
2022-03-09,8.75,9.75,9.75,8.75,3,5800.0,11.43,11.43,1.0,0.0
2022-03-10,10.86,9.75,10.86,9.75,2,4222.0,11.38,0.0,0.0,0.0
2022-03-11,10.74,10.74,10.74,10.74,2,4396.0,0.0,10.15,0.99,0.0
2022-03-14,11.14,10.72,11.14,10.72,2,4471.0,3.91,-0.19,-0.02,0.0
2022-03-15,9.75,9.75,9.75,9.75,9,18000.0,0.0,-9.05,-0.97,0.0
2022-03-16,9.75,10.75,10.75,9.75,3,6201.0,10.26,10.26,1.0,0.0
2022-03-18,10.75,10.75,10.75,10.75,2,4400.0,0.0,0.0,0.0,0.0
2022-03-29,11.69,11.69,11.69,11.69,2,4776.0,0.0,8.74,0.94,0.0
2022-09-02,9.2,8.45,9.23,8.33,35540,64129554.66,9.75,-8.45,-0.78,16.0
2022-09-05,8.29,7.96,8.44,7.96,6972,11723664.07,5.68,-5.8,-0.49,3.14
2022-09-06,7.89,7.86,7.89,7.83,3760,6095544.07,0.75,-1.26,-0.1,1.69
2022-09-07,7.95,8.07,8.25,7.86,2841,4753697.55,4.96,2.67,0.21,1.28
2022-09-08,8.06,7.85,8.06,7.65,2439,3967734.43,5.08,-2.73,-0.22,1.1
2022-09-09,7.99,7.85,7.99,7.8,803,1304091.82,2.42,0.0,0.0,0.36
2022-09-13,7.77,7.84,7.94,7.77,826,1339255.33,2.17,-0.13,-0.01,0.37
2022-09-14,7.84,7.84,7.87,7.76,1202,1934829.73,1.4,0.0,0.0,0.54
2022-09-15,7.84,7.79,7.86,7.77,1118,1800537.61,1.15,-0.64,-0.05,0.5
2022-09-16,7.83,8.45,8.45,7.83,11146,18958544.99,7.96,8.47,0.66,5.02
2022-09-19,8.31,7.54,8.44,7.28,6556,10358420.28,13.73,-10.77,-0.91,2.95
2022-09-20,7.63,7.79,7.86,7.34,4016,6359661.09,6.9,3.32,0.25,1.81
2022-09-21,7.64,8.13,8.48,7.57,7376,12387312.4,11.68,4.36,0.34,3.32
2022-09-22,8.05,8.34,8.46,7.93,7471,12771035.95,6.52,2.58,0.21,3.36
2022-09-23,8.4,7.96,8.4,7.68,6118,9961908.24,8.63,-4.56,-0.38,2.75
2022-09-26,7.89,7.57,7.89,7.46,2925,4609944.82,5.4,-4.9,-0.39,1.32
2022-09-27,7.49,7.55,7.98,7.49,2816,4470403.76,6.47,-0.26,-0.02,1.27
2022-09-28,7.5,7.38,7.6,7.36,1967,3021067.14,3.18,-2.25,-0.17,0.89
2022-09-29,7.54,7.44,7.58,7.41,1134,1745144.09,2.3,0.81,0.06,0.51
2022-09-30,7.41,7.4,7.48,7.36,936,1430908.6,1.61,-0.54,-0.04,0.42
2022-10-10,7.37,7.07,7.45,7.06,1331,1977266.01,5.27,-4.46,-0.33,0.6
2022-10-11,7.07,7.16,7.25,7.07,344,510565.51,2.55,1.27,0.09,0.16
2022-10-12,7.11,7.35,7.35,7.1,381,572282.07,3.49,2.65,0.19,0.17
2022-10-13,7.34,7.38,7.58,7.25,606,930495.86,4.49,0.41,0.03,0.27
2022-10-14,7.46,7.42,7.48,7.39,703,1080302.18,1.22,0.54,0.04,0.32
