日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-16,0.51,0.51,0.51,0.51,1,116.0,0.0,0.0,0.0,0.0
2020-12-30,0.51,0.51,0.51,0.51,1,116.0,0.0,0.0,0.0,0.0
2021-04-22,1.67,1.67,1.67,1.67,1,232.0,0.0,227.45,1.16,0.0
2021-04-23,3.99,3.99,3.99,3.99,1,464.0,0.0,138.92,2.32,0.0
2021-04-26,8.35,8.35,8.35,8.35,1,900.0,0.0,109.27,4.36,0.0
2021-04-27,8.35,8.86,8.86,8.35,46,41553.0,6.11,6.11,0.51,0.05
2021-04-28,9.15,9.15,9.15,9.15,5,4900.0,0.0,3.27,0.29,0.01
2021-05-21,8.95,8.95,8.95,8.95,1,960.0,0.0,-2.19,-0.2,0.0
2021-05-25,8.35,8.35,8.35,8.35,1,900.0,0.0,-6.7,-0.6,0.0
2021-07-02,8.35,8.35,8.35,8.35,1,900.0,0.0,0.0,0.0,0.0
2021-08-09,8.46,8.46,8.46,8.46,2,1822.0,0.0,1.32,0.11,0.0
2021-09-06,9.33,9.33,9.33,9.33,1,998.0,0.0,10.28,0.87,0.0
2022-01-12,9.0,9.0,9.0,9.0,1,900.0,0.0,-3.54,-0.33,0.0
2022-01-25,10.28,10.28,10.28,10.28,1,1028.0,0.0,14.22,1.28,0.0
2022-01-28,11.02,13.88,13.88,11.02,3,3592.0,27.82,35.02,3.6,0.0
2022-02-09,13.11,13.77,13.77,13.11,2,2688.0,4.76,-0.79,-0.11,0.0
2022-02-15,13.0,13.0,13.0,13.0,1,1300.0,0.0,-5.59,-0.77,0.0
2022-02-17,15.0,15.0,15.0,15.0,1,1500.0,0.0,15.38,2.0,0.0
2022-02-24,15.06,15.06,15.06,15.06,1,1506.0,0.0,0.4,0.06,0.0
2022-03-07,13.0,13.06,13.06,13.0,8,10424.0,0.4,-13.28,-2.0,0.01
2022-03-08,15.02,18.0,18.0,15.02,8,13149.0,22.82,37.83,4.94,0.01
2022-03-09,18.0,20.0,20.0,18.0,3,5800.0,11.11,11.11,2.0,0.0
2022-03-10,22.22,20.0,22.22,20.0,2,4222.0,11.1,0.0,0.0,0.0
2022-03-11,21.98,21.98,21.98,21.98,2,4396.0,0.0,9.9,1.98,0.0
2022-03-14,22.77,21.94,22.77,21.94,2,4471.0,3.78,-0.18,-0.04,0.0
2022-03-15,20.0,20.0,20.0,20.0,9,18000.0,0.0,-8.84,-1.94,0.01
2022-03-16,20.0,22.0,22.0,20.0,3,6201.0,10.0,10.0,2.0,0.0
2022-03-18,22.0,22.0,22.0,22.0,2,4400.0,0.0,0.0,0.0,0.0
2022-03-29,23.88,23.88,23.88,23.88,2,4776.0,0.0,8.55,1.88,0.0
2022-09-02,18.9,17.4,18.95,17.15,35540,64129554.66,9.49,-8.23,-1.56,39.16
2022-09-05,17.07,16.42,17.38,16.42,6972,11723664.07,5.52,-5.63,-0.98,7.68
2022-09-06,16.28,16.21,16.28,16.16,3760,6095544.07,0.73,-1.28,-0.21,4.14
2022-09-07,16.39,16.63,16.99,16.22,2841,4753697.55,4.75,2.59,0.42,3.13
2022-09-08,16.61,16.2,16.61,15.8,2439,3967734.43,4.87,-2.59,-0.43,2.69
2022-09-09,16.48,16.2,16.48,16.1,803,1304091.82,2.35,0.0,0.0,0.88
2022-09-13,16.04,16.17,16.38,16.04,826,1339255.33,2.1,-0.19,-0.03,0.91
2022-09-14,16.17,16.18,16.23,16.02,1202,1934829.73,1.3,0.06,0.01,1.32
2022-09-15,16.18,16.08,16.22,16.04,1118,1800537.61,1.11,-0.62,-0.1,1.23
2022-09-16,16.15,17.39,17.4,16.15,11146,18958544.99,7.77,8.15,1.31,12.28
2022-09-19,17.11,15.58,17.38,15.06,6556,10358420.28,13.34,-10.41,-1.81,7.22
2022-09-20,15.75,16.08,16.21,15.18,4016,6359661.09,6.61,3.21,0.5,4.43
2022-09-21,15.78,16.75,17.46,15.64,7376,12387312.4,11.32,4.17,0.67,8.13
2022-09-22,16.6,17.18,17.42,16.36,7471,12771035.95,6.33,2.57,0.43,8.23
2022-09-23,17.3,16.42,17.3,15.86,6118,9961908.24,8.38,-4.42,-0.76,6.74
2022-09-26,16.27,15.64,16.27,15.42,2925,4609944.82,5.18,-4.75,-0.78,3.22
2022-09-27,15.48,15.6,16.45,15.47,2816,4470403.76,6.27,-0.26,-0.04,3.1
2022-09-28,15.5,15.26,15.69,15.21,1967,3021067.14,3.08,-2.18,-0.34,2.17
2022-09-29,15.58,15.38,15.65,15.32,1134,1745144.09,2.16,0.79,0.12,1.25
2022-09-30,15.32,15.3,15.45,15.22,936,1430908.6,1.5,-0.52,-0.08,1.03
2022-10-10,15.24,14.63,15.4,14.62,1331,1977266.01,5.1,-4.38,-0.67,1.47
2022-10-11,14.64,14.82,14.99,14.64,344,510565.51,2.39,1.3,0.19,0.38
2022-10-12,14.71,15.19,15.2,14.7,381,572282.07,3.37,2.5,0.37,0.42
