日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-16,836270,-0.41,-0.41,-0.41,-0.41,1,116.0,0.0,-105.63,-7.69,0.0
2020-12-30,836270,-0.41,-0.41,-0.41,-0.41,1,116.0,0.0,0.0,0.0,0.0
2021-04-22,836270,0.07,0.07,0.07,0.07,1,232.0,0.0,117.07,0.48,0.0
2021-04-23,836270,1.04,1.04,1.04,1.04,1,464.0,0.0,1385.71,0.97,0.0
2021-04-26,836270,2.85,2.85,2.85,2.85,1,900.0,0.0,174.04,1.81,0.0
2021-04-27,836270,2.85,3.07,3.07,2.85,46,41553.0,7.72,7.72,0.22,0.01
2021-04-28,836270,3.19,3.19,3.19,3.19,5,4900.0,0.0,3.91,0.12,0.0
2021-05-21,836270,3.1,3.1,3.1,3.1,1,960.0,0.0,-2.82,-0.09,0.0
2021-05-25,836270,2.85,2.85,2.85,2.85,1,900.0,0.0,-8.06,-0.25,0.0
2021-07-02,836270,2.85,2.85,2.85,2.85,1,900.0,0.0,0.0,0.0,0.0
2021-08-09,836270,2.9,2.9,2.9,2.9,2,1822.0,0.0,1.75,0.05,0.0
2021-09-06,836270,3.26,3.26,3.26,3.26,1,998.0,0.0,12.41,0.36,0.0
2022-01-12,836270,3.13,3.13,3.13,3.13,1,900.0,0.0,-3.99,-0.13,0.0
2022-01-25,836270,3.66,3.66,3.66,3.66,1,1028.0,0.0,16.93,0.53,0.0
2022-01-28,836270,3.97,5.16,5.16,3.97,3,3592.0,32.51,40.98,1.5,0.0
2022-02-09,836270,4.84,5.11,5.11,4.84,2,2688.0,5.23,-0.97,-0.05,0.0
2022-02-15,836270,4.79,4.79,4.79,4.79,1,1300.0,0.0,-6.26,-0.32,0.0
2022-02-17,836270,5.63,5.63,5.63,5.63,1,1500.0,0.0,17.54,0.84,0.0
2022-02-24,836270,5.65,5.65,5.65,5.65,1,1506.0,0.0,0.36,0.02,0.0
2022-03-07,836270,4.79,4.82,4.82,4.79,8,10424.0,0.53,-14.69,-0.83,0.0
2022-03-08,836270,5.63,6.88,6.88,5.63,8,13149.0,25.93,42.74,2.06,0.0
2022-03-09,836270,6.88,7.71,7.71,6.88,3,5800.0,12.06,12.06,0.83,0.0
2022-03-10,836270,8.63,7.71,8.63,7.71,2,4222.0,11.93,0.0,0.0,0.0
2022-03-11,836270,8.53,8.53,8.53,8.53,2,4396.0,0.0,10.64,0.82,0.0
2022-03-14,836270,8.86,8.52,8.86,8.52,2,4471.0,3.99,-0.12,-0.01,0.0
2022-03-15,836270,7.71,7.71,7.71,7.71,9,18000.0,0.0,-9.51,-0.81,0.0
2022-03-16,836270,7.71,8.54,8.54,7.71,3,6201.0,10.77,10.77,0.83,0.0
2022-03-18,836270,8.54,8.54,8.54,8.54,2,4400.0,0.0,0.0,0.0,0.0
2022-03-29,836270,9.33,9.33,9.33,9.33,2,4776.0,0.0,9.25,0.79,3.57
2022-09-02,836270,7.25,6.63,7.27,6.52,35540,64129554.66,10.3,-8.93,-0.65,33.61
2022-09-05,836270,6.49,6.22,6.62,6.22,6972,11723664.07,6.03,-6.18,-0.41,6.59
2022-09-06,836270,6.16,6.13,6.16,6.11,3760,6095544.07,0.8,-1.45,-0.09,4.14
2022-09-07,836270,6.2,6.3,6.45,6.13,2841,4753697.55,5.22,2.77,0.17,3.13
2022-09-08,836270,6.3,6.13,6.3,5.96,2439,3967734.43,5.4,-2.7,-0.17,2.69
2022-09-09,836270,6.24,6.13,6.24,6.08,803,1304091.82,2.61,0.0,0.0,0.88
2022-09-13,836270,6.06,6.11,6.2,6.06,826,1339255.33,2.28,-0.33,-0.02,0.91
2022-09-14,836270,6.11,6.12,6.14,6.05,1202,1934829.73,1.47,0.16,0.01,1.32
2022-09-15,836270,6.12,6.08,6.13,6.06,1118,1800537.61,1.14,-0.65,-0.04,1.23
2022-09-16,836270,6.1,6.62,6.63,6.1,11146,18958544.99,8.72,8.88,0.54,12.28
2022-09-19,836270,6.5,5.87,6.62,5.65,6556,10358420.28,14.65,-11.33,-0.75,7.22
2022-09-20,836270,5.94,6.08,6.13,5.7,4016,6359661.09,7.33,3.58,0.21,4.43
