日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-07-24,48.0,45.82,49.89,45.78,72954,343721128.0,7.74,-13.69,-7.27,49.31
2023-07-25,46.49,49.35,52.88,45.85,66621,319391053.0,15.34,7.7,3.53,45.03
2023-07-26,48.88,47.51,50.44,47.4,42769,206855205.0,6.16,-3.73,-1.84,28.91
2023-07-27,47.5,47.88,48.8,46.86,26415,126114470.0,4.08,0.78,0.37,17.85
2023-07-28,47.48,46.87,48.26,46.51,26474,124962396.0,3.65,-2.11,-1.01,17.89
2023-07-31,46.74,47.15,47.31,46.16,19570,91755658.0,2.45,0.6,0.28,13.23
2023-08-01,46.97,44.48,46.97,44.29,35135,158568314.0,5.68,-5.66,-2.67,23.75
2023-08-02,44.75,45.11,45.48,44.27,16214,72689226.0,2.72,1.42,0.63,10.96
2023-08-03,44.59,44.75,45.17,44.4,9594,42900080.0,1.71,-0.8,-0.36,6.48
2023-08-04,44.76,45.32,45.45,44.58,12023,54229325.0,1.94,1.27,0.57,8.13
2023-08-07,45.39,45.25,45.79,44.92,8720,39468057.0,1.92,-0.15,-0.07,5.89
2023-08-08,45.06,46.73,47.17,45.06,22020,102321951.0,4.66,3.27,1.48,14.88
2023-08-09,46.73,46.72,47.18,45.95,16904,78876660.0,2.63,-0.02,-0.01,11.43
2023-08-10,46.76,46.51,47.69,46.5,13735,64672054.0,2.55,-0.45,-0.21,9.28
2023-08-11,46.38,46.45,47.47,46.1,12601,58854458.0,2.95,-0.13,-0.06,8.52
2023-08-14,46.33,47.46,47.6,46.1,13643,64127876.0,3.23,2.17,1.01,9.22
2023-08-15,47.3,46.44,47.33,46.1,11325,52715227.0,2.59,-2.15,-1.02,7.65
2023-08-16,46.14,44.88,46.46,44.68,12463,56483373.0,3.83,-3.36,-1.56,8.42
2023-08-17,44.8,46.05,46.49,44.55,11440,52395276.0,4.32,2.61,1.17,7.73
2023-08-18,54.0,55.26,55.26,54.0,35729,197135668.0,2.74,20.0,9.21,24.15
2023-08-21,53.8,48.88,53.8,48.83,56273,284480152.0,8.99,-11.55,-6.38,38.04
2023-08-22,49.22,47.59,49.85,46.55,35631,170844766.0,6.75,-2.64,-1.29,24.08
2023-08-23,47.04,45.15,47.28,45.14,26918,123772648.0,4.5,-5.13,-2.44,18.19
2023-08-24,44.88,45.39,45.86,43.62,24940,111955270.0,4.96,0.53,0.24,16.86
2023-08-25,44.99,42.05,44.99,42.0,21415,92899220.0,6.59,-7.36,-3.34,14.47
2023-08-28,45.78,42.85,45.78,42.64,19987,88318913.0,7.47,1.9,0.8,13.51
2023-08-29,43.03,47.93,48.2,42.37,38051,174817194.0,13.61,11.86,5.08,25.72
2023-08-30,47.6,50.25,51.41,47.22,40143,200455585.0,8.74,4.84,2.32,27.13
2023-08-31,49.98,50.77,52.7,49.32,36270,184799356.0,6.73,1.03,0.52,24.52
