日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-07-24,48.0,45.82,49.89,45.78,72954,343721128.0,7.74,-13.69,-7.27,49.31
2023-07-25,46.49,49.35,52.88,45.85,66621,319391053.0,15.34,7.7,3.53,45.03
2023-07-26,48.88,47.51,50.44,47.4,42769,206855205.0,6.16,-3.73,-1.84,28.91
2023-07-27,47.5,47.88,48.8,46.86,26415,126114470.0,4.08,0.78,0.37,17.85
2023-07-28,47.48,46.87,48.26,46.51,26474,124962396.0,3.65,-2.11,-1.01,17.89
2023-07-31,46.74,47.15,47.31,46.16,19570,91755658.0,2.45,0.6,0.28,13.23
2023-08-01,46.97,44.48,46.97,44.29,35135,158568314.0,5.68,-5.66,-2.67,23.75
2023-08-02,44.75,45.11,45.48,44.27,16214,72689226.0,2.72,1.42,0.63,10.96
2023-08-03,44.59,44.75,45.17,44.4,9594,42900080.0,1.71,-0.8,-0.36,6.48
2023-08-04,44.76,45.32,45.45,44.58,12023,54229325.0,1.94,1.27,0.57,8.13
2023-08-07,45.39,45.25,45.79,44.92,8720,39468057.0,1.92,-0.15,-0.07,5.89
2023-08-08,45.06,46.73,47.17,45.06,22020,102321951.0,4.66,3.27,1.48,14.88
2023-08-09,46.73,46.72,47.18,45.95,16904,78876660.0,2.63,-0.02,-0.01,11.43
2023-08-10,46.76,46.51,47.69,46.5,13735,64672054.0,2.55,-0.45,-0.21,9.28
2023-08-11,46.38,46.45,47.47,46.1,12601,58854458.0,2.95,-0.13,-0.06,8.52
2023-08-14,46.33,47.46,47.6,46.1,13643,64127876.0,3.23,2.17,1.01,9.22
2023-08-15,47.3,46.44,47.33,46.1,11325,52715227.0,2.59,-2.15,-1.02,7.65
2023-08-16,46.14,44.88,46.46,44.68,12463,56483373.0,3.83,-3.36,-1.56,8.42
2023-08-17,44.8,46.05,46.49,44.55,11440,52395276.0,4.32,2.61,1.17,7.73
2023-08-18,54.0,55.26,55.26,54.0,35729,197135668.0,2.74,20.0,9.21,24.15
2023-08-21,53.8,48.88,53.8,48.83,56273,284480152.0,8.99,-11.55,-6.38,38.04
2023-08-22,49.22,47.59,49.85,46.55,35631,170844766.0,6.75,-2.64,-1.29,24.08
2023-08-23,47.04,45.15,47.28,45.14,26918,123772648.0,4.5,-5.13,-2.44,18.19
2023-08-24,44.88,45.39,45.86,43.62,24940,111955270.0,4.96,0.53,0.24,16.86
2023-08-25,44.99,42.05,44.99,42.0,21415,92899220.0,6.59,-7.36,-3.34,14.47
2023-08-28,45.78,42.85,45.78,42.64,19987,88318913.0,7.47,1.9,0.8,13.51
2023-08-29,43.03,47.93,48.2,42.37,38051,174817194.0,13.61,11.86,5.08,25.72
2023-08-30,47.6,50.25,51.41,47.22,40143,200455585.0,8.74,4.84,2.32,27.13
2023-08-31,49.98,50.77,52.7,49.32,36270,184799356.0,6.73,1.03,0.52,24.52
2023-09-01,50.5,49.1,50.86,49.0,23059,114687660.0,3.66,-3.29,-1.67,15.59
2023-09-04,49.16,48.26,49.38,47.39,17032,81742114.0,4.05,-1.71,-0.84,11.51
2023-09-05,48.1,47.38,48.48,47.01,11227,53538349.0,3.05,-1.82,-0.88,7.59
2023-09-06,47.3,47.94,48.16,46.84,9907,47184361.0,2.79,1.18,0.56,6.7
2023-09-07,47.52,46.05,47.77,45.97,10553,49221287.0,3.75,-3.94,-1.89,7.13
2023-09-08,46.25,46.91,47.38,46.01,7225,33670294.0,2.98,1.87,0.86,4.88
2023-09-11,46.2,46.5,46.89,45.76,6421,29647394.0,2.41,-0.87,-0.41,4.34
2023-09-12,46.5,46.06,46.56,45.92,3760,17374365.0,1.38,-0.95,-0.44,2.54
2023-09-13,46.12,45.4,46.39,44.99,5692,25845673.0,3.04,-1.43,-0.66,3.85
2023-09-14,45.4,45.11,45.58,44.66,4233,19095402.0,2.03,-0.64,-0.29,2.86
2023-09-15,45.62,45.17,46.23,45.0,5995,27315407.0,2.73,0.13,0.06,4.05
2023-09-18,45.32,45.31,46.05,44.5,4840,21997958.0,3.43,0.31,0.14,3.27
2023-09-19,45.68,44.44,45.71,44.25,5316,23681353.0,3.22,-1.92,-0.87,3.59
2023-09-20,44.35,44.26,44.72,44.15,2519,11186796.0,1.28,-0.41,-0.18,1.7
2023-09-21,44.26,43.81,44.47,43.5,3658,16080048.0,2.19,-1.02,-0.45,2.47
2023-09-22,43.99,44.82,44.88,43.47,7837,34745272.0,3.22,2.31,1.01,5.3
2023-09-25,44.79,44.11,44.9,43.86,4479,19798619.0,2.32,-1.58,-0.71,3.03
2023-09-26,44.11,43.7,44.19,43.48,4255,18634934.0,1.61,-0.93,-0.41,2.88
2023-09-27,43.3,43.61,44.26,43.23,5157,22600455.0,2.36,-0.21,-0.09,3.49
2023-09-28,43.58,44.11,44.23,43.58,4106,18087749.0,1.49,1.15,0.5,2.78
2023-10-09,44.69,43.56,44.69,43.31,5379,23463832.0,3.13,-1.25,-0.55,3.64
2023-10-10,43.86,43.39,44.02,43.3,3517,15315337.0,1.65,-0.39,-0.17,2.38
2023-10-11,43.5,43.46,44.0,43.07,4516,19710802.0,2.14,0.16,0.07,3.05
2023-10-12,43.79,43.1,43.79,42.62,5477,23529562.0,2.69,-0.83,-0.36,3.7
2023-10-13,42.95,42.5,42.95,42.3,3843,16355952.0,1.51,-1.39,-0.6,2.6
2023-10-16,42.97,42.09,42.97,41.92,3435,14527660.0,2.47,-0.96,-0.41,2.32
2023-10-17,42.08,42.4,42.4,41.91,2916,12277188.0,1.16,0.74,0.31,1.97
2023-10-18,42.0,40.76,42.22,40.7,6157,25301692.0,3.58,-3.87,-1.64,4.16
2023-10-19,40.5,40.68,41.84,40.26,4457,18325315.0,3.88,-0.2,-0.08,3.01
2023-10-20,40.5,39.87,40.99,39.86,3326,13388416.0,2.78,-1.99,-0.81,2.25
2023-10-23,39.8,38.09,39.8,37.68,4730,18261864.0,5.32,-4.46,-1.78,3.2
2023-10-24,38.37,38.91,39.35,38.03,3536,13716903.0,3.47,2.15,0.82,2.39
2023-10-25,39.7,39.98,40.88,39.6,6952,27926592.0,3.29,2.75,1.07,4.7
2023-10-26,39.5,40.25,40.25,39.12,3060,12125295.0,2.83,0.68,0.27,2.07
2023-10-27,40.05,40.85,40.85,39.71,5233,21125554.0,2.83,1.49,0.6,3.54
2023-10-30,39.0,39.5,39.69,38.12,12131,47165247.0,3.84,-3.3,-1.35,8.2
2023-10-31,39.25,38.95,39.69,38.87,5048,19820040.0,2.08,-1.39,-0.55,3.41
2023-11-01,39.1,38.97,39.47,38.56,4009,15685025.0,2.34,0.05,0.02,2.71
2023-11-02,38.97,38.19,39.39,38.19,2883,11118802.0,3.08,-2.0,-0.78,1.95
2023-11-03,38.18,39.98,40.55,38.18,11063,43907791.0,6.21,4.69,1.79,7.48
2023-11-06,40.23,40.92,41.88,40.09,9326,38415498.0,4.48,2.35,0.94,6.3
2023-11-07,40.5,41.2,41.48,40.5,3926,16107748.0,2.39,0.68,0.28,2.65
2023-11-08,41.0,40.95,41.31,40.55,4982,20407098.0,1.84,-0.61,-0.25,3.37
2023-11-09,40.96,40.41,41.32,40.37,3607,14691800.0,2.32,-1.32,-0.54,2.44
2023-11-10,40.8,40.16,40.8,39.9,2701,10847594.0,2.23,-0.62,-0.25,1.83
2023-11-13,39.86,40.53,40.79,39.86,3133,12694786.0,2.32,0.92,0.37,2.12
2023-11-14,40.4,40.87,40.98,40.4,3301,13437429.0,1.43,0.84,0.34,2.23
2023-11-15,41.28,41.21,41.49,40.87,3546,14576256.0,1.52,0.83,0.34,2.4
2023-11-16,41.26,40.8,41.42,40.64,3109,12708369.0,1.89,-0.99,-0.41,2.1
2023-11-17,41.0,40.99,41.14,40.25,2575,10524644.0,2.18,0.47,0.19,1.74
2023-11-20,41.25,41.33,41.4,40.53,4821,19836458.0,2.12,0.83,0.34,3.26
