日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-11-12,54.25,55.75,61.4,52.71,142389,829311728.0,45.64,192.8,36.71,74.6
2020-11-13,53.5,54.23,58.6,49.8,84669,466368848.0,15.78,-2.73,-1.52,44.36
2020-11-16,55.7,69.72,70.57,55.7,107548,688136256.0,27.42,28.56,15.49,56.35
2020-11-17,69.0,73.3,74.47,66.7,98634,708506320.0,11.14,5.13,3.58,51.68
2020-11-18,71.9,72.72,74.5,68.32,76071,552258960.0,8.43,-0.79,-0.58,39.86
2020-11-19,71.26,66.58,72.69,64.82,60080,414951360.0,10.82,-8.44,-6.14,31.48
2020-11-20,65.3,71.75,73.4,63.2,79151,545979104.0,15.32,7.77,5.17,41.47
2020-11-23,69.31,60.2,70.44,59.96,83784,543609472.0,14.61,-16.1,-11.55,43.9
2020-11-24,58.75,58.9,61.73,57.7,43040,262163215.0,6.69,-2.16,-1.3,22.55
2020-11-25,59.37,54.72,59.72,54.72,44136,257518548.0,8.49,-7.1,-4.18,23.13
2020-11-26,55.72,54.58,57.3,53.15,38865,219690145.0,7.58,-0.26,-0.14,20.36
2020-11-27,54.7,53.47,54.7,52.3,27877,152201639.0,4.4,-2.03,-1.11,14.61
2020-11-30,53.4,53.02,55.27,52.75,22639,124788866.0,4.71,-0.84,-0.45,11.86
2020-12-01,52.85,53.0,53.79,52.6,22824,124361656.0,2.24,-0.04,-0.02,11.96
2020-12-02,52.7,51.36,52.89,50.87,27037,143044385.0,3.81,-3.09,-1.64,14.17
2020-12-03,51.5,50.65,51.8,50.31,15858,82811592.0,2.9,-1.38,-0.71,8.31
2020-12-04,50.65,50.77,51.46,50.5,11831,61678549.0,1.9,0.24,0.12,6.2
2020-12-07,50.7,52.02,52.58,50.52,21411,113538817.0,4.06,2.46,1.25,11.22
2020-12-08,52.5,50.37,52.5,50.31,18290,95397723.0,4.21,-3.17,-1.65,9.58
2020-12-09,50.62,47.26,50.67,47.21,23986,120139584.0,6.87,-6.17,-3.11,12.57
2020-12-10,47.38,45.36,47.39,44.82,16944,80054088.0,5.44,-4.02,-1.9,8.88
2020-12-11,45.65,44.14,45.7,43.2,15154,68940830.0,5.51,-2.69,-1.22,7.94
2020-12-14,44.4,44.35,44.66,43.33,7155,32310442.0,3.01,0.48,0.21,3.75
2020-12-15,44.45,47.64,48.0,43.94,23964,114089247.0,9.15,7.42,3.29,12.56
2020-12-16,47.1,46.12,47.55,45.7,13931,66400328.0,3.88,-3.19,-1.52,7.3
2020-12-17,45.6,46.2,46.68,43.92,10378,48457331.0,5.98,0.17,0.08,5.44
2020-12-18,46.22,46.6,47.9,46.22,11298,54800343.0,3.64,0.87,0.4,5.92
2020-12-21,46.21,44.7,46.36,44.35,13354,61753032.0,4.31,-4.08,-1.9,7.0
2020-12-22,44.64,43.97,45.98,43.72,10949,50742867.0,5.06,-1.63,-0.73,5.74
2020-12-23,43.7,42.79,44.47,42.02,13724,60490934.0,5.57,-2.68,-1.18,7.19
2020-12-24,42.6,40.89,42.6,40.7,10381,44341392.0,4.44,-4.44,-1.9,5.44
2020-12-25,40.4,41.12,42.25,40.4,5768,24696647.0,4.52,0.56,0.23,3.02
2020-12-28,41.55,39.09,42.18,38.76,7937,32280141.0,8.32,-4.94,-2.03,4.16
2020-12-29,38.6,38.56,39.88,38.33,5221,20878172.0,3.97,-1.36,-0.53,2.74
2020-12-30,38.5,39.31,39.8,37.33,9464,37385829.0,6.41,1.95,0.75,4.96
2020-12-31,39.31,39.42,39.97,39.0,7766,31323528.0,2.47,0.28,0.11,4.07
2021-01-04,39.51,41.08,42.0,38.9,15541,63718136.0,7.86,4.21,1.66,8.14
2021-01-05,40.82,40.15,40.82,40.0,8983,37051637.0,2.0,-2.26,-0.93,4.71
2021-01-06,40.5,38.12,40.5,38.0,9067,36050981.0,6.23,-5.06,-2.03,4.75
2021-01-07,38.19,35.0,38.44,34.8,17863,65767832.0,9.55,-8.18,-3.12,9.36
2021-01-08,35.2,35.0,36.61,34.65,10402,37868045.0,5.6,0.0,0.0,5.45
2021-01-11,34.9,32.5,35.35,32.34,14382,49534192.0,8.6,-7.14,-2.5,7.54
2021-01-12,33.0,32.5,33.15,32.0,8289,27754498.0,3.54,0.0,0.0,4.34
2021-01-13,32.6,30.7,32.88,30.56,11984,38886075.0,7.14,-5.54,-1.8,6.28
2021-01-14,30.88,31.62,32.42,30.5,13598,44588289.0,6.25,3.0,0.92,7.12
2021-01-15,31.57,33.0,33.69,31.57,17099,58356601.0,6.7,4.36,1.38,8.96
2021-01-18,33.38,32.7,33.48,32.43,11344,38317640.0,3.18,-0.91,-0.3,5.94
2021-01-19,32.7,38.44,39.21,32.7,35753,133808111.0,19.91,17.55,5.74,18.73
2021-01-20,37.18,38.49,38.9,35.73,24105,92119149.0,8.25,0.13,0.05,12.63
2021-01-21,38.0,38.6,39.94,36.2,26624,103645986.0,9.72,0.29,0.11,13.95
