日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-11-12,54.65,56.15,61.8,53.11,142389,829311728.0,44.7,188.84,36.71,74.6
2020-11-13,53.9,54.63,59.0,50.2,84669,466368848.0,15.67,-2.71,-1.52,44.36
2020-11-16,56.1,70.12,70.97,56.1,107548,688136256.0,27.22,28.35,15.49,56.35
2020-11-17,69.4,73.7,74.87,67.1,98634,708506320.0,11.08,5.11,3.58,51.68
2020-11-18,72.3,73.12,74.9,68.72,76071,552258960.0,8.39,-0.79,-0.58,39.86
2020-11-19,71.66,66.98,73.09,65.22,60080,414951360.0,10.76,-8.4,-6.14,31.48
2020-11-20,65.7,72.15,73.8,63.6,79151,545979104.0,15.23,7.72,5.17,41.47
2020-11-23,69.71,60.6,70.84,60.36,83784,543609472.0,14.53,-16.01,-11.55,43.9
2020-11-24,59.15,59.3,62.13,58.1,43040,262163215.0,6.65,-2.15,-1.3,22.55
2020-11-25,59.77,55.12,60.12,55.12,44136,257518548.0,8.43,-7.05,-4.18,23.13
2020-11-26,56.12,54.98,57.7,53.55,38865,219690145.0,7.53,-0.25,-0.14,20.36
2020-11-27,55.1,53.87,55.1,52.7,27877,152201639.0,4.37,-2.02,-1.11,14.61
2020-11-30,53.8,53.42,55.67,53.15,22639,124788866.0,4.68,-0.84,-0.45,11.86
2020-12-01,53.25,53.4,54.19,53.0,22824,124361656.0,2.23,-0.04,-0.02,11.96
2020-12-02,53.1,51.76,53.29,51.27,27037,143044385.0,3.78,-3.07,-1.64,14.17
2020-12-03,51.9,51.05,52.2,50.71,15858,82811592.0,2.88,-1.37,-0.71,8.31
2020-12-04,51.05,51.17,51.86,50.9,11831,61678549.0,1.88,0.24,0.12,6.2
2020-12-07,51.1,52.42,52.98,50.92,21411,113538817.0,4.03,2.44,1.25,11.22
2020-12-08,52.9,50.77,52.9,50.71,18290,95397723.0,4.18,-3.15,-1.65,9.58
2020-12-09,51.02,47.66,51.07,47.61,23986,120139584.0,6.82,-6.13,-3.11,12.57
2020-12-10,47.78,45.76,47.79,45.22,16944,80054088.0,5.39,-3.99,-1.9,8.88
2020-12-11,46.05,44.54,46.1,43.6,15154,68940830.0,5.46,-2.67,-1.22,7.94
2020-12-14,44.8,44.75,45.06,43.73,7155,32310442.0,2.99,0.47,0.21,3.75
2020-12-15,44.85,48.04,48.4,44.34,23964,114089247.0,9.07,7.35,3.29,12.56
2020-12-16,47.5,46.52,47.95,46.1,13931,66400328.0,3.85,-3.16,-1.52,7.3
2020-12-17,46.0,46.6,47.08,44.32,10378,48457331.0,5.93,0.17,0.08,5.44
2020-12-18,46.62,47.0,48.3,46.62,11298,54800343.0,3.61,0.86,0.4,5.92
2020-12-21,46.61,45.1,46.76,44.75,13354,61753032.0,4.28,-4.04,-1.9,7.0
2020-12-22,45.04,44.37,46.38,44.12,10949,50742867.0,5.01,-1.62,-0.73,5.74
2020-12-23,44.1,43.19,44.87,42.42,13724,60490934.0,5.52,-2.66,-1.18,7.19
2020-12-24,43.0,41.29,43.0,41.1,10381,44341392.0,4.4,-4.4,-1.9,5.44
2020-12-25,40.8,41.52,42.65,40.8,5768,24696647.0,4.48,0.56,0.23,3.02
2020-12-28,41.95,39.49,42.58,39.16,7937,32280141.0,8.24,-4.89,-2.03,4.16
2020-12-29,39.0,38.96,40.28,38.73,5221,20878172.0,3.93,-1.34,-0.53,2.74
2020-12-30,38.9,39.71,40.2,37.73,9464,37385829.0,6.34,1.93,0.75,4.96
2020-12-31,39.71,39.82,40.37,39.4,7766,31323528.0,2.44,0.28,0.11,4.07
2021-01-04,39.91,41.48,42.4,39.3,15541,63718136.0,7.79,4.17,1.66,8.14
2021-01-05,41.22,40.55,41.22,40.4,8983,37051637.0,1.98,-2.24,-0.93,4.71
2021-01-06,40.9,38.52,40.9,38.4,9067,36050981.0,6.17,-5.01,-2.03,4.75
2021-01-07,38.59,35.4,38.84,35.2,17863,65767832.0,9.45,-8.1,-3.12,9.36
2021-01-08,35.6,35.4,37.01,35.05,10402,37868045.0,5.54,0.0,0.0,5.45
2021-01-11,35.3,32.9,35.75,32.74,14382,49534192.0,8.5,-7.06,-2.5,7.54
2021-01-12,33.4,32.9,33.55,32.4,8289,27754498.0,3.5,0.0,0.0,4.34
2021-01-13,33.0,31.1,33.28,30.96,11984,38886075.0,7.05,-5.47,-1.8,6.28
2021-01-14,31.28,32.02,32.82,30.9,13598,44588289.0,6.17,2.96,0.92,7.12
2021-01-15,31.97,33.4,34.09,31.97,17099,58356601.0,6.62,4.31,1.38,8.96
2021-01-18,33.78,33.1,33.88,32.83,11344,38317640.0,3.14,-0.9,-0.3,5.94
2021-01-19,33.1,38.84,39.61,33.1,35753,133808111.0,19.67,17.34,5.74,18.73
2021-01-20,37.58,38.89,39.3,36.13,24105,92119149.0,8.16,0.13,0.05,12.63
2021-01-21,38.4,39.0,40.34,36.6,26624,103645986.0,9.62,0.28,0.11,13.95
2021-01-22,38.82,36.4,39.0,36.4,15407,59010415.0,6.67,-6.67,-2.6,8.07
2021-01-25,36.66,35.63,37.05,34.96,12200,44099341.0,5.74,-2.12,-0.77,6.39
2021-01-26,35.22,35.76,37.28,35.21,8958,33068899.0,5.81,0.36,0.13,4.69
2021-01-27,35.98,35.78,36.05,34.81,7234,26013961.0,3.47,0.06,0.02,3.79
2021-01-28,35.41,33.92,35.85,33.92,7025,24849598.0,5.39,-5.2,-1.86,3.68
2021-01-29,34.25,34.77,35.7,32.0,11673,40063326.0,10.91,2.51,0.85,6.12
2021-02-01,34.77,38.17,38.4,34.75,15769,59603058.0,10.5,9.78,3.4,8.26
2021-02-02,37.52,38.8,41.08,37.4,21095,84859776.0,9.64,1.65,0.63,11.05
2021-02-03,38.4,38.76,39.96,36.97,15884,61770969.0,7.71,-0.1,-0.04,8.32
2021-02-04,39.4,38.16,39.4,37.01,11057,42501692.0,6.17,-1.55,-0.6,5.79
2021-02-05,38.57,36.09,38.57,35.92,8487,31788303.0,6.94,-5.42,-2.07,4.45
2021-02-08,35.9,37.06,38.33,35.9,9158,34694267.0,6.73,2.69,0.97,4.8
2021-02-09,37.08,40.85,40.87,37.08,17621,70922139.0,10.23,10.23,3.79,9.23
2021-02-10,41.4,40.17,41.73,39.51,13346,54814539.0,5.43,-1.66,-0.68,6.99
