日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-05-21,0.35,0.43,0.43,0.35,1400,517000.0,0.0,0.0,0.0,0.09
2015-05-29,0.35,0.35,0.35,0.35,1500,525000.0,0.0,-18.6,-0.08,0.09
2015-06-02,0.35,0.35,0.35,0.35,3000,1050000.0,0.0,0.0,0.0,0.19
2015-06-03,0.43,0.43,0.43,0.43,1000,370000.0,0.0,22.86,0.08,0.06
2015-06-25,0.35,0.45,0.45,0.35,14500,5125000.0,23.26,4.65,0.02,0.9
2015-06-26,-0.65,0.32,0.47,-0.65,118510,40603790.0,248.89,-28.89,-0.13,7.36
2015-07-03,0.35,0.35,0.35,0.35,75,26250.0,0.0,9.38,0.03,0.0
2015-07-06,0.9,1.21,1.75,0.9,120,66980.0,242.86,245.71,0.86,0.01
2015-07-09,1.75,1.75,1.75,1.75,30,21000.0,0.0,44.63,0.54,0.0
2015-07-10,2.15,2.15,2.15,2.15,5000,4000000.0,0.0,22.86,0.4,0.31
2015-07-29,1.79,1.79,1.79,1.79,10,7100.0,0.0,-16.74,-0.36,0.0
2015-07-31,1.75,1.75,1.75,1.75,20,14000.0,0.0,-2.23,-0.04,0.0
2015-08-06,1.75,1.75,1.75,1.75,80,56000.0,0.0,0.0,0.0,0.0
2015-08-07,1.75,1.9,2.15,1.75,80,59000.0,22.86,8.57,0.15,0.0
2015-08-10,2.15,2.15,2.15,2.15,40,32000.0,0.0,13.16,0.25,0.0
2015-08-11,2.15,2.15,2.15,2.15,200,160000.0,0.0,0.0,0.0,0.01
2015-08-12,0.95,2.15,2.15,0.95,3010,1508000.0,55.81,0.0,0.0,0.19
2015-08-13,1.95,1.95,1.95,1.95,10,7500.0,0.0,-9.3,-0.2,0.0
2015-08-14,2.19,2.19,2.19,2.19,20,16200.0,0.0,12.31,0.24,0.0
2015-08-17,0.95,0.96,2.11,0.95,2530,1273700.0,52.97,-56.16,-1.23,0.16
2015-08-19,2.35,2.35,2.35,2.35,10,8500.0,0.0,144.79,1.39,0.0
2015-08-21,2.35,2.35,2.35,2.35,10,8500.0,0.0,0.0,0.0,0.0
2015-08-25,0.55,2.35,2.35,0.55,2020,817000.0,76.6,0.0,0.0,0.13
2015-08-26,2.15,2.15,2.15,2.15,2000,1600000.0,0.0,-8.51,-0.2,0.12
2015-08-27,1.75,1.82,2.39,1.75,6020,4317200.0,29.77,-15.35,-0.33,0.37
2015-08-28,2.39,2.39,2.39,2.39,10,8600.0,0.0,31.32,0.57,0.0
2015-08-31,2.18,2.49,2.55,2.18,240,212710.0,15.48,4.18,0.1,0.01
2015-09-02,2.5,2.5,2.5,2.5,100,88800.0,0.0,0.4,0.01,0.01
2015-09-07,2.47,2.47,2.47,2.47,200,176100.0,0.0,-1.2,-0.03,0.01
2015-09-08,0.95,2.51,2.51,0.95,2020,1017800.0,63.16,1.62,0.04,0.13
2015-09-16,2.35,2.35,2.35,2.35,30,25500.0,0.0,-6.37,-0.16,0.0
2015-09-18,2.76,2.21,2.76,2.08,680,562480.0,28.94,-5.96,-0.14,0.04
2015-09-21,2.21,2.07,2.22,2.02,1460,1157260.0,9.05,-6.33,-0.14,0.09
2015-09-22,2.14,2.17,2.17,1.99,930,733810.0,8.7,4.83,0.1,0.06
2015-09-23,2.17,2.03,2.19,1.95,1620,1259840.0,11.06,-6.45,-0.14,0.1
2015-09-24,2.04,2.11,2.15,2.03,4450,3455440.0,5.91,3.94,0.08,0.28
2015-09-25,2.11,2.16,2.16,2.03,330,261390.0,6.16,2.37,0.05,0.02
2015-09-28,2.13,2.18,2.18,2.03,540,426230.0,6.94,0.93,0.02,0.03
2015-09-29,2.08,2.15,2.15,2.08,580,457210.0,3.21,-1.38,-0.03,0.04
2015-09-30,2.16,2.19,2.19,2.05,450,357210.0,6.51,1.86,0.04,0.03
2015-10-08,2.21,2.23,2.23,2.08,140,113640.0,6.85,1.83,0.04,0.01
2015-10-09,2.15,2.07,2.21,2.07,380,301250.0,6.28,-7.17,-0.16,0.02
2015-10-12,2.17,2.17,2.19,2.09,770,612600.0,4.83,4.83,0.1,0.05
2016-01-12,2.17,2.23,2.23,2.07,290,235570.0,7.37,2.76,0.06,0.02
2016-01-13,2.07,2.19,2.23,2.05,200,159010.0,8.07,-1.79,-0.04,0.01
2016-01-14,2.19,2.16,2.19,2.03,180,143210.0,7.31,-1.37,-0.03,0.01
2016-01-15,2.07,2.1,2.16,1.98,280,218070.0,8.33,-2.78,-0.06,0.02
2016-01-18,1.94,1.75,1.94,1.75,230,167090.0,9.05,-16.67,-0.35,0.01
2016-01-19,1.87,1.83,1.89,1.77,180,130030.0,6.86,4.57,0.08,0.01
2016-01-20,1.84,1.9,1.9,1.84,110,80270.0,3.28,3.83,0.07,0.01
2016-01-21,1.91,1.83,1.91,1.74,220,156610.0,8.95,-3.68,-0.07,0.01
2016-01-22,1.83,1.73,1.84,1.73,120,85530.0,6.01,-5.46,-0.1,0.01
2016-01-25,1.77,1.77,1.77,1.77,90,63490.0,0.0,2.31,0.04,0.01
2016-01-26,1.78,1.77,1.78,1.77,100,70610.0,0.56,0.0,0.0,0.01
2016-01-27,1.78,1.78,1.78,1.75,200,141170.0,1.69,0.56,0.01,0.01
2016-01-28,1.78,1.78,1.8,1.71,170,119910.0,5.06,0.0,0.0,0.01
2016-01-29,1.78,1.77,1.79,1.69,100,70290.0,5.62,-0.56,-0.01,0.01
2016-02-01,1.79,1.82,1.89,1.68,660,467180.0,11.86,2.82,0.05,0.04
2016-02-02,1.83,1.85,1.86,1.68,770,544980.0,9.89,1.65,0.03,0.05
2016-02-03,1.86,1.83,1.88,1.72,590,422010.0,8.65,-1.08,-0.02,0.04
2016-02-04,1.87,1.74,1.87,1.74,400,286300.0,7.1,-4.92,-0.09,0.02
2016-02-05,1.79,1.86,1.87,1.74,420,299650.0,7.47,6.9,0.12,0.03
2016-02-15,1.87,1.87,1.87,1.77,70,50850.0,5.38,0.54,0.01,0.0
2016-02-16,1.87,1.91,1.91,1.87,150,109910.0,2.14,2.14,0.04,0.01
2016-02-17,1.91,1.95,1.95,1.82,120,88580.0,6.81,2.09,0.04,0.01
2016-02-18,2.07,1.93,2.07,1.93,40,30180.0,7.18,-1.03,-0.02,0.0
2016-02-19,1.83,1.94,1.95,1.81,350,257210.0,7.25,0.52,0.01,0.02
2016-02-22,1.95,1.95,1.96,1.81,410,303590.0,7.73,0.52,0.01,0.03
2016-02-23,1.97,1.96,1.97,1.83,500,369600.0,7.18,0.51,0.01,0.03
2016-02-24,1.96,1.95,1.96,1.85,250,185190.0,5.61,-0.51,-0.01,0.02
2016-02-25,1.95,1.97,1.99,1.85,500,374860.0,7.18,1.03,0.02,0.03
2016-02-26,1.99,2.01,2.01,1.87,230,175030.0,7.11,2.03,0.04,0.01
2016-02-29,1.99,2.0,2.04,1.99,160,122760.0,2.49,-0.5,-0.01,0.01
2016-03-01,2.06,1.93,2.06,1.92,170,129270.0,7.0,-3.5,-0.07,0.01
2016-03-02,1.91,2.02,2.02,1.91,90,67440.0,5.7,4.66,0.09,0.01
2016-03-03,2.02,1.91,2.02,1.91,110,82700.0,5.45,-5.45,-0.11,0.01
2016-03-04,1.87,1.86,1.87,1.86,30,21880.0,0.52,-2.62,-0.05,0.0
2016-03-07,1.84,1.75,1.87,1.75,260,184950.0,6.45,-5.91,-0.11,0.02
2016-03-08,1.89,1.83,1.89,1.75,180,128240.0,8.0,4.57,0.08,0.01
2016-03-09,1.71,1.75,1.86,1.71,100,70960.0,8.2,-4.37,-0.08,0.01
2016-03-10,1.73,1.69,1.83,1.69,160,112300.0,8.0,-3.43,-0.06,0.01
2016-03-11,1.69,1.71,1.79,1.67,200,139010.0,7.1,1.18,0.02,0.01
2016-03-14,1.69,1.76,1.76,1.69,110,76040.0,4.09,2.92,0.05,0.01
2016-03-15,1.75,1.71,1.77,1.67,120,83090.0,5.68,-2.84,-0.05,0.01
2016-03-16,1.71,1.77,1.77,1.64,90,62060.0,7.6,3.51,0.06,0.01
2016-03-17,1.63,1.75,1.75,1.63,90,61170.0,6.78,-1.13,-0.02,0.01
2016-03-18,1.61,1.71,1.71,1.61,150,101630.0,5.71,-2.29,-0.04,0.01
2016-03-21,1.71,1.75,1.75,1.62,410,282400.0,7.6,2.34,0.04,0.03
2016-03-22,1.75,1.9,1.9,1.69,560,398470.0,12.0,8.57,0.15,0.03
2016-03-23,1.9,1.91,1.91,1.77,1190,855510.0,7.37,0.53,0.01,0.07
2016-03-24,1.79,1.96,1.96,1.79,300,221280.0,8.9,2.62,0.05,0.02
2016-03-25,1.85,2.04,2.04,1.85,330,250810.0,9.69,4.08,0.08,0.02
2016-03-28,2.04,2.11,2.11,1.97,210,163140.0,6.86,3.43,0.07,0.01
2016-03-29,2.12,2.25,2.25,2.12,180,145370.0,6.16,6.64,0.14,0.01
2016-03-30,2.15,2.28,2.28,2.15,320,260060.0,5.78,1.33,0.03,0.02
2016-03-31,2.29,2.13,2.29,2.13,130,105540.0,7.02,-6.58,-0.15,0.01
2016-04-01,2.13,1.95,2.13,1.95,230,176690.0,8.45,-8.45,-0.18,0.01
2016-04-05,1.95,1.83,2.03,1.83,460,338510.0,10.26,-6.15,-0.12,0.03
2016-04-06,1.83,1.84,1.9,1.8,320,229310.0,5.46,0.55,0.01,0.02
2016-04-07,1.84,1.76,1.9,1.75,360,257080.0,8.15,-4.35,-0.08,0.02
2016-04-08,1.76,1.73,1.87,1.73,250,175340.0,7.95,-1.7,-0.03,0.02
2016-04-11,1.73,1.7,1.79,1.58,920,626570.0,12.14,-1.73,-0.03,0.06
2016-04-12,1.7,1.73,1.73,1.7,90,62160.0,1.76,1.76,0.03,0.01
2016-04-13,1.73,1.63,1.8,1.53,510,342380.0,15.61,-5.78,-0.1,0.03
2016-04-14,1.63,1.55,1.63,1.55,120,79380.0,4.91,-4.91,-0.08,0.01
2016-04-15,1.59,1.71,1.71,1.59,150,101320.0,7.74,10.32,0.16,0.01
2016-04-18,1.71,1.54,1.74,1.54,980,645460.0,11.7,-9.94,-0.17,0.06
2016-04-19,1.58,1.63,1.64,1.54,400,262480.0,6.49,5.84,0.09,0.02
2016-04-20,1.63,1.6,1.63,1.57,680,451870.0,3.68,-1.84,-0.03,0.04
2016-04-21,1.62,1.57,1.63,1.48,650,423290.0,9.38,-1.88,-0.03,0.04
2016-04-22,1.65,1.65,1.65,1.65,10,6760.0,0.0,5.1,0.08,0.0
2016-04-25,1.53,1.6,1.63,1.53,240,158310.0,6.06,-3.03,-0.05,0.01
2016-04-26,1.63,1.69,1.71,1.61,350,237020.0,6.25,5.63,0.09,0.02
2016-04-27,1.71,1.63,1.72,1.55,740,499880.0,10.06,-3.55,-0.06,0.05
2016-04-28,1.68,1.62,1.72,1.55,1290,865360.0,10.43,-0.61,-0.01,0.08
2016-04-29,1.64,1.63,1.72,1.57,1610,426150.0,9.26,0.62,0.01,0.1
2016-05-03,1.63,1.63,1.63,1.63,20,5360.0,0.0,0.0,0.0,0.0
2016-05-04,1.55,1.46,1.55,1.41,530,134380.0,8.59,-10.43,-0.17,0.03
2016-05-05,1.5,1.4,1.51,1.35,640,157000.0,10.96,-4.11,-0.06,0.04
2016-05-06,1.42,1.55,1.58,1.42,2010,508990.0,11.43,10.71,0.15,0.12
2016-05-09,1.55,1.77,1.81,1.55,3000,836970.0,16.77,14.19,0.22,0.19
2016-05-10,1.75,1.79,1.79,1.75,310,87190.0,2.26,1.13,0.02,0.02
2016-05-11,1.73,1.77,1.78,1.73,160,44950.0,2.79,-1.12,-0.02,0.01
2016-05-12,1.68,1.76,1.76,1.68,740,203230.0,4.52,-0.56,-0.01,0.05
2016-05-13,1.7,1.7,1.71,1.7,310,85360.0,0.57,-3.41,-0.06,0.02
2016-05-16,1.75,1.74,1.75,1.71,750,208480.0,2.35,2.35,0.04,0.05
2016-05-17,1.71,1.7,1.71,1.7,330,90830.0,0.57,-2.3,-0.04,0.02
2016-05-18,1.77,1.77,1.77,1.77,120,33840.0,0.0,4.12,0.07,0.01
2016-05-19,1.75,1.72,1.75,1.72,300,83350.0,1.69,-2.82,-0.05,0.02
2016-05-20,1.75,1.75,1.75,1.75,80,22400.0,0.0,1.74,0.03,0.0
2016-05-23,1.8,1.8,1.8,1.8,20,5700.0,0.0,2.86,0.05,0.0
2016-05-24,1.8,1.8,1.8,1.8,30,8550.0,0.0,0.0,0.0,0.0
2016-05-25,1.7,1.75,1.76,1.7,1100,307750.0,3.33,-2.78,-0.05,0.07
2016-05-26,1.68,1.68,1.68,1.68,10,2730.0,0.0,-4.0,-0.07,0.0
2016-05-27,1.74,1.77,1.77,1.74,70,19650.0,1.79,5.36,0.09,0.0
2016-05-30,1.8,1.8,1.8,1.8,50,14250.0,0.0,1.69,0.03,0.0
2016-05-31,1.81,1.81,1.81,1.81,200,57200.0,0.0,0.56,0.01,0.01
2016-06-01,1.75,1.75,1.77,1.75,315,88600.0,1.1,-3.31,-0.06,0.02
2016-06-02,1.8,1.81,1.81,1.77,150,42700.0,2.29,3.43,0.06,0.01
2016-06-03,1.83,1.84,1.85,1.82,670,193570.0,1.66,1.66,0.03,0.04
2016-06-06,1.86,1.86,1.9,1.86,320,93930.0,2.17,1.09,0.02,0.02
2016-06-07,1.93,1.94,1.94,1.93,300,89600.0,0.54,4.3,0.08,0.02
2016-06-08,2.01,1.97,2.04,1.97,805,246890.0,3.61,1.55,0.03,0.05
2016-06-13,2.05,2.02,2.08,2.02,540,167600.0,3.05,2.54,0.05,0.03
2016-06-14,2.05,2.02,2.13,2.02,900,278400.0,5.45,0.0,0.0,0.06
2016-06-15,2.11,2.11,2.16,2.11,100,31690.0,2.48,4.46,0.09,0.01
2016-06-16,2.02,1.96,2.06,1.96,180,55080.0,4.74,-7.11,-0.15,0.01
2016-06-17,1.95,2.01,2.01,1.95,530,162100.0,3.06,2.55,0.05,0.03
2016-06-20,2.03,2.04,2.04,2.03,200,61700.0,0.5,1.49,0.03,0.01
2016-06-22,2.08,2.04,2.08,2.04,30,9350.0,1.96,0.0,0.0,0.0
2016-06-23,2.01,2.03,2.04,2.01,350,107910.0,1.47,-0.49,-0.01,0.02
2016-06-30,2.05,2.05,2.06,1.99,100,30870.0,3.45,0.99,0.02,0.01
2016-07-01,1.99,1.99,1.99,1.99,20,6080.0,0.0,-2.93,-0.06,0.0
2016-07-04,1.95,1.94,1.95,1.94,410,122990.0,0.5,-2.51,-0.05,0.03
2016-07-05,1.85,1.85,1.85,1.85,100,29000.0,0.0,-4.64,-0.09,0.01
2016-07-07,1.95,1.95,1.95,1.95,10,3000.0,0.0,5.41,0.1,0.0
2016-07-11,1.84,1.8,1.84,1.8,100,28590.0,2.05,-7.69,-0.15,0.01
2016-07-12,1.89,1.9,1.9,1.89,20,5890.0,0.56,5.56,0.1,0.0
2016-07-26,1.88,1.88,1.88,1.88,10,2930.0,0.0,-1.05,-0.02,0.0
2016-07-28,1.76,1.75,1.76,1.75,100,28040.0,0.53,-6.91,-0.13,0.01
2016-07-29,1.78,1.75,1.8,1.75,130,36580.0,2.86,0.0,0.0,0.01
2016-08-01,1.73,1.8,1.8,1.72,210,58350.0,4.57,2.86,0.05,0.01
2016-08-03,1.83,1.83,1.83,1.83,20,5760.0,0.0,1.67,0.03,0.0
2016-08-04,1.83,1.75,1.84,1.75,490,139520.0,4.92,-4.37,-0.08,0.03
2016-08-05,1.75,1.75,1.75,1.75,20,5600.0,0.0,0.0,0.0,0.0
2016-08-08,1.83,1.75,1.83,1.75,120,33760.0,4.57,0.0,0.0,0.01
2016-08-09,1.71,1.75,1.75,1.71,30,8320.0,2.29,0.0,0.0,0.0
2016-08-11,1.66,1.63,1.66,1.63,50,13520.0,1.71,-6.86,-0.12,0.0
2016-08-18,1.55,1.51,1.55,1.51,60,15510.0,2.45,-7.36,-0.12,0.0
2016-08-22,1.55,1.55,1.55,1.55,20,5200.0,0.0,2.65,0.04,0.0
2016-08-24,1.46,1.46,1.46,1.46,100,25100.0,0.0,-5.81,-0.09,0.01
2016-08-25,1.45,1.45,1.45,1.45,100,25000.0,0.0,-0.68,-0.01,0.01
2016-08-26,1.53,1.59,1.59,1.53,80,20900.0,4.14,9.66,0.14,0.0
2016-08-29,1.51,1.53,1.55,1.5,200,51330.0,3.14,-3.77,-0.06,0.01
2016-09-01,1.49,1.48,1.49,1.48,110,27930.0,0.65,-3.27,-0.05,0.01
2016-09-02,1.45,1.45,1.45,1.45,30,7500.0,0.0,-2.03,-0.03,0.0
2016-09-06,1.43,1.5,1.5,1.43,100,24870.0,4.83,3.45,0.05,0.01
2016-09-07,1.54,1.53,1.54,1.44,380,97210.0,6.67,2.0,0.03,0.02
2016-09-08,1.44,1.44,1.44,1.44,100,24900.0,0.0,-5.88,-0.09,0.01
2016-09-12,1.43,1.47,1.47,1.43,50,12480.0,2.78,2.08,0.03,0.0
2016-09-13,1.41,1.43,1.44,1.41,140,34810.0,2.04,-2.72,-0.04,0.01
2016-09-14,1.45,1.4,1.45,1.4,60,14850.0,3.5,-2.1,-0.03,0.0
2016-09-19,1.41,1.43,1.48,1.37,520,129150.0,7.86,2.14,0.03,0.03
2016-09-21,1.41,1.47,1.47,1.4,400,99300.0,4.9,2.8,0.04,0.02
2016-09-26,1.41,1.41,1.41,1.41,100,24600.0,0.0,-4.08,-0.06,0.01
2016-09-27,1.4,1.38,1.4,1.38,150,36660.0,1.42,-2.13,-0.03,0.01
2016-09-28,1.38,1.39,1.39,1.38,50,12190.0,0.72,0.72,0.01,0.0
2016-09-29,1.3,1.24,1.3,1.24,300,69760.0,4.32,-10.79,-0.15,0.02
2016-09-30,1.3,1.31,1.31,1.3,90,21230.0,0.81,5.65,0.07,0.01
2016-10-10,1.25,1.2,1.25,1.2,140,31830.0,3.82,-8.4,-0.11,0.01
2016-10-11,1.23,1.28,1.28,1.23,40,9180.0,4.17,6.67,0.08,0.0
2016-10-12,1.21,1.2,1.21,1.2,100,22560.0,0.78,-6.25,-0.08,0.01
2016-10-13,1.16,1.18,1.18,1.15,40,8850.0,2.5,-1.67,-0.02,0.0
2016-10-14,1.12,1.16,1.16,1.12,80,17490.0,3.39,-1.69,-0.02,0.0
2016-10-17,1.1,0.95,1.1,0.95,540,112230.0,12.93,-18.1,-0.21,0.03
2016-10-18,0.92,0.98,0.98,0.9,185,36860.0,8.42,3.16,0.03,0.01
2016-10-19,0.93,0.93,0.93,0.93,30,5940.0,0.0,-5.1,-0.05,0.0
