日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-05-21,831010,3.5,3.69,3.7,3.5,1400,517000.0,4.66,-13.99,-0.6,1.31
2015-05-29,831010,3.5,3.5,3.5,3.5,1500,525000.0,0.0,-5.15,-0.19,1.12
2015-06-02,831010,3.5,3.5,3.5,3.5,3000,1050000.0,0.0,0.0,0.0,2.25
2015-06-03,831010,3.7,3.7,3.7,3.7,1000,370000.0,0.0,5.71,0.2,0.75
2015-06-25,831010,3.5,3.75,3.75,3.5,14500,5125000.0,6.76,1.35,0.05,5.17
2015-06-26,831010,1.0,3.43,3.79,1.0,118510,40603790.0,74.4,-8.53,-0.32,42.22
2015-07-03,831010,3.5,3.5,3.5,3.5,75,26250.0,0.0,2.04,0.07,0.03
2015-07-06,831010,4.88,5.65,7.0,4.88,120,66980.0,60.57,61.43,2.15,0.05
2015-07-09,831010,7.0,7.0,7.0,7.0,30,21000.0,0.0,23.89,1.35,0.01
2015-07-10,831010,8.0,8.0,8.0,8.0,5000,4000000.0,0.0,14.29,1.0,1.97
2015-07-29,831010,7.1,7.1,7.1,7.1,10,7100.0,0.0,-11.25,-0.9,0.0
2015-07-31,831010,7.0,7.0,7.0,7.0,20,14000.0,0.0,-1.41,-0.1,0.01
2015-08-06,831010,7.0,7.0,7.0,7.0,80,56000.0,0.0,0.0,0.0,0.03
2015-08-07,831010,7.0,7.38,8.0,7.0,80,59000.0,14.29,5.43,0.38,0.03
2015-08-10,831010,8.0,8.0,8.0,8.0,40,32000.0,0.0,8.4,0.62,0.02
2015-08-11,831010,8.0,8.0,8.0,8.0,200,160000.0,0.0,0.0,0.0,0.08
2015-08-12,831010,5.0,8.0,8.0,5.0,3010,1508000.0,37.5,0.0,0.0,1.18
2015-08-13,831010,7.5,7.5,7.5,7.5,10,7500.0,0.0,-6.25,-0.5,0.0
2015-08-14,831010,8.1,8.1,8.1,8.1,20,16200.0,0.0,8.0,0.6,0.01
