日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-05-21,0.4,0.48,0.48,0.4,1400,517000.0,0.0,0.0,0.0,0.09
2015-05-29,0.4,0.4,0.4,0.4,1500,525000.0,0.0,-16.67,-0.08,0.09
2015-06-02,0.4,0.4,0.4,0.4,3000,1050000.0,0.0,0.0,0.0,0.19
2015-06-03,0.48,0.48,0.48,0.48,1000,370000.0,0.0,20.0,0.08,0.06
2015-06-25,0.4,0.5,0.5,0.4,14500,5125000.0,20.83,4.17,0.02,0.9
2015-06-26,-0.6,0.37,0.52,-0.6,118510,40603790.0,224.0,-26.0,-0.13,7.37
2015-07-03,0.4,0.4,0.4,0.4,75,26250.0,0.0,8.11,0.03,0.0
2015-07-06,0.95,1.26,1.8,0.95,120,66980.0,212.5,215.0,0.86,0.01
2015-07-09,1.8,1.8,1.8,1.8,30,21000.0,0.0,42.86,0.54,0.0
2015-07-10,2.2,2.2,2.2,2.2,5000,4000000.0,0.0,22.22,0.4,0.31
2015-07-29,1.84,1.84,1.84,1.84,10,7100.0,0.0,-16.36,-0.36,0.0
2015-07-31,1.8,1.8,1.8,1.8,20,14000.0,0.0,-2.17,-0.04,0.0
2015-08-06,1.8,1.8,1.8,1.8,80,56000.0,0.0,0.0,0.0,0.0
2015-08-07,1.8,1.95,2.2,1.8,80,59000.0,22.22,8.33,0.15,0.0
2015-08-10,2.2,2.2,2.2,2.2,40,32000.0,0.0,12.82,0.25,0.0
2015-08-11,2.2,2.2,2.2,2.2,200,160000.0,0.0,0.0,0.0,0.01
2015-08-12,1.0,2.2,2.2,1.0,3010,1508000.0,54.55,0.0,0.0,0.19
2015-08-13,2.0,2.0,2.0,2.0,10,7500.0,0.0,-9.09,-0.2,0.0
2015-08-14,2.24,2.24,2.24,2.24,20,16200.0,0.0,12.0,0.24,0.0
2015-08-17,1.0,1.01,2.16,1.0,2530,1273700.0,51.79,-54.91,-1.23,0.16
2015-08-19,2.4,2.4,2.4,2.4,10,8500.0,0.0,137.62,1.39,0.0
2015-08-21,2.4,2.4,2.4,2.4,10,8500.0,0.0,0.0,0.0,0.0
2015-08-25,0.6,2.4,2.4,0.6,2020,817000.0,75.0,0.0,0.0,0.13
2015-08-26,2.2,2.2,2.2,2.2,2000,1600000.0,0.0,-8.33,-0.2,0.12
2015-08-27,1.8,1.87,2.44,1.8,6020,4317200.0,29.09,-15.0,-0.33,0.37
2015-08-28,2.44,2.44,2.44,2.44,10,8600.0,0.0,30.48,0.57,0.0
2015-08-31,2.23,2.54,2.6,2.23,240,212710.0,15.16,4.1,0.1,0.01
2015-09-02,2.55,2.55,2.55,2.55,100,88800.0,0.0,0.39,0.01,0.01
2015-09-07,2.52,2.52,2.52,2.52,200,176100.0,0.0,-1.18,-0.03,0.01
