日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-05-21,3.5,3.69,3.7,3.5,1400,517000.0,0.0,0.0,0.0,0.09
2015-05-29,3.5,3.5,3.5,3.5,1500,525000.0,0.0,-5.15,-0.19,0.09
2015-06-02,3.5,3.5,3.5,3.5,3000,1050000.0,0.0,0.0,0.0,0.19
2015-06-03,3.7,3.7,3.7,3.7,1000,370000.0,0.0,5.71,0.2,0.06
2015-06-25,3.5,3.75,3.75,3.5,14500,5125000.0,6.76,1.35,0.05,0.9
2015-06-26,1.0,3.43,3.79,1.0,118510,40603790.0,74.4,-8.53,-0.32,7.36
2015-07-03,3.5,3.5,3.5,3.5,75,26250.0,0.0,2.04,0.07,0.0
2015-07-06,4.88,5.65,7.0,4.88,120,66980.0,60.57,61.43,2.15,0.01
2015-07-09,7.0,7.0,7.0,7.0,30,21000.0,0.0,23.89,1.35,0.0
2015-07-10,8.0,8.0,8.0,8.0,5000,4000000.0,0.0,14.29,1.0,0.31
2015-07-29,7.1,7.1,7.1,7.1,10,7100.0,0.0,-11.25,-0.9,0.0
2015-07-31,7.0,7.0,7.0,7.0,20,14000.0,0.0,-1.41,-0.1,0.0
2015-08-06,7.0,7.0,7.0,7.0,80,56000.0,0.0,0.0,0.0,0.0
2015-08-07,7.0,7.38,8.0,7.0,80,59000.0,14.29,5.43,0.38,0.0
2015-08-10,8.0,8.0,8.0,8.0,40,32000.0,0.0,8.4,0.62,0.0
2015-08-11,8.0,8.0,8.0,8.0,200,160000.0,0.0,0.0,0.0,0.01
2015-08-12,5.0,8.0,8.0,5.0,3010,1508000.0,37.5,0.0,0.0,0.19
2015-08-13,7.5,7.5,7.5,7.5,10,7500.0,0.0,-6.25,-0.5,0.0
2015-08-14,8.1,8.1,8.1,8.1,20,16200.0,0.0,8.0,0.6,0.0
2015-08-17,5.0,5.03,7.9,5.0,2530,1273700.0,35.8,-37.9,-3.07,0.16
2015-08-19,8.5,8.5,8.5,8.5,10,8500.0,0.0,68.99,3.47,0.0
2015-08-21,8.5,8.5,8.5,8.5,10,8500.0,0.0,0.0,0.0,0.0
2015-08-25,4.0,8.5,8.5,4.0,2020,817000.0,52.94,0.0,0.0,0.13
2015-08-26,8.0,8.0,8.0,8.0,2000,1600000.0,0.0,-5.88,-0.5,0.12
2015-08-27,7.0,7.17,8.6,7.0,6020,4317200.0,20.0,-10.38,-0.83,0.37
2015-08-28,8.6,8.6,8.6,8.6,10,8600.0,0.0,19.94,1.43,0.0
2015-08-31,8.07,8.86,9.0,8.07,240,212710.0,10.81,3.02,0.26,0.01
2015-09-02,8.88,8.88,8.88,8.88,100,88800.0,0.0,0.23,0.02,0.01
2015-09-07,8.8,8.81,8.81,8.8,200,176100.0,0.11,-0.79,-0.07,0.01
2015-09-08,5.0,8.9,8.9,5.0,2020,1017800.0,44.27,1.02,0.09,0.13
2015-09-16,8.5,8.5,8.5,8.5,30,25500.0,0.0,-4.49,-0.4,0.0
2015-09-18,9.52,8.15,9.52,7.83,680,562480.0,19.88,-4.12,-0.35,0.04
2015-09-21,8.15,7.79,8.18,7.67,1460,1157260.0,6.26,-4.42,-0.36,0.09
2015-09-22,7.98,8.05,8.05,7.6,930,733810.0,5.78,3.34,0.26,0.06
2015-09-23,8.04,7.7,8.1,7.5,1620,1259840.0,7.45,-4.35,-0.35,0.1
2015-09-24,7.73,7.91,8.0,7.7,4450,3455440.0,3.9,2.73,0.21,0.28
2015-09-25,7.89,8.02,8.03,7.7,330,261390.0,4.17,1.39,0.11,0.02
2015-09-28,7.94,8.07,8.07,7.7,540,426230.0,4.61,0.62,0.05,0.03
2015-09-29,7.82,7.99,7.99,7.82,580,457210.0,2.11,-0.99,-0.08,0.04
2015-09-30,8.03,8.1,8.1,7.76,450,357210.0,4.26,1.38,0.11,0.03
2015-10-08,8.15,8.2,8.2,7.83,140,113640.0,4.57,1.23,0.1,0.01
2015-10-09,8.0,7.81,8.14,7.81,380,301250.0,4.02,-4.76,-0.39,0.02
2015-10-12,8.05,8.05,8.11,7.86,770,612600.0,3.2,3.07,0.24,0.05
2016-01-12,8.05,8.19,8.19,7.8,290,235570.0,4.84,1.74,0.14,0.02
2016-01-13,7.8,8.1,8.19,7.75,200,159010.0,5.37,-1.1,-0.09,0.01
2016-01-14,8.1,8.02,8.1,7.7,180,143210.0,4.94,-0.99,-0.08,0.01
2016-01-15,7.79,7.87,8.02,7.58,280,218070.0,5.49,-1.87,-0.15,0.02
2016-01-18,7.48,7.0,7.48,6.99,230,167090.0,6.23,-11.05,-0.87,0.01
2016-01-19,7.3,7.2,7.34,7.04,180,130030.0,4.29,2.86,0.2,0.01
2016-01-20,7.22,7.38,7.38,7.22,110,80270.0,2.22,2.5,0.18,0.01
2016-01-21,7.4,7.2,7.4,6.98,220,156610.0,5.69,-2.44,-0.18,0.01
2016-01-22,7.19,6.95,7.23,6.95,120,85530.0,3.89,-3.47,-0.25,0.01
2016-01-25,7.05,7.06,7.06,7.05,90,63490.0,0.14,1.58,0.11,0.01
2016-01-26,7.07,7.05,7.08,7.05,100,70610.0,0.42,-0.14,-0.01,0.01
2016-01-27,7.08,7.08,7.08,7.0,200,141170.0,1.13,0.43,0.03,0.01
2016-01-28,7.07,7.07,7.13,6.89,170,119910.0,3.39,-0.14,-0.01,0.01
2016-01-29,7.07,7.06,7.1,6.85,100,70290.0,3.54,-0.14,-0.01,0.01
2016-02-01,7.09,7.17,7.34,6.83,660,467180.0,7.22,1.56,0.11,0.04
2016-02-02,7.19,7.26,7.27,6.82,770,544980.0,6.28,1.26,0.09,0.05
2016-02-03,7.27,7.2,7.33,6.93,590,422010.0,5.51,-0.83,-0.06,0.04
2016-02-04,7.3,6.98,7.3,6.97,400,286300.0,4.58,-3.06,-0.22,0.02
2016-02-05,7.1,7.28,7.3,6.97,420,299650.0,4.73,4.3,0.3,0.03
2016-02-15,7.3,7.3,7.3,7.05,70,50850.0,3.43,0.27,0.02,0.0
2016-02-16,7.3,7.39,7.39,7.3,150,109910.0,1.23,1.23,0.09,0.01
2016-02-17,7.4,7.5,7.5,7.18,120,88580.0,4.33,1.49,0.11,0.01
2016-02-18,7.79,7.44,7.79,7.44,40,30180.0,4.67,-0.8,-0.06,0.0
2016-02-19,7.2,7.47,7.5,7.14,350,257210.0,4.84,0.4,0.03,0.02
2016-02-22,7.49,7.5,7.53,7.16,410,303590.0,4.95,0.4,0.03,0.03
2016-02-23,7.54,7.53,7.54,7.19,500,369600.0,4.67,0.4,0.03,0.03
2016-02-24,7.52,7.5,7.53,7.26,250,185190.0,3.59,-0.4,-0.03,0.02
2016-02-25,7.5,7.55,7.59,7.26,500,374860.0,4.4,0.67,0.05,0.03
2016-02-26,7.59,7.66,7.66,7.31,230,175030.0,4.64,1.46,0.11,0.01
2016-02-29,7.59,7.63,7.73,7.59,160,122760.0,1.83,-0.39,-0.03,0.01
2016-03-01,7.77,7.46,7.77,7.42,170,129270.0,4.59,-2.23,-0.17,0.01
2016-03-02,7.4,7.68,7.68,7.4,90,67440.0,3.75,2.95,0.22,0.01
2016-03-03,7.68,7.4,7.68,7.4,110,82700.0,3.65,-3.65,-0.28,0.01
2016-03-04,7.3,7.28,7.3,7.28,30,21880.0,0.27,-1.62,-0.12,0.0
2016-03-07,7.22,6.99,7.3,6.99,260,184950.0,4.26,-3.98,-0.29,0.02
2016-03-08,7.36,7.2,7.36,7.0,180,128240.0,5.15,3.0,0.21,0.01
2016-03-09,6.9,7.0,7.27,6.9,100,70960.0,5.14,-2.78,-0.2,0.01
2016-03-10,6.94,6.86,7.2,6.86,160,112300.0,4.86,-2.0,-0.14,0.01
2016-03-11,6.86,6.9,7.11,6.8,200,139010.0,4.52,0.58,0.04,0.01
2016-03-14,6.85,7.02,7.02,6.84,110,76040.0,2.61,1.74,0.12,0.01
2016-03-15,7.0,6.9,7.05,6.8,120,83090.0,3.56,-1.71,-0.12,0.01
2016-03-16,6.9,7.04,7.04,6.73,90,62060.0,4.49,2.03,0.14,0.01
2016-03-17,6.7,6.99,6.99,6.7,90,61170.0,4.12,-0.71,-0.05,0.01
2016-03-18,6.66,6.89,6.89,6.64,150,101630.0,3.58,-1.43,-0.1,0.01
2016-03-21,6.89,7.0,7.01,6.68,410,282400.0,4.79,1.6,0.11,0.03
2016-03-22,7.0,7.37,7.37,6.85,560,398470.0,7.43,5.29,0.37,0.03
2016-03-23,7.37,7.41,7.41,7.04,1190,855510.0,5.02,0.54,0.04,0.07
2016-03-24,7.1,7.53,7.53,7.1,300,221280.0,5.8,1.62,0.12,0.02
2016-03-25,7.25,7.72,7.72,7.25,330,250810.0,6.24,2.52,0.19,0.02
2016-03-28,7.72,7.89,7.89,7.54,210,163140.0,4.53,2.2,0.17,0.01
2016-03-29,7.92,8.26,8.26,7.92,180,145370.0,4.31,4.69,0.37,0.01
2016-03-30,8.0,8.32,8.32,7.99,320,260060.0,4.0,0.73,0.06,0.02
2016-03-31,8.35,7.96,8.35,7.96,130,105540.0,4.69,-4.33,-0.36,0.01
2016-04-01,7.95,7.5,7.95,7.5,230,176690.0,5.65,-5.78,-0.46,0.01
2016-04-05,7.5,7.21,7.7,7.21,460,338510.0,6.53,-3.87,-0.29,0.03
2016-04-06,7.21,7.22,7.38,7.13,320,229310.0,3.47,0.14,0.01,0.02
2016-04-07,7.22,7.03,7.38,7.01,360,257080.0,5.12,-2.63,-0.19,0.02
2016-04-08,7.03,6.96,7.3,6.96,250,175340.0,4.84,-1.0,-0.07,0.02
2016-04-11,6.96,6.88,7.1,6.58,920,626570.0,7.47,-1.15,-0.08,0.06
