日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2003-12-16,-0.22,-0.22,-0.19,-0.22,72042,145332638.0,-7.89,42.11,0.16,42.38
2003-12-17,-0.24,-0.27,-0.24,-0.27,34779,65175331.0,-13.64,-22.73,-0.05,20.46
2003-12-18,-0.29,-0.29,-0.27,-0.29,13182,23965459.0,-7.41,-7.41,-0.02,7.75
2003-12-19,-0.29,-0.31,-0.28,-0.33,21080,36741335.0,-17.24,-6.9,-0.02,12.4
2003-12-22,-0.32,-0.31,-0.3,-0.33,12135,20717379.0,-9.68,0.0,0.0,7.14
2003-12-23,-0.31,-0.32,-0.31,-0.32,6914,11905183.0,-3.23,-3.23,-0.01,4.07
2003-12-24,-0.32,-0.32,-0.31,-0.33,7574,12909285.0,-6.25,0.0,0.0,4.46
2003-12-25,-0.31,-0.31,-0.31,-0.32,6228,10738937.0,-3.13,3.13,0.01,3.66
2003-12-26,-0.31,-0.3,-0.27,-0.31,13130,23444661.0,-12.9,3.23,0.01,7.72
2003-12-29,-0.3,-0.31,-0.29,-0.31,5465,9636070.0,-6.67,-3.33,-0.01,3.21
2003-12-30,-0.31,-0.31,-0.31,-0.32,4435,7674911.0,-3.23,0.0,0.0,2.61
2003-12-31,-0.32,-0.3,-0.28,-0.32,9737,17355614.0,-12.9,3.23,0.01,5.73
2004-01-02,-0.31,-0.3,-0.28,-0.31,5036,8993647.0,-10.0,0.0,0.0,2.96
2004-01-05,-0.3,-0.28,-0.28,-0.3,7603,13685600.0,-6.67,6.67,0.02,4.47
2004-01-06,-0.28,-0.28,-0.27,-0.3,9248,16694446.0,-10.71,0.0,0.0,5.44
2004-01-07,-0.28,-0.28,-0.27,-0.29,9666,17608567.0,-7.14,0.0,0.0,5.69
2004-01-08,-0.28,-0.24,-0.23,-0.28,19985,38127840.0,-17.86,14.29,0.04,11.76
2004-01-09,-0.24,-0.27,-0.23,-0.27,12327,23357611.0,-16.67,-12.5,-0.03,7.25
2004-01-12,-0.27,-0.26,-0.26,-0.28,5771,10683086.0,-7.41,3.7,0.01,3.39
2004-01-13,-0.26,-0.27,-0.25,-0.28,7136,13246067.0,-11.54,-3.85,-0.01,4.2
2004-01-14,-0.27,-0.27,-0.26,-0.29,4816,8823596.0,-11.11,0.0,0.0,2.83
2004-01-15,-0.26,-0.26,-0.25,-0.26,8331,15734868.0,-3.7,3.7,0.01,4.9
2004-01-16,-0.26,-0.25,-0.25,-0.27,7362,13947473.0,-7.69,3.85,0.01,4.33
2004-01-30,-0.22,-0.26,-0.21,-0.26,10696,20668847.0,-20.0,-4.0,-0.01,6.29
2004-02-02,-0.25,-0.26,-0.24,-0.27,5801,10991033.0,-11.54,0.0,0.0,3.41
2004-02-03,-0.26,-0.2,-0.19,-0.26,31964,63955139.0,-26.92,23.08,0.06,18.8
2004-02-04,-0.2,-0.21,-0.2,-0.22,13616,27380437.0,-10.0,-5.0,-0.01,8.01
2004-02-05,-0.21,-0.19,-0.16,-0.21,14404,30260031.0,-23.81,9.52,0.02,8.47
2004-02-06,-0.19,-0.2,-0.18,-0.2,6929,14318681.0,-10.53,-5.26,-0.01,4.08
2004-02-09,-0.2,-0.19,-0.18,-0.2,6167,12768756.0,-10.0,5.0,0.01,3.63
2004-02-10,-0.19,-0.21,-0.18,-0.21,6343,12931593.0,-15.79,-10.53,-0.02,3.73
2004-02-11,-0.21,-0.2,-0.19,-0.21,4696,9570849.0,-9.52,4.76,0.01,2.76
2004-02-12,-0.2,-0.2,-0.19,-0.21,4155,8514941.0,-10.0,0.0,0.0,2.44
2004-02-13,-0.2,-0.19,-0.17,-0.2,9471,19749730.0,-15.0,5.0,0.01,5.57
2004-02-16,-0.18,-0.15,-0.14,-0.18,12235,26519441.0,-21.05,21.05,0.04,7.2
2004-02-17,-0.15,-0.15,-0.13,-0.16,14205,31341991.0,-20.0,0.0,0.0,8.36
2004-02-18,-0.15,-0.16,-0.15,-0.17,6865,14808619.0,-13.33,-6.67,-0.01,4.04
2004-02-19,-0.16,-0.15,-0.14,-0.16,7164,15639904.0,-12.5,6.25,0.01,4.21
2004-02-20,-0.15,-0.15,-0.14,-0.16,6459,14044089.0,-13.33,0.0,0.0,3.8
2004-02-23,-0.07,-0.13,-0.07,-0.13,26336,61523694.0,-40.0,13.33,0.02,15.49
2004-02-24,-0.13,-0.13,-0.13,-0.15,8555,19031496.0,-15.38,0.0,0.0,5.03
2004-02-25,-0.13,-0.15,-0.1,-0.15,9591,21707568.0,-38.46,-15.38,-0.02,5.64
2004-02-26,-0.15,-0.18,-0.14,-0.2,10730,22804297.0,-40.0,-20.0,-0.03,6.31
2004-02-27,-0.16,-0.16,-0.16,-0.18,5304,11367721.0,-11.11,11.11,0.02,3.12
2004-03-01,-0.17,-0.17,-0.16,-0.19,5028,10588228.0,-18.75,-6.25,-0.01,2.96
2004-03-02,-0.17,-0.18,-0.17,-0.19,4978,10472666.0,-11.76,-5.88,-0.01,2.93
2004-03-03,-0.18,-0.19,-0.17,-0.19,4504,9398538.0,-11.11,-5.56,-0.01,2.65
2004-03-04,-0.19,-0.18,-0.17,-0.2,4084,8530835.0,-15.79,5.26,0.01,2.4
2004-03-05,-0.17,-0.19,-0.17,-0.19,3760,7864951.0,-11.11,-5.56,-0.01,2.21
2004-03-08,-0.19,-0.19,-0.16,-0.19,5553,11733091.0,-15.79,0.0,0.0,3.27
2004-03-09,-0.19,-0.17,-0.12,-0.19,7400,15939656.0,-36.84,10.53,0.02,4.35
2004-03-10,-0.17,-0.16,-0.16,-0.17,3725,8009147.0,-5.88,5.88,0.01,2.19
2004-03-11,-0.16,-0.16,-0.15,-0.16,3365,7308425.0,-6.25,0.0,0.0,1.98
2004-03-12,-0.16,-0.17,-0.15,-0.18,3564,7613181.0,-18.75,-6.25,-0.01,2.1
2004-03-15,-0.18,-0.17,-0.17,-0.19,5313,11209375.0,-11.76,0.0,0.0,3.13
2004-03-16,-0.17,-0.18,-0.17,-0.19,4708,9860483.0,-11.76,-5.88,-0.01,2.77
2004-03-17,-0.19,-0.18,-0.18,-0.19,2634,5516455.0,-5.56,0.0,0.0,1.55
2004-03-18,-0.18,-0.2,-0.18,-0.2,5286,10920757.0,-11.11,-11.11,-0.02,3.11
2004-03-19,-0.2,-0.2,-0.2,-0.21,4512,9175362.0,-5.0,0.0,0.0,2.65
2004-03-22,-0.2,-0.2,-0.19,-0.2,2042,4203390.0,-5.0,0.0,0.0,1.2
2004-03-23,-0.2,-0.2,-0.2,-0.2,1659,3387094.0,0.0,0.0,0.0,0.98
2004-03-24,-0.2,-0.2,-0.19,-0.2,1661,3404975.0,-5.0,0.0,0.0,0.98
2004-03-25,-0.21,-0.2,-0.2,-0.21,1737,3536506.0,-5.0,0.0,0.0,1.02
2004-03-26,-0.19,-0.18,-0.17,-0.2,5429,11433696.0,-15.0,10.0,0.02,3.19
2004-03-29,-0.18,-0.18,-0.16,-0.18,4465,9521653.0,-11.11,0.0,0.0,2.63
2004-03-30,-0.18,-0.15,-0.15,-0.18,9705,21095560.0,-16.67,16.67,0.03,5.71
2004-03-31,-0.15,-0.15,-0.15,-0.16,5558,12100618.0,-6.67,0.0,0.0,3.27
2004-04-01,-0.15,-0.15,-0.14,-0.16,5003,10985329.0,-13.33,0.0,0.0,2.94
2004-04-02,-0.15,-0.13,-0.13,-0.15,7383,16419556.0,-13.33,13.33,0.02,4.34
2004-04-05,-0.13,-0.11,-0.09,-0.13,16014,37138766.0,-30.77,15.38,0.02,9.42
2004-04-06,-0.11,-0.11,-0.1,-0.12,6898,15871942.0,-18.18,0.0,0.0,4.06
2004-04-07,-0.11,-0.14,-0.11,-0.15,6504,14574500.0,-36.36,-27.27,-0.03,3.83
2004-04-08,-0.14,-0.11,-0.1,-0.14,8267,18866520.0,-28.57,21.43,0.03,4.86
2004-04-09,-0.11,-0.13,-0.1,-0.16,10550,23858497.0,-54.55,-18.18,-0.02,6.21
2004-04-12,-0.15,-0.14,-0.13,-0.15,3844,8517815.0,-15.38,-7.69,-0.01,2.26
2004-04-13,-0.14,-0.14,-0.13,-0.15,4484,9993473.0,-14.29,0.0,0.0,2.64
2004-04-14,-0.14,-0.16,-0.14,-0.17,5140,11158448.0,-21.43,-14.29,-0.02,3.02
2004-04-15,-0.16,-0.15,-0.14,-0.16,5283,11603577.0,-12.5,6.25,0.01,3.11
2004-04-16,-0.15,-0.16,-0.12,-0.18,6373,13826931.0,-40.0,-6.67,-0.01,3.75
2004-04-19,-0.16,-0.19,-0.15,-0.19,3949,8400250.0,-25.0,-18.75,-0.03,2.32
2004-04-20,-0.18,-0.19,-0.18,-0.21,3220,6642785.0,-15.79,0.0,0.0,1.89
2004-04-21,-0.19,-0.18,-0.16,-0.19,3214,6757617.0,-15.79,5.26,0.01,1.89
2004-04-22,-0.18,-0.18,-0.17,-0.18,1367,2885350.0,-5.56,0.0,0.0,0.8
2004-04-23,-0.18,-0.2,-0.17,-0.2,2206,4579354.0,-16.67,-11.11,-0.02,1.3
2004-04-26,-0.21,-0.25,-0.2,-0.25,7052,13734534.0,-25.0,-25.0,-0.05,4.15
2004-04-27,-0.32,-0.26,-0.25,-0.32,8422,15569181.0,-28.0,-4.0,-0.01,4.95
2004-04-28,-0.27,-0.26,-0.25,-0.27,2078,3941230.0,-7.69,0.0,0.0,1.22
2004-04-29,-0.26,-0.26,-0.25,-0.27,1736,3282184.0,-7.69,0.0,0.0,1.02
2004-04-30,-0.26,-0.25,-0.25,-0.27,2156,4077961.0,-7.69,3.85,0.01,1.27
2004-05-10,-0.25,-0.27,-0.25,-0.27,821,1539589.0,-8.0,-8.0,-0.02,0.48
2004-05-11,-0.27,-0.26,-0.25,-0.27,921,1736193.0,-7.41,3.7,0.01,0.54
2004-05-12,-0.26,-0.24,-0.23,-0.26,1609,3086440.0,-11.54,7.69,0.02,0.95
2004-05-13,-0.24,-0.25,-0.24,-0.25,583,1117042.0,-4.17,-4.17,-0.01,0.34
2004-05-14,-0.25,-0.26,-0.24,-0.26,793,1492821.0,-8.0,-4.0,-0.01,0.47
2004-05-17,-0.27,-0.26,-0.25,-0.27,613,1145885.0,-7.69,0.0,0.0,0.36
2004-05-18,-0.26,-0.24,-0.22,-0.26,2398,4662757.0,-15.38,7.69,0.02,1.41
2004-05-19,-0.24,-0.24,-0.22,-0.24,1598,3133988.0,-8.33,0.0,0.0,0.94
2004-05-21,-0.25,-0.25,-0.24,-0.26,1069,2037576.0,-8.33,-4.17,-0.01,0.63
2004-05-24,-0.24,-0.26,-0.24,-0.26,609,1157440.0,-8.0,-4.0,-0.01,0.36
2004-05-25,-0.26,-0.27,-0.26,-0.27,1036,1927923.0,-3.85,-3.85,-0.01,0.61
2004-05-26,-0.28,-0.27,-0.26,-0.28,735,1361039.0,-7.41,0.0,0.0,0.43
2004-05-27,-0.27,-0.25,-0.25,-0.27,1099,2078002.0,-7.41,7.41,0.02,0.65
2004-05-28,-0.25,-0.25,-0.24,-0.26,1275,2432249.0,-8.0,0.0,0.0,0.75
2004-05-31,-0.25,-0.23,-0.22,-0.25,5148,10137759.0,-12.0,8.0,0.02,3.03
2004-06-01,-0.22,-0.2,-0.18,-0.24,10287,21019593.0,-26.09,13.04,0.03,6.05
2004-06-02,-0.19,-0.2,-0.18,-0.2,3077,6337859.0,-10.0,0.0,0.0,1.81
2004-06-03,-0.2,-0.21,-0.2,-0.22,2713,5455642.0,-10.0,-5.0,-0.01,1.6
2004-06-04,-0.21,-0.22,-0.21,-0.22,808,1580347.0,-4.76,-4.76,-0.01,0.48
2004-06-07,-0.22,-0.23,-0.22,-0.24,1837,3500770.0,-9.09,-4.55,-0.01,1.08
2004-06-08,-0.23,-0.24,-0.23,-0.24,780,1492028.0,-4.35,-4.35,-0.01,0.46
2004-06-09,-0.24,-0.26,-0.23,-0.26,888,1670253.0,-12.5,-8.33,-0.02,0.52
2004-06-10,-0.26,-0.26,-0.25,-0.27,1251,2287116.0,-7.69,0.0,0.0,0.74
2004-06-11,-0.26,-0.26,-0.24,-0.27,1162,2149451.0,-11.54,0.0,0.0,0.68
2004-06-14,-0.27,-0.27,-0.26,-0.27,1125,2032523.0,-3.85,-3.85,-0.01,0.66
2004-06-15,-0.27,-0.26,-0.26,-0.27,824,1496919.0,-3.7,3.7,0.01,0.48
2004-06-16,-0.26,-0.27,-0.26,-0.27,626,1143248.0,-3.85,-3.85,-0.01,0.37
2004-06-17,-0.27,-0.27,-0.26,-0.27,951,1713751.0,-3.7,0.0,0.0,0.56
