日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-08-11,40.06,40.06,40.06,40.06,1240,7038392.0,0.0,44.83,12.4,0.57
2020-08-12,44.11,44.11,44.11,44.11,656,4099812.0,0.0,10.11,4.05,0.3
2020-08-13,48.58,48.58,48.58,48.58,477,3277192.0,0.0,10.13,4.47,0.22
2020-08-14,53.49,53.49,53.49,53.49,2891,21850858.0,0.0,10.11,4.91,1.33
2020-08-17,48.09,48.09,48.79,48.09,24663,167783934.0,1.31,-10.1,-5.4,11.37
2020-08-18,43.43,45.58,50.21,43.43,82681,535576080.0,14.1,-5.22,-2.51,38.1
2020-08-19,44.59,42.59,45.69,42.36,61534,381594976.0,7.31,-6.56,-2.99,28.36
2020-08-20,41.86,41.34,42.34,41.34,34890,206623103.0,2.35,-2.93,-1.25,16.08
2020-08-21,41.56,41.88,42.79,40.86,39337,232303857.0,4.67,1.31,0.54,18.13
2020-08-24,41.34,40.14,41.54,40.08,32168,184396475.0,3.49,-4.15,-1.74,14.82
2020-08-25,40.44,40.56,40.82,39.96,25495,145776299.0,2.14,1.05,0.42,11.75
2020-08-26,40.31,40.06,40.56,40.01,18939,107902139.0,1.36,-1.23,-0.5,8.73
2020-08-27,40.14,39.41,40.14,38.81,25108,139848051.0,3.32,-1.62,-0.65,11.57
2020-08-28,40.21,39.46,40.41,39.46,21206,120027052.0,2.41,0.13,0.05,9.77
2020-08-31,39.04,39.29,39.78,39.01,18020,100692374.0,1.95,-0.43,-0.17,8.3
2020-09-01,39.13,39.07,39.25,38.82,13077,72313033.0,1.09,-0.56,-0.22,6.03
2020-09-02,39.07,39.24,39.34,38.84,14287,79159706.0,1.28,0.44,0.17,6.58
2020-09-03,39.21,39.46,39.69,38.96,14801,82627974.0,1.86,0.56,0.22,6.82
2020-09-04,39.13,39.87,40.01,38.86,16519,92925712.0,2.91,1.04,0.41,7.61
2020-09-07,39.77,38.86,39.78,38.81,16564,92293161.0,2.43,-2.53,-1.01,7.63
2020-09-08,38.9,37.96,39.12,37.71,18491,100012355.0,3.63,-2.32,-0.9,8.52
2020-09-09,37.21,35.46,37.21,35.39,23363,120062543.0,4.79,-6.59,-2.5,10.77
2020-09-10,35.79,33.75,35.81,33.72,17787,87546407.0,5.89,-4.82,-1.71,8.2
2020-09-11,33.37,34.24,34.47,32.89,12766,61325139.0,4.68,1.45,0.49,5.88
2020-09-14,34.14,34.11,34.81,33.81,8855,43053922.0,2.92,-0.38,-0.13,4.08
2020-09-15,34.01,34.44,34.86,33.43,11822,57565001.0,4.19,0.97,0.33,5.45
2020-09-16,34.41,34.81,35.05,34.0,12224,60078884.0,3.05,1.07,0.37,5.63
2020-09-17,34.86,35.36,35.93,34.61,15987,80012375.0,3.79,1.58,0.55,7.37
