日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-01-03,3.47,4.22,4.22,3.47,24311,10977697.0,26.41,48.59,1.38,0.66
2019-01-04,4.67,4.67,4.67,4.67,33482,16640589.0,0.0,10.66,0.45,0.91
2019-01-07,5.17,5.17,5.17,5.17,23876,13060391.0,0.0,10.71,0.5,0.65
2019-01-08,5.72,5.72,5.72,5.72,158312,95303896.0,0.0,10.64,0.55,4.32
2019-01-09,6.32,6.32,6.32,6.32,586277,388115584.0,0.0,10.49,0.6,16.01
2019-01-10,6.83,6.98,6.98,6.36,2756125,1922802144.0,9.81,10.44,0.66,75.29
2019-01-11,6.65,7.02,7.25,6.61,2238826,1604519120.0,9.17,0.57,0.04,61.16
2019-01-14,7.02,6.29,7.44,6.29,1917685,1350173776.0,16.38,-10.4,-0.73,52.38
2019-01-15,5.94,6.05,6.25,5.72,1392859,869858400.0,8.43,-3.82,-0.24,38.05
2019-01-16,5.94,6.19,6.23,5.84,1126501,713218064.0,6.45,2.31,0.14,30.77
2019-01-17,6.23,5.94,6.28,5.9,983821,629184896.0,6.14,-4.04,-0.25,26.87
2019-01-18,5.86,6.05,6.24,5.8,1229485,776986928.0,7.41,1.85,0.11,33.58
2019-01-21,5.98,5.77,6.0,5.75,1020812,627056320.0,4.13,-4.63,-0.28,27.88
2019-01-22,5.71,5.65,5.88,5.65,729602,440817344.0,3.99,-2.08,-0.12,19.93
2019-01-23,5.65,5.43,5.73,5.41,775638,453334928.0,5.66,-3.89,-0.22,21.19
2019-01-24,5.39,5.46,5.57,5.25,876785,497830768.0,5.89,0.55,0.03,23.95
2019-01-25,5.43,5.38,5.59,5.35,790220,456520832.0,4.4,-1.47,-0.08,21.59
2019-01-28,5.45,5.04,5.45,5.01,692803,382795568.0,8.18,-6.32,-0.34,18.92
2019-01-29,5.0,4.99,5.13,4.73,580369,304618976.0,7.94,-0.99,-0.05,15.85
2019-01-30,4.93,4.8,4.99,4.77,441238,228513992.0,4.41,-3.81,-0.19,12.05
2019-01-31,4.76,4.61,4.89,4.59,519632,261626216.0,6.25,-3.96,-0.19,14.19
2019-02-01,4.64,4.66,4.67,4.56,364895,179941287.0,2.39,1.08,0.05,9.97
2019-02-11,4.67,4.88,4.88,4.64,526934,266927933.0,5.15,4.72,0.22,14.39
2019-02-12,4.95,4.97,5.1,4.86,667701,352007984.0,4.92,1.84,0.09,18.24
2019-02-13,4.96,5.11,5.13,4.88,895703,476721280.0,5.03,2.82,0.14,24.47
2019-02-14,5.09,5.14,5.34,5.05,824762,452425424.0,5.68,0.59,0.03,22.53
2019-02-15,5.13,5.07,5.15,5.05,443471,238786058.0,1.95,-1.36,-0.07,12.11
2019-02-18,5.04,5.25,5.32,5.04,736111,403858800.0,5.52,3.55,0.18,20.11
2019-02-19,5.21,5.39,5.58,5.16,1016994,575468144.0,8.0,2.67,0.14,27.78
2019-02-20,5.31,5.21,5.34,5.14,647068,358774800.0,3.71,-3.34,-0.18,17.68
2019-02-21,5.2,5.14,5.29,5.11,579016,317683136.0,3.45,-1.34,-0.07,15.82
2019-02-22,5.11,5.68,5.68,5.05,1143705,646713728.0,12.26,10.51,0.54,31.24
2019-02-25,6.0,6.28,6.28,5.87,1415128,905498112.0,7.22,10.56,0.6,38.66
2019-02-26,6.94,6.94,6.94,6.62,1701753,1226513552.0,5.1,10.51,0.66,46.48
2019-02-27,6.98,7.66,7.66,6.68,1828958,1378935200.0,14.12,10.37,0.72,49.96
2019-02-28,7.74,8.46,8.46,7.74,1342268,1157591856.0,9.4,10.44,0.8,36.67
2019-03-01,9.2,8.29,9.2,7.58,2348416,1989971424.0,19.15,-2.01,-0.17,64.15
2019-03-04,8.36,9.15,9.15,8.09,2323648,2113238768.0,12.79,10.37,0.86,63.47
2019-03-05,8.7,9.45,10.0,8.56,2073158,1958579168.0,15.74,3.28,0.3,56.63
2019-03-06,9.16,10.43,10.43,9.11,1785659,1835059568.0,13.97,10.37,0.98,48.78
2019-03-07,11.0,11.5,11.5,10.7,1153731,1334673168.0,7.67,10.26,1.07,31.52
2019-03-08,10.32,10.32,10.99,10.32,1474735,1600523040.0,5.83,-10.26,-1.18,40.28
2019-03-11,9.5,9.54,10.0,9.26,1348075,1307817696.0,7.17,-7.56,-0.78,36.82
2019-03-12,9.63,9.88,10.19,9.4,1137809,1151614816.0,8.28,3.56,0.34,31.08
2019-03-13,9.89,9.07,9.89,8.9,956694,914370704.0,10.02,-8.2,-0.81,26.13
