日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-01-03,3.27,4.02,4.02,3.27,24311,10977697.0,28.41,52.27,1.38,0.66
2019-01-04,4.47,4.47,4.47,4.47,33482,16640589.0,0.0,11.19,0.45,0.91
2019-01-07,4.97,4.97,4.97,4.97,23876,13060391.0,0.0,11.19,0.5,0.65
2019-01-08,5.52,5.52,5.52,5.52,158312,95303896.0,0.0,11.07,0.55,4.32
2019-01-09,6.12,6.12,6.12,6.12,586277,388115584.0,0.0,10.87,0.6,16.01
2019-01-10,6.63,6.78,6.78,6.16,2756125,1922802144.0,10.13,10.78,0.66,75.29
2019-01-11,6.45,6.82,7.05,6.41,2238826,1604519120.0,9.44,0.59,0.04,61.16
2019-01-14,6.82,6.09,7.24,6.09,1917685,1350173776.0,16.86,-10.7,-0.73,52.38
2019-01-15,5.74,5.85,6.05,5.52,1392859,869858400.0,8.7,-3.94,-0.24,38.05
2019-01-16,5.74,5.99,6.03,5.64,1126501,713218064.0,6.67,2.39,0.14,30.77
2019-01-17,6.03,5.74,6.08,5.7,983821,629184896.0,6.34,-4.17,-0.25,26.87
2019-01-18,5.66,5.85,6.04,5.6,1229485,776986928.0,7.67,1.92,0.11,33.58
2019-01-21,5.78,5.57,5.8,5.55,1020812,627056320.0,4.27,-4.79,-0.28,27.88
2019-01-22,5.51,5.45,5.68,5.45,729602,440817344.0,4.13,-2.15,-0.12,19.93
2019-01-23,5.45,5.23,5.53,5.21,775638,453334928.0,5.87,-4.04,-0.22,21.19
2019-01-24,5.19,5.26,5.37,5.05,876785,497830768.0,6.12,0.57,0.03,23.95
2019-01-25,5.23,5.18,5.39,5.15,790220,456520832.0,4.56,-1.52,-0.08,21.59
2019-01-28,5.25,4.84,5.25,4.81,692803,382795568.0,8.49,-6.56,-0.34,18.92
2019-01-29,4.8,4.79,4.93,4.53,580369,304618976.0,8.26,-1.03,-0.05,15.85
2019-01-30,4.73,4.6,4.79,4.57,441238,228513992.0,4.59,-3.97,-0.19,12.05
2019-01-31,4.56,4.41,4.69,4.39,519632,261626216.0,6.52,-4.13,-0.19,14.19
2019-02-01,4.44,4.46,4.47,4.36,364895,179941287.0,2.49,1.13,0.05,9.97
2019-02-11,4.47,4.68,4.68,4.44,526934,266927933.0,5.38,4.93,0.22,14.39
2019-02-12,4.75,4.77,4.9,4.66,667701,352007984.0,5.13,1.92,0.09,18.24
2019-02-13,4.76,4.91,4.93,4.68,895703,476721280.0,5.24,2.94,0.14,24.47
2019-02-14,4.89,4.94,5.14,4.85,824762,452425424.0,5.91,0.61,0.03,22.53
2019-02-15,4.93,4.87,4.95,4.85,443471,238786058.0,2.02,-1.42,-0.07,12.11
2019-02-18,4.84,5.05,5.12,4.84,736111,403858800.0,5.75,3.7,0.18,20.11
2019-02-19,5.01,5.19,5.38,4.96,1016994,575468144.0,8.32,2.77,0.14,27.78
2019-02-20,5.11,5.01,5.14,4.94,647068,358774800.0,3.85,-3.47,-0.18,17.68
2019-02-21,5.0,4.94,5.09,4.91,579016,317683136.0,3.59,-1.4,-0.07,15.82
2019-02-22,4.91,5.48,5.48,4.85,1143705,646713728.0,12.75,10.93,0.54,31.24
2019-02-25,5.8,6.08,6.08,5.67,1415128,905498112.0,7.48,10.95,0.6,38.66
2019-02-26,6.74,6.74,6.74,6.42,1701753,1226513552.0,5.26,10.86,0.66,46.48
2019-02-27,6.78,7.46,7.46,6.48,1828958,1378935200.0,14.54,10.68,0.72,49.96
2019-02-28,7.54,8.26,8.26,7.54,1342268,1157591856.0,9.65,10.72,0.8,36.67
2019-03-01,9.0,8.09,9.0,7.38,2348416,1989971424.0,19.61,-2.06,-0.17,64.15
2019-03-04,8.16,8.95,8.95,7.89,2323648,2113238768.0,13.1,10.63,0.86,63.47
2019-03-05,8.5,9.25,9.8,8.36,2073158,1958579168.0,16.09,3.35,0.3,56.63
2019-03-06,8.96,10.23,10.23,8.91,1785659,1835059568.0,14.27,10.59,0.98,48.78
2019-03-07,10.8,11.3,11.3,10.5,1153731,1334673168.0,7.82,10.46,1.07,31.52
2019-03-08,10.12,10.12,10.79,10.12,1474735,1600523040.0,5.93,-10.44,-1.18,40.28
2019-03-11,9.3,9.34,9.8,9.06,1348075,1307817696.0,7.31,-7.71,-0.78,36.82
2019-03-12,9.43,9.68,9.99,9.2,1137809,1151614816.0,8.46,3.64,0.34,31.08
2019-03-13,9.69,8.87,9.69,8.7,956694,914370704.0,10.23,-8.37,-0.81,26.13
2019-03-14,8.78,8.72,9.19,8.31,879810,818436880.0,9.92,-1.69,-0.15,24.03
2019-03-15,8.81,8.46,8.97,8.33,790788,719931200.0,7.34,-2.98,-0.26,21.6
2019-03-18,8.39,8.97,9.18,8.13,1082238,998152592.0,12.41,6.03,0.51,29.56
2019-03-19,8.98,8.76,9.07,8.7,805932,753714896.0,4.12,-2.34,-0.21,22.01
2019-03-20,8.6,9.02,9.16,8.57,947366,887295056.0,6.74,2.97,0.26,25.88
2019-03-21,8.99,9.03,9.67,8.75,1236343,1196936912.0,10.2,0.11,0.01,33.77
2019-03-22,8.8,8.69,8.96,8.53,752631,694013040.0,4.76,-3.77,-0.34,20.56
2019-03-25,8.4,8.18,8.5,8.16,571879,505038880.0,3.91,-5.87,-0.51,15.62
2019-03-26,8.23,8.05,8.3,7.88,474697,405517472.0,5.13,-1.59,-0.13,12.97
2019-03-27,8.14,8.25,8.26,7.95,515209,445685856.0,3.85,2.48,0.2,14.07
2019-03-28,8.06,7.87,8.14,7.83,431358,365988992.0,3.76,-4.61,-0.38,11.78
2019-03-29,7.91,8.53,8.7,7.86,917070,811109872.0,10.67,8.39,0.66,25.05
