日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-06-02,67.38,73.18,73.36,66.04,144942,1023868384.0,29.88,198.69,48.68,74.43
2020-06-03,76.38,71.48,78.15,70.38,115888,865247276.0,10.62,-2.32,-1.7,59.51
2020-06-04,71.34,72.81,74.04,67.39,90959,641572936.0,9.3,1.86,1.33,46.71
2020-06-05,71.38,71.05,76.36,69.38,88862,655440856.0,9.59,-2.42,-1.76,45.63
2020-06-08,69.38,66.75,71.05,66.26,69678,478707388.0,6.74,-6.05,-4.3,35.78
2020-06-09,66.83,63.93,67.94,62.69,50651,327923358.0,7.87,-4.22,-2.82,26.01
2020-06-10,63.39,60.33,64.28,60.19,45704,285442624.0,6.4,-5.63,-3.6,23.47
2020-06-11,60.1,61.93,62.57,60.08,38887,240383490.0,4.13,2.65,1.6,19.97
2020-06-12,60.29,60.51,61.9,59.73,27539,169457505.0,3.5,-2.29,-1.42,14.14
2020-06-15,60.68,57.24,61.54,57.05,40249,240907522.0,7.42,-5.4,-3.27,20.67
2020-06-16,57.38,58.28,58.74,56.94,28674,167794424.0,3.14,1.82,1.04,14.72
2020-06-17,58.16,60.93,61.71,57.23,48005,287143132.0,7.69,4.55,2.65,24.65
2020-06-18,59.68,59.72,61.77,59.46,26264,160072137.0,3.79,-1.99,-1.21,13.49
2020-06-19,59.43,58.2,59.86,57.85,23654,139862344.0,3.37,-2.55,-1.52,12.15
2020-06-22,58.26,58.24,59.18,57.99,21659,128021251.0,2.04,0.07,0.04,11.12
2020-06-23,58.37,57.43,58.37,57.14,18595,108055020.0,2.11,-1.39,-0.81,9.55
2020-06-24,57.77,58.73,60.33,57.06,26806,160145543.0,5.69,2.26,1.3,13.76
2020-06-29,58.24,58.21,59.36,57.79,16177,95435396.0,2.67,-0.89,-0.52,8.31
2020-06-30,58.18,58.95,59.12,58.18,17014,100948685.0,1.61,1.27,0.74,8.74
2020-07-01,58.95,58.61,59.67,57.88,20405,121228212.0,3.04,-0.58,-0.34,10.48
2020-07-02,58.97,58.68,59.1,58.01,16390,96993116.0,1.86,0.12,0.07,8.42
2020-07-03,58.88,59.76,60.14,58.4,25791,154621326.0,2.97,1.84,1.08,13.24
2020-07-06,59.86,61.0,62.22,59.03,37074,226494917.0,5.34,2.07,1.24,19.04
2020-07-07,61.17,61.69,62.58,60.5,43468,270692372.0,3.41,1.13,0.69,22.32
2020-07-08,61.66,61.11,62.28,60.54,29456,181637781.0,2.82,-0.94,-0.58,15.13
2020-07-09,61.11,63.13,63.18,60.7,43131,270307790.0,4.06,3.31,2.02,22.15
2020-07-10,62.6,60.78,63.17,60.73,30800,192665393.0,3.87,-3.72,-2.35,15.82
2020-07-13,61.18,61.88,62.04,61.06,23965,149346457.0,1.61,1.81,1.1,12.31
2020-07-14,61.88,60.68,62.36,59.69,28310,174218087.0,4.31,-1.94,-1.2,14.54
2020-07-15,60.85,57.72,61.08,57.56,25366,151665924.0,5.8,-4.88,-2.96,13.03
2020-07-16,57.88,52.01,57.88,51.78,27528,152517036.0,10.57,-9.89,-5.71,14.14
2020-07-17,52.36,50.75,52.95,50.39,18001,93227584.0,4.92,-2.42,-1.26,9.24
2020-07-20,51.03,51.26,51.98,48.75,16590,83967282.0,6.36,1.0,0.51,8.52
2020-07-21,51.41,51.76,52.55,50.75,11781,61689009.0,3.51,0.98,0.5,6.05
2020-07-22,51.84,51.26,51.95,50.97,9504,49537437.0,1.89,-0.97,-0.5,4.88
2020-07-23,50.4,50.46,51.67,48.91,13327,67309321.0,5.38,-1.56,-0.8,6.84
2020-07-24,50.56,47.45,51.17,47.18,16628,82681629.0,7.91,-5.97,-3.01,8.54
2020-07-27,47.45,46.34,48.06,45.93,8673,41191062.0,4.49,-2.34,-1.11,4.45
2020-07-28,46.93,46.83,47.36,46.39,6716,31839442.0,2.09,1.06,0.49,3.45
2020-07-29,46.83,48.61,48.61,46.51,11086,53705381.0,4.48,3.8,1.78,5.69
