日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-06-02,67.65,73.45,73.63,66.31,144942,1023868384.0,29.55,196.53,48.68,74.43
2020-06-03,76.65,71.75,78.42,70.65,115888,865247276.0,10.58,-2.31,-1.7,59.51
2020-06-04,71.61,73.08,74.31,67.66,90959,641572936.0,9.27,1.85,1.33,46.71
2020-06-05,71.65,71.32,76.63,69.65,88862,655440856.0,9.55,-2.41,-1.76,45.63
2020-06-08,69.65,67.02,71.32,66.53,69678,478707388.0,6.72,-6.03,-4.3,35.78
2020-06-09,67.1,64.2,68.21,62.96,50651,327923358.0,7.83,-4.21,-2.82,26.01
2020-06-10,63.66,60.6,64.55,60.46,45704,285442624.0,6.37,-5.61,-3.6,23.47
2020-06-11,60.37,62.2,62.84,60.35,38887,240383490.0,4.11,2.64,1.6,19.97
2020-06-12,60.56,60.78,62.17,60.0,27539,169457505.0,3.49,-2.28,-1.42,14.14
2020-06-15,60.95,57.51,61.81,57.32,40249,240907522.0,7.39,-5.38,-3.27,20.67
2020-06-16,57.65,58.55,59.01,57.21,28674,167794424.0,3.13,1.81,1.04,14.72
2020-06-17,58.43,61.2,61.98,57.5,48005,287143132.0,7.65,4.53,2.65,24.65
2020-06-18,59.95,59.99,62.04,59.73,26264,160072137.0,3.77,-1.98,-1.21,13.49
2020-06-19,59.7,58.47,60.13,58.12,23654,139862344.0,3.35,-2.53,-1.52,12.15
2020-06-22,58.53,58.51,59.45,58.26,21659,128021251.0,2.04,0.07,0.04,11.12
2020-06-23,58.64,57.7,58.64,57.41,18595,108055020.0,2.1,-1.38,-0.81,9.55
2020-06-24,58.04,59.0,60.6,57.33,26806,160145543.0,5.67,2.25,1.3,13.76
2020-06-29,58.51,58.48,59.63,58.06,16177,95435396.0,2.66,-0.88,-0.52,8.31
2020-06-30,58.45,59.22,59.39,58.45,17014,100948685.0,1.61,1.27,0.74,8.74
2020-07-01,59.22,58.88,59.94,58.15,20405,121228212.0,3.02,-0.57,-0.34,10.48
2020-07-02,59.24,58.95,59.37,58.28,16390,96993116.0,1.85,0.12,0.07,8.42
2020-07-03,59.15,60.03,60.41,58.67,25791,154621326.0,2.95,1.83,1.08,13.24
2020-07-06,60.13,61.27,62.49,59.3,37074,226494917.0,5.31,2.07,1.24,19.04
2020-07-07,61.44,61.96,62.85,60.77,43468,270692372.0,3.39,1.13,0.69,22.32
2020-07-08,61.93,61.38,62.55,60.81,29456,181637781.0,2.81,-0.94,-0.58,15.13
2020-07-09,61.38,63.4,63.45,60.97,43131,270307790.0,4.04,3.29,2.02,22.15
2020-07-10,62.87,61.05,63.44,61.0,30800,192665393.0,3.85,-3.71,-2.35,15.82
2020-07-13,61.45,62.15,62.31,61.33,23965,149346457.0,1.61,1.8,1.1,12.31
2020-07-14,62.15,60.95,62.63,59.96,28310,174218087.0,4.3,-1.93,-1.2,14.54
2020-07-15,61.12,57.99,61.35,57.83,25366,151665924.0,5.78,-4.86,-2.96,13.03
2020-07-16,58.15,52.28,58.15,52.05,27528,152517036.0,10.52,-9.85,-5.71,14.14
2020-07-17,52.63,51.02,53.22,50.66,18001,93227584.0,4.9,-2.41,-1.26,9.24
2020-07-20,51.3,51.53,52.25,49.02,16590,83967282.0,6.33,1.0,0.51,8.52
2020-07-21,51.68,52.03,52.82,51.02,11781,61689009.0,3.49,0.97,0.5,6.05
2020-07-22,52.11,51.53,52.22,51.24,9504,49537437.0,1.88,-0.96,-0.5,4.88
2020-07-23,50.67,50.73,51.94,49.18,13327,67309321.0,5.36,-1.55,-0.8,6.84
2020-07-24,50.83,47.72,51.44,47.45,16628,82681629.0,7.87,-5.93,-3.01,8.54
2020-07-27,47.72,46.61,48.33,46.2,8673,41191062.0,4.46,-2.33,-1.11,4.45
2020-07-28,47.2,47.1,47.63,46.66,6716,31839442.0,2.08,1.05,0.49,3.45
