日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1993-06-10,-8.32,-8.41,-8.32,-8.49,20944,85801000.0,-1.85,8.39,0.77,18.06
1993-06-11,-8.39,-8.39,-8.38,-8.45,17966,72599000.0,-0.83,0.24,0.02,15.49
1993-06-14,-8.37,-8.43,-8.37,-8.43,2959,11762000.0,-0.72,-0.48,-0.04,2.55
1993-06-15,-8.44,-8.46,-8.44,-8.46,2366,8914000.0,-0.24,-0.36,-0.03,2.04
1993-06-16,-8.46,-8.46,-8.44,-8.47,2773,10418000.0,-0.35,0.0,0.0,2.39
1993-06-17,-8.46,-8.45,-8.45,-8.46,1401,5305000.0,-0.12,0.12,0.01,1.21
1993-06-18,-8.45,-8.41,-8.4,-8.46,5842,23179000.0,-0.71,0.47,0.04,5.04
1993-06-21,-8.47,-8.46,-8.44,-8.47,3279,12279000.0,-0.36,-0.59,-0.05,2.83
1993-06-22,-8.37,-8.44,-8.37,-8.45,3626,14124000.0,-0.95,0.24,0.02,3.13
1993-06-23,-8.44,-8.45,-8.44,-8.46,1132,4304000.0,-0.24,-0.12,-0.01,0.98
1993-06-24,-8.45,-8.47,-8.45,-8.47,1308,4868000.0,-0.24,-0.24,-0.02,1.13
1993-06-25,-8.47,-8.45,-8.43,-8.47,3200,12041000.0,-0.47,0.24,0.02,2.76
1993-06-28,-8.49,-8.47,-8.44,-8.49,2101,5202000.0,-0.59,-0.24,-0.02,1.21
1993-06-29,-8.47,-8.45,-8.44,-8.47,6887,17453000.0,-0.35,0.24,0.02,3.96
1993-06-30,-8.44,-8.47,-8.44,-8.48,5276,13240000.0,-0.47,-0.24,-0.02,3.03
1993-07-01,-8.46,-8.46,-8.46,-8.49,3059,7452000.0,-0.35,0.12,0.01,1.76
1993-07-02,-8.46,-8.48,-8.46,-8.48,2870,7067000.0,-0.24,-0.24,-0.02,1.65
1993-07-05,-8.46,-8.5,-8.46,-8.5,3888,9302000.0,-0.47,-0.24,-0.02,2.24
1993-07-06,-8.5,-8.58,-8.5,-8.58,6908,15012000.0,-0.94,-0.94,-0.08,3.97
1993-07-07,-8.58,-8.54,-8.54,-8.59,9388,20229000.0,-0.58,0.47,0.04,5.4
1993-07-09,-8.54,-8.59,-8.53,-8.59,6859,14498000.0,-0.7,-0.59,-0.05,3.94
1993-07-12,-8.6,-8.58,-8.57,-8.61,17393,35650000.0,-0.47,0.12,0.01,10.0
1993-07-13,-8.58,-8.57,-8.55,-8.59,11404,24291000.0,-0.47,0.12,0.01,6.56
1993-07-14,-8.56,-8.6,-8.56,-8.6,4473,9285000.0,-0.47,-0.35,-0.03,2.57
1993-07-15,-8.6,-8.59,-8.59,-8.6,3602,7355000.0,-0.12,0.12,0.01,2.07
1993-07-16,-8.59,-8.6,-8.59,-8.6,2642,5401000.0,-0.12,-0.12,-0.01,1.52
1993-07-19,-8.59,-8.6,-8.59,-8.61,2116,4335000.0,-0.23,0.0,0.0,1.22
1993-07-20,-8.6,-8.61,-8.59,-8.62,3943,7914000.0,-0.35,-0.12,-0.01,2.27
1993-07-21,-8.61,-8.61,-8.6,-8.61,1664,3329000.0,-0.12,0.0,0.0,0.96
1993-07-22,-8.61,-8.6,-8.6,-8.61,1491,2986000.0,-0.12,0.12,0.01,0.86
1993-07-23,-8.6,-8.61,-8.6,-8.61,1640,3301000.0,-0.12,-0.12,-0.01,0.94
1993-07-26,-8.61,-8.63,-8.61,-8.63,2664,5211000.0,-0.23,-0.23,-0.02,1.53
1993-07-27,-8.63,-8.62,-8.61,-8.64,3506,6824000.0,-0.35,0.12,0.01,2.02
1993-07-28,-8.61,-8.6,-8.57,-8.62,6505,13216000.0,-0.58,0.23,0.02,3.74
1993-07-29,-8.6,-8.6,-8.59,-8.61,2476,5019000.0,-0.23,0.0,0.0,1.42
1993-07-30,-8.59,-8.55,-8.53,-8.59,21863,46600000.0,-0.7,0.58,0.05,12.57
1993-08-02,-8.54,-8.59,-8.53,-8.6,17249,37319000.0,-0.82,-0.47,-0.04,9.92
1993-08-03,-8.6,-8.6,-8.58,-8.6,4558,9416000.0,-0.23,-0.12,-0.01,2.62
1993-08-04,-8.59,-8.57,-8.57,-8.6,3959,8196000.0,-0.35,0.35,0.03,2.28
1993-08-05,-8.59,-8.58,-8.57,-8.59,4289,9067000.0,-0.23,-0.12,-0.01,2.47
1993-08-06,-8.58,-8.58,-8.57,-8.58,2910,6122000.0,-0.12,0.0,0.0,1.67
1993-08-09,-8.58,-8.56,-8.56,-8.58,6126,13095000.0,-0.23,0.23,0.02,3.52
1993-08-10,-8.55,-8.58,-8.54,-8.58,6951,15005000.0,-0.47,-0.23,-0.02,4.0
1993-08-11,-8.58,-8.58,-8.58,-8.59,2076,4342000.0,-0.12,0.0,0.0,1.19
1993-08-12,-8.56,-8.55,-8.55,-8.57,6398,13807000.0,-0.23,0.35,0.03,3.68
1993-08-13,-8.55,-8.53,-8.52,-8.55,15206,34071000.0,-0.35,0.23,0.02,8.74
1993-08-16,-8.52,-8.46,-8.46,-8.52,17673,41736000.0,-0.7,0.82,0.07,10.16
1993-08-17,-8.46,-8.51,-8.46,-8.51,16906,40504000.0,-0.59,-0.59,-0.05,9.72
1993-08-18,-8.51,-8.53,-8.5,-8.54,6299,14530000.0,-0.47,-0.24,-0.02,3.62
1993-08-19,-8.53,-8.52,-8.51,-8.53,4324,9917000.0,-0.23,0.12,0.01,2.49
1993-08-20,-8.52,-8.55,-8.52,-8.55,4190,9308000.0,-0.35,-0.35,-0.03,2.41
1993-08-23,-8.56,-8.59,-8.56,-8.6,3914,8242000.0,-0.47,-0.47,-0.04,2.25
1993-08-24,-8.6,-8.58,-8.57,-8.6,2919,6088000.0,-0.35,0.12,0.01,1.68
1993-08-25,-8.57,-8.57,-8.55,-8.58,2617,5589000.0,-0.35,0.12,0.01,1.5
1993-08-26,-8.57,-8.58,-8.57,-8.58,677,1427000.0,-0.12,-0.12,-0.01,0.39
1993-08-27,-8.58,-8.58,-8.58,-8.59,1852,3842000.0,-0.12,0.0,0.0,1.06
1993-08-30,-8.58,-8.58,-8.56,-8.58,980,2069000.0,-0.23,0.0,0.0,0.56
1993-08-31,-8.57,-8.58,-8.57,-8.58,355,750000.0,-0.12,0.0,0.0,0.2
1993-09-01,-8.57,-8.58,-8.57,-8.58,370,775000.0,-0.12,0.0,0.0,0.21
1993-09-02,-8.58,-8.58,-8.57,-8.58,831,1748000.0,-0.12,0.0,0.0,0.48
1993-09-03,-8.57,-8.56,-8.55,-8.57,2511,5408000.0,-0.23,0.23,0.02,1.44
1993-09-06,-8.54,-8.53,-8.53,-8.55,3098,6881000.0,-0.23,0.35,0.03,1.78
1993-09-07,-8.53,-8.58,-8.53,-8.58,2358,4472000.0,-0.59,-0.59,-0.05,1.36
1993-09-08,-8.56,-8.56,-8.54,-8.57,3095,6703000.0,-0.35,0.23,0.02,1.78
