日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-06-23,92.83,110.71,120.73,88.82,285392,2700506896.0,403.92,1301.39,102.81,80.25
2021-06-24,106.83,115.12,128.71,101.41,211067,2386876624.0,24.66,3.98,4.41,59.35
2021-06-25,109.83,103.13,113.81,98.8,153533,1611566192.0,13.04,-10.42,-11.99,43.17
2021-06-28,103.13,106.83,113.23,98.86,96790,1033127568.0,13.93,3.59,3.7,27.22
2021-06-29,107.83,117.13,117.13,104.83,98424,1099004928.0,11.51,9.64,10.3,27.68
2021-06-30,116.33,117.33,125.03,111.71,96327,1141494592.0,11.37,0.17,0.2,23.0
2021-07-01,115.83,116.33,125.93,114.86,75462,908239248.0,9.43,-0.85,-1.0,18.01
2021-07-02,115.93,109.94,119.73,108.41,68276,768072416.0,9.73,-5.49,-6.39,16.3
2021-07-05,108.22,104.63,108.9,100.84,61364,644482240.0,7.33,-4.83,-5.31,14.65
2021-07-06,104.83,99.38,106.49,96.63,62714,631972864.0,9.42,-5.02,-5.25,14.97
2021-07-07,97.43,103.33,104.81,96.11,61039,618105632.0,8.75,3.97,3.95,14.57
2021-07-08,102.71,104.02,107.82,102.03,47741,504941664.0,5.6,0.67,0.69,11.4
2021-07-09,103.04,101.32,104.83,97.84,28179,284578224.0,6.72,-2.6,-2.7,6.73
2021-07-12,101.79,112.91,114.63,99.94,59656,651023616.0,14.5,11.44,11.59,14.24
2021-07-13,111.94,114.38,118.31,108.83,45824,521541824.0,8.4,1.3,1.47,10.94
2021-07-14,114.03,112.62,116.81,109.83,27903,315674800.0,6.1,-1.54,-1.76,6.66
2021-07-15,109.94,111.63,114.43,109.84,25316,283858976.0,4.08,-0.88,-0.99,6.04
2021-07-16,109.39,104.83,112.8,104.23,31361,339466496.0,7.68,-6.09,-6.8,7.49
2021-07-19,103.13,104.82,106.83,100.19,24554,255921393.0,6.33,-0.01,-0.01,5.86
2021-07-20,103.72,107.31,108.72,102.11,21538,229689657.0,6.31,2.38,2.49,5.14
2021-07-21,107.33,111.83,113.7,105.0,27787,301967920.0,8.11,4.21,4.52,6.63
2021-07-22,111.01,103.82,111.49,102.71,25930,276291200.0,7.85,-7.16,-8.01,6.19
2021-07-23,102.34,101.33,104.83,99.83,20981,214671819.0,4.82,-2.4,-2.49,5.01
2021-07-26,99.83,96.23,101.63,94.95,30485,298831824.0,6.59,-5.03,-5.1,7.28
2021-07-27,96.71,99.93,104.53,96.71,31456,316211072.0,8.13,3.84,3.7,7.51
2021-07-28,99.93,99.94,100.62,90.63,25946,253161172.0,10.0,0.01,0.01,6.19
2021-07-29,102.83,99.73,103.33,97.83,19384,195026596.0,5.5,-0.21,-0.21,4.63
2021-07-30,98.83,97.34,100.49,95.45,18505,179632700.0,5.05,-2.4,-2.39,4.42
2021-08-02,95.85,98.31,99.38,95.84,13176,128894664.0,3.64,1.0,0.97,3.15
2021-08-03,98.03,102.87,103.68,97.49,24403,248531551.0,6.3,4.64,4.56,5.83
2021-08-04,102.58,99.8,102.58,97.84,18001,179922793.0,4.61,-2.98,-3.07,4.3
2021-08-05,100.73,103.27,105.83,99.13,22466,230812099.0,6.71,3.48,3.47,5.36
2021-08-06,102.33,98.66,102.63,97.71,15735,156764113.0,4.76,-4.46,-4.61,3.76
2021-08-09,97.89,97.13,98.81,96.83,9882,96495179.0,2.01,-1.55,-1.53,2.36
2021-08-10,96.63,97.43,98.31,96.5,7632,74557716.0,1.86,0.31,0.3,1.82
2021-08-11,96.83,95.23,97.82,94.27,15157,145066285.0,3.64,-2.26,-2.2,3.62
2021-08-12,93.74,92.11,95.78,91.05,19180,178151258.0,4.97,-3.28,-3.12,4.58
2021-08-13,92.11,95.52,95.93,91.34,15740,147870621.0,4.98,3.7,3.41,3.76
2021-08-16,94.67,91.15,94.67,91.03,13751,126724555.0,3.81,-4.57,-4.37,3.28
2021-08-17,90.9,89.23,92.33,88.71,14150,127308234.0,3.97,-2.11,-1.92,3.38
2021-08-18,88.81,90.12,90.32,88.13,7126,64058749.0,2.45,1.0,0.89,1.7
2021-08-19,89.87,94.83,95.13,89.13,25921,242661066.0,6.66,5.23,4.71,6.19
2021-08-20,95.02,93.9,96.63,92.83,16308,154501053.0,4.01,-0.98,-0.93,3.89
