日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-06-23,92.93,110.81,120.83,88.92,285392,2700506896.0,398.88,1285.13,102.81,80.25
2021-06-24,106.93,115.22,128.81,101.51,211067,2386876624.0,24.64,3.98,4.41,59.35
2021-06-25,109.93,103.23,113.91,98.9,153533,1611566192.0,13.03,-10.41,-11.99,43.17
2021-06-28,103.23,106.93,113.33,98.96,96790,1033127568.0,13.92,3.58,3.7,27.22
2021-06-29,107.93,117.23,117.23,104.93,98424,1099004928.0,11.5,9.63,10.3,27.68
2021-06-30,116.43,117.43,125.13,111.81,96327,1141494592.0,11.36,0.17,0.2,23.0
2021-07-01,115.93,116.43,126.03,114.96,75462,908239248.0,9.43,-0.85,-1.0,18.01
2021-07-02,116.03,110.04,119.83,108.51,68276,768072416.0,9.72,-5.49,-6.39,16.3
2021-07-05,108.32,104.73,109.0,100.94,61364,644482240.0,7.32,-4.83,-5.31,14.65
2021-07-06,104.93,99.48,106.59,96.73,62714,631972864.0,9.41,-5.01,-5.25,14.97
2021-07-07,97.53,103.43,104.91,96.21,61039,618105632.0,8.75,3.97,3.95,14.57
2021-07-08,102.81,104.12,107.92,102.13,47741,504941664.0,5.6,0.67,0.69,11.4
2021-07-09,103.14,101.42,104.93,97.94,28179,284578224.0,6.71,-2.59,-2.7,6.73
2021-07-12,101.89,113.01,114.73,100.04,59656,651023616.0,14.48,11.43,11.59,14.24
2021-07-13,112.04,114.48,118.41,108.93,45824,521541824.0,8.39,1.3,1.47,10.94
2021-07-14,114.13,112.72,116.91,109.93,27903,315674800.0,6.1,-1.54,-1.76,6.66
2021-07-15,110.04,111.73,114.53,109.94,25316,283858976.0,4.07,-0.88,-0.99,6.04
2021-07-16,109.49,104.93,112.9,104.33,31361,339466496.0,7.67,-6.09,-6.8,7.49
2021-07-19,103.23,104.92,106.93,100.29,24554,255921393.0,6.33,-0.01,-0.01,5.86
2021-07-20,103.82,107.41,108.82,102.21,21538,229689657.0,6.3,2.37,2.49,5.14
2021-07-21,107.43,111.93,113.8,105.1,27787,301967920.0,8.1,4.21,4.52,6.63
2021-07-22,111.11,103.92,111.59,102.81,25930,276291200.0,7.84,-7.16,-8.01,6.19
2021-07-23,102.44,101.43,104.93,99.93,20981,214671819.0,4.81,-2.4,-2.49,5.01
2021-07-26,99.93,96.33,101.73,95.05,30485,298831824.0,6.59,-5.03,-5.1,7.28
2021-07-27,96.81,100.03,104.63,96.81,31456,316211072.0,8.12,3.84,3.7,7.51
2021-07-28,100.03,100.04,100.72,90.73,25946,253161172.0,9.99,0.01,0.01,6.19
2021-07-29,102.93,99.83,103.43,97.93,19384,195026596.0,5.5,-0.21,-0.21,4.63
2021-07-30,98.93,97.44,100.59,95.55,18505,179632700.0,5.05,-2.39,-2.39,4.42
2021-08-02,95.95,98.41,99.48,95.94,13176,128894664.0,3.63,1.0,0.97,3.15
2021-08-03,98.13,102.97,103.78,97.59,24403,248531551.0,6.29,4.63,4.56,5.83
2021-08-04,102.68,99.9,102.68,97.94,18001,179922793.0,4.6,-2.98,-3.07,4.3
2021-08-05,100.83,103.37,105.93,99.23,22466,230812099.0,6.71,3.47,3.47,5.36
2021-08-06,102.43,98.76,102.73,97.81,15735,156764113.0,4.76,-4.46,-4.61,3.76
2021-08-09,97.99,97.23,98.91,96.93,9882,96495179.0,2.0,-1.55,-1.53,2.36
