日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-10-18,301080,129.1,109.65,129.77,108.33,88306,1568004672.0,29.74,52.08,37.55,44.15
2021-10-19,301080,111.93,124.6,125.69,111.77,68652,1249568784.0,12.69,13.63,14.95,34.33
2021-10-20,301080,125.09,122.1,128.1,119.9,47473,900433088.0,6.58,-2.01,-2.5,23.74
2021-10-21,301080,121.21,118.7,122.92,114.77,32586,590164800.0,6.67,-2.78,-3.4,16.29
2021-10-22,301080,117.36,116.84,119.94,115.47,19454,353077792.0,3.77,-1.57,-1.86,9.73
2021-10-25,301080,117.1,126.73,128.75,116.85,29029,553994896.0,10.18,8.46,9.89,14.51
2021-10-26,301080,125.11,133.75,138.58,124.97,27319,556714064.0,10.74,5.54,7.02,13.66
2021-10-27,301080,133.75,128.01,137.09,126.17,24125,485878432.0,8.16,-4.29,-5.74,12.06
2021-10-28,301080,127.81,116.3,129.62,113.14,27206,499287536.0,12.87,-9.15,-11.71,13.6
2021-10-29,301080,109.1,109.92,117.37,108.43,22764,392914960.0,7.69,-5.49,-6.38,11.38
2021-11-01,301080,107.1,101.77,108.15,100.51,20528,326878144.0,6.95,-7.41,-8.15,10.26
2021-11-02,301080,102.51,108.84,111.25,102.51,16751,276917984.0,8.59,6.95,7.07,8.38
2021-11-03,301080,107.5,115.38,117.77,107.5,13756,242228192.0,9.44,6.01,6.54,6.88
2021-11-04,301080,114.73,115.4,116.4,112.99,12087,212532172.0,2.96,0.02,0.02,6.04
2021-11-05,301080,114.47,115.63,117.77,114.47,7256,129308360.0,2.86,0.2,0.23,3.63
2021-11-08,301080,117.1,114.63,118.81,110.63,7504,132232362.0,7.07,-0.86,-1.0,3.75
2021-11-09,301080,113.77,117.79,121.32,113.02,9907,180455547.0,7.24,2.76,3.16,4.95
2021-11-10,301080,117.1,114.49,118.3,112.13,9224,162391337.0,5.24,-2.8,-3.3,4.61
2021-11-11,301080,114.43,113.77,115.77,112.1,6956,121910099.0,3.21,-0.63,-0.72,3.48
2021-11-12,301080,113.63,121.77,123.77,112.77,12763,234571043.0,9.67,7.03,8.0,6.38
2021-11-15,301080,121.77,128.97,131.03,121.77,15969,312797968.0,7.6,5.91,7.2,7.98
2021-11-16,301080,127.63,135.77,143.9,127.51,24531,519155056.0,12.71,5.27,6.8,12.27
2021-11-17,301080,136.03,138.23,141.55,134.51,12215,257856160.0,5.19,1.81,2.46,6.11
2021-11-18,301080,139.1,136.03,139.75,133.33,6229,129646739.0,4.64,-1.59,-2.2,3.11
2021-11-19,301080,135.11,134.41,143.02,133.53,8692,182872592.0,6.98,-1.19,-1.62,4.35
2021-11-22,301080,133.8,137.4,137.83,130.57,10048,206440750.0,5.4,2.22,2.99,5.02
2021-11-23,301080,136.43,135.97,139.44,134.01,5266,109505838.0,3.95,-1.04,-1.43,2.63
2021-11-24,301080,135.97,142.84,144.35,132.97,12126,259853254.0,8.37,5.05,6.87,6.06
2021-11-25,301080,142.84,148.39,151.63,139.94,13144,294308816.0,8.18,3.89,5.55,6.57
2021-11-26,301080,147.63,155.63,156.55,146.73,10146,235835027.0,6.62,4.88,7.24,5.07
2021-11-29,301080,157.1,161.77,167.77,153.77,10264,249247832.0,9.0,3.95,6.14,5.13
2021-11-30,301080,161.1,159.34,168.14,155.99,9607,236975069.0,7.51,-1.5,-2.43,4.8
2021-12-01,301080,157.16,154.96,162.05,153.83,7959,191242795.0,5.16,-2.75,-4.38,3.98
2021-12-02,301080,153.1,153.09,156.62,151.83,5484,129144367.0,3.09,-1.21,-1.87,2.74
2021-12-03,301080,151.35,154.05,158.43,150.69,7324,173171513.0,5.06,0.63,0.96,3.66
2021-12-06,301080,154.84,157.77,161.11,153.47,7920,190503842.0,4.96,2.41,3.72,3.96
2021-12-07,301080,157.1,149.19,157.85,141.75,15644,353528352.0,10.2,-5.44,-8.58,7.82
2021-12-08,301080,149.29,155.82,157.06,147.1,7291,170731999.0,6.68,4.44,6.63,3.65
2021-12-09,301080,155.13,157.84,159.1,153.57,4545,108325328.0,3.55,1.3,2.02,2.27
2021-12-10,301080,156.43,152.87,160.07,151.87,4430,104922282.0,5.2,-3.15,-4.97,2.22
2021-12-13,301080,151.11,149.77,153.1,148.43,3792,86921196.0,3.05,-2.03,-3.1,1.9
2021-12-14,301080,150.43,149.52,153.1,146.77,4127,94319486.0,4.23,-0.17,-0.25,2.06
2021-12-15,301080,150.42,137.08,150.42,136.07,11642,251916056.0,9.6,-8.32,-12.44,5.82
