日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-10-18,196.5,167.32,197.5,165.34,88306,1568004672.0,28.97,50.74,56.32,44.15
2021-10-19,170.75,189.75,191.38,170.5,68652,1249568784.0,12.48,13.41,22.43,34.33
2021-10-20,190.49,186.0,195.0,182.7,47473,900433088.0,6.48,-1.98,-3.75,23.74
2021-10-21,184.66,180.9,187.23,175.0,32586,590164800.0,6.58,-2.74,-5.1,16.29
2021-10-22,178.89,178.11,182.76,176.05,19454,353077792.0,3.71,-1.54,-2.79,9.73
2021-10-25,178.5,192.95,195.98,178.12,29029,553994896.0,10.03,8.33,14.84,14.51
2021-10-26,190.51,203.47,210.72,190.3,27319,556714064.0,10.58,5.45,10.52,13.66
2021-10-27,203.47,194.87,208.49,192.11,24125,485878432.0,8.05,-4.23,-8.6,12.06
2021-10-28,194.57,177.3,197.28,172.56,27206,499287536.0,12.69,-9.02,-17.57,13.6
2021-10-29,166.5,167.73,178.9,165.5,22764,392914960.0,7.56,-5.4,-9.57,11.38
2021-11-01,163.5,155.5,165.08,153.61,20528,326878144.0,6.84,-7.29,-12.23,10.26
2021-11-02,156.61,166.11,169.72,156.61,16751,276917984.0,8.43,6.82,10.61,8.38
2021-11-03,164.1,175.92,179.5,164.1,13756,242228192.0,9.27,5.91,9.81,6.88
2021-11-04,174.95,175.95,177.45,172.33,12087,212532172.0,2.91,0.02,0.03,6.04
2021-11-05,174.55,176.3,179.5,174.55,7256,129308360.0,2.81,0.2,0.35,3.63
2021-11-08,178.5,174.8,181.06,168.8,7504,132232362.0,6.95,-0.85,-1.5,3.75
2021-11-09,173.5,179.54,184.83,172.38,9907,180455547.0,7.12,2.71,4.74,4.95
2021-11-10,178.5,174.59,180.3,171.05,9224,162391337.0,5.15,-2.76,-4.95,4.61
2021-11-11,174.5,173.5,176.5,171.0,6956,121910099.0,3.15,-0.62,-1.09,3.48
2021-11-12,173.3,185.5,188.5,172.0,12763,234571043.0,9.51,6.92,12.0,6.38
2021-11-15,185.5,196.3,199.4,185.5,15969,312797968.0,7.49,5.82,10.8,7.98
2021-11-16,194.3,206.51,218.7,194.11,24531,519155056.0,12.53,5.2,10.21,12.27
2021-11-17,206.9,210.2,215.18,204.62,12215,257856160.0,5.11,1.79,3.69,6.11
2021-11-18,211.5,206.9,212.48,202.84,6229,129646739.0,4.59,-1.57,-3.3,3.11
2021-11-19,205.51,204.47,217.38,203.14,8692,182872592.0,6.88,-1.17,-2.43,4.35
2021-11-22,203.55,208.95,209.6,198.7,10048,206440750.0,5.33,2.19,4.48,5.02
2021-11-23,207.5,206.8,212.01,203.86,5266,109505838.0,3.9,-1.03,-2.15,2.63
2021-11-24,206.8,217.11,219.37,202.3,12126,259853254.0,8.25,4.99,10.31,6.06
2021-11-25,217.11,225.43,230.3,212.76,13144,294308816.0,8.08,3.83,8.32,6.57
2021-11-26,224.3,236.3,237.67,222.94,10146,235835027.0,6.53,4.82,10.87,5.07
2021-11-29,238.5,245.51,254.5,233.5,10264,249247832.0,8.89,3.9,9.21,5.13
2021-11-30,244.5,241.86,255.06,236.83,9607,236975069.0,7.43,-1.49,-3.65,4.8
2021-12-01,238.59,235.29,245.92,233.6,7959,191242795.0,5.09,-2.72,-6.57,3.98
2021-12-02,232.5,232.49,237.78,230.6,5484,129144367.0,3.05,-1.19,-2.8,2.74
2021-12-03,229.88,233.93,240.49,228.88,7324,173171513.0,4.99,0.62,1.44,3.66
2021-12-06,235.11,239.5,244.51,233.06,7920,190503842.0,4.89,2.38,5.57,3.96
2021-12-07,238.5,226.64,239.63,215.48,15644,353528352.0,10.08,-5.37,-12.86,7.82
2021-12-08,226.79,236.58,238.44,223.5,7291,170731999.0,6.59,4.39,9.94,3.65
2021-12-09,235.55,239.61,241.5,233.2,4545,108325328.0,3.51,1.28,3.03,2.27
2021-12-10,237.5,232.16,242.95,230.66,4430,104922282.0,5.13,-3.11,-7.45,2.22
2021-12-13,229.52,227.5,232.5,225.5,3792,86921196.0,3.02,-2.01,-4.66,1.9
2021-12-14,228.5,227.13,232.5,223.0,4127,94319486.0,4.18,-0.16,-0.37,2.06
2021-12-15,228.48,208.47,228.48,206.95,11642,251916056.0,9.48,-8.22,-18.66,5.82
2021-12-16,206.3,212.99,220.4,205.53,10644,229226222.0,7.13,2.17,4.52,5.32
2021-12-17,213.17,211.96,216.93,205.5,7641,162646203.0,5.37,-0.48,-1.03,3.82
2021-12-20,211.96,206.9,214.39,206.5,4185,88655799.0,3.72,-2.39,-5.06,2.09
2021-12-21,205.95,201.5,207.01,198.49,3999,81105432.0,4.12,-2.61,-5.4,2.0
2021-12-22,200.49,213.5,213.9,199.51,6535,137351722.0,7.14,5.96,12.0,3.27
2021-12-23,212.44,209.5,217.0,207.73,4193,89500090.0,4.34,-1.87,-4.0,2.1
2021-12-24,209.62,201.5,212.4,200.5,3745,77563873.0,5.68,-3.82,-8.0,1.87
2021-12-27,202.48,193.96,203.27,192.6,5867,116090911.0,5.3,-3.74,-7.54,2.93
2021-12-28,194.51,199.66,202.7,194.5,4475,89639288.0,4.23,2.94,5.7,2.24
2021-12-29,201.5,200.66,204.85,199.5,3061,62342266.0,2.68,0.5,1.0,1.53
2021-12-30,200.66,207.8,208.98,198.51,4680,97260085.0,5.22,3.56,7.14,2.34
2021-12-31,206.81,209.63,211.87,205.67,3655,76826159.0,2.98,0.88,1.83,1.83
2022-01-04,207.5,203.51,213.6,201.21,6419,132910288.0,5.91,-2.92,-6.12,3.21
2022-01-05,199.86,191.88,204.26,189.7,6555,128299612.0,7.15,-5.71,-11.63,3.28
2022-01-06,190.49,188.5,193.36,188.41,3691,71068802.0,2.58,-1.76,-3.38,1.85
2022-01-07,188.99,189.04,196.6,184.85,6066,116836343.0,6.23,0.29,0.54,3.03
2022-01-10,189.04,188.9,192.62,182.51,6037,114367602.0,5.35,-0.07,-0.14,3.02
2022-01-11,188.5,182.78,192.38,180.56,5520,102835022.0,6.26,-3.24,-6.12,2.76
2022-01-12,182.78,186.55,187.14,181.6,5249,97828668.0,3.03,2.06,3.77,2.62
2022-01-13,186.55,178.82,186.55,178.53,4950,90478465.0,4.3,-4.14,-7.73,2.48
2022-01-14,178.82,185.39,189.49,175.81,21361,393636720.0,7.65,3.67,6.57,10.68
2022-01-17,186.5,212.78,213.5,175.49,25130,481658800.0,20.5,14.77,27.39,12.56
2022-01-18,200.5,180.75,202.5,180.65,21814,411314032.0,10.27,-15.05,-32.03,10.91
2022-01-19,177.5,182.49,183.58,171.32,13040,232967575.0,6.78,0.96,1.74,6.52
2022-01-20,179.0,171.5,181.68,171.5,8660,153378570.0,5.58,-6.02,-10.99,4.33
2022-01-21,169.5,165.7,172.96,161.78,8745,147480128.0,6.52,-3.38,-5.8,4.37
2022-01-24,166.98,165.47,169.52,163.8,5876,98683501.0,3.45,-0.14,-0.23,2.94
2022-01-25,165.39,157.42,166.92,157.37,6641,108308129.0,5.77,-4.86,-8.05,3.32
2022-01-26,157.43,163.88,166.53,157.43,6576,108073044.0,5.78,4.1,6.46,3.29
2022-01-27,164.5,164.0,166.5,162.31,5274,87440595.0,2.56,0.07,0.12,2.64
2022-01-28,163.7,167.31,171.2,163.0,5276,89059900.0,5.0,2.02,3.31,2.64
2022-02-07,171.36,166.99,171.39,164.5,2629,44069306.0,4.12,-0.19,-0.32,1.31
2022-02-08,165.7,167.29,168.38,157.6,5225,86109915.0,6.46,0.18,0.3,2.61
2022-02-09,166.99,170.3,170.58,166.02,2961,50216306.0,2.73,1.8,3.01,1.48
2022-02-10,170.3,172.51,175.3,168.5,4817,84033016.0,3.99,1.3,2.21,2.41
2022-02-11,172.38,164.3,172.38,163.93,4556,76803392.0,4.9,-4.76,-8.21,2.28
2022-02-14,163.65,158.33,165.36,158.3,4011,65019309.0,4.3,-3.63,-5.97,2.01
2022-02-15,158.37,164.53,165.93,157.64,4811,78757099.0,5.24,3.92,6.2,2.41
2022-02-16,164.52,162.61,168.39,162.3,4309,71620979.0,3.7,-1.17,-1.92,2.15
2022-02-17,162.78,171.08,173.5,161.78,8628,147865265.0,7.21,5.21,8.47,4.31
2022-02-18,170.48,169.15,173.18,167.68,4551,78337803.0,3.21,-1.13,-1.93,2.28
2022-02-21,169.15,173.3,173.38,167.5,3532,60852101.0,3.48,2.45,4.15,1.77
2022-02-22,170.82,169.54,171.98,168.09,2896,49466300.0,2.24,-2.17,-3.76,1.45
2022-02-23,169.0,175.34,178.38,168.52,4775,83925966.0,5.82,3.42,5.8,2.39
2022-02-24,175.17,173.7,179.48,172.11,4954,88002806.0,4.2,-0.94,-1.64,2.48
2022-02-25,174.31,183.1,186.38,174.31,7230,133416819.0,6.95,5.41,9.4,3.62
2022-02-28,182.0,181.73,184.49,179.2,6947,126551926.0,2.89,-0.75,-1.37,3.47
2022-03-01,182.48,182.2,186.3,179.73,4465,82035202.0,3.62,0.26,0.47,2.23
2022-03-02,182.11,177.8,182.11,175.58,4986,89262057.0,3.58,-2.41,-4.4,2.49
2022-03-03,177.4,176.82,179.5,174.41,2693,48030129.0,2.86,-0.55,-0.98,1.35
2022-03-04,174.4,181.42,182.5,174.26,4248,77516788.0,4.66,2.6,4.6,2.12
2022-03-07,183.39,179.01,183.39,177.49,2300,41767850.0,3.25,-1.33,-2.41,1.15
2022-03-08,181.15,165.9,181.15,165.0,5626,96608319.0,9.02,-7.32,-13.11,2.81
2022-03-09,166.31,162.3,167.94,157.51,4227,68842171.0,6.29,-2.17,-3.6,2.11
2022-03-10,166.5,170.51,171.5,166.5,5193,88672554.0,3.08,5.06,8.21,2.6
2022-03-11,168.59,185.09,187.99,167.7,11807,213672093.0,11.9,8.55,14.58,5.9
2022-03-14,188.5,190.5,202.51,183.51,19485,377762192.0,10.27,2.92,5.41,9.74
2022-03-15,180.48,184.56,195.4,179.5,12268,231069088.0,8.35,-3.12,-5.94,6.13
2022-03-16,178.61,170.85,186.5,161.0,16089,275464672.0,13.82,-7.43,-13.71,8.04
2022-03-17,168.26,167.93,178.5,167.21,10446,181918237.0,6.61,-1.71,-2.92,5.22
2022-03-18,167.83,168.03,169.29,163.51,5132,86385674.0,3.44,0.06,0.1,2.57
2022-03-21,168.04,179.48,183.03,168.04,13285,236941588.0,8.92,6.81,11.45,6.64
2022-03-22,178.49,171.49,178.49,170.91,5193,90744505.0,4.22,-4.45,-7.99,2.6
2022-03-23,172.07,173.99,175.51,168.68,4099,71460650.0,3.98,1.46,2.5,2.05
2022-03-24,172.13,182.01,185.0,170.3,8389,151479054.0,8.45,4.61,8.02,4.19
2022-03-25,179.51,171.7,181.38,171.7,5263,94061916.0,5.32,-5.66,-10.31,2.63
2022-03-28,171.86,170.34,174.5,168.1,3548,60950519.0,3.73,-0.79,-1.36,1.77
2022-03-29,170.32,170.14,173.0,168.19,2587,44711490.0,2.82,-0.12,-0.2,1.29
2022-03-30,170.49,170.15,171.47,166.5,3023,51738786.0,2.92,0.01,0.01,1.51
2022-03-31,170.49,166.5,171.0,166.5,3158,53346711.0,2.64,-2.15,-3.65,1.58
2022-04-01,166.51,163.5,166.51,162.73,2340,38695444.0,2.27,-1.8,-3.0,1.17
2022-04-06,164.14,163.45,165.75,160.51,1770,29279973.0,3.2,-0.03,-0.05,0.88
2022-04-07,163.45,156.5,164.5,156.07,4146,66273869.0,5.16,-4.25,-6.95,2.07
2022-04-08,156.5,144.49,158.12,140.55,6772,100556684.0,11.23,-7.67,-12.01,3.39
2022-04-11,141.5,132.88,143.29,132.38,6083,83703239.0,7.55,-8.04,-11.61,3.04
2022-04-12,132.51,135.46,136.68,132.51,3365,45840949.0,3.14,1.94,2.58,1.68
2022-04-13,135.5,135.0,138.49,132.88,2777,38148657.0,4.14,-0.34,-0.46,1.39
2022-04-14,135.55,143.98,146.3,134.05,6153,87301927.0,9.07,6.65,8.98,3.08
2022-04-15,140.18,135.3,140.18,130.14,7274,98887371.0,6.97,-6.03,-8.68,3.64
2022-04-18,134.43,133.8,135.79,130.56,2715,36606781.0,3.87,-1.11,-1.5,1.36
2022-04-19,132.77,134.41,139.63,132.77,4073,56038429.0,5.13,0.46,0.61,2.04
2022-04-20,133.5,135.51,139.49,133.33,3979,55133083.0,4.58,0.82,1.1,1.99
