日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-07-22,67.68,95.18,99.37,67.68,173001,1539186848.0,215.58,547.48,80.48,78.74
2021-07-23,90.66,90.43,92.67,83.18,68395,608288768.0,9.97,-4.99,-4.75,31.13
2021-07-26,90.68,82.48,92.42,81.18,41749,365401104.0,12.43,-8.79,-7.95,19.0
2021-07-27,82.68,72.18,83.48,70.01,36393,282062208.0,16.33,-12.49,-10.3,16.56
2021-07-28,72.18,76.38,79.38,68.73,18940,142485141.0,14.75,5.82,4.2,8.62
2021-07-29,75.68,91.72,91.72,75.68,33390,280779536.0,21.0,20.08,15.34,15.2
2021-07-30,97.68,99.68,102.48,92.78,48201,474633072.0,10.58,8.68,7.96,21.94
2021-08-02,96.68,93.31,99.54,84.98,34519,321095312.0,14.61,-6.39,-6.37,15.71
2021-08-03,90.76,84.08,91.38,82.46,25381,217945436.0,9.56,-9.89,-9.23,11.55
2021-08-04,84.68,87.87,89.25,82.5,23761,206173888.0,8.03,4.51,3.79,10.81
2021-08-05,88.86,88.48,94.34,86.7,35125,318407520.0,8.69,0.69,0.61,15.99
2021-08-06,88.81,87.58,91.68,84.86,25266,222816469.0,7.71,-1.02,-0.9,11.5
2021-08-09,85.56,83.68,86.66,78.43,25299,206744028.0,9.4,-4.45,-3.9,11.51
2021-08-10,81.91,90.15,90.39,81.06,26226,227034523.0,11.15,7.73,6.47,11.94
2021-08-11,88.88,94.12,95.55,85.79,25685,237932612.0,10.83,4.4,3.97,11.69
2021-08-12,93.08,98.47,100.66,92.25,23266,226040274.0,8.94,4.62,4.35,10.59
2021-08-13,100.47,95.23,107.7,94.09,26842,265072937.0,13.82,-3.29,-3.24,12.22
2021-08-16,95.73,93.18,96.93,89.34,14515,133522658.0,7.97,-2.15,-2.05,6.61
2021-08-17,91.68,88.57,94.15,87.88,6676,61025674.0,6.73,-4.95,-4.61,3.04
2021-08-18,88.88,84.68,90.4,81.74,12322,104252141.0,9.78,-4.39,-3.89,5.61
2021-08-19,83.93,87.18,88.01,82.19,6062,52262749.0,6.87,2.95,2.5,2.76
2021-08-20,88.68,84.04,90.76,82.69,7988,68657913.0,9.26,-3.6,-3.14,3.64
2021-08-23,85.51,90.15,94.17,82.69,34538,312109856.0,13.66,7.27,6.11,15.72
2021-08-24,93.99,93.45,93.99,89.44,21691,199369570.0,5.05,3.66,3.3,9.87
2021-08-25,93.45,91.76,97.34,91.19,18036,169637294.0,6.58,-1.81,-1.69,8.21
2021-08-26,92.78,87.98,93.6,87.68,9672,88386009.0,6.45,-4.12,-3.78,4.4
2021-08-27,85.68,89.78,90.56,83.71,11900,104114635.0,7.79,2.05,1.8,5.42
2021-08-30,87.65,95.55,96.35,87.46,14185,133086757.0,9.9,6.43,5.77,6.46
2021-08-31,95.79,93.49,97.33,91.68,9635,91143920.0,5.91,-2.16,-2.06,4.39
2021-09-01,92.94,91.66,93.34,88.26,9261,84037300.0,5.43,-1.96,-1.83,4.22
2021-09-02,89.79,88.56,89.88,86.96,10512,93019638.0,3.19,-3.38,-3.1,4.78
2021-09-03,87.68,86.41,90.47,85.83,5197,45734371.0,5.24,-2.43,-2.15,2.37
2021-09-06,86.68,87.65,91.06,85.86,7760,68278511.0,6.02,1.44,1.24,3.53
2021-09-07,88.98,82.18,88.98,77.68,18551,152558882.0,12.89,-6.24,-5.47,8.44
2021-09-08,81.18,81.35,82.38,79.03,7274,58813651.0,4.08,-1.01,-0.83,3.31
2021-09-09,80.43,78.36,81.16,77.93,5451,43285896.0,3.97,-3.68,-2.99,2.48
2021-09-10,77.68,75.99,78.94,72.89,9440,71647285.0,7.72,-3.02,-2.37,4.3
2021-09-13,76.34,77.65,79.07,72.89,7489,57326526.0,8.13,2.18,1.66,3.41
2021-09-14,78.56,76.37,78.95,75.58,5854,45453980.0,4.34,-1.65,-1.28,2.66
2021-09-15,76.34,76.36,77.34,72.74,6843,51567321.0,6.02,-0.01,-0.01,3.11
2021-09-16,77.23,77.21,77.8,74.09,5286,40414340.0,4.86,1.11,0.85,2.41
2021-09-17,78.06,74.37,78.2,73.68,6412,48550261.0,5.85,-3.68,-2.84,2.92
2021-09-22,73.68,78.08,80.01,70.23,10259,80100992.0,13.15,4.99,3.71,4.67
2021-09-23,79.12,79.68,80.73,75.53,7088,55414441.0,6.66,2.05,1.6,3.23
2021-09-24,78.69,77.18,79.1,75.8,5639,43886552.0,4.14,-3.14,-2.5,2.57
2021-09-27,74.9,75.66,77.19,74.68,3455,26182301.0,3.25,-1.97,-1.52,1.57
2021-09-28,74.81,75.04,75.84,74.2,1423,10684647.0,2.17,-0.82,-0.62,0.65
2021-09-29,76.18,67.57,76.18,66.58,6055,42672679.0,12.79,-9.95,-7.47,2.76
2021-09-30,67.45,68.38,70.44,66.89,8346,57465017.0,5.25,1.2,0.81,3.8
2021-10-08,73.05,72.95,74.9,71.37,3587,26213912.0,5.16,6.68,4.57,1.63
2021-10-11,73.43,71.47,73.55,69.57,6268,44404050.0,5.46,-2.03,-1.48,2.85
2021-10-12,70.84,73.08,74.32,70.07,5003,36648654.0,5.95,2.25,1.61,2.28
2021-10-13,71.71,71.76,72.7,70.69,2233,16063047.0,2.75,-1.81,-1.32,1.02
2021-10-14,73.18,70.48,73.18,70.27,3162,22710240.0,4.06,-1.78,-1.28,1.44
2021-10-15,71.68,70.69,72.38,70.19,4307,30871481.0,3.11,0.3,0.21,1.96
2021-10-18,71.67,72.67,74.36,70.91,3396,24768611.0,4.88,2.8,1.98,1.55
2021-10-19,71.28,81.55,84.68,71.28,13585,107174843.0,18.44,12.22,8.88,6.18
2021-10-20,80.68,81.66,83.18,77.92,7692,62536468.0,6.45,0.13,0.11,3.5
2021-10-21,82.68,83.88,86.16,78.68,7551,63769785.0,9.16,2.72,2.22,3.44
2021-10-22,83.86,80.33,83.86,79.79,4083,33393482.0,4.85,-4.23,-3.55,1.86
2021-10-25,79.67,77.67,80.67,77.28,6474,51050039.0,4.22,-3.31,-2.66,2.95
2021-10-26,78.67,81.26,82.24,75.67,8422,65638463.0,8.46,4.62,3.59,3.83
