日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-07-22,68.0,95.5,99.69,68.0,173001,1539186848.0,210.99,535.82,80.48,78.74
2021-07-23,90.98,90.75,92.99,83.5,68395,608288768.0,9.94,-4.97,-4.75,31.13
2021-07-26,91.0,82.8,92.74,81.5,41749,365401104.0,12.39,-8.76,-7.95,19.0
2021-07-27,83.0,72.5,83.8,70.33,36393,282062208.0,16.27,-12.44,-10.3,16.56
2021-07-28,72.5,76.7,79.7,69.05,18940,142485141.0,14.69,5.79,4.2,8.62
2021-07-29,76.0,92.04,92.04,76.0,33390,280779536.0,20.91,20.0,15.34,15.2
2021-07-30,98.0,100.0,102.8,93.1,48201,474633072.0,10.54,8.65,7.96,21.94
2021-08-02,97.0,93.63,99.86,85.3,34519,321095312.0,14.56,-6.37,-6.37,15.71
2021-08-03,91.08,84.4,91.7,82.78,25381,217945436.0,9.53,-9.86,-9.23,11.55
2021-08-04,85.0,88.19,89.57,82.82,23761,206173888.0,8.0,4.49,3.79,10.81
2021-08-05,89.18,88.8,94.66,87.02,35125,318407520.0,8.66,0.69,0.61,15.99
2021-08-06,89.13,87.9,92.0,85.18,25266,222816469.0,7.68,-1.01,-0.9,11.5
2021-08-09,85.88,84.0,86.98,78.75,25299,206744028.0,9.36,-4.44,-3.9,11.51
2021-08-10,82.23,90.47,90.71,81.38,26226,227034523.0,11.11,7.7,6.47,11.94
2021-08-11,89.2,94.44,95.87,86.11,25685,237932612.0,10.79,4.39,3.97,11.69
2021-08-12,93.4,98.79,100.98,92.57,23266,226040274.0,8.91,4.61,4.35,10.59
2021-08-13,100.79,95.55,108.02,94.41,26842,265072937.0,13.78,-3.28,-3.24,12.22
2021-08-16,96.05,93.5,97.25,89.66,14515,133522658.0,7.94,-2.15,-2.05,6.61
2021-08-17,92.0,88.89,94.47,88.2,6676,61025674.0,6.71,-4.93,-4.61,3.04
2021-08-18,89.2,85.0,90.72,82.06,12322,104252141.0,9.74,-4.38,-3.89,5.61
2021-08-19,84.25,87.5,88.33,82.51,6062,52262749.0,6.85,2.94,2.5,2.76
2021-08-20,89.0,84.36,91.08,83.01,7988,68657913.0,9.22,-3.59,-3.14,3.64
2021-08-23,85.83,90.47,94.49,83.01,34538,312109856.0,13.61,7.24,6.11,15.72
2021-08-24,94.31,93.77,94.31,89.76,21691,199369570.0,5.03,3.65,3.3,9.87
2021-08-25,93.77,92.08,97.66,91.51,18036,169637294.0,6.56,-1.8,-1.69,8.21
2021-08-26,93.1,88.3,93.92,88.0,9672,88386009.0,6.43,-4.11,-3.78,4.4
2021-08-27,86.0,90.1,90.88,84.03,11900,104114635.0,7.76,2.04,1.8,5.42
2021-08-30,87.97,95.87,96.67,87.78,14185,133086757.0,9.87,6.4,5.77,6.46
2021-08-31,96.11,93.81,97.65,92.0,9635,91143920.0,5.89,-2.15,-2.06,4.39
2021-09-01,93.26,91.98,93.66,88.58,9261,84037300.0,5.42,-1.95,-1.83,4.22
2021-09-02,90.11,88.88,90.2,87.28,10512,93019638.0,3.17,-3.37,-3.1,4.78
2021-09-03,88.0,86.73,90.79,86.15,5197,45734371.0,5.22,-2.42,-2.15,2.37
2021-09-06,87.0,87.97,91.38,86.18,7760,68278511.0,6.0,1.43,1.24,3.53
2021-09-07,89.3,82.5,89.3,78.0,18551,152558882.0,12.85,-6.22,-5.47,8.44
2021-09-08,81.5,81.67,82.7,79.35,7274,58813651.0,4.06,-1.01,-0.83,3.31
2021-09-09,80.75,78.68,81.48,78.25,5451,43285896.0,3.95,-3.66,-2.99,2.48
2021-09-10,78.0,76.31,79.26,73.21,9440,71647285.0,7.69,-3.01,-2.37,4.3
2021-09-13,76.66,77.97,79.39,73.21,7489,57326526.0,8.1,2.18,1.66,3.41
2021-09-14,78.88,76.69,79.27,75.9,5854,45453980.0,4.32,-1.64,-1.28,2.66
2021-09-15,76.66,76.68,77.66,73.06,6843,51567321.0,6.0,-0.01,-0.01,3.11
2021-09-16,77.55,77.53,78.12,74.41,5286,40414340.0,4.84,1.11,0.85,2.41
2021-09-17,78.38,74.69,78.52,74.0,6412,48550261.0,5.83,-3.66,-2.84,2.92
2021-09-22,74.0,78.4,80.33,70.55,10259,80100992.0,13.09,4.97,3.71,4.67
2021-09-23,79.44,80.0,81.05,75.85,7088,55414441.0,6.63,2.04,1.6,3.23
2021-09-24,79.01,77.5,79.42,76.12,5639,43886552.0,4.13,-3.13,-2.5,2.57
2021-09-27,75.22,75.98,77.51,75.0,3455,26182301.0,3.24,-1.96,-1.52,1.57
2021-09-28,75.13,75.36,76.16,74.52,1423,10684647.0,2.16,-0.82,-0.62,0.65
2021-09-29,76.5,67.89,76.5,66.9,6055,42672679.0,12.74,-9.91,-7.47,2.76
2021-09-30,67.77,68.7,70.76,67.21,8346,57465017.0,5.23,1.19,0.81,3.8
2021-10-08,73.37,73.27,75.22,71.69,3587,26213912.0,5.14,6.65,4.57,1.63
2021-10-11,73.75,71.79,73.87,69.89,6268,44404050.0,5.43,-2.02,-1.48,2.85
2021-10-12,71.16,73.4,74.64,70.39,5003,36648654.0,5.92,2.24,1.61,2.28
2021-10-13,72.03,72.08,73.02,71.01,2233,16063047.0,2.74,-1.8,-1.32,1.02
2021-10-14,73.5,70.8,73.5,70.59,3162,22710240.0,4.04,-1.78,-1.28,1.44
2021-10-15,72.0,71.01,72.7,70.51,4307,30871481.0,3.09,0.3,0.21,1.96
2021-10-18,71.99,72.99,74.68,71.23,3396,24768611.0,4.86,2.79,1.98,1.55
2021-10-19,71.6,81.87,85.0,71.6,13585,107174843.0,18.36,12.17,8.88,6.18
2021-10-20,81.0,81.98,83.5,78.24,7692,62536468.0,6.42,0.13,0.11,3.5
2021-10-21,83.0,84.2,86.48,79.0,7551,63769785.0,9.12,2.71,2.22,3.44
2021-10-22,84.18,80.65,84.18,80.11,4083,33393482.0,4.83,-4.22,-3.55,1.86
2021-10-25,79.99,77.99,80.99,77.6,6474,51050039.0,4.2,-3.3,-2.66,2.95
2021-10-26,78.99,81.58,82.56,75.99,8422,65638463.0,8.42,4.6,3.59,3.83
2021-10-27,82.9,77.3,82.9,77.19,6305,49274806.0,7.0,-5.25,-4.28,2.87
2021-10-28,77.88,77.0,77.88,72.0,12288,92137389.0,7.61,-0.39,-0.3,5.59
2021-10-29,80.0,85.93,89.89,79.99,22387,190060653.0,12.86,11.6,8.93,10.19
2021-11-01,86.39,91.7,94.44,85.85,17959,164785920.0,10.0,6.71,5.77,8.17
2021-11-02,91.59,89.47,95.9,88.16,19725,182267743.0,8.44,-2.43,-2.23,8.98
2021-11-03,92.34,90.2,94.65,88.99,9991,91692534.0,6.33,0.82,0.73,4.55
2021-11-04,90.68,100.44,103.19,90.68,14667,142478292.0,13.87,11.35,10.24,6.68
2021-11-05,101.05,99.74,107.44,97.0,18415,186704348.0,10.39,-0.7,-0.7,8.38
2021-11-08,98.57,105.51,108.15,94.44,22060,220227349.0,13.75,5.79,5.77,10.04
2021-11-09,107.0,102.0,108.78,100.2,15357,158576128.0,8.13,-3.33,-3.51,6.99
2021-11-10,101.58,102.44,109.79,99.27,24800,258713485.0,10.31,0.43,0.44,11.29
2021-11-11,102.44,109.52,114.21,102.44,19459,212051852.0,11.49,6.91,7.08,8.86
2021-11-12,109.79,127.0,128.19,108.5,16162,193867220.0,17.98,15.96,17.48,7.36
2021-11-15,131.99,124.34,131.99,119.1,23301,289089824.0,10.15,-2.09,-2.66,10.61
2021-11-16,126.0,119.27,127.8,116.81,22995,277550832.0,8.84,-4.08,-5.07,10.47
2021-11-17,119.27,121.7,127.09,118.21,12056,147763856.0,7.45,2.04,2.43,5.49
2021-11-18,122.91,120.3,124.88,116.0,21851,259853288.0,7.3,-1.15,-1.4,9.95
2021-11-19,118.0,121.2,123.37,116.85,9194,110768871.0,5.42,0.75,0.9,4.18
2021-11-22,120.73,126.43,128.48,119.0,15514,191891889.0,7.82,4.32,5.23,7.06
2021-11-23,126.37,120.16,128.0,114.96,22662,269239744.0,10.31,-4.96,-6.27,10.31
