日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-18,237.34,227.21,254.23,224.84,96809,3377747858.0,41.96,224.35,157.16,73.1
2020-02-19,233.28,218.89,244.09,216.39,60456,2097702865.0,12.19,-3.66,-8.32,45.65
2020-02-20,214.27,205.18,222.47,200.99,35622,1117197319.0,9.81,-6.26,-13.71,26.9
2020-02-21,219.68,214.91,223.82,205.92,38434,1229966896.0,8.72,4.74,9.73,29.02
2020-02-24,208.96,208.55,210.99,197.65,26980,828164904.0,6.21,-2.96,-6.36,20.37
2020-02-25,201.87,219.09,227.27,200.99,31064,1011527232.0,12.6,5.05,10.54,23.46
2020-02-26,217.07,194.43,220.24,192.07,28411,865119923.0,12.86,-11.26,-24.66,21.45
2020-02-27,192.75,178.54,196.43,176.53,21494,590000324.0,10.24,-8.17,-15.89,16.23
2020-02-28,165.72,169.09,178.89,164.37,17278,443556448.0,8.13,-5.29,-9.45,13.05
2020-03-02,175.18,170.78,177.26,166.55,16633,428843478.0,6.33,1.0,1.69,12.56
2020-03-03,174.43,172.28,181.84,171.14,20450,540223627.0,6.27,0.88,1.5,15.44
2020-03-04,169.77,164.09,170.99,160.21,15104,375460457.0,6.26,-4.75,-8.19,11.41
2020-03-05,167.11,174.36,178.96,161.0,18032,461876200.0,10.95,6.26,10.27,13.62
2020-03-06,170.45,167.76,172.39,166.4,10727,272422256.0,3.44,-3.79,-6.6,8.1
2020-03-09,161.76,153.15,166.31,152.88,17235,411433696.0,8.01,-8.71,-14.61,13.01
2020-03-10,153.55,162.34,162.71,152.88,17619,419975616.0,6.42,6.0,9.19,13.3
2020-03-11,159.77,150.95,160.98,150.95,16284,380542588.0,6.18,-7.02,-11.39,12.3
2020-03-12,146.89,148.05,150.24,146.2,9379,209102480.0,2.68,-1.92,-2.9,7.08
2020-03-13,139.97,151.84,156.66,135.99,20109,452692734.0,13.96,2.56,3.79,15.18
2020-03-16,154.91,152.88,164.03,151.6,19192,456066504.0,8.19,0.68,1.04,14.49
2020-03-17,158.28,159.22,161.89,146.8,16231,382891899.0,9.87,4.15,6.34,12.26
2020-03-18,162.2,157.27,167.15,156.93,16349,400177664.0,6.42,-1.22,-1.95,12.35
2020-03-19,158.28,169.23,169.24,156.26,19167,472209982.0,8.25,7.6,11.96,14.47
2020-03-20,170.45,165.18,174.26,163.02,15668,393886816.0,6.64,-2.39,-4.05,11.83
2020-03-23,158.87,144.09,158.87,140.94,14476,329227817.0,10.85,-12.77,-21.09,10.93
2020-03-24,147.68,145.78,149.23,136.66,12241,264260814.0,8.72,1.17,1.69,9.24
2020-03-25,151.24,146.39,151.24,145.45,9728,216430104.0,3.97,0.42,0.61,7.35
2020-03-26,144.5,138.76,147.0,138.61,9807,209869451.0,5.73,-5.21,-7.63,7.41
2020-03-27,141.99,136.29,142.74,135.99,6949,145084461.0,4.86,-1.78,-2.47,5.25
2020-03-30,131.26,128.87,131.26,126.3,9204,179069761.0,3.64,-5.44,-7.42,6.95
