日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-18,353.41,338.42,378.41,334.91,96809,3377747858.0,41.11,219.81,232.6,73.1
2020-02-19,347.41,326.11,363.41,322.41,60456,2097702865.0,12.12,-3.64,-12.31,45.65
2020-02-20,319.27,305.81,331.41,299.61,35622,1117197319.0,9.75,-6.22,-20.3,26.9
2020-02-21,327.27,320.21,333.4,306.91,38434,1229966896.0,8.66,4.71,14.4,29.02
2020-02-24,311.41,310.81,314.42,294.67,26980,828164904.0,6.17,-2.94,-9.4,20.37
2020-02-25,300.92,326.41,338.51,299.61,31064,1011527232.0,12.52,5.02,15.6,23.46
2020-02-26,323.41,289.91,328.11,286.41,28411,865119923.0,12.78,-11.18,-36.5,21.45
2020-02-27,287.42,266.39,292.87,263.41,21494,590000324.0,10.16,-8.11,-23.52,16.23
2020-02-28,247.41,252.41,266.91,245.42,17278,443556448.0,8.07,-5.25,-13.98,13.05
2020-03-02,261.41,254.91,264.49,248.64,16633,428843478.0,6.28,0.99,2.5,12.56
2020-03-03,260.31,257.12,271.28,255.43,20450,540223627.0,6.22,0.87,2.21,15.44
2020-03-04,253.41,245.0,255.21,239.26,15104,375460457.0,6.2,-4.71,-12.12,11.41
2020-03-05,249.48,260.21,267.01,240.43,18032,461876200.0,10.85,6.21,15.21,13.62
2020-03-06,254.41,250.44,257.29,248.42,10727,272422256.0,3.41,-3.75,-9.77,8.1
2020-03-09,241.56,228.81,248.29,228.41,17235,411433696.0,7.94,-8.64,-21.63,13.01
2020-03-10,229.4,242.41,242.96,228.41,17619,419975616.0,6.36,5.94,13.6,13.3
2020-03-11,238.61,225.56,240.4,225.56,16284,380542588.0,6.12,-6.95,-16.85,12.3
2020-03-12,219.55,221.27,224.51,218.52,9379,209102480.0,2.66,-1.9,-4.29,7.08
2020-03-13,209.31,226.88,234.01,203.41,20109,452692734.0,13.83,2.54,5.61,15.18
2020-03-16,231.41,228.41,244.91,226.52,19192,456066504.0,8.11,0.67,1.53,14.49
2020-03-17,236.41,237.8,241.74,219.41,16231,382891899.0,9.78,4.11,9.39,12.26
2020-03-18,242.21,234.91,249.53,234.41,16349,400177664.0,6.36,-1.22,-2.89,12.35
2020-03-19,236.41,252.61,252.63,233.41,19167,472209982.0,8.18,7.53,17.7,14.47
2020-03-20,254.41,246.61,260.06,243.42,15668,393886816.0,6.59,-2.38,-6.0,11.83
2020-03-23,237.28,215.41,237.28,210.74,14476,329227817.0,10.76,-12.65,-31.2,10.93
2020-03-24,220.71,217.91,223.01,204.41,12241,264260814.0,8.63,1.16,2.5,9.24
2020-03-25,225.99,218.81,225.99,217.41,9728,216430104.0,3.94,0.41,0.9,7.35
2020-03-26,216.01,207.51,219.71,207.29,9807,209869451.0,5.68,-5.16,-11.3,7.41
2020-03-27,212.29,203.86,213.41,203.41,6949,145084461.0,4.82,-1.76,-3.65,5.25
2020-03-30,196.41,192.88,196.41,189.07,9204,179069761.0,3.6,-5.39,-10.98,6.95
2020-03-31,196.53,192.96,201.4,192.42,7274,144445988.0,4.66,0.04,0.08,5.49
2020-04-01,191.44,191.81,199.82,189.46,6864,134245128.0,5.37,-0.6,-1.15,5.18
2020-04-02,190.42,205.91,206.11,190.42,11190,225440472.0,8.18,7.35,14.1,8.45
2020-04-03,203.98,199.21,204.87,198.86,7286,147511399.0,2.92,-3.25,-6.7,5.5
2020-04-07,205.07,201.61,205.89,201.09,6307,128888387.0,2.41,1.2,2.4,4.76
2020-04-08,200.42,202.05,205.06,199.42,4957,101149817.0,2.8,0.22,0.44,3.74
2020-04-09,203.37,196.48,204.1,196.39,6511,130301900.0,3.82,-2.76,-5.57,4.92
2020-04-10,196.88,186.51,197.29,185.42,6862,131330493.0,6.04,-5.07,-9.97,5.18
2020-04-13,183.66,185.74,190.29,183.66,4394,82534738.0,3.55,-0.41,-0.77,3.32
2020-04-14,186.79,189.03,190.91,186.79,3813,72495314.0,2.22,1.77,3.29,2.88
2020-04-15,189.42,190.0,194.01,188.59,4899,94233472.0,2.87,0.51,0.97,3.7
2020-04-16,187.41,188.79,189.69,186.41,2999,56875476.0,1.73,-0.64,-1.21,2.26
2020-04-17,191.29,191.83,197.29,190.51,7677,150316811.0,3.59,1.61,3.04,5.8
