日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-18,688200,158.86,152.01,170.27,150.41,96809,3377747858.0,43.34,231.75,106.19,73.1
2020-02-19,688200,156.12,146.39,163.42,144.7,60456,2097702865.0,12.31,-3.7,-5.62,45.65
2020-02-20,688200,143.27,137.13,148.81,134.3,35622,1117197319.0,9.91,-6.33,-9.26,26.9
2020-02-21,688200,146.92,143.7,149.72,137.63,38434,1229966896.0,8.82,4.79,6.57,29.02
2020-02-24,688200,139.68,139.41,141.06,132.04,26980,828164904.0,6.28,-2.99,-4.29,20.37
2020-02-25,688200,134.89,146.53,152.06,134.3,31064,1011527232.0,12.74,5.11,7.12,23.46
2020-02-26,688200,145.16,129.87,147.31,128.27,28411,865119923.0,12.99,-11.37,-16.66,21.45
2020-02-27,688200,128.73,119.13,131.22,117.77,21494,590000324.0,10.36,-8.27,-10.74,16.23
2020-02-28,688200,110.46,112.75,119.37,109.56,17278,443556448.0,8.23,-5.36,-6.38,13.05
2020-03-02,688200,116.86,113.89,118.26,111.03,16633,428843478.0,6.41,1.01,1.14,12.56
2020-03-03,688200,116.35,114.9,121.36,114.13,20450,540223627.0,6.35,0.89,1.01,15.44
2020-03-04,688200,113.2,109.36,114.03,106.74,15104,375460457.0,6.34,-4.82,-5.54,11.41
2020-03-05,688200,111.41,116.31,119.41,107.28,18032,461876200.0,11.09,6.36,6.95,13.62
2020-03-06,688200,113.66,111.85,114.98,110.93,10727,272422256.0,3.48,-3.83,-4.46,8.1
2020-03-09,688200,107.79,101.97,110.87,101.79,17235,411433696.0,8.12,-8.83,-9.88,13.01
2020-03-10,688200,102.24,108.18,108.43,101.79,17619,419975616.0,6.51,6.09,6.21,13.3
2020-03-11,688200,106.45,100.49,107.26,100.49,16284,380542588.0,6.26,-7.11,-7.69,12.3
2020-03-12,688200,97.75,98.53,100.01,97.28,9379,209102480.0,2.72,-1.95,-1.96,7.08
2020-03-13,688200,93.07,101.09,104.35,90.38,20109,452692734.0,14.18,2.6,2.56,15.18
2020-03-16,688200,103.16,101.79,109.32,100.93,19192,456066504.0,8.3,0.69,0.7,14.49
2020-03-17,688200,105.44,106.08,107.88,97.68,16231,382891899.0,10.02,4.21,4.29,12.26
2020-03-18,688200,108.09,104.76,111.43,104.53,16349,400177664.0,6.5,-1.24,-1.32,12.35
2020-03-19,688200,105.44,112.84,112.85,104.07,19167,472209982.0,8.38,7.71,8.08,14.47
2020-03-20,688200,113.66,110.1,116.24,108.64,15668,393886816.0,6.74,-2.43,-2.74,11.83
2020-03-23,688200,105.84,95.86,105.84,93.72,14476,329227817.0,11.01,-12.93,-14.24,10.93
2020-03-24,688200,98.27,97.0,99.32,90.83,12241,264260814.0,8.86,1.19,1.14,9.24
2020-03-25,688200,100.69,97.41,100.69,96.77,9728,216430104.0,4.04,0.42,0.41,7.35
2020-03-26,688200,96.13,92.25,97.82,92.15,9807,209869451.0,5.82,-5.3,-5.16,7.41
2020-03-27,688200,94.43,90.58,94.94,90.38,6949,145084461.0,4.94,-1.81,-1.67,5.25
2020-03-30,688200,87.18,85.57,87.18,83.83,9204,179069761.0,3.7,-5.53,-5.01,6.95
2020-03-31,688200,87.24,85.61,89.46,85.36,7274,144445988.0,4.79,0.05,0.04,5.49
2020-04-01,688200,84.91,85.08,88.74,84.01,6864,134245128.0,5.53,-0.62,-0.53,5.18
2020-04-02,688200,84.45,91.52,91.61,84.45,11190,225440472.0,8.42,7.57,6.44,8.45
2020-04-03,688200,90.64,88.46,91.04,88.3,7286,147511399.0,2.99,-3.34,-3.06,5.5
2020-04-07,688200,91.13,89.56,91.51,89.32,6307,128888387.0,2.48,1.24,1.1,4.76
2020-04-08,688200,89.01,89.76,91.13,88.56,4957,101149817.0,2.87,0.22,0.2,3.74
2020-04-09,688200,90.36,87.21,90.69,87.17,6511,130301900.0,3.92,-2.84,-2.55,4.92
2020-04-10,688200,87.4,82.66,87.58,82.16,6862,131330493.0,6.21,-5.22,-4.55,5.18
2020-04-13,688200,81.36,82.31,84.39,81.36,4394,82534738.0,3.67,-0.42,-0.35,3.32
2020-04-14,688200,82.79,83.81,84.67,82.79,3813,72495314.0,2.28,1.82,1.5,2.88
2020-04-15,688200,83.99,84.25,86.09,83.61,4899,94233472.0,2.96,0.52,0.44,3.7
2020-04-16,688200,83.07,83.7,84.11,82.62,2999,56875476.0,1.77,-0.65,-0.55,2.26
2020-04-17,688200,84.84,85.09,87.58,84.49,7677,150316811.0,3.69,1.66,1.39,5.8
2020-04-20,688200,84.67,85.26,86.13,84.67,3971,77024035.0,1.72,0.2,0.17,3.0
2020-04-21,688200,84.62,82.5,85.31,81.88,5622,106016718.0,4.02,-3.24,-2.76,4.25
2020-04-22,688200,81.7,85.08,85.19,81.5,6006,115170291.0,4.47,3.13,2.58,4.54
2020-04-23,688200,85.93,87.32,89.33,85.93,6968,139078893.0,4.0,2.63,2.24,5.26
2020-04-24,688200,87.36,90.36,90.61,86.35,7726,156181141.0,4.88,3.48,3.04,5.83
2020-04-27,688200,90.88,89.45,94.86,88.32,8519,178011496.0,7.24,-1.01,-0.91,6.43
2020-04-28,688200,88.28,90.11,90.64,78.97,12540,243619326.0,13.05,0.74,0.66,9.47
2020-04-29,688200,88.55,93.89,94.94,88.09,9258,195589387.0,7.6,4.19,3.78,6.99
2020-04-30,688200,94.8,103.0,104.07,94.49,15854,357721607.0,10.2,9.7,9.11,11.97
2020-05-06,688200,100.88,111.36,113.43,100.54,17736,433037112.0,12.51,8.12,8.36,13.39
2020-05-07,688200,111.38,105.85,114.51,105.85,13081,321918738.0,7.78,-4.95,-5.51,9.88
2020-05-08,688200,107.73,106.2,110.24,104.57,9152,221574489.0,5.36,0.33,0.35,6.91
2020-05-11,688200,107.27,106.18,110.46,104.08,10474,254514786.0,6.01,-0.02,-0.02,7.91
2020-05-12,688200,105.54,106.72,107.08,102.02,7511,176690878.0,4.77,0.51,0.54,5.67
2020-05-13,688200,106.36,111.38,113.98,106.36,13026,328409280.0,7.14,4.37,4.66,9.84
2020-05-14,688200,110.9,115.49,118.68,110.56,13040,340279552.0,7.29,3.69,4.11,9.85
2020-05-15,688200,116.68,121.48,125.99,116.68,16662,456517040.0,8.06,5.19,5.99,12.58
2020-05-18,688200,125.53,122.77,129.13,118.28,20075,557690672.0,8.93,1.06,1.29,15.16
2020-05-19,688200,122.88,133.49,133.73,121.02,17954,517292415.0,10.35,8.73,10.72,13.56
2020-05-20,688200,130.72,121.82,132.7,119.14,16909,480528848.0,10.16,-8.74,-11.67,12.77
2020-05-21,688200,119.6,113.34,122.56,113.34,13543,358738960.0,7.57,-6.96,-8.48,10.23
2020-05-22,688200,113.66,115.3,117.77,111.42,10920,282710782.0,5.6,1.73,1.96,8.25
2020-05-25,688200,114.13,110.46,115.75,108.25,9016,226255077.0,6.5,-4.2,-4.84,6.81
2020-05-26,688200,110.92,115.95,116.63,110.92,8209,212586599.0,5.17,4.97,5.49,6.2
2020-05-27,688200,115.9,112.29,116.3,111.38,7825,200776813.0,4.24,-3.16,-3.66,5.91
2020-05-28,688200,111.88,108.18,114.57,104.62,10789,262922744.0,8.86,-3.66,-4.11,8.15
2020-05-29,688200,106.81,107.67,110.55,106.81,6234,153006917.0,3.46,-0.47,-0.51,4.71
2020-06-01,688200,109.18,121.99,122.06,109.05,11946,313126942.0,12.08,13.3,14.32,9.02
2020-06-02,688200,121.69,127.25,131.71,119.87,14261,401367719.0,9.71,4.31,5.26,10.77
2020-06-03,688200,127.62,122.84,129.39,122.33,8936,250640085.0,5.55,-3.47,-4.41,6.75
2020-06-04,688200,122.83,124.01,128.14,122.24,7319,205313307.0,4.8,0.95,1.17,5.53
2020-06-05,688200,124.02,121.32,125.58,118.96,9623,263353656.0,5.34,-2.17,-2.69,7.27
2020-06-08,688200,122.38,122.53,126.95,121.32,6001,166952077.0,4.64,1.0,1.21,4.53
2020-06-09,688200,122.31,123.02,125.58,119.41,6704,185687510.0,5.04,0.4,0.49,5.06
2020-06-10,688200,123.26,121.7,123.97,119.19,6386,173384307.0,3.89,-1.07,-1.32,4.82
2020-06-11,688200,120.56,116.74,123.75,116.74,12961,348708576.0,5.76,-4.08,-4.96,9.79
2020-06-12,688200,112.56,116.08,118.04,111.23,9321,237668248.0,5.83,-0.57,-0.66,7.04
2020-06-15,688200,113.93,109.95,114.33,108.94,10378,259966127.0,4.64,-5.28,-6.13,7.84
2020-06-16,688200,111.19,113.47,113.92,110.88,7445,188732755.0,2.76,3.2,3.52,5.62
2020-06-17,688200,115.02,112.38,115.08,108.86,9720,241396152.0,5.48,-0.96,-1.09,7.34
2020-06-18,688200,111.19,114.39,115.66,109.88,6793,173724417.0,5.14,1.79,2.01,5.13
2020-06-19,688200,114.39,115.08,116.27,112.97,5741,148079445.0,2.88,0.6,0.69,4.33
2020-06-22,688200,116.46,122.61,127.17,116.46,13960,383594688.0,9.31,6.54,7.53,10.54
2020-06-23,688200,121.95,123.18,125.72,120.79,6991,193104864.0,4.02,0.46,0.57,5.28
2020-06-24,688200,123.27,129.91,131.74,121.55,12704,364492268.0,8.27,5.46,6.73,9.59
2020-06-29,688200,127.58,128.26,132.56,126.58,7045,203474793.0,4.6,-1.27,-1.65,5.32
2020-06-30,688200,130.31,127.74,131.53,126.72,8734,252320140.0,3.75,-0.41,-0.52,6.59
2020-07-01,688200,128.75,134.66,135.37,127.17,13594,402991420.0,6.42,5.42,6.92,10.26
2020-07-02,688200,134.06,135.98,140.19,133.12,12849,393522112.0,5.25,0.98,1.32,9.7
2020-07-03,688200,136.3,137.8,139.5,129.46,10431,314195304.0,7.38,1.34,1.82,7.88
2020-07-06,688200,137.72,148.63,151.83,137.7,11912,389555648.0,10.25,7.86,10.83,8.99
2020-07-07,688200,151.37,146.3,154.44,145.89,14299,474014112.0,5.75,-1.57,-2.33,10.8
2020-07-08,688200,145.89,143.65,145.89,138.68,18374,582588677.0,4.93,-1.81,-2.65,13.87
2020-07-09,688200,142.24,143.84,146.75,140.42,16239,519735377.0,4.41,0.13,0.19,12.26
2020-07-10,688200,141.77,141.84,144.82,140.41,8764,279054064.0,3.07,-1.39,-2.0,6.62
2020-07-13,688200,143.15,144.98,145.89,140.87,12627,405041456.0,3.54,2.21,3.14,9.53
2020-07-14,688200,144.97,137.24,145.83,134.38,18046,561363746.0,7.9,-5.34,-7.74,13.63
2020-07-15,688200,138.12,128.33,138.29,128.09,13086,386747552.0,7.43,-6.49,-8.91,9.88
2020-07-16,688200,127.63,115.76,130.31,115.76,12396,340449456.0,11.34,-9.8,-12.57,9.36
2020-07-17,688200,115.76,116.68,118.86,113.11,7902,206165813.0,4.97,0.79,0.92,5.97
2020-07-20,688200,118.73,122.74,123.04,113.93,8846,235558096.0,7.81,5.19,6.06,6.68
2020-07-21,688200,122.14,117.16,125.35,116.81,9338,251099436.0,6.96,-4.55,-5.58,7.05
2020-07-22,688200,116.66,118.63,119.72,114.87,5769,153308760.0,4.14,1.25,1.47,4.36
2020-07-23,688200,116.74,119.41,119.82,111.46,8020,208364509.0,7.05,0.66,0.78,6.06
2020-07-24,688200,116.67,111.19,117.08,109.9,6821,173953662.0,6.01,-6.88,-8.22,5.15
2020-07-27,688200,111.2,107.45,112.2,106.38,4944,121120423.0,5.23,-3.36,-3.74,3.73
2020-07-28,688200,108.46,111.4,112.1,108.46,5063,126348848.0,3.39,3.68,3.95,3.82
2020-07-29,688200,113.48,119.55,120.32,111.66,8443,222670355.0,7.77,7.32,8.15,6.38
2020-07-30,688200,121.05,123.47,127.35,120.33,10822,304203280.0,5.87,3.28,3.92,8.17
2020-07-31,688200,125.28,131.99,131.99,123.06,12476,362335094.0,7.23,6.9,8.52,9.42
2020-08-03,688200,136.29,139.5,140.36,134.58,12234,376874048.0,4.38,5.69,7.51,9.24
2020-08-04,688200,150.43,135.44,150.43,133.12,23150,740465614.0,12.41,-2.91,-4.06,17.48
2020-08-05,688200,142.24,138.64,144.52,137.86,16878,538989372.0,4.92,2.36,3.2,12.75
2020-08-06,688200,137.64,141.78,145.34,134.07,10474,328666204.0,8.13,2.26,3.14,7.91
2020-08-07,688200,140.8,132.55,140.87,131.28,10165,306134912.0,6.76,-6.51,-9.23,7.68
2020-08-10,688200,133.36,136.76,139.01,127.67,9920,294404208.0,8.56,3.18,4.21,7.49
2020-08-11,688200,134.96,130.15,136.67,129.91,5814,173242813.0,4.94,-4.83,-6.61,4.39
2020-08-12,688200,130.95,140.86,141.09,127.17,9510,284875240.0,10.7,8.23,10.71,7.18
2020-08-13,688200,140.41,138.86,141.68,136.85,5628,175346301.0,3.43,-1.42,-2.0,4.25
2020-08-14,688200,138.86,136.75,140.2,133.11,4807,146465489.0,5.11,-1.52,-2.11,3.63
2020-08-17,688200,136.53,134.95,137.49,131.28,6426,192736051.0,4.54,-1.32,-1.8,4.85
2020-08-18,688200,133.57,132.15,134.88,131.05,6491,192688767.0,2.84,-2.07,-2.8,4.66
2020-08-19,688200,132.64,122.11,132.64,122.1,9733,275457632.0,7.98,-7.6,-10.04,6.98
2020-08-20,688200,122.15,121.54,124.41,120.78,3855,105841697.0,2.97,-0.47,-0.57,2.77
2020-08-21,688200,121.54,122.22,124.38,121.24,2667,73383003.0,2.58,0.56,0.68,1.91
2020-08-24,688200,122.22,121.59,123.96,117.13,4143,111842484.0,5.59,-0.52,-0.63,2.97
2020-08-25,688200,120.78,122.97,124.88,120.78,3728,102679445.0,3.37,1.13,1.38,2.67
2020-08-26,688200,122.15,118.04,126.26,117.13,5996,163367126.0,7.42,-4.01,-4.93,4.3
2020-08-27,688200,116.9,125.62,127.77,116.9,7299,203246468.0,9.21,6.42,7.58,5.24
2020-08-28,688200,123.97,127.08,127.08,121.38,5263,146763420.0,4.54,1.16,1.46,3.78
2020-08-31,688200,127.63,125.27,131.62,124.43,6787,193488338.0,5.66,-1.42,-1.81,4.87
2020-09-01,688200,125.32,122.7,126.43,122.15,5273,146507581.0,3.42,-2.05,-2.57,3.78
2020-09-02,688200,123.08,121.35,124.43,120.43,4334,118900028.0,3.26,-1.1,-1.35,3.11
2020-09-03,688200,121.8,120.45,123.29,119.14,4710,127656867.0,3.42,-0.74,-0.9,3.38
2020-09-04,688200,119.41,124.07,124.87,118.96,5516,152372151.0,4.91,3.01,3.62,3.96
2020-09-07,688200,124.43,121.61,131.24,120.65,7072,200312595.0,8.54,-1.98,-2.46,5.07
2020-09-08,688200,120.35,128.95,129.32,118.55,8752,246388619.0,8.86,6.04,7.34,6.28
2020-09-09,688200,127.31,116.93,127.31,116.68,7924,216502220.0,8.24,-9.32,-12.02,5.69
2020-09-10,688200,118.08,110.92,118.91,110.28,7206,185579630.0,7.38,-5.14,-6.01,5.17
2020-09-11,688200,109.84,115.47,116.16,108.92,3874,98789521.0,6.53,4.1,4.55,2.78
2020-09-14,688200,117.01,118.41,121.33,115.79,3871,103195611.0,4.8,2.55,2.94,2.78
2020-09-15,688200,119.8,119.74,122.15,116.21,3248,86716191.0,5.02,1.12,1.33,2.33
2020-09-16,688200,117.59,118.5,121.08,117.13,2664,71068608.0,3.3,-1.04,-1.24,1.91
2020-09-17,688200,118.04,121.04,123.48,115.83,6717,180789965.0,6.46,2.14,2.54,4.82
2020-09-18,688200,121.15,122.06,123.29,119.51,3495,95300771.0,3.12,0.84,1.02,2.51
2020-09-21,688200,123.92,118.82,123.92,118.04,4593,123478746.0,4.82,-2.65,-3.24,3.3
2020-09-22,688200,117.08,116.86,118.81,115.76,2841,74602099.0,2.57,-1.65,-1.96,2.04
2020-09-23,688200,117.66,119.58,121.47,117.36,3949,106169245.0,3.52,2.33,2.72,2.83
2020-09-24,688200,119.22,117.19,120.99,116.69,2690,71488919.0,3.6,-2.0,-2.39,1.93
2020-09-25,688200,117.22,114.97,118.04,113.66,2663,68981546.0,3.74,-1.89,-2.22,1.91
2020-09-28,688200,115.44,108.91,115.74,108.12,5363,133960017.0,6.63,-5.27,-6.06,3.85
2020-09-29,688200,109.47,112.64,113.93,109.47,3547,89530045.0,4.1,3.42,3.73,2.55
2020-09-30,688200,113.48,112.57,115.07,112.26,2262,57812276.0,2.49,-0.06,-0.07,1.62
2020-10-09,688200,115.76,115.71,116.62,113.94,2269,59022297.0,2.38,2.79,3.14,1.63
2020-10-12,688200,115.3,120.46,120.73,115.3,3979,106205936.0,4.69,4.11,4.75,2.85
2020-10-13,688200,120.46,120.45,120.9,118.96,2312,62211438.0,1.61,-0.01,-0.01,1.66
2020-10-14,688200,119.87,116.63,120.3,115.77,5388,142202020.0,3.76,-3.17,-3.82,3.87
2020-10-15,688200,116.22,115.5,119.65,114.95,3470,91402294.0,4.03,-0.97,-1.13,2.49
2020-10-16,688200,117.13,115.53,118.04,114.16,2411,62667421.0,3.36,0.03,0.03,1.73
2020-10-19,688200,115.71,115.12,118.03,114.4,2509,65518398.0,3.14,-0.35,-0.41,1.8
2020-10-20,688200,115.27,116.04,116.21,112.66,2607,66920059.0,3.08,0.8,0.92,1.87
2020-10-21,688200,116.42,111.19,116.42,110.6,3372,85240339.0,5.02,-4.18,-4.85,2.42
2020-10-22,688200,110.3,115.29,116.61,109.92,4492,114875546.0,6.02,3.69,4.1,3.22
2020-10-23,688200,111.19,110.29,114.08,107.88,6002,150004936.0,5.38,-4.34,-5.0,4.31
2020-10-26,688200,110.29,111.13,113.48,109.37,2964,74332927.0,3.73,0.76,0.84,2.13
2020-10-27,688200,112.11,112.1,113.39,110.49,1359,34219296.0,2.61,0.87,0.97,0.97
2020-10-28,688200,112.1,114.05,114.84,110.65,2533,64400982.0,3.74,1.74,1.95,1.82
2020-10-29,688200,112.05,117.76,118.26,111.47,5041,131225944.0,5.95,3.25,3.71,3.62
2020-10-30,688200,118.49,115.76,119.48,115.22,5814,153835360.0,3.62,-1.7,-2.0,4.17
2020-11-02,688200,114.85,109.77,116.9,109.05,6195,155161184.0,6.78,-5.17,-5.99,4.45
2020-11-03,688200,110.96,118.18,118.5,109.77,6046,156269415.0,7.95,7.66,8.41,4.34
2020-11-04,688200,118.18,117.63,120.1,116.27,3711,98409370.0,3.24,-0.47,-0.55,2.66
2020-11-05,688200,121.21,118.2,121.47,116.45,4327,115088896.0,4.27,0.48,0.57,3.1
2020-11-06,688200,118.24,116.9,119.4,115.93,3125,82343958.0,2.94,-1.1,-1.3,2.24
2020-11-09,688200,118.5,133.56,133.74,117.44,13995,399723152.0,13.94,14.25,16.66,10.04
