日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-18,159.42,152.57,170.83,150.97,96809,3377747858.0,42.82,228.96,106.19,73.1
2020-02-19,156.68,146.95,163.98,145.26,60456,2097702865.0,12.27,-3.68,-5.62,45.65
2020-02-20,143.83,137.69,149.37,134.86,35622,1117197319.0,9.87,-6.3,-9.26,26.9
2020-02-21,147.48,144.26,150.28,138.19,38434,1229966896.0,8.78,4.77,6.57,29.02
2020-02-24,140.24,139.97,141.62,132.6,26980,828164904.0,6.25,-2.97,-4.29,20.37
2020-02-25,135.45,147.09,152.62,134.86,31064,1011527232.0,12.69,5.09,7.12,23.46
2020-02-26,145.72,130.43,147.87,128.83,28411,865119923.0,12.94,-11.33,-16.66,21.45
2020-02-27,129.29,119.69,131.78,118.33,21494,590000324.0,10.31,-8.23,-10.74,16.23
2020-02-28,111.02,113.31,119.93,110.12,17278,443556448.0,8.2,-5.33,-6.38,13.05
2020-03-02,117.42,114.45,118.82,111.59,16633,428843478.0,6.38,1.01,1.14,12.56
2020-03-03,116.91,115.46,121.92,114.69,20450,540223627.0,6.32,0.88,1.01,15.44
2020-03-04,113.76,109.92,114.59,107.3,15104,375460457.0,6.31,-4.8,-5.54,11.41
2020-03-05,111.97,116.87,119.97,107.84,18032,461876200.0,11.04,6.32,6.95,13.62
2020-03-06,114.22,112.41,115.54,111.49,10727,272422256.0,3.47,-3.82,-4.46,8.1
2020-03-09,108.35,102.53,111.43,102.35,17235,411433696.0,8.08,-8.79,-9.88,13.01
2020-03-10,102.8,108.74,108.99,102.35,17619,419975616.0,6.48,6.06,6.21,13.3
2020-03-11,107.01,101.05,107.82,101.05,16284,380542588.0,6.23,-7.07,-7.69,12.3
2020-03-12,98.31,99.09,100.57,97.84,9379,209102480.0,2.7,-1.94,-1.96,7.08
2020-03-13,93.63,101.65,104.91,90.94,20109,452692734.0,14.1,2.58,2.56,15.18
2020-03-16,103.72,102.35,109.88,101.49,19192,456066504.0,8.25,0.69,0.7,14.49
2020-03-17,106.0,106.64,108.44,98.24,16231,382891899.0,9.97,4.19,4.29,12.26
2020-03-18,108.65,105.32,111.99,105.09,16349,400177664.0,6.47,-1.24,-1.32,12.35
2020-03-19,106.0,113.4,113.41,104.63,19167,472209982.0,8.34,7.67,8.08,14.47
2020-03-20,114.22,110.66,116.8,109.2,15668,393886816.0,6.7,-2.42,-2.74,11.83
2020-03-23,106.4,96.42,106.4,94.28,14476,329227817.0,10.95,-12.87,-14.24,10.93
2020-03-24,98.83,97.56,99.88,91.39,12241,264260814.0,8.81,1.18,1.14,9.24
2020-03-25,101.25,97.97,101.25,97.33,9728,216430104.0,4.02,0.42,0.41,7.35
2020-03-26,96.69,92.81,98.38,92.71,9807,209869451.0,5.79,-5.27,-5.16,7.41
2020-03-27,94.99,91.14,95.5,90.94,6949,145084461.0,4.91,-1.8,-1.67,5.25
2020-03-30,87.74,86.13,87.74,84.39,9204,179069761.0,3.68,-5.5,-5.01,6.95
2020-03-31,87.8,86.17,90.02,85.92,7274,144445988.0,4.76,0.05,0.04,5.49
2020-04-01,85.47,85.64,89.3,84.57,6864,134245128.0,5.49,-0.62,-0.53,5.18
2020-04-02,85.01,92.08,92.17,85.01,11190,225440472.0,8.36,7.52,6.44,8.45
2020-04-03,91.2,89.02,91.6,88.86,7286,147511399.0,2.98,-3.32,-3.06,5.5
2020-04-07,91.69,90.12,92.07,89.88,6307,128888387.0,2.46,1.24,1.1,4.76
2020-04-08,89.57,90.32,91.69,89.12,4957,101149817.0,2.85,0.22,0.2,3.74
2020-04-09,90.92,87.77,91.25,87.73,6511,130301900.0,3.9,-2.82,-2.55,4.92
2020-04-10,87.96,83.22,88.14,82.72,6862,131330493.0,6.18,-5.18,-4.55,5.18
2020-04-13,81.92,82.87,84.95,81.92,4394,82534738.0,3.64,-0.42,-0.35,3.32
2020-04-14,83.35,84.37,85.23,83.35,3813,72495314.0,2.27,1.81,1.5,2.88
2020-04-15,84.55,84.81,86.65,84.17,4899,94233472.0,2.94,0.52,0.44,3.7
2020-04-16,83.63,84.26,84.67,83.18,2999,56875476.0,1.76,-0.65,-0.55,2.26
2020-04-17,85.4,85.65,88.14,85.05,7677,150316811.0,3.67,1.65,1.39,5.8
2020-04-20,85.23,85.82,86.69,85.23,3971,77024035.0,1.7,0.2,0.17,3.0
2020-04-21,85.18,83.06,85.87,82.44,5622,106016718.0,4.0,-3.22,-2.76,4.25
