日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-18,351.26,336.27,376.26,332.76,96809,3377747858.0,41.96,224.37,232.6,73.1
2020-02-19,345.26,323.96,361.26,320.26,60456,2097702865.0,12.19,-3.66,-12.31,45.65
2020-02-20,317.12,303.66,329.26,297.46,35622,1117197319.0,9.82,-6.27,-20.3,26.9
2020-02-21,325.12,318.06,331.25,304.76,38434,1229966896.0,8.72,4.74,14.4,29.02
2020-02-24,309.26,308.66,312.27,292.52,26980,828164904.0,6.21,-2.96,-9.4,20.37
2020-02-25,298.77,324.26,336.36,297.46,31064,1011527232.0,12.6,5.05,15.6,23.46
2020-02-26,321.26,287.76,325.96,284.26,28411,865119923.0,12.86,-11.26,-36.5,21.45
2020-02-27,285.27,264.24,290.72,261.26,21494,590000324.0,10.24,-8.17,-23.52,16.23
2020-02-28,245.26,250.26,264.76,243.27,17278,443556448.0,8.13,-5.29,-13.98,13.05
2020-03-02,259.26,252.76,262.34,246.49,16633,428843478.0,6.33,1.0,2.5,12.56
2020-03-03,258.16,254.97,269.13,253.28,20450,540223627.0,6.27,0.87,2.21,15.44
2020-03-04,251.26,242.85,253.06,237.11,15104,375460457.0,6.26,-4.75,-12.12,11.41
2020-03-05,247.33,258.06,264.86,238.28,18032,461876200.0,10.95,6.26,15.21,13.62
2020-03-06,252.26,248.29,255.14,246.27,10727,272422256.0,3.44,-3.79,-9.77,8.1
2020-03-09,239.41,226.66,246.14,226.26,17235,411433696.0,8.01,-8.71,-21.63,13.01
2020-03-10,227.25,240.26,240.81,226.26,17619,419975616.0,6.42,6.0,13.6,13.3
2020-03-11,236.46,223.41,238.25,223.41,16284,380542588.0,6.18,-7.01,-16.85,12.3
2020-03-12,217.4,219.12,222.36,216.37,9379,209102480.0,2.68,-1.92,-4.29,7.08
2020-03-13,207.16,224.73,231.86,201.26,20109,452692734.0,13.96,2.56,5.61,15.18
2020-03-16,229.26,226.26,242.76,224.37,19192,456066504.0,8.18,0.68,1.53,14.49
2020-03-17,234.26,235.65,239.59,217.26,16231,382891899.0,9.87,4.15,9.39,12.26
2020-03-18,240.06,232.76,247.38,232.26,16349,400177664.0,6.42,-1.23,-2.89,12.35
2020-03-19,234.26,250.46,250.48,231.26,19167,472209982.0,8.26,7.6,17.7,14.47
2020-03-20,252.26,244.46,257.91,241.27,15668,393886816.0,6.64,-2.4,-6.0,11.83
2020-03-23,235.13,213.26,235.13,208.59,14476,329227817.0,10.86,-12.76,-31.2,10.93
2020-03-24,218.56,215.76,220.86,202.26,12241,264260814.0,8.72,1.17,2.5,9.24
2020-03-25,223.84,216.66,223.84,215.26,9728,216430104.0,3.98,0.42,0.9,7.35
2020-03-26,213.86,205.36,217.56,205.14,9807,209869451.0,5.73,-5.22,-11.3,7.41
2020-03-27,210.14,201.71,211.26,201.26,6949,145084461.0,4.87,-1.78,-3.65,5.25
2020-03-30,194.26,190.73,194.26,186.92,9204,179069761.0,3.64,-5.44,-10.98,6.95
2020-03-31,194.38,190.81,199.25,190.27,7274,144445988.0,4.71,0.04,0.08,5.49
2020-04-01,189.29,189.66,197.67,187.31,6864,134245128.0,5.43,-0.6,-1.15,5.18
2020-04-02,188.27,203.76,203.96,188.27,11190,225440472.0,8.27,7.43,14.1,8.45
2020-04-03,201.83,197.06,202.72,196.71,7286,147511399.0,2.95,-3.29,-6.7,5.5
2020-04-07,202.92,199.46,203.74,198.94,6307,128888387.0,2.44,1.22,2.4,4.76
2020-04-08,198.27,199.9,202.91,197.27,4957,101149817.0,2.83,0.22,0.44,3.74
2020-04-09,201.22,194.33,201.95,194.24,6511,130301900.0,3.86,-2.79,-5.57,4.92
2020-04-10,194.73,184.36,195.14,183.27,6862,131330493.0,6.11,-5.13,-9.97,5.18
2020-04-13,181.51,183.59,188.14,181.51,4394,82534738.0,3.6,-0.42,-0.77,3.32
2020-04-14,184.64,186.88,188.76,184.64,3813,72495314.0,2.24,1.79,3.29,2.88
2020-04-15,187.27,187.85,191.86,186.44,4899,94233472.0,2.9,0.52,0.97,3.7
2020-04-16,185.26,186.64,187.54,184.26,2999,56875476.0,1.75,-0.64,-1.21,2.26
2020-04-17,189.14,189.68,195.14,188.36,7677,150316811.0,3.63,1.63,3.04,5.8
2020-04-20,188.76,190.06,191.95,188.76,3971,77024035.0,1.68,0.2,0.38,3.0
2020-04-21,188.64,184.01,190.16,182.64,5622,106016718.0,3.96,-3.18,-6.05,4.25
2020-04-22,182.26,189.66,189.9,181.81,6006,115170291.0,4.4,3.07,5.65,4.54
2020-04-23,191.52,194.56,198.97,191.52,6968,139078893.0,3.93,2.58,4.9,5.26
2020-04-24,194.65,201.22,201.76,192.44,7726,156181141.0,4.79,3.42,6.66,5.83
2020-04-27,202.36,199.23,211.08,196.76,8519,178011496.0,7.12,-0.99,-1.99,6.43
2020-04-28,196.66,200.67,201.84,176.28,12540,243619326.0,12.83,0.72,1.44,9.47
2020-04-29,197.26,208.95,211.26,196.26,9258,195589387.0,7.47,4.13,8.28,6.99
2020-04-30,210.95,228.91,231.26,210.26,15854,357721607.0,10.05,9.55,19.96,11.97
2020-05-06,224.26,247.22,251.76,223.53,17736,433037112.0,12.33,8.0,18.31,13.39
2020-05-07,247.26,235.15,254.13,235.15,13081,321918738.0,7.68,-4.88,-12.07,9.88
2020-05-08,239.26,235.91,244.76,232.34,9152,221574489.0,5.28,0.32,0.76,6.91
2020-05-11,238.26,235.87,245.26,231.27,10474,254514786.0,5.93,-0.02,-0.04,7.91
2020-05-12,234.47,237.06,237.84,226.76,7511,176690878.0,4.7,0.5,1.19,5.67
2020-05-13,236.26,247.26,252.97,236.26,13026,328409280.0,7.05,4.3,10.2,9.84
2020-05-14,246.22,256.26,263.25,245.48,13040,340279552.0,7.19,3.64,9.0,9.85
2020-05-15,258.88,269.38,279.26,258.88,16662,456517040.0,7.95,5.12,13.12,12.58
2020-05-18,278.26,272.22,286.14,262.37,20075,557690672.0,8.82,1.05,2.84,15.16
2020-05-19,272.46,295.69,296.23,268.37,17954,517292415.0,10.23,8.62,23.47,13.56
2020-05-20,289.62,270.13,293.96,264.26,16909,480528848.0,10.04,-8.64,-25.56,12.77
2020-05-21,265.26,251.56,271.76,251.56,13543,358738960.0,7.48,-6.87,-18.57,10.23
2020-05-22,252.26,255.85,261.27,247.36,10920,282710782.0,5.53,1.71,4.29,8.25
2020-05-25,253.29,245.25,256.83,240.4,9016,226255077.0,6.42,-4.14,-10.6,6.81
2020-05-26,246.25,257.28,258.76,246.25,8209,212586599.0,5.1,4.91,12.03,6.2
2020-05-27,257.16,249.26,258.05,247.27,7825,200776813.0,4.19,-3.12,-8.02,5.91
2020-05-28,248.37,240.26,254.26,232.46,10789,262922744.0,8.75,-3.61,-9.0,8.15
2020-05-29,237.26,239.14,245.45,237.26,6234,153006917.0,3.41,-0.47,-1.12,4.71
2020-06-01,242.44,270.51,270.66,242.16,11946,313126942.0,11.92,13.12,31.37,9.02
2020-06-02,269.85,282.02,291.79,265.86,14261,401367719.0,9.59,4.25,11.51,10.77
2020-06-03,282.83,272.36,286.71,271.24,8936,250640085.0,5.49,-3.43,-9.66,6.75
2020-06-04,272.34,274.94,283.97,271.06,7319,205313307.0,4.74,0.95,2.58,5.53
2020-06-05,274.95,269.04,278.36,263.86,9623,263353656.0,5.27,-2.15,-5.9,7.27
2020-06-08,271.36,271.68,281.36,269.04,6001,166952077.0,4.58,0.98,2.64,4.53
2020-06-09,271.2,272.76,278.36,264.86,6704,185687510.0,4.97,0.4,1.08,5.06
2020-06-10,273.29,269.86,274.85,264.37,6386,173384307.0,3.84,-1.06,-2.9,4.82
2020-06-11,267.38,259.01,274.36,259.01,12961,348708576.0,5.69,-4.02,-10.85,9.79
2020-06-12,249.86,257.55,261.86,246.93,9321,237668248.0,5.76,-0.56,-1.46,7.04
2020-06-15,252.86,244.14,253.72,241.92,10378,259966127.0,4.58,-5.21,-13.41,7.84
2020-06-16,246.85,251.85,252.83,246.17,7445,188732755.0,2.73,3.16,7.71,5.62
2020-06-17,255.24,249.45,255.36,241.75,9720,241396152.0,5.4,-0.95,-2.4,7.34
2020-06-18,246.86,253.86,256.63,243.97,6793,173724417.0,5.08,1.77,4.41,5.13
2020-06-19,253.86,255.36,257.98,250.74,5741,148079445.0,2.85,0.59,1.5,4.33
2020-06-22,258.39,271.86,281.85,258.39,13960,383594688.0,9.19,6.46,16.5,10.54
2020-06-23,270.41,273.12,278.67,267.87,6991,193104864.0,3.97,0.46,1.26,5.28
2020-06-24,273.32,287.86,291.86,269.54,12704,364492268.0,8.17,5.4,14.74,9.59
2020-06-29,282.74,284.25,293.66,280.56,7045,203474793.0,4.55,-1.25,-3.61,5.32
2020-06-30,288.73,283.11,291.41,280.86,8734,252320140.0,3.71,-0.4,-1.14,6.59
2020-07-01,285.32,298.26,299.81,281.86,13594,402991420.0,6.34,5.35,15.15,10.26
