日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-12-17,50.98,53.18,65.13,50.58,328217,1884440768.0,54.27,98.36,26.37,69.21
2021-12-20,48.92,44.08,51.08,43.88,222571,1075651504.0,13.54,-17.11,-9.1,46.93
2021-12-21,41.45,41.06,43.36,40.45,138144,585401888.0,6.6,-6.85,-3.02,29.13
2021-12-22,40.5,39.26,41.48,39.0,115895,471682144.0,6.04,-4.38,-1.8,24.44
2021-12-23,39.1,39.6,40.88,38.5,97529,397629440.0,6.06,0.87,0.34,20.57
2021-12-24,39.1,35.61,39.37,35.6,115513,439408640.0,9.52,-10.08,-3.99,24.36
2021-12-27,35.4,35.87,35.97,34.08,60122,218394441.0,5.31,0.73,0.26,12.68
2021-12-28,35.77,36.17,36.36,35.26,56423,207737508.0,3.07,0.84,0.3,11.9
2021-12-29,35.95,37.17,37.88,35.65,77020,291764912.0,6.17,2.76,1.0,16.24
2021-12-30,36.8,35.85,37.44,35.81,68817,258269476.0,4.39,-3.55,-1.32,14.51
2021-12-31,35.7,36.05,36.49,35.05,55860,205758697.0,4.02,0.56,0.2,11.78
2022-01-04,36.2,35.73,36.5,35.65,44179,163563153.0,2.36,-0.89,-0.32,9.32
2022-01-05,35.61,34.01,35.9,33.84,59226,209454600.0,5.77,-4.81,-1.72,12.49
2022-01-06,34.01,34.05,34.47,33.89,33165,116680452.0,1.71,0.12,0.04,6.99
2022-01-07,34.19,33.06,34.3,32.84,49004,169117421.0,4.29,-2.91,-0.99,10.33
2022-01-10,33.0,33.67,33.67,32.67,31900,109647752.0,3.02,1.85,0.61,6.73
2022-01-11,33.96,33.68,34.35,33.52,33228,116108975.0,2.47,0.03,0.01,7.01
2022-01-12,33.58,34.1,34.24,33.54,27096,94753399.0,2.08,1.25,0.42,5.71
2022-01-13,34.09,33.11,34.09,33.01,34970,120791333.0,3.17,-2.9,-0.99,7.37
2022-01-14,33.12,33.18,33.56,32.82,25951,88771609.0,2.23,0.21,0.07,5.47
2022-01-17,33.3,33.36,33.5,33.01,24541,83982359.0,1.48,0.54,0.18,5.18
2022-01-18,33.4,34.27,34.5,33.3,50897,178391531.0,3.6,2.73,0.91,10.73
2022-01-19,34.3,33.28,34.35,33.21,36627,126616950.0,3.33,-2.89,-0.99,7.72
2022-01-20,33.24,31.17,33.29,31.14,49177,162189804.0,6.46,-6.34,-2.11,10.37
2022-01-21,31.05,29.55,31.05,29.51,35070,108980395.0,4.94,-5.2,-1.62,7.4
2022-01-24,29.7,29.61,30.38,29.61,17744,54791675.0,2.61,0.2,0.06,3.74
2022-01-25,29.51,27.76,29.51,27.75,35071,103279468.0,5.94,-6.25,-1.85,7.4
2022-01-26,28.06,27.98,28.34,27.52,20216,58605723.0,2.95,0.79,0.22,4.26
2022-01-27,27.95,26.74,28.09,26.71,26005,73564344.0,4.93,-4.43,-1.24,5.48
2022-01-28,27.15,27.4,27.56,26.86,20317,57399718.0,2.62,2.47,0.66,4.28
2022-02-07,28.5,28.09,28.85,27.76,22176,64601366.0,3.98,2.52,0.69,4.68
2022-02-08,27.9,28.4,28.45,27.81,19083,55745015.0,2.28,1.1,0.31,4.02
2022-02-09,28.4,28.41,28.52,28.26,16638,48941388.0,0.92,0.04,0.01,3.51
2022-02-10,28.41,28.13,28.72,27.94,18128,53118577.0,2.75,-0.99,-0.28,3.82
2022-02-11,28.14,27.24,28.14,27.21,20823,59321709.0,3.31,-3.16,-0.89,4.39
2022-02-14,27.1,27.85,28.39,27.04,21283,61379791.0,4.96,2.24,0.61,4.49
2022-02-15,27.83,28.07,28.15,27.52,15434,44607451.0,2.26,0.79,0.22,3.25
2022-02-16,28.22,28.93,28.99,28.17,28603,84771728.0,2.92,3.06,0.86,6.03
2022-02-17,28.93,29.05,29.12,28.61,28494,85113933.0,1.76,0.41,0.12,6.01
2022-02-18,29.49,28.73,29.49,28.32,24821,73767589.0,4.03,-1.1,-0.32,5.23
2022-02-21,28.7,28.89,28.95,28.52,17737,52784457.0,1.5,0.56,0.16,3.74
2022-02-22,28.61,29.15,29.28,28.11,29601,88228608.0,4.05,0.9,0.26,6.24
2022-02-23,30.0,29.7,30.0,29.12,34750,106069717.0,3.02,1.89,0.55,7.33
2022-02-24,29.49,28.22,30.13,27.88,43761,131605638.0,7.58,-4.98,-1.48,9.23
2022-02-25,28.46,28.43,29.26,28.3,28488,84865170.0,3.4,0.74,0.21,6.01
2022-02-28,28.4,28.64,28.94,27.81,21425,62886896.0,3.97,0.74,0.21,4.52
2022-03-01,29.72,28.97,30.0,28.8,30774,92984534.0,4.19,1.15,0.33,6.49
2022-03-02,28.46,29.45,29.58,28.38,32154,97016384.0,4.14,1.66,0.48,6.78
2022-03-03,29.62,29.38,30.5,29.1,46873,144442598.0,4.75,-0.24,-0.07,9.88
2022-03-04,29.16,29.38,30.02,29.12,30745,93752519.0,3.06,0.0,0.0,6.48
2022-03-07,29.41,29.76,30.02,29.34,42012,129168672.0,2.31,1.29,0.38,8.86
2022-03-08,29.76,27.58,29.76,27.5,48499,141417905.0,7.59,-7.33,-2.18,10.23
2022-03-09,27.3,27.74,28.43,26.5,35114,100113477.0,7.0,0.58,0.16,7.4
2022-03-10,28.0,28.0,28.49,27.85,28893,84321346.0,2.31,0.94,0.26,6.09
2022-03-11,27.74,27.36,28.05,26.71,29874,84450136.0,4.79,-2.29,-0.64,6.3
2022-03-14,27.36,26.25,27.58,26.25,26085,72945318.0,4.86,-4.06,-1.11,5.5
2022-03-15,26.03,24.49,26.58,24.11,33560,87969842.0,9.41,-6.7,-1.76,7.08
2022-03-16,24.71,24.87,25.09,23.6,23002,58563257.0,6.08,1.55,0.38,4.85
2022-03-17,25.01,25.86,26.43,25.01,35071,93949806.0,5.71,3.98,0.99,7.4
2022-03-18,25.69,26.08,26.16,25.54,16980,45866970.0,2.4,0.85,0.22,3.58
2022-03-21,26.16,26.44,26.5,25.89,18436,50338812.0,2.34,1.38,0.36,3.89
2022-03-22,26.42,25.98,26.49,25.98,14259,38703879.0,1.93,-1.74,-0.46,3.01
2022-03-23,26.16,26.23,26.44,26.12,12902,35186714.0,1.23,0.96,0.25,2.72
2022-03-24,27.6,28.39,30.7,27.6,104362,312522320.0,11.82,8.23,2.16,22.01
2022-03-25,27.29,26.61,27.97,26.6,64693,182727870.0,4.83,-6.27,-1.78,13.64
2022-03-28,26.12,25.05,26.12,24.87,38894,101984644.0,4.7,-5.86,-1.56,8.2
2022-03-29,25.15,24.68,25.33,24.5,19201,49618348.0,3.31,-1.48,-0.37,4.05
2022-03-30,24.95,25.14,25.15,24.68,14749,38264104.0,1.9,1.86,0.46,3.11
2022-03-31,24.96,25.45,26.08,24.94,25692,67933813.0,4.53,1.23,0.31,5.42
2022-04-01,25.43,24.92,25.58,24.8,19666,51248804.0,3.06,-2.08,-0.53,4.15
2022-04-06,24.91,24.99,25.12,24.7,11180,29029134.0,1.69,0.28,0.07,2.36
2022-04-07,24.95,24.21,24.98,24.2,15752,40183090.0,3.12,-3.12,-0.78,3.32
2022-04-08,24.3,23.83,24.38,23.67,14125,35177266.0,2.93,-1.57,-0.38,2.98
2022-04-11,23.9,22.67,23.9,22.56,16633,40106737.0,5.62,-4.87,-1.16,3.51
2022-04-12,22.63,23.02,23.13,22.18,12989,30732636.0,4.19,1.54,0.35,2.74
2022-04-13,22.88,22.34,22.89,22.34,10598,24971386.0,2.39,-2.95,-0.68,2.23
2022-04-14,22.45,22.3,22.7,22.28,10515,24624722.0,1.88,-0.18,-0.04,2.22
