日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-12-06,19.56,23.5,23.5,19.56,907,3197435.0,24.2,44.35,7.22,0.46
2019-12-09,25.86,25.86,25.86,25.86,226,880496.0,0.0,10.04,2.36,0.11
2019-12-10,28.46,28.46,28.46,28.46,202,865772.0,0.0,10.05,2.6,0.1
2019-12-11,31.32,31.32,31.32,31.32,275,1296625.0,0.0,10.05,2.86,0.14
2019-12-12,34.46,34.46,34.46,34.46,1086,5634897.0,0.0,10.03,3.14,0.55
2019-12-13,37.92,37.92,37.92,37.92,1079,6155119.0,0.0,10.04,3.46,0.55
2019-12-16,41.73,41.73,41.73,41.73,533,3345641.0,0.0,10.05,3.81,0.27
2019-12-17,45.92,45.92,45.92,45.92,1974,13630470.0,0.0,10.04,4.19,1.0
2019-12-18,50.52,50.52,50.52,50.52,7011,53254264.0,0.0,10.02,4.6,3.56
2019-12-19,55.59,55.59,55.59,55.59,1351,11288956.0,0.0,10.04,5.07,0.69
2019-12-20,61.16,61.16,61.16,61.16,1068,9817056.0,0.0,10.02,5.57,0.54
2019-12-23,67.29,67.29,67.29,67.29,1189,12021979.0,0.0,10.02,6.13,0.6
2019-12-24,60.55,60.55,60.55,60.55,13606,123814600.0,0.0,-10.02,-6.74,6.91
2019-12-25,54.48,56.46,59.82,54.48,101797,858643824.0,8.82,-6.75,-4.09,51.67
2019-12-26,54.55,55.16,56.25,54.25,66338,548284848.0,3.54,-2.3,-1.3,33.67
2019-12-27,53.94,54.87,55.88,53.89,52844,433676432.0,3.61,-0.53,-0.29,26.82
2019-12-30,54.62,49.37,54.75,49.37,55848,424344384.0,9.8,-10.02,-5.5,28.35
2019-12-31,49.06,48.55,50.38,48.42,36107,267171063.0,3.97,-1.66,-0.82,18.33
2020-01-02,48.84,50.2,50.75,48.84,38089,285371216.0,3.93,3.4,1.65,19.33
2020-01-03,49.72,50.96,52.88,49.23,46058,352423872.0,7.27,1.51,0.76,23.38
2020-01-06,51.52,50.81,52.3,50.03,36838,282483040.0,4.45,-0.29,-0.15,18.7
2020-01-07,49.95,50.55,50.88,49.92,27362,207747837.0,1.89,-0.51,-0.26,13.89
2020-01-08,50.81,53.03,54.87,50.68,59756,473839984.0,8.29,4.91,2.48,30.33
2020-01-09,51.09,51.05,51.35,49.96,41155,314384496.0,2.62,-3.73,-1.98,20.89
2020-01-10,50.55,49.42,50.79,49.23,30442,227937735.0,3.06,-3.19,-1.63,15.45
2020-01-13,49.35,49.65,49.66,48.67,18150,134126731.0,2.0,0.47,0.23,9.21
2020-01-14,49.71,49.87,50.52,49.48,19410,145753785.0,2.09,0.44,0.22,9.85
2020-01-15,49.41,48.32,49.74,48.22,21825,159590387.0,3.05,-3.11,-1.55,11.08
2020-01-16,48.38,48.44,48.8,48.2,13309,97043270.0,1.24,0.25,0.12,6.76
2020-01-17,48.22,48.23,48.73,48.22,13616,99152511.0,1.05,-0.43,-0.21,6.91
2020-01-20,44.94,45.8,46.42,44.94,22598,154545782.0,3.07,-5.04,-2.43,11.47
2020-01-21,45.56,44.68,45.74,44.66,15582,105846942.0,2.36,-2.45,-1.12,7.91
2020-01-22,44.42,43.96,44.55,43.08,16644,109540587.0,3.29,-1.61,-0.72,8.45
2020-01-23,43.68,42.62,44.87,42.3,16333,106983682.0,5.85,-3.05,-1.34,8.29
2020-02-03,38.34,38.34,38.34,38.34,3117,17981973.0,0.0,-10.04,-4.28,1.58
2020-02-04,36.05,37.44,38.02,36.05,18585,104260828.0,5.14,-2.35,-0.9,9.43
2020-02-05,37.78,38.28,39.18,37.46,18856,109054547.0,4.59,2.24,0.84,9.57
2020-02-06,38.07,39.29,39.48,38.05,17684,103276892.0,3.74,2.64,1.01,8.98
2020-02-07,38.88,40.04,41.25,38.88,18143,109681408.0,6.03,1.91,0.75,9.21
2020-02-10,39.98,40.73,41.22,39.66,12834,78326556.0,3.9,1.72,0.69,6.51
2020-02-11,40.74,40.77,41.75,40.24,13609,84008789.0,3.71,0.1,0.04,6.91
2020-02-12,40.75,40.92,41.2,40.28,12738,77972479.0,2.26,0.37,0.15,6.47
2020-02-13,40.72,40.42,41.01,39.82,15284,92956730.0,2.91,-1.22,-0.5,7.76
2020-02-14,40.34,41.68,42.16,40.22,24252,151381807.0,4.8,3.12,1.26,12.31
2020-02-17,41.22,42.72,42.88,41.22,22127,141191740.0,3.98,2.5,1.04,11.23
2020-02-18,42.88,44.54,44.84,42.46,31291,205154027.0,5.57,4.26,1.82,15.88
2020-02-19,44.08,44.14,45.62,43.45,28010,186782071.0,4.87,-0.9,-0.4,14.22
2020-02-20,43.82,44.36,45.0,43.22,22545,149390549.0,4.03,0.5,0.22,11.44
2020-02-21,44.06,45.02,45.39,43.89,24117,162264044.0,3.38,1.49,0.66,12.24
2020-02-24,44.62,45.23,45.67,43.82,26441,178246113.0,4.11,0.47,0.21,13.42
2020-02-25,43.88,43.24,44.28,41.38,32044,208412738.0,6.41,-4.4,-1.99,16.27
2020-02-26,42.42,41.86,43.2,41.85,18565,118748435.0,3.12,-3.19,-1.38,9.42
2020-02-27,41.89,41.52,42.42,41.22,13894,87348455.0,2.87,-0.81,-0.34,7.05
2020-02-28,40.44,37.54,40.44,37.48,20574,120552056.0,7.13,-9.59,-3.98,10.44
2020-03-02,37.9,39.08,39.3,37.88,10580,61578334.0,3.78,4.1,1.54,5.37
2020-03-03,39.28,39.82,40.88,39.28,13915,84081624.0,4.09,1.89,0.74,7.06
2020-03-04,39.42,40.88,41.07,39.23,12877,78173923.0,4.62,2.66,1.06,6.54
2020-03-05,41.34,40.67,41.45,40.5,11748,72237609.0,2.32,-0.51,-0.21,5.96
2020-03-06,39.68,43.03,44.07,39.56,28486,181365173.0,11.09,5.8,2.36,14.46
2020-03-09,41.95,42.53,44.32,41.9,23166,150287842.0,5.62,-1.16,-0.5,11.76
2020-03-10,41.29,43.0,43.0,39.61,23754,148343069.0,7.97,1.11,0.47,12.06
2020-03-11,42.98,44.29,46.22,42.37,44170,295007184.0,8.95,3.0,1.29,22.42
2020-03-12,43.29,43.8,44.94,43.29,25445,168414935.0,3.73,-1.11,-0.49,12.92
2020-03-13,41.12,41.86,42.72,40.56,21353,133479502.0,4.93,-4.43,-1.94,10.84
2020-03-16,42.01,43.38,45.28,42.01,31740,207702129.0,7.81,3.63,1.52,16.11
2020-03-17,44.42,47.74,47.74,42.55,56585,397302016.0,11.96,10.05,4.36,28.72
2020-03-18,48.72,45.13,50.55,44.96,77170,555257280.0,11.71,-5.47,-2.61,39.17
2020-03-19,42.22,40.63,43.02,40.6,55851,344324352.0,5.36,-9.97,-4.5,28.35
