日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-12-06,19.58,23.52,23.52,19.58,907,3197435.0,24.17,44.29,7.22,0.46
2019-12-09,25.88,25.88,25.88,25.88,226,880496.0,0.0,10.03,2.36,0.11
2019-12-10,28.48,28.48,28.48,28.48,202,865772.0,0.0,10.05,2.6,0.1
2019-12-11,31.34,31.34,31.34,31.34,275,1296625.0,0.0,10.04,2.86,0.14
2019-12-12,34.48,34.48,34.48,34.48,1086,5634897.0,0.0,10.02,3.14,0.55
2019-12-13,37.94,37.94,37.94,37.94,1079,6155119.0,0.0,10.03,3.46,0.55
2019-12-16,41.75,41.75,41.75,41.75,533,3345641.0,0.0,10.04,3.81,0.27
2019-12-17,45.94,45.94,45.94,45.94,1974,13630470.0,0.0,10.04,4.19,1.0
2019-12-18,50.54,50.54,50.54,50.54,7011,53254264.0,0.0,10.01,4.6,3.56
2019-12-19,55.61,55.61,55.61,55.61,1351,11288956.0,0.0,10.03,5.07,0.69
2019-12-20,61.18,61.18,61.18,61.18,1068,9817056.0,0.0,10.02,5.57,0.54
2019-12-23,67.31,67.31,67.31,67.31,1189,12021979.0,0.0,10.02,6.13,0.6
2019-12-24,60.57,60.57,60.57,60.57,13606,123814600.0,0.0,-10.01,-6.74,6.91
2019-12-25,54.5,56.48,59.84,54.5,101797,858643824.0,8.82,-6.75,-4.09,51.67
2019-12-26,54.57,55.18,56.27,54.27,66338,548284848.0,3.54,-2.3,-1.3,33.67
2019-12-27,53.96,54.89,55.9,53.91,52844,433676432.0,3.61,-0.53,-0.29,26.82
2019-12-30,54.64,49.39,54.77,49.39,55848,424344384.0,9.8,-10.02,-5.5,28.35
2019-12-31,49.08,48.57,50.4,48.44,36107,267171063.0,3.97,-1.66,-0.82,18.33
2020-01-02,48.86,50.22,50.77,48.86,38089,285371216.0,3.93,3.4,1.65,19.33
2020-01-03,49.74,50.98,52.9,49.25,46058,352423872.0,7.27,1.51,0.76,23.38
2020-01-06,51.54,50.83,52.32,50.05,36838,282483040.0,4.45,-0.29,-0.15,18.7
2020-01-07,49.97,50.57,50.9,49.94,27362,207747837.0,1.89,-0.51,-0.26,13.89
2020-01-08,50.83,53.05,54.89,50.7,59756,473839984.0,8.29,4.9,2.48,30.33
2020-01-09,51.11,51.07,51.37,49.98,41155,314384496.0,2.62,-3.73,-1.98,20.89
2020-01-10,50.57,49.44,50.81,49.25,30442,227937735.0,3.05,-3.19,-1.63,15.45
2020-01-13,49.37,49.67,49.68,48.69,18150,134126731.0,2.0,0.47,0.23,9.21
2020-01-14,49.73,49.89,50.54,49.5,19410,145753785.0,2.09,0.44,0.22,9.85
2020-01-15,49.43,48.34,49.76,48.24,21825,159590387.0,3.05,-3.11,-1.55,11.08
2020-01-16,48.4,48.46,48.82,48.22,13309,97043270.0,1.24,0.25,0.12,6.76
2020-01-17,48.24,48.25,48.75,48.24,13616,99152511.0,1.05,-0.43,-0.21,6.91
2020-01-20,44.96,45.82,46.44,44.96,22598,154545782.0,3.07,-5.04,-2.43,11.47
2020-01-21,45.58,44.7,45.76,44.68,15582,105846942.0,2.36,-2.44,-1.12,7.91
2020-01-22,44.44,43.98,44.57,43.1,16644,109540587.0,3.29,-1.61,-0.72,8.45
2020-01-23,43.7,42.64,44.89,42.32,16333,106983682.0,5.84,-3.05,-1.34,8.29
2020-02-03,38.36,38.36,38.36,38.36,3117,17981973.0,0.0,-10.04,-4.28,1.58
2020-02-04,36.07,37.46,38.04,36.07,18585,104260828.0,5.14,-2.35,-0.9,9.43
2020-02-05,37.8,38.3,39.2,37.48,18856,109054547.0,4.59,2.24,0.84,9.57
2020-02-06,38.09,39.31,39.5,38.07,17684,103276892.0,3.73,2.64,1.01,8.98
2020-02-07,38.9,40.06,41.27,38.9,18143,109681408.0,6.03,1.91,0.75,9.21
2020-02-10,40.0,40.75,41.24,39.68,12834,78326556.0,3.89,1.72,0.69,6.51
2020-02-11,40.76,40.79,41.77,40.26,13609,84008789.0,3.71,0.1,0.04,6.91
2020-02-12,40.77,40.94,41.22,40.3,12738,77972479.0,2.26,0.37,0.15,6.47
2020-02-13,40.74,40.44,41.03,39.84,15284,92956730.0,2.91,-1.22,-0.5,7.76
2020-02-14,40.36,41.7,42.18,40.24,24252,151381807.0,4.8,3.12,1.26,12.31
2020-02-17,41.24,42.74,42.9,41.24,22127,141191740.0,3.98,2.49,1.04,11.23
2020-02-18,42.9,44.56,44.86,42.48,31291,205154027.0,5.57,4.26,1.82,15.88
2020-02-19,44.1,44.16,45.64,43.47,28010,186782071.0,4.87,-0.9,-0.4,14.22
2020-02-20,43.84,44.38,45.02,43.24,22545,149390549.0,4.03,0.5,0.22,11.44
2020-02-21,44.08,45.04,45.41,43.91,24117,162264044.0,3.38,1.49,0.66,12.24
2020-02-24,44.64,45.25,45.69,43.84,26441,178246113.0,4.11,0.47,0.21,13.42
2020-02-25,43.9,43.26,44.3,41.4,32044,208412738.0,6.41,-4.4,-1.99,16.27
2020-02-26,42.44,41.88,43.22,41.87,18565,118748435.0,3.12,-3.19,-1.38,9.42
2020-02-27,41.91,41.54,42.44,41.24,13894,87348455.0,2.87,-0.81,-0.34,7.05
2020-02-28,40.46,37.56,40.46,37.5,20574,120552056.0,7.13,-9.58,-3.98,10.44
2020-03-02,37.92,39.1,39.32,37.9,10580,61578334.0,3.78,4.1,1.54,5.37
2020-03-03,39.3,39.84,40.9,39.3,13915,84081624.0,4.09,1.89,0.74,7.06
2020-03-04,39.44,40.9,41.09,39.25,12877,78173923.0,4.62,2.66,1.06,6.54
2020-03-05,41.36,40.69,41.47,40.52,11748,72237609.0,2.32,-0.51,-0.21,5.96
2020-03-06,39.7,43.05,44.09,39.58,28486,181365173.0,11.08,5.8,2.36,14.46
2020-03-09,41.97,42.55,44.34,41.92,23166,150287842.0,5.62,-1.16,-0.5,11.76
2020-03-10,41.31,43.02,43.02,39.63,23754,148343069.0,7.97,1.1,0.47,12.06
2020-03-11,43.0,44.31,46.24,42.39,44170,295007184.0,8.95,3.0,1.29,22.42
2020-03-12,43.31,43.82,44.96,43.31,25445,168414935.0,3.72,-1.11,-0.49,12.92
2020-03-13,41.14,41.88,42.74,40.58,21353,133479502.0,4.93,-4.43,-1.94,10.84
2020-03-16,42.03,43.4,45.3,42.03,31740,207702129.0,7.81,3.63,1.52,16.11
2020-03-17,44.44,47.76,47.76,42.57,56585,397302016.0,11.96,10.05,4.36,28.72
2020-03-18,48.74,45.15,50.57,44.98,77170,555257280.0,11.7,-5.46,-2.61,39.17
2020-03-19,42.24,40.65,43.04,40.62,55851,344324352.0,5.36,-9.97,-4.5,28.35
2020-03-20,40.7,39.17,41.1,38.96,30880,183924456.0,5.26,-3.64,-1.48,15.67
2020-03-23,37.97,35.84,38.3,35.67,23312,129773067.0,6.71,-8.5,-3.33,11.83
2020-03-24,36.55,36.47,36.76,34.88,16769,91029351.0,5.25,1.76,0.63,8.51
2020-03-25,37.34,36.84,37.44,36.47,14760,81833448.0,2.66,1.01,0.37,7.49
2020-03-26,36.43,36.25,37.14,36.24,10809,59518557.0,2.44,-1.6,-0.59,5.49
2020-03-27,36.62,36.98,37.97,36.45,16122,90458390.0,4.19,2.01,0.73,8.18
