日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-13,11.09,13.48,13.48,11.09,609,2949915.0,26.29,48.29,4.39,0.38
2020-02-14,14.92,14.92,14.92,14.92,200,1068106.0,0.0,10.68,1.44,0.13
2020-02-17,16.5,16.5,16.5,16.5,451,2646991.0,0.0,10.59,1.58,0.28
2020-02-18,18.24,18.24,18.24,18.24,312,2013024.0,0.0,10.55,1.74,0.2
2020-02-19,20.15,20.15,20.15,20.15,378,2684227.0,0.0,10.47,1.91,0.24
2020-02-20,22.25,22.25,22.25,22.25,884,6904432.0,0.0,10.42,2.1,0.56
2020-02-21,24.56,24.56,24.56,24.56,12817,110068874.0,0.0,10.38,2.31,8.09
2020-02-24,27.11,27.11,27.11,25.84,109547,1025391744.0,5.17,10.38,2.55,69.16
2020-02-25,24.9,25.81,26.35,24.6,60232,536935872.0,6.46,-4.8,-1.3,38.03
2020-02-26,24.88,23.18,24.89,23.15,52551,436293776.0,6.74,-10.19,-2.63,33.18
2020-02-27,22.7,24.12,24.39,22.7,29938,247935508.0,7.29,4.06,0.94,18.9
2020-02-28,22.53,23.51,24.41,22.53,21767,180358929.0,7.79,-2.53,-0.61,13.74
2020-03-02,24.3,25.95,25.95,24.3,41335,371350448.0,7.02,10.38,2.44,26.1
2020-03-03,28.63,28.63,28.63,28.3,11259,111994821.0,1.27,10.33,2.68,7.11
2020-03-04,31.58,31.58,31.58,31.58,3835,42012425.0,0.0,10.3,2.95,2.42
2020-03-05,34.83,34.83,34.83,33.16,54179,643679856.0,5.29,10.29,3.25,34.2
2020-03-06,36.15,38.4,38.4,34.38,27716,349230848.0,11.54,10.25,3.57,17.5
2020-03-09,38.56,36.75,38.99,35.65,24055,307863552.0,8.7,-4.3,-1.65,15.19
2020-03-10,36.75,34.38,38.53,33.59,34475,426095648.0,13.44,-6.45,-2.37,21.76
2020-03-11,34.97,33.58,35.67,32.57,20409,240108247.0,9.02,-2.33,-0.8,12.88
2020-03-12,32.01,33.91,35.36,31.23,14620,171991237.0,12.3,0.98,0.33,9.23
2020-03-13,32.19,37.39,37.39,32.18,19395,237814234.0,15.36,10.26,3.48,12.24
2020-03-16,38.53,41.22,41.22,38.08,17168,233024278.0,8.4,10.24,3.83,10.84
2020-03-17,42.08,38.59,43.56,37.01,32356,443546224.0,15.89,-6.38,-2.63,20.43
2020-03-18,38.82,42.53,42.53,38.81,20461,287814640.0,9.64,10.21,3.94,12.92
2020-03-19,42.67,40.02,44.04,40.0,33770,485045680.0,9.5,-5.9,-2.51,21.32
2020-03-20,40.6,44.11,44.11,39.56,24485,356311568.0,11.37,10.22,4.09,15.46
2020-03-23,43.86,42.08,45.93,41.93,30745,460179536.0,9.07,-4.6,-2.03,19.41
2020-03-24,42.08,39.71,43.86,39.71,35519,505683456.0,9.86,-5.63,-2.37,22.42
2020-03-25,40.54,43.77,43.77,38.52,26785,383448864.0,13.22,10.22,4.06,16.91
2020-03-26,44.45,48.24,48.24,43.56,19843,313333008.0,10.69,10.21,4.47,12.53
2020-03-27,49.19,45.64,50.11,45.19,31988,519663392.0,10.2,-5.39,-2.6,20.19
2020-03-30,45.93,50.29,50.29,44.36,23402,380265392.0,12.99,10.19,4.65,14.77
2020-03-31,51.86,47.75,52.45,47.56,43920,746494160.0,9.72,-5.05,-2.54,27.73
