日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-13,26.19,31.58,31.58,26.19,609,2949915.0,24.83,45.46,9.87,0.38
2020-02-14,34.81,34.81,34.81,34.81,200,1068106.0,0.0,10.23,3.23,0.13
2020-02-17,38.37,38.37,38.37,38.37,451,2646991.0,0.0,10.23,3.56,0.28
2020-02-18,42.28,42.28,42.28,42.28,312,2013024.0,0.0,10.19,3.91,0.2
2020-02-19,46.58,46.58,46.58,46.58,378,2684227.0,0.0,10.17,4.3,0.24
2020-02-20,51.31,51.31,51.31,51.31,884,6904432.0,0.0,10.15,4.73,0.56
2020-02-21,56.52,56.52,56.52,56.52,12817,110068874.0,0.0,10.15,5.21,8.09
2020-02-24,62.25,62.25,62.25,59.4,109547,1025391744.0,5.04,10.14,5.73,69.16
2020-02-25,57.27,59.33,60.53,56.6,60232,536935872.0,6.31,-4.69,-2.92,38.03
2020-02-26,57.23,53.4,57.25,53.33,52551,436293776.0,6.61,-9.99,-5.93,33.18
2020-02-27,52.33,55.51,56.13,52.33,29938,247935508.0,7.12,3.95,2.11,18.9
2020-02-28,51.93,54.14,56.17,51.93,21767,180358929.0,7.64,-2.47,-1.37,13.74
2020-03-02,55.93,59.63,59.63,55.93,41335,371350448.0,6.83,10.14,5.49,26.1
2020-03-03,65.66,65.66,65.66,64.93,11259,111994821.0,1.22,10.11,6.03,7.11
2020-03-04,72.3,72.3,72.3,72.3,3835,42012425.0,0.0,10.11,6.64,2.42
2020-03-05,79.61,79.61,79.61,75.87,54179,643679856.0,5.17,10.11,7.31,34.2
2020-03-06,82.59,87.64,87.64,78.6,27716,349230848.0,11.36,10.09,8.03,17.5
2020-03-09,88.01,83.93,88.97,81.47,24055,307863552.0,8.56,-4.23,-3.71,15.19
2020-03-10,83.93,78.6,87.93,76.83,34475,426095648.0,13.23,-6.35,-5.33,21.76
2020-03-11,79.93,76.8,81.51,74.53,20409,240108247.0,8.88,-2.29,-1.8,12.88
2020-03-12,73.27,77.55,80.82,71.52,14620,171991237.0,12.11,0.98,0.75,9.23
2020-03-13,73.67,85.37,85.37,73.66,19395,237814234.0,15.1,10.08,7.82,12.24
2020-03-16,87.93,93.99,93.99,86.93,17168,233024278.0,8.27,10.1,8.62,10.84
2020-03-17,95.93,88.07,99.27,84.51,32356,443546224.0,15.7,-6.3,-5.92,20.43
2020-03-18,88.59,96.95,96.95,88.58,20461,287814640.0,9.5,10.08,8.88,12.92
2020-03-19,97.27,91.3,100.33,91.24,33770,485045680.0,9.38,-5.83,-5.65,21.32
2020-03-20,92.6,100.51,100.51,90.27,24485,356311568.0,11.22,10.09,9.21,15.46
2020-03-23,99.93,95.93,104.6,95.59,30745,460179536.0,8.96,-4.56,-4.58,19.41
2020-03-24,95.93,90.6,99.93,90.59,35519,505683456.0,9.74,-5.56,-5.33,22.42
2020-03-25,92.47,99.73,99.73,87.92,26785,383448864.0,13.04,10.08,9.13,16.91
2020-03-26,101.27,109.78,109.78,99.27,19843,313333008.0,10.54,10.08,10.05,12.53
2020-03-27,111.93,103.93,114.0,102.92,31988,519663392.0,10.09,-5.33,-5.85,20.19
2020-03-30,104.6,114.4,114.4,101.07,23402,380265392.0,12.83,10.07,10.47,14.77
2020-03-31,117.93,108.68,119.27,108.26,43920,746494160.0,9.62,-5.0,-5.72,27.73
2020-04-01,110.6,103.07,111.93,102.93,46457,746853360.0,8.28,-5.16,-5.61,29.33
2020-04-02,103.9,92.69,104.59,92.69,18831,278489280.0,11.55,-10.07,-10.38,11.89
2020-04-03,83.35,83.35,83.35,83.35,9046,114097198.0,0.0,-10.08,-9.34,5.71
2020-04-07,74.95,74.95,78.6,74.95,91712,1042537264.0,4.38,-10.08,-8.4,57.9
2020-04-08,69.27,67.38,71.09,67.38,50979,527181104.0,4.95,-10.1,-7.57,32.18
2020-04-09,64.67,63.74,65.77,63.41,64154,625494000.0,3.5,-5.4,-3.64,40.5
2020-04-10,64.13,63.67,65.67,63.4,48234,470712480.0,3.56,-0.11,-0.07,30.45
2020-04-13,62.27,59.35,62.31,58.33,45899,417018064.0,6.25,-6.78,-4.32,28.98
2020-04-14,59.93,60.59,61.13,59.2,35387,323352656.0,3.25,2.09,1.24,22.34
2020-04-15,60.27,59.13,60.83,59.13,29845,271079488.0,2.81,-2.41,-1.46,18.84
2020-04-16,58.51,58.84,59.87,57.53,26650,237562580.0,3.96,-0.49,-0.29,16.82
2020-04-17,60.93,58.61,61.27,58.44,35565,323956080.0,4.81,-0.39,-0.23,22.45
2020-04-20,57.36,58.33,58.58,57.06,25827,226880009.0,2.59,-0.48,-0.28,16.31
2020-04-21,58.34,59.13,60.77,58.34,31385,282517248.0,4.17,1.37,0.8,19.81
2020-04-22,57.94,57.37,58.26,56.8,29467,256484239.0,2.47,-2.98,-1.76,18.6
2020-04-23,57.59,56.68,58.25,56.57,25921,225593971.0,2.93,-1.2,-0.69,16.36
2020-04-24,56.4,53.13,56.47,52.67,34921,288237984.0,6.7,-6.26,-3.55,22.05
2020-04-27,53.34,52.77,53.9,52.61,18629,150908066.0,2.43,-0.68,-0.36,11.76
2020-04-28,52.81,49.61,53.03,48.27,29162,221249330.0,9.02,-5.99,-3.16,18.41
2020-04-29,49.73,52.47,54.6,49.47,36910,291322512.0,10.34,5.76,2.86,23.3
2020-04-30,52.53,52.5,53.7,51.94,29844,239331779.0,3.35,0.06,0.03,18.84
2020-05-06,51.74,53.78,53.81,51.52,25071,202669472.0,4.36,2.44,1.28,15.83
2020-05-07,53.96,59.23,59.23,53.85,39906,346636128.0,10.0,10.13,5.45,25.19
2020-05-08,60.6,59.26,62.87,58.6,62670,576344800.0,7.21,0.05,0.03,39.56
2020-05-11,59.27,60.83,62.39,59.27,47604,441591728.0,5.26,2.65,1.57,30.05
2020-05-12,60.29,59.09,60.49,57.27,32388,288083472.0,5.29,-2.86,-1.74,20.45
2020-05-13,58.21,58.85,61.06,58.21,26173,236814263.0,4.82,-0.41,-0.24,16.52
2020-05-14,58.27,57.47,58.7,56.99,23396,205073683.0,2.91,-2.34,-1.38,14.77
2020-05-15,57.62,57.94,58.61,57.17,21170,185880438.0,2.51,0.82,0.47,13.36
2020-05-18,58.26,54.6,58.43,53.93,28423,240683151.0,7.77,-5.76,-3.34,17.94
2020-05-19,54.95,55.35,55.59,54.6,15758,132164728.0,1.81,1.37,0.75,9.95
2020-05-20,55.35,56.83,57.91,55.02,25922,222677274.0,5.22,2.67,1.48,16.36
2020-05-21,56.6,54.47,56.93,53.93,21267,177936126.0,5.28,-4.15,-2.36,13.43
2020-05-22,53.33,52.73,54.82,52.33,13980,113520591.0,4.57,-3.19,-1.74,8.83
