日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-13,17.13,20.72,20.72,17.13,609,2949915.0,25.39,46.53,6.58,0.38
2020-02-14,22.88,22.88,22.88,22.88,200,1068106.0,0.0,10.42,2.16,0.13
2020-02-17,25.24,25.24,25.24,25.24,451,2646991.0,0.0,10.31,2.36,0.28
2020-02-18,27.85,27.85,27.85,27.85,312,2013024.0,0.0,10.34,2.61,0.2
2020-02-19,30.72,30.72,30.72,30.72,378,2684227.0,0.0,10.31,2.87,0.24
2020-02-20,33.88,33.88,33.88,33.88,884,6904432.0,0.0,10.29,3.16,0.56
2020-02-21,37.35,37.35,37.35,37.35,12817,110068874.0,0.0,10.24,3.47,8.09
2020-02-24,41.16,41.16,41.16,39.27,109547,1025391744.0,5.06,10.2,3.81,69.16
2020-02-25,37.84,39.22,40.02,37.4,60232,536935872.0,6.37,-4.71,-1.94,38.03
2020-02-26,37.82,35.27,37.83,35.22,52551,436293776.0,6.65,-10.07,-3.95,33.18
2020-02-27,34.56,36.68,37.09,34.56,29938,247935508.0,7.17,4.0,1.41,18.9
2020-02-28,34.29,35.76,37.11,34.29,21767,180358929.0,7.69,-2.51,-0.92,13.74
2020-03-02,36.96,39.42,39.42,36.96,41335,371350448.0,6.88,10.23,3.66,26.1
2020-03-03,43.44,43.44,43.44,42.96,11259,111994821.0,1.22,10.2,4.02,7.11
2020-03-04,47.87,47.87,47.87,47.87,3835,42012425.0,0.0,10.2,4.43,2.42
2020-03-05,52.74,52.74,52.74,50.24,54179,643679856.0,5.22,10.17,4.87,34.2
2020-03-06,54.73,58.09,58.09,52.07,27716,349230848.0,11.41,10.14,5.35,17.5
2020-03-09,58.34,55.62,58.98,53.98,24055,307863552.0,8.61,-4.25,-2.47,15.19
2020-03-10,55.62,52.07,58.29,50.89,34475,426095648.0,13.3,-6.38,-3.55,21.76
2020-03-11,52.96,50.87,54.0,49.36,20409,240108247.0,8.91,-2.3,-1.2,12.88
2020-03-12,48.51,51.36,53.55,47.35,14620,171991237.0,12.19,0.96,0.49,9.23
2020-03-13,48.78,56.58,56.58,48.77,19395,237814234.0,15.21,10.16,5.22,12.24
2020-03-16,58.29,62.32,62.32,57.62,17168,233024278.0,8.31,10.14,5.74,10.84
2020-03-17,63.62,58.38,65.84,56.01,32356,443546224.0,15.77,-6.32,-3.94,20.43
2020-03-18,58.72,64.3,64.3,58.72,20461,287814640.0,9.56,10.14,5.92,12.92
2020-03-19,64.51,60.53,66.56,60.49,33770,485045680.0,9.44,-5.86,-3.77,21.32
2020-03-20,61.4,66.67,66.67,59.84,24485,356311568.0,11.28,10.14,6.14,15.46
2020-03-23,66.29,63.62,69.4,63.4,30745,460179536.0,9.0,-4.57,-3.05,19.41
2020-03-24,63.62,60.07,66.29,60.06,35519,505683456.0,9.79,-5.58,-3.55,22.42
2020-03-25,61.31,66.16,66.16,58.28,26785,383448864.0,13.12,10.14,6.09,16.91
2020-03-26,67.18,72.85,72.85,65.84,19843,313333008.0,10.6,10.11,6.69,12.53
2020-03-27,74.29,68.96,75.67,68.28,31988,519663392.0,10.14,-5.34,-3.89,20.19
2020-03-30,69.4,75.93,75.93,67.04,23402,380265392.0,12.89,10.11,6.97,14.77
2020-03-31,78.29,72.12,79.18,71.84,43920,746494160.0,9.67,-5.02,-3.81,27.73
2020-04-01,73.4,68.38,74.29,68.28,46457,746853360.0,8.33,-5.19,-3.74,29.33
2020-04-02,68.93,61.46,69.39,61.46,18831,278489280.0,11.6,-10.12,-6.92,11.89
2020-04-03,55.24,55.24,55.24,55.24,9046,114097198.0,0.0,-10.12,-6.22,5.71
2020-04-07,49.63,49.63,52.07,49.63,91712,1042537264.0,4.42,-10.16,-5.61,57.9
2020-04-08,45.84,44.59,47.06,44.59,50979,527181104.0,4.98,-10.16,-5.04,32.18
2020-04-09,42.78,42.16,43.51,41.94,64154,625494000.0,3.52,-5.45,-2.43,40.5
2020-04-10,42.42,42.11,43.44,41.93,48234,470712480.0,3.58,-0.12,-0.05,30.45
2020-04-13,41.18,39.23,41.2,38.56,45899,417018064.0,6.27,-6.84,-2.88,28.98
2020-04-14,39.62,40.06,40.42,39.13,35387,323352656.0,3.29,2.12,0.83,22.34
2020-04-15,39.84,39.09,40.22,39.09,29845,271079488.0,2.82,-2.42,-0.97,18.84
2020-04-16,38.68,38.89,39.58,38.02,26650,237562580.0,3.99,-0.51,-0.2,16.82
2020-04-17,40.29,38.74,40.51,38.63,35565,323956080.0,4.83,-0.39,-0.15,22.45
2020-04-20,37.91,38.56,38.72,37.71,25827,226880009.0,2.61,-0.46,-0.18,16.31
2020-04-21,38.56,39.09,40.18,38.56,31385,282517248.0,4.2,1.37,0.53,19.81
2020-04-22,38.29,37.91,38.51,37.53,29467,256484239.0,2.51,-3.02,-1.18,18.6
2020-04-23,38.06,37.45,38.5,37.38,25921,225593971.0,2.95,-1.21,-0.46,16.36
2020-04-24,37.27,35.09,37.31,34.78,34921,288237984.0,6.76,-6.3,-2.36,22.05
2020-04-27,35.23,34.84,35.6,34.74,18629,150908066.0,2.45,-0.71,-0.25,11.76
2020-04-28,34.87,32.74,35.02,31.84,29162,221249330.0,9.13,-6.03,-2.1,18.41
2020-04-29,32.82,34.64,36.07,32.65,36910,291322512.0,10.45,5.8,1.9,23.3
2020-04-30,34.68,34.67,35.47,34.29,29844,239331779.0,3.41,0.09,0.03,18.84
2020-05-06,34.16,35.52,35.54,34.01,25071,202669472.0,4.41,2.45,0.85,15.83
2020-05-07,35.64,39.16,39.16,35.57,39906,346636128.0,10.11,10.25,3.64,25.19
2020-05-08,40.07,39.17,41.58,38.73,62670,576344800.0,7.28,0.03,0.01,39.56
2020-05-11,39.18,40.22,41.26,39.18,47604,441591728.0,5.31,2.68,1.05,30.05
2020-05-12,39.86,39.06,39.99,37.84,32388,288083472.0,5.35,-2.88,-1.16,20.45
