日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-11-25,27.0,25.53,28.83,25.1,156467,417971150.0,19.45,33.11,6.35,81.09
2022-11-28,25.9,23.0,26.3,22.98,94926,226508738.0,13.0,-9.91,-2.53,49.19
2022-11-29,23.11,23.55,24.26,22.8,76304,181074988.0,6.35,2.39,0.55,39.54
2022-11-30,23.56,23.75,24.68,23.4,70030,168820497.0,5.44,0.85,0.2,36.29
2022-12-01,24.6,27.71,28.83,24.6,106604,285456957.0,17.81,16.67,3.96,55.25
2022-12-02,27.4,27.47,29.68,26.68,77527,217950709.0,10.83,-0.87,-0.24,40.18
2022-12-05,28.0,27.97,28.5,26.73,59122,163004372.0,6.44,1.82,0.5,30.64
2022-12-06,28.55,29.22,30.48,27.98,61998,181853457.0,8.94,4.47,1.25,32.13
2022-12-07,28.58,28.0,28.95,27.25,43504,121424544.0,5.82,-4.18,-1.22,22.55
2022-12-08,28.15,27.3,28.99,26.92,30927,86239704.0,7.39,-2.5,-0.7,16.03
2022-12-09,27.59,27.13,28.3,26.76,28974,79103265.0,5.64,-0.62,-0.17,15.02
2022-12-12,26.8,27.07,27.8,26.56,21919,59210188.0,4.57,-0.22,-0.06,11.36
2022-12-13,27.0,26.22,27.12,25.86,26603,70034786.0,4.65,-3.14,-0.85,13.79
2022-12-14,26.02,26.17,26.57,25.82,13000,33981467.0,2.86,-0.19,-0.05,6.74
2022-12-15,26.17,26.37,26.56,25.93,9934,26048563.0,2.41,0.76,0.2,5.15
2022-12-16,26.11,24.91,26.28,24.88,24837,63042253.0,5.31,-5.54,-1.46,12.87
2022-12-19,24.94,24.87,25.22,24.51,11336,28152237.0,2.85,-0.16,-0.04,5.87
2022-12-20,24.61,24.24,24.95,23.88,13193,32226727.0,4.3,-2.53,-0.63,6.84
2022-12-21,24.29,24.48,25.35,23.98,15180,37478584.0,5.65,0.99,0.24,7.87
2022-12-22,24.77,23.19,24.77,23.07,11315,26720571.0,6.94,-5.27,-1.29,5.86
2022-12-23,23.26,22.68,23.26,22.5,6042,13806843.0,3.28,-2.2,-0.51,3.13
2022-12-26,22.87,23.79,24.0,22.68,8723,20589127.0,5.82,4.89,1.11,4.52
2022-12-27,24.08,23.65,24.08,23.49,5929,14046691.0,2.48,-0.59,-0.14,3.07
2022-12-28,23.5,22.35,23.61,22.21,12431,28172925.0,5.92,-5.5,-1.3,6.44
2022-12-29,22.35,22.21,22.7,22.1,5571,12446165.0,2.68,-0.63,-0.14,2.89
