日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1997-01-23,-0.07,-0.17,-0.06,-0.18,120288,242033216.0,-24.0,66.0,0.33,60.14
1997-01-24,-0.18,-0.18,-0.16,-0.19,27007,51976600.0,-17.65,-5.88,-0.01,13.5
1997-01-27,-0.18,-0.16,-0.15,-0.18,25708,51264148.0,-16.67,11.11,0.02,12.85
1997-01-28,-0.16,-0.17,-0.16,-0.17,7686,15118109.0,-6.25,-6.25,-0.01,3.84
1997-01-29,-0.16,-0.17,-0.16,-0.18,8056,15705218.0,-11.76,0.0,0.0,4.03
1997-01-30,-0.18,-0.18,-0.17,-0.18,6341,12203893.0,-5.88,-5.88,-0.01,3.17
1997-01-31,-0.18,-0.18,-0.18,-0.19,11023,21009520.0,-5.56,0.0,0.0,5.51
1997-02-17,-0.19,-0.19,-0.18,-0.2,10013,18802624.0,-11.11,-5.56,-0.01,5.01
1997-02-18,-0.2,-0.24,-0.19,-0.24,15964,28157558.0,-26.32,-26.32,-0.05,7.98
1997-02-19,-0.25,-0.22,-0.22,-0.25,18704,32033332.0,-12.5,8.33,0.02,9.35
1997-02-20,-0.27,-0.25,-0.24,-0.27,14707,24293978.0,-13.64,-13.64,-0.03,7.35
1997-02-21,-0.24,-0.24,-0.24,-0.25,4454,7525930.0,-4.0,4.0,0.01,2.23
1997-02-24,-0.24,-0.25,-0.23,-0.25,6108,10290404.0,-8.33,-4.17,-0.01,3.05
1997-02-25,-0.25,-0.23,-0.22,-0.25,11553,20166126.0,-12.0,8.0,0.02,5.78
1997-02-26,-0.22,-0.22,-0.22,-0.24,5379,9384734.0,-8.7,4.35,0.01,2.69
1997-02-27,-0.22,-0.23,-0.22,-0.23,7989,13963518.0,-4.55,-4.55,-0.01,3.99
1997-02-28,-0.23,-0.23,-0.23,-0.24,5536,9480614.0,-4.35,0.0,0.0,2.77
1997-03-03,-0.24,-0.22,-0.21,-0.24,8536,15123299.0,-13.04,4.35,0.01,4.27
1997-03-04,-0.22,-0.17,-0.17,-0.23,24795,46462760.0,-27.27,22.73,0.05,12.4
1997-03-05,-0.17,-0.2,-0.17,-0.2,12433,23369088.0,-17.65,-17.65,-0.03,6.22
1997-03-06,-0.21,-0.2,-0.19,-0.21,7001,12930222.0,-10.0,0.0,0.0,3.5
1997-03-07,-0.2,-0.19,-0.18,-0.21,11033,20672638.0,-15.0,5.0,0.01,5.52
1997-03-10,-0.19,-0.18,-0.17,-0.19,12412,23841662.0,-10.53,5.26,0.01,6.21
1997-03-11,-0.17,-0.16,-0.15,-0.18,22029,43694236.0,-16.67,11.11,0.02,11.01
1997-03-12,-0.16,-0.16,-0.15,-0.17,13751,27235562.0,-12.5,0.0,0.0,6.88
1997-03-13,-0.16,-0.18,-0.16,-0.18,8268,15992984.0,-12.5,-12.5,-0.02,4.13
1997-03-14,-0.18,-0.17,-0.17,-0.18,8558,16501401.0,-5.56,5.56,0.01,4.28
1997-03-17,-0.17,-0.18,-0.16,-0.18,8448,16384321.0,-11.76,-5.88,-0.01,4.22
1997-03-18,-0.18,-0.18,-0.16,-0.18,12293,23999538.0,-11.11,0.0,0.0,6.15
1997-03-19,-0.18,-0.17,-0.16,-0.18,11759,22750092.0,-11.11,5.56,0.01,5.88
1997-03-20,-0.16,-0.17,-0.13,-0.18,24755,50098172.0,-29.41,0.0,0.0,12.38
1997-03-21,-0.18,-0.16,-0.15,-0.18,12634,24969038.0,-17.65,5.88,0.01,6.32
1997-03-24,-0.14,-0.17,-0.14,-0.17,15132,29813544.0,-18.75,-6.25,-0.01,7.57
1997-03-25,-0.17,-0.17,-0.16,-0.18,14456,27794720.0,-11.76,0.0,0.0,7.23
1997-03-26,-0.17,-0.16,-0.16,-0.18,11193,21833476.0,-11.76,5.88,0.01,5.6
1997-03-27,-0.16,-0.17,-0.16,-0.17,11513,22604430.0,-6.25,-6.25,-0.01,5.76
1997-03-28,-0.18,-0.17,-0.16,-0.18,9044,17610966.0,-11.76,0.0,0.0,4.52
1997-03-31,-0.17,-0.17,-0.17,-0.18,8256,16020380.0,-5.88,0.0,0.0,4.13
1997-04-01,-0.17,-0.17,-0.16,-0.18,12278,24024638.0,-11.76,0.0,0.0,6.14
1997-04-02,-0.17,-0.18,-0.16,-0.18,7721,15039103.0,-11.76,-5.88,-0.01,3.86
1997-04-03,-0.18,-0.16,-0.16,-0.18,8861,17267594.0,-11.11,11.11,0.02,4.43
1997-04-04,-0.16,-0.12,-0.11,-0.17,42997,90053200.0,-37.5,25.0,0.04,21.5
1997-04-07,-0.11,-0.13,-0.11,-0.14,26039,55067436.0,-25.0,-8.33,-0.01,13.02
1997-04-08,-0.13,-0.16,-0.13,-0.17,14835,29779342.0,-30.77,-23.08,-0.03,7.42
1997-04-09,-0.17,-0.16,-0.14,-0.18,10339,20678176.0,-25.0,0.0,0.0,5.17
1997-04-10,-0.16,-0.17,-0.15,-0.17,8544,16913094.0,-12.5,-6.25,-0.01,4.27
1997-04-11,-0.17,-0.18,-0.16,-0.18,8778,16955842.0,-11.76,-5.88,-0.01,4.39
1997-04-14,-0.17,-0.17,-0.17,-0.18,5916,11484593.0,-5.56,5.56,0.01,2.96
1997-04-15,-0.17,-0.18,-0.17,-0.18,4698,9041870.0,-5.88,-5.88,-0.01,2.35
1997-04-16,-0.24,-0.21,-0.2,-0.24,15706,28389908.0,-22.22,-16.67,-0.03,7.85
1997-04-17,-0.21,-0.22,-0.2,-0.22,9330,16793254.0,-9.52,-4.76,-0.01,4.67
1997-04-18,-0.22,-0.22,-0.21,-0.23,6960,12253370.0,-9.09,0.0,0.0,3.48
1997-04-21,-0.22,-0.22,-0.22,-0.23,8588,15123389.0,-4.55,0.0,0.0,4.29
1997-04-22,-0.22,-0.21,-0.2,-0.22,7540,13579500.0,-9.09,4.55,0.01,3.77
1997-04-23,-0.21,-0.21,-0.2,-0.22,4879,8838944.0,-9.52,0.0,0.0,2.44
1997-04-24,-0.22,-0.23,-0.21,-0.23,7454,13052661.0,-9.52,-9.52,-0.02,3.73
1997-04-25,-0.23,-0.22,-0.21,-0.23,11634,20564446.0,-8.7,4.35,0.01,5.82
1997-04-28,-0.21,-0.19,-0.17,-0.21,29201,55305164.0,-18.18,13.64,0.03,14.6
1997-04-29,-0.18,-0.2,-0.17,-0.21,8682,16002728.0,-21.05,-5.26,-0.01,4.34
1997-04-30,-0.2,-0.2,-0.19,-0.2,7205,13386556.0,-5.0,0.0,0.0,3.6
1997-05-05,-0.2,-0.18,-0.18,-0.2,12459,23645528.0,-10.0,10.0,0.02,6.23
1997-05-06,-0.18,-0.16,-0.15,-0.19,18082,35351320.0,-22.22,11.11,0.02,9.04
1997-05-07,-0.16,-0.16,-0.15,-0.18,15392,30377420.0,-18.75,0.0,0.0,7.7
1997-05-08,-0.17,-0.21,-0.16,-0.21,10942,21110746.0,-31.25,-31.25,-0.05,5.47
1997-05-09,-0.2,-0.18,-0.18,-0.21,10866,20237352.0,-14.29,14.29,0.03,5.43
1997-05-12,-0.17,-0.15,-0.15,-0.18,25585,51030608.0,-16.67,16.67,0.03,12.79
1997-05-13,-0.14,-0.16,-0.14,-0.19,16876,33080776.0,-33.33,-6.67,-0.01,8.44
1997-05-14,-0.16,-0.19,-0.16,-0.2,7727,14787194.0,-25.0,-18.75,-0.03,3.86
1997-05-15,-0.19,-0.18,-0.18,-0.2,4398,8345885.0,-10.53,5.26,0.01,2.2
1997-05-16,-0.2,-0.24,-0.2,-0.24,9028,15969732.0,-22.22,-33.33,-0.06,4.51
1997-05-19,-0.23,-0.23,-0.21,-0.24,2601,4547209.0,-12.5,4.17,0.01,1.3
1997-05-21,-0.23,-0.21,-0.21,-0.25,4581,7944578.0,-17.39,8.7,0.02,2.29
1997-05-22,-0.27,-0.27,-0.23,-0.27,3520,5793050.0,-19.05,-28.57,-0.06,1.76
1997-05-23,-0.27,-0.26,-0.24,-0.27,3824,6232859.0,-11.11,3.7,0.01,1.91
1997-05-26,-0.25,-0.27,-0.24,-0.28,3119,5041884.0,-15.38,-3.85,-0.01,1.56
1997-05-27,-0.27,-0.26,-0.25,-0.27,2761,4539230.5,-7.41,3.7,0.01,1.38
1997-05-28,-0.25,-0.26,-0.25,-0.26,2502,4141503.25,-3.85,0.0,0.0,1.25
1997-05-29,-0.26,-0.26,-0.25,-0.27,2622,4308210.5,-7.69,0.0,0.0,1.31
1997-05-30,-0.26,-0.24,-0.24,-0.26,3814,6394321.0,-7.69,7.69,0.02,1.91
1997-06-02,-0.24,-0.22,-0.21,-0.24,4587,8167019.5,-12.5,8.33,0.02,2.29
1997-06-03,-0.22,-0.22,-0.22,-0.24,3846,6785065.0,-9.09,0.0,0.0,1.92
1997-06-04,-0.22,-0.21,-0.2,-0.22,6076,11088635.0,-9.09,4.55,0.01,3.04
1997-06-05,-0.21,-0.22,-0.21,-0.23,2537,4478688.0,-9.52,-4.76,-0.01,1.27
1997-06-06,-0.26,-0.26,-0.24,-0.26,5910,9710087.0,-9.09,-18.18,-0.04,2.96
1997-06-09,-0.25,-0.25,-0.25,-0.26,2839,4675934.0,-3.85,3.85,0.01,1.42
1997-06-10,-0.25,-0.27,-0.25,-0.27,2573,4160511.0,-8.0,-8.0,-0.02,1.29
1997-06-11,-0.27,-0.29,-0.27,-0.31,1855,2819930.0,-14.81,-7.41,-0.02,0.93
1997-06-12,-0.28,-0.29,-0.28,-0.29,1017,1561598.0,-3.45,0.0,0.0,0.51
1997-06-13,-0.33,-0.27,-0.27,-0.33,2304,3517312.25,-20.69,6.9,0.02,1.15
1997-06-16,-0.26,-0.26,-0.26,-0.27,2382,3855811.5,-3.7,3.7,0.01,1.19
1997-06-17,-0.27,-0.27,-0.26,-0.28,1726,2772794.0,-7.69,-3.85,-0.01,0.86
1997-06-18,-0.28,-0.27,-0.26,-0.28,2173,3485260.0,-7.41,0.0,0.0,1.09
1997-06-19,-0.27,-0.27,-0.26,-0.28,1162,1874111.0,-7.41,0.0,0.0,0.58
1997-06-20,-0.26,-0.25,-0.24,-0.27,4664,7685242.0,-11.11,7.41,0.02,2.33
1997-06-23,-0.24,-0.26,-0.24,-0.27,5542,9204487.0,-12.0,-4.0,-0.01,2.77
1997-06-24,-0.26,-0.25,-0.24,-0.26,7974,13246770.0,-7.69,3.85,0.01,3.99
1997-06-25,-0.24,-0.24,-0.22,-0.24,9204,15906555.0,-8.0,4.0,0.01,4.6
1997-06-26,-0.24,-0.25,-0.24,-0.26,3438,5713605.0,-8.33,-4.17,-0.01,1.72
1997-06-27,-0.25,-0.27,-0.25,-0.29,4400,7107841.5,-16.0,-8.0,-0.02,2.2
