日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1997-01-23,-0.17,-0.27,-0.15,-0.28,120288,242033216.0,-22.03,54.24,0.32,60.14
1997-01-24,-0.28,-0.27,-0.26,-0.28,27007,51976600.0,-7.41,0.0,0.0,13.5
1997-01-27,-0.27,-0.25,-0.24,-0.27,25708,51264148.0,-11.11,7.41,0.02,12.85
1997-01-28,-0.25,-0.26,-0.25,-0.27,7686,15118109.0,-8.0,-4.0,-0.01,3.84
1997-01-29,-0.26,-0.27,-0.26,-0.28,8056,15705218.0,-7.69,-3.85,-0.01,4.03
1997-01-30,-0.27,-0.27,-0.26,-0.28,6341,12203893.0,-7.41,0.0,0.0,3.17
1997-01-31,-0.27,-0.28,-0.27,-0.28,11023,21009520.0,-3.7,-3.7,-0.01,5.51
1997-02-17,-0.28,-0.28,-0.27,-0.29,10013,18802624.0,-7.14,0.0,0.0,5.01
1997-02-18,-0.29,-0.34,-0.29,-0.34,15964,28157558.0,-17.86,-21.43,-0.06,7.98
1997-02-19,-0.34,-0.32,-0.31,-0.34,18704,32033332.0,-8.82,5.88,0.02,9.35
1997-02-20,-0.37,-0.34,-0.33,-0.37,14707,24293978.0,-12.5,-6.25,-0.02,7.35
1997-02-21,-0.33,-0.34,-0.33,-0.34,4454,7525930.0,-2.94,0.0,0.0,2.23
1997-02-24,-0.34,-0.34,-0.33,-0.35,6108,10290404.0,-5.88,0.0,0.0,3.05
1997-02-25,-0.34,-0.32,-0.32,-0.34,11553,20166126.0,-5.88,5.88,0.02,5.78
1997-02-26,-0.31,-0.32,-0.31,-0.33,5379,9384734.0,-6.25,0.0,0.0,2.69
1997-02-27,-0.32,-0.33,-0.31,-0.33,7989,13963518.0,-6.25,-3.13,-0.01,3.99
1997-02-28,-0.32,-0.33,-0.32,-0.34,5536,9480614.0,-6.06,0.0,0.0,2.77
1997-03-03,-0.33,-0.31,-0.31,-0.33,8536,15123299.0,-6.06,6.06,0.02,4.27
1997-03-04,-0.32,-0.27,-0.27,-0.32,24795,46462760.0,-16.13,12.9,0.04,12.4
1997-03-05,-0.27,-0.3,-0.27,-0.3,12433,23369088.0,-11.11,-11.11,-0.03,6.22
1997-03-06,-0.3,-0.29,-0.28,-0.3,7001,12930222.0,-6.67,3.33,0.01,3.5
1997-03-07,-0.29,-0.29,-0.27,-0.3,11033,20672638.0,-10.34,0.0,0.0,5.52
1997-03-10,-0.28,-0.27,-0.27,-0.29,12412,23841662.0,-6.9,6.9,0.02,6.21
1997-03-11,-0.27,-0.25,-0.25,-0.27,22029,43694236.0,-7.41,7.41,0.02,11.01
1997-03-12,-0.25,-0.26,-0.24,-0.27,13751,27235562.0,-12.0,-4.0,-0.01,6.88
1997-03-13,-0.26,-0.27,-0.25,-0.28,8268,15992984.0,-11.54,-3.85,-0.01,4.13
1997-03-14,-0.28,-0.27,-0.26,-0.28,8558,16501401.0,-7.41,0.0,0.0,4.28
1997-03-17,-0.26,-0.27,-0.25,-0.27,8448,16384321.0,-7.41,0.0,0.0,4.22
1997-03-18,-0.27,-0.27,-0.26,-0.27,12293,23999538.0,-3.7,0.0,0.0,6.15
1997-03-19,-0.28,-0.26,-0.26,-0.28,11759,22750092.0,-7.41,3.7,0.01,5.88
1997-03-20,-0.26,-0.27,-0.23,-0.27,24755,50098172.0,-15.38,-3.85,-0.01,12.38
1997-03-21,-0.27,-0.25,-0.24,-0.27,12634,24969038.0,-11.11,7.41,0.02,6.32
1997-03-24,-0.24,-0.26,-0.24,-0.27,15132,29813544.0,-12.0,-4.0,-0.01,7.57
1997-03-25,-0.26,-0.27,-0.26,-0.28,14456,27794720.0,-7.69,-3.85,-0.01,7.23
1997-03-26,-0.27,-0.26,-0.25,-0.27,11193,21833476.0,-7.41,3.7,0.01,5.6
1997-03-27,-0.25,-0.27,-0.25,-0.27,11513,22604430.0,-7.69,-3.85,-0.01,5.76
1997-03-28,-0.27,-0.27,-0.26,-0.27,9044,17610966.0,-3.7,0.0,0.0,4.52
1997-03-31,-0.27,-0.27,-0.26,-0.27,8256,16020380.0,-3.7,0.0,0.0,4.13
1997-04-01,-0.26,-0.26,-0.25,-0.27,12278,24024638.0,-7.41,3.7,0.01,6.14
1997-04-02,-0.26,-0.27,-0.26,-0.27,7721,15039103.0,-3.85,-3.85,-0.01,3.86
1997-04-03,-0.27,-0.26,-0.26,-0.27,8861,17267594.0,-3.7,3.7,0.01,4.43
1997-04-04,-0.25,-0.21,-0.2,-0.26,42997,90053200.0,-23.08,19.23,0.05,21.5
1997-04-07,-0.21,-0.23,-0.2,-0.23,26039,55067436.0,-14.29,-9.52,-0.02,13.02
1997-04-08,-0.23,-0.26,-0.23,-0.26,14835,29779342.0,-13.04,-13.04,-0.03,7.42
1997-04-09,-0.27,-0.25,-0.24,-0.27,10339,20678176.0,-11.54,3.85,0.01,5.17
1997-04-10,-0.25,-0.26,-0.24,-0.27,8544,16913094.0,-12.0,-4.0,-0.01,4.27
1997-04-11,-0.27,-0.27,-0.26,-0.28,8778,16955842.0,-7.69,-3.85,-0.01,4.39
1997-04-14,-0.27,-0.27,-0.26,-0.27,5916,11484593.0,-3.7,0.0,0.0,2.96
1997-04-15,-0.27,-0.28,-0.26,-0.28,4698,9041870.0,-7.41,-3.7,-0.01,2.35
1997-04-16,-0.33,-0.3,-0.29,-0.33,15706,28389908.0,-14.29,-7.14,-0.02,7.85
1997-04-17,-0.31,-0.31,-0.29,-0.32,9330,16793254.0,-10.0,-3.33,-0.01,4.67
1997-04-18,-0.31,-0.32,-0.31,-0.32,6960,12253370.0,-3.23,-3.23,-0.01,3.48
1997-04-21,-0.32,-0.32,-0.31,-0.32,8588,15123389.0,-3.13,0.0,0.0,4.29
1997-04-22,-0.32,-0.3,-0.3,-0.32,7540,13579500.0,-6.25,6.25,0.02,3.77
1997-04-23,-0.3,-0.31,-0.29,-0.31,4879,8838944.0,-6.67,-3.33,-0.01,2.44
1997-04-24,-0.31,-0.32,-0.31,-0.33,7454,13052661.0,-6.45,-3.23,-0.01,3.73
1997-04-25,-0.32,-0.31,-0.3,-0.33,11634,20564446.0,-9.38,3.13,0.01,5.82
1997-04-28,-0.31,-0.28,-0.27,-0.31,29201,55305164.0,-12.9,9.68,0.03,14.6
1997-04-29,-0.27,-0.3,-0.27,-0.31,8682,16002728.0,-14.29,-7.14,-0.02,4.34
1997-04-30,-0.3,-0.29,-0.28,-0.3,7205,13386556.0,-6.67,3.33,0.01,3.6
1997-05-05,-0.29,-0.28,-0.27,-0.29,12459,23645528.0,-6.9,3.45,0.01,6.23
1997-05-06,-0.28,-0.25,-0.25,-0.28,18082,35351320.0,-10.71,10.71,0.03,9.04
1997-05-07,-0.26,-0.26,-0.24,-0.27,15392,30377420.0,-12.0,-4.0,-0.01,7.7
1997-05-08,-0.26,-0.3,-0.26,-0.31,10942,21110746.0,-19.23,-15.38,-0.04,5.47
