日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-03-22,5.46,6.57,6.57,5.46,5355,3545241.0,24.45,44.71,2.03,0.68
2021-03-23,7.24,7.24,7.24,7.24,1797,1315557.0,0.0,10.2,0.67,0.23
2021-03-24,7.97,7.97,7.97,7.97,1453,1169536.0,0.0,10.08,0.73,0.19
2021-03-25,8.78,8.78,8.78,8.78,1222,1082727.0,0.0,10.16,0.81,0.16
2021-03-26,9.67,9.67,9.67,9.67,3739,3645700.0,0.0,10.14,0.89,0.48
2021-03-29,10.65,10.65,10.65,10.65,3249,3486649.0,0.0,10.13,0.98,0.41
2021-03-30,11.72,11.72,11.72,11.72,2582,3046653.0,0.0,10.05,1.07,0.33
2021-03-31,12.9,12.9,12.9,12.9,9771,12683108.0,0.0,10.07,1.18,1.25
2021-04-01,14.2,14.2,14.2,14.2,2949,4210743.0,0.0,10.08,1.3,0.38
2021-04-02,15.63,15.63,15.63,15.63,6712,10544614.0,0.0,10.07,1.43,0.86
2021-04-06,17.2,17.2,17.2,17.2,6030,10420479.0,0.0,10.04,1.57,0.77
2021-04-07,18.93,18.93,18.93,18.93,34928,66398698.0,0.0,10.06,1.73,4.46
2021-04-08,20.83,20.83,20.83,20.83,7896,16510494.0,0.0,10.04,1.9,1.01
2021-04-09,22.92,22.92,22.92,22.92,6421,14768576.0,0.0,10.03,2.09,0.82
2021-04-12,25.22,25.22,25.22,25.22,7529,19049053.0,0.0,10.03,2.3,0.96
2021-04-13,27.75,27.75,27.75,27.75,5073,14116823.0,0.0,10.03,2.53,0.65
2021-04-14,30.53,30.53,30.53,29.12,438727,1332570416.0,5.08,10.02,2.78,55.96
2021-04-15,30.59,27.48,32.87,27.48,555923,1670914016.0,17.65,-9.99,-3.05,70.91
2021-04-16,25.93,29.62,30.24,25.43,462563,1315358720.0,17.5,7.79,2.14,59.01
2021-04-19,26.65,26.65,28.22,26.65,441474,1199421696.0,5.3,-10.03,-2.97,56.32
2021-04-20,25.7,26.97,27.91,25.7,313136,846149584.0,8.29,1.2,0.32,39.94
2021-04-21,25.94,29.68,29.68,25.94,519891,1514485680.0,13.87,10.05,2.71,66.32
2021-04-22,29.78,32.66,32.66,28.84,472254,1464447056.0,12.87,10.04,2.98,60.24
2021-04-23,31.94,29.39,32.0,29.39,388218,1168440192.0,7.99,-10.01,-3.27,49.52
2021-04-26,27.92,27.31,28.74,26.58,264983,731299184.0,7.35,-7.08,-2.08,33.8
2021-04-27,27.54,28.62,29.44,26.32,276181,783908496.0,11.42,4.8,1.31,35.23
2021-04-28,27.29,27.91,29.28,26.99,239438,669405744.0,8.0,-2.48,-0.71,30.54
2021-04-29,27.42,28.73,28.91,26.72,265350,736033936.0,7.85,2.94,0.82,33.85
2021-04-30,29.38,31.61,31.61,28.39,419467,1286164736.0,11.21,10.02,2.88,53.51
2021-05-06,33.84,34.78,34.78,30.62,397997,1349327168.0,13.16,10.03,3.17,50.77
2021-05-07,36.12,38.27,38.27,33.92,363935,1354139344.0,12.51,10.03,3.49,46.42
2021-05-10,41.7,42.11,42.11,40.33,106821,445941600.0,4.65,10.03,3.84,13.63
2021-05-11,45.89,39.22,46.33,38.82,602378,2674610032.0,17.83,-6.86,-2.89,76.84
2021-05-12,36.93,37.28,38.8,35.78,419313,1555514912.0,7.7,-4.95,-1.94,53.49
2021-05-13,35.91,37.36,39.23,35.43,361559,1374514832.0,10.19,0.21,0.08,46.12
2021-05-14,36.43,36.88,38.62,35.49,292871,1086898128.0,8.38,-1.28,-0.48,37.36
2021-05-17,35.73,34.12,36.47,33.48,256165,884831136.0,8.11,-7.48,-2.76,32.68
2021-05-18,33.68,35.83,36.41,33.68,267147,940541888.0,8.0,5.01,1.71,34.08
2021-05-19,34.91,34.94,36.41,33.97,227706,799755840.0,6.81,-2.48,-0.89,29.05
2021-05-20,33.43,33.82,34.89,33.43,179123,609161040.0,4.18,-3.21,-1.12,22.85
2021-05-21,34.86,37.21,37.21,34.8,305749,1122876368.0,7.13,10.02,3.39,39.0
2021-05-24,37.21,38.32,40.48,35.67,410361,1573143456.0,12.93,2.98,1.11,52.35
2021-05-25,38.42,37.15,38.61,34.87,272012,1001713648.0,9.76,-3.05,-1.17,34.7
2021-05-26,37.16,37.38,38.41,36.62,230590,865203376.0,4.82,0.62,0.23,29.41
2021-05-27,36.2,36.8,37.39,35.63,169363,620826752.0,4.71,-1.55,-0.58,21.6
2021-05-28,36.76,36.04,36.76,35.42,175811,633273088.0,3.64,-2.07,-0.76,22.43
2021-05-31,35.72,37.73,38.92,34.68,277518,1025048288.0,11.76,4.69,1.69,35.4
2021-06-01,37.36,38.96,41.37,37.36,329621,1294368384.0,10.63,3.26,1.23,42.05
2021-06-02,38.09,36.76,39.47,36.42,251560,952050896.0,7.83,-5.65,-2.2,32.09
2021-06-03,37.72,37.86,39.89,37.33,261090,1006302480.0,6.96,2.99,1.1,33.31
2021-06-04,35.92,36.33,36.82,35.5,187204,677449920.0,3.49,-4.04,-1.53,23.88
2021-06-07,35.92,36.69,37.46,35.73,161835,593606864.0,4.76,0.99,0.36,20.64
2021-06-08,37.29,36.08,37.69,35.92,137072,498730944.0,4.82,-1.66,-0.61,17.49
2021-06-09,36.1,34.31,36.12,33.92,176704,612415664.0,6.1,-4.91,-1.77,22.54
2021-06-10,34.31,34.46,34.67,33.81,118019,406080992.0,2.51,0.44,0.15,15.05
2021-06-11,34.17,32.12,34.17,32.11,168643,555389280.0,5.98,-6.79,-2.34,21.51
2021-06-15,31.72,29.99,31.9,29.94,152109,469029728.0,6.1,-6.63,-2.13,19.4
2021-06-16,29.62,29.31,30.47,29.1,97374,287393488.0,4.57,-2.27,-0.68,12.42
2021-06-17,29.42,29.44,29.67,29.04,80434,237043334.0,2.15,0.44,0.13,10.26
2021-06-18,29.92,31.57,32.32,28.99,192172,595396160.0,11.31,7.24,2.13,24.51
2021-06-21,30.86,31.16,31.62,30.39,118735,369582944.0,3.9,-1.3,-0.41,15.15
2021-06-22,31.17,30.93,32.22,30.61,127496,399034352.0,5.17,-0.74,-0.23,16.26
2021-06-23,30.95,30.65,31.41,30.07,97356,295749040.0,4.33,-0.91,-0.28,12.42
2021-06-24,30.5,29.18,30.59,29.18,95773,284355760.0,4.6,-4.8,-1.47,12.22
2021-06-25,29.19,29.42,29.6,28.75,72562,212615704.0,2.91,0.82,0.24,9.26
2021-06-28,29.42,29.62,30.0,28.81,74116,217958525.0,4.04,0.68,0.2,9.45
2021-06-29,29.5,29.02,30.0,28.92,70174,205194398.0,3.65,-2.03,-0.6,8.95
2021-06-30,28.9,30.4,31.33,28.33,158109,471614816.0,10.34,4.76,1.38,20.17
2021-07-01,29.96,28.69,29.96,28.65,95765,279342608.0,4.31,-5.63,-1.71,12.22
2021-07-02,28.33,27.44,28.47,26.89,92584,254967583.0,5.51,-4.36,-1.25,11.81
2021-07-05,27.03,27.54,28.41,26.84,67644,186239948.0,5.72,0.36,0.1,8.63
2021-07-06,27.2,27.22,27.7,27.0,55682,151599442.0,2.54,-1.16,-0.32,7.1
2021-07-07,27.1,27.56,27.95,27.03,62107,171028795.0,3.38,1.25,0.34,7.92
2021-07-08,27.92,29.11,29.9,27.22,162831,465828944.0,9.72,5.62,1.55,20.77
2021-07-09,28.33,28.1,28.8,28.0,93859,264813064.0,2.75,-3.47,-1.01,11.97
2021-07-12,27.97,28.39,29.19,27.78,84961,242266625.0,5.02,1.03,0.29,10.84
2021-07-13,28.37,28.12,28.37,27.89,65548,184148714.0,1.69,-0.95,-0.27,8.36
2021-07-14,28.3,28.59,29.35,28.2,113403,326916384.0,4.09,1.67,0.47,14.47
2021-07-15,28.0,27.59,28.23,27.5,81408,225602557.0,2.55,-3.5,-1.0,10.38
2021-07-16,28.0,27.67,28.75,27.66,65980,186004394.0,3.95,0.29,0.08,8.42
2021-07-19,28.0,27.77,28.3,27.2,59581,165407610.0,3.98,0.36,0.1,7.6
2021-07-20,27.17,27.43,27.97,27.03,56970,155649007.0,3.38,-1.22,-0.34,7.27
2021-07-21,27.27,27.41,27.65,27.27,48143,132053051.0,1.39,-0.07,-0.02,6.14
2021-07-22,27.57,27.11,27.61,27.03,53262,144885017.0,2.12,-1.09,-0.3,6.79
2021-07-23,26.9,25.45,27.0,25.45,82441,213732077.0,5.72,-6.12,-1.66,10.52
2021-07-26,25.44,23.72,25.44,23.24,78269,188391325.0,8.64,-6.8,-1.73,9.98
2021-07-27,23.86,23.1,24.52,23.02,60398,143739707.0,6.32,-2.61,-0.62,7.7
2021-07-28,22.71,21.4,22.9,20.79,72134,154971152.0,9.13,-7.36,-1.7,9.2
2021-07-29,21.7,22.55,22.93,21.7,75805,169774895.0,5.75,5.37,1.15,9.67
2021-07-30,22.28,23.02,23.69,22.28,63603,145911606.0,6.25,2.08,0.47,8.11
2021-08-02,22.82,23.55,23.68,22.72,50208,117180915.0,4.17,2.3,0.53,6.4
2021-08-03,23.51,23.13,23.93,23.0,49948,116849746.0,3.95,-1.78,-0.42,6.37
2021-08-04,23.06,23.23,23.59,23.03,30899,71788220.0,2.42,0.43,0.1,3.94
2021-08-05,23.17,22.59,23.18,22.59,37318,85166351.0,2.54,-2.76,-0.64,4.76
2021-08-06,22.92,22.48,23.19,22.1,38002,85654182.0,4.83,-0.49,-0.11,4.85
2021-08-09,22.67,23.0,23.13,22.45,42956,97990001.0,3.02,2.31,0.52,5.48
2021-08-10,22.83,23.29,24.19,22.83,51708,121077981.0,5.91,1.26,0.29,6.6
2021-08-11,22.99,23.9,24.42,22.8,80915,191764554.0,6.96,2.62,0.61,10.32
2021-08-12,24.0,25.1,26.2,23.8,141152,352325584.0,10.04,5.02,1.2,18.01
2021-08-13,24.8,23.81,24.82,23.8,88564,212474332.0,4.06,-5.14,-1.29,11.3
2021-08-16,23.43,23.86,24.5,22.88,80403,189019331.0,6.8,0.21,0.05,10.26
