日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-03-22,5.4,6.51,6.51,5.4,5355,3545241.0,24.78,45.31,2.03,0.68
2021-03-23,7.18,7.18,7.18,7.18,1797,1315557.0,0.0,10.29,0.67,0.23
2021-03-24,7.91,7.91,7.91,7.91,1453,1169536.0,0.0,10.17,0.73,0.19
2021-03-25,8.72,8.72,8.72,8.72,1222,1082727.0,0.0,10.24,0.81,0.16
2021-03-26,9.61,9.61,9.61,9.61,3739,3645700.0,0.0,10.21,0.89,0.48
2021-03-29,10.59,10.59,10.59,10.59,3249,3486649.0,0.0,10.2,0.98,0.41
2021-03-30,11.66,11.66,11.66,11.66,2582,3046653.0,0.0,10.1,1.07,0.33
2021-03-31,12.84,12.84,12.84,12.84,9771,12683108.0,0.0,10.12,1.18,1.25
2021-04-01,14.14,14.14,14.14,14.14,2949,4210743.0,0.0,10.12,1.3,0.38
2021-04-02,15.57,15.57,15.57,15.57,6712,10544614.0,0.0,10.11,1.43,0.86
2021-04-06,17.14,17.14,17.14,17.14,6030,10420479.0,0.0,10.08,1.57,0.77
2021-04-07,18.87,18.87,18.87,18.87,34928,66398698.0,0.0,10.09,1.73,4.46
2021-04-08,20.77,20.77,20.77,20.77,7896,16510494.0,0.0,10.07,1.9,1.01
2021-04-09,22.86,22.86,22.86,22.86,6421,14768576.0,0.0,10.06,2.09,0.82
2021-04-12,25.16,25.16,25.16,25.16,7529,19049053.0,0.0,10.06,2.3,0.96
2021-04-13,27.69,27.69,27.69,27.69,5073,14116823.0,0.0,10.06,2.53,0.65
2021-04-14,30.47,30.47,30.47,29.06,438727,1332570416.0,5.09,10.04,2.78,55.96
2021-04-15,30.53,27.42,32.81,27.42,555923,1670914016.0,17.69,-10.01,-3.05,70.91
2021-04-16,25.87,29.56,30.18,25.37,462563,1315358720.0,17.54,7.8,2.14,59.01
2021-04-19,26.59,26.59,28.16,26.59,441474,1199421696.0,5.31,-10.05,-2.97,56.32
2021-04-20,25.64,26.91,27.85,25.64,313136,846149584.0,8.31,1.2,0.32,39.94
2021-04-21,25.88,29.62,29.62,25.88,519891,1514485680.0,13.9,10.07,2.71,66.32
2021-04-22,29.72,32.6,32.6,28.78,472254,1464447056.0,12.9,10.06,2.98,60.24
2021-04-23,31.88,29.33,31.94,29.33,388218,1168440192.0,8.01,-10.03,-3.27,49.52
2021-04-26,27.86,27.25,28.68,26.52,264983,731299184.0,7.36,-7.09,-2.08,33.8
2021-04-27,27.48,28.56,29.38,26.26,276181,783908496.0,11.45,4.81,1.31,35.23
2021-04-28,27.23,27.85,29.22,26.93,239438,669405744.0,8.02,-2.49,-0.71,30.54
2021-04-29,27.36,28.67,28.85,26.66,265350,736033936.0,7.86,2.94,0.82,33.85
2021-04-30,29.32,31.55,31.55,28.33,419467,1286164736.0,11.23,10.05,2.88,53.51
