日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-17,90.32,99.33,105.12,89.33,116006,1115701062.0,58.76,269.67,72.46,75.7
2020-02-18,96.09,91.92,98.32,91.32,78067,734734481.0,7.05,-7.46,-7.41,50.94
2020-02-19,90.2,91.77,94.7,85.01,66966,602195074.0,10.54,-0.16,-0.15,43.7
2020-02-20,90.4,85.52,92.31,85.33,45685,402252327.0,7.61,-6.81,-6.25,29.81
2020-02-21,83.82,79.12,83.82,78.92,49614,406533201.0,5.73,-7.48,-6.4,32.38
2020-02-24,77.22,78.75,80.81,76.7,27175,215813172.0,5.19,-0.47,-0.37,17.73
2020-02-25,74.83,77.73,78.74,74.82,27784,215945898.0,4.98,-1.3,-1.02,18.13
2020-02-26,77.44,75.32,79.27,75.07,23124,179919679.0,5.4,-3.1,-2.41,15.09
2020-02-27,76.02,70.18,76.2,69.39,27783,201262428.0,9.04,-6.82,-5.14,18.13
2020-02-28,66.32,66.53,68.92,65.45,19420,131695275.0,4.94,-5.2,-3.65,12.67
2020-03-02,67.32,70.5,70.72,67.32,18610,129496825.0,5.11,5.97,3.97,12.14
2020-03-03,71.82,69.8,73.26,69.52,23239,167593691.0,5.3,-0.99,-0.7,15.17
2020-03-04,68.62,69.32,70.68,67.42,14599,101584983.0,4.67,-0.69,-0.48,9.53
2020-03-05,70.22,70.04,70.72,69.17,15662,110619835.0,2.24,1.04,0.72,10.22
2020-03-06,68.93,70.95,72.92,68.92,18964,135787466.0,5.71,1.3,0.91,12.38
2020-03-09,69.07,66.25,69.63,66.0,16373,112015390.0,5.12,-6.62,-4.7,10.68
2020-03-10,65.3,69.12,69.12,64.94,14473,97725591.0,6.31,4.33,2.87,9.44
2020-03-11,68.34,67.45,70.8,67.44,13703,96053149.0,4.86,-2.42,-1.67,8.94
2020-03-12,66.2,66.13,67.41,65.34,8728,58342748.0,3.07,-1.96,-1.32,5.7
2020-03-13,62.32,63.69,64.72,61.32,11506,73427171.0,5.14,-3.69,-2.44,7.51
2020-03-16,64.22,60.02,64.49,59.75,12515,78811666.0,7.44,-5.76,-3.67,8.17
2020-03-17,60.17,59.11,61.32,56.57,11138,66110012.0,7.91,-1.52,-0.91,7.27
2020-03-18,59.82,56.9,60.18,56.63,10584,62974378.0,6.01,-3.74,-2.21,6.91
2020-03-19,55.63,57.08,57.42,54.73,11030,62618943.0,4.73,0.32,0.18,7.2
2020-03-20,59.32,58.45,59.81,57.54,11521,68636019.0,3.98,2.4,1.37,7.52
2020-03-23,56.62,54.42,57.08,54.38,8309,46921202.0,4.62,-6.89,-4.03,5.42
2020-03-24,55.77,55.27,56.1,53.96,6832,38232851.0,3.93,1.56,0.85,4.46
2020-03-25,57.22,56.32,57.3,56.02,8052,46259333.0,2.32,1.9,1.05,5.25
2020-03-26,56.33,54.87,56.38,54.6,6304,35297113.0,3.16,-2.57,-1.45,4.11
2020-03-27,55.83,54.03,55.83,54.02,5197,28883049.0,3.3,-1.53,-0.84,3.39
2020-03-30,53.11,50.34,53.11,49.93,7956,40895684.0,5.89,-6.83,-3.69,5.19
2020-03-31,50.92,49.31,51.29,49.2,5798,29432897.0,4.15,-2.05,-1.03,3.78
2020-04-01,49.31,49.46,50.28,48.99,5834,29445775.0,2.62,0.3,0.15,3.81
2020-04-02,49.03,51.5,51.8,49.03,8254,42140821.0,5.6,4.12,2.04,5.39
2020-04-03,51.12,50.03,51.59,49.91,6371,32692241.0,3.26,-2.85,-1.47,4.16
2020-04-07,51.19,51.24,51.47,50.76,6635,34403887.0,1.42,2.42,1.21,4.33
2020-04-08,51.12,51.86,52.29,50.88,6551,34377972.0,2.75,1.21,0.62,4.27
2020-04-09,52.02,52.92,53.12,51.73,6348,33732857.0,2.68,2.04,1.06,4.14
2020-04-10,52.6,51.16,52.9,50.56,6321,33080322.0,4.42,-3.33,-1.76,4.13
2020-04-13,51.12,49.54,51.12,49.02,4773,24071529.0,4.1,-3.17,-1.62,3.12
2020-04-14,49.8,50.5,50.52,49.57,2707,13754361.0,1.92,1.94,0.96,1.77
2020-04-15,50.5,51.12,51.43,50.12,4354,22414226.0,2.59,1.23,0.62,2.84
2020-04-16,51.0,51.3,51.78,50.33,3927,20379203.0,2.84,0.35,0.18,2.56
2020-04-17,51.9,51.12,52.2,51.12,5567,29088677.0,2.11,-0.35,-0.18,3.63
2020-04-20,50.92,50.82,51.39,50.47,4502,23119869.0,1.8,-0.59,-0.3,2.94
2020-04-21,50.78,50.1,50.78,49.33,4364,22097597.0,2.85,-1.42,-0.72,2.85
2020-04-22,49.82,50.62,50.82,49.43,3718,18977814.0,2.77,1.04,0.52,2.43
2020-04-23,50.49,51.88,52.81,50.49,9345,49029446.0,4.58,2.49,1.26,6.1
2020-04-24,51.9,54.87,57.05,51.82,21476,118276559.0,10.08,5.76,2.99,14.01
2020-04-27,54.88,56.02,57.47,54.35,15027,85715427.0,5.69,2.1,1.15,9.81
2020-04-28,55.38,52.02,55.93,46.22,15019,79066631.0,17.33,-7.14,-4.0,9.8
2020-04-29,52.02,52.95,54.85,50.34,9507,51302470.0,8.67,1.79,0.93,6.2
2020-04-30,53.22,57.19,58.31,53.22,17427,99261581.0,9.61,8.01,4.24,11.37
2020-05-06,55.74,61.47,62.27,55.74,20608,123905791.0,11.42,7.48,4.28,13.45
2020-05-07,61.7,59.77,61.7,58.77,15855,96197349.0,4.77,-2.77,-1.7,10.35
2020-05-08,60.21,60.36,62.89,59.95,14689,91117565.0,4.92,0.99,0.59,9.59
2020-05-11,60.46,61.3,62.62,60.36,12512,77913792.0,3.74,1.56,0.94,8.17
2020-05-12,61.9,59.91,62.31,58.32,10380,62696193.0,6.51,-2.27,-1.39,6.77
2020-05-13,60.03,59.1,60.31,58.68,9545,57322036.0,2.72,-1.35,-0.81,6.23
2020-05-14,59.31,58.92,59.8,58.4,7697,46062927.0,2.37,-0.3,-0.18,5.02
2020-05-15,58.92,59.67,60.51,58.72,8102,48834523.0,3.04,1.27,0.75,5.29
2020-05-18,59.67,57.0,60.2,56.77,11981,69934009.0,5.75,-4.47,-2.67,7.82
2020-05-19,57.37,58.18,58.52,57.02,7500,43881232.0,2.63,2.07,1.18,4.89
2020-05-20,58.18,60.6,61.94,57.52,15864,96798907.0,7.6,4.16,2.42,10.35
2020-05-21,61.42,60.65,62.98,60.0,17416,108174319.0,4.92,0.08,0.05,11.37
2020-05-22,60.18,58.41,61.52,56.98,11327,67440811.0,7.49,-3.69,-2.24,7.39
2020-05-25,58.39,56.33,58.39,55.62,7899,45042546.0,4.74,-3.56,-2.08,5.15
2020-05-26,56.62,61.47,61.68,56.34,16755,100971507.0,9.48,9.12,5.14,10.93
2020-05-27,61.52,62.31,62.5,59.77,19160,118793617.0,4.44,1.37,0.84,12.5
2020-05-28,62.2,63.48,64.3,60.32,20624,130177051.0,6.39,1.88,1.17,13.46
2020-05-29,65.52,64.61,69.72,63.86,37811,256990722.0,9.23,1.78,1.13,24.67
2020-06-01,62.82,66.62,67.52,62.49,25419,167925887.0,7.79,3.11,2.01,16.59
2020-06-02,66.23,64.92,66.23,64.62,17868,117606344.0,2.42,-2.55,-1.7,11.66
2020-06-03,64.98,63.25,65.92,63.23,13931,90111094.0,4.14,-2.57,-1.67,9.09
2020-06-04,63.52,65.12,65.82,63.27,16562,108661033.0,4.03,2.96,1.87,10.81
2020-06-05,64.95,65.52,66.16,63.42,12529,82231064.0,4.21,0.61,0.4,8.18
2020-06-08,65.52,67.95,68.44,65.32,20875,141441245.0,4.76,3.71,2.43,13.62
2020-06-09,68.3,65.33,68.3,65.21,16236,108616918.0,4.55,-3.86,-2.62,10.59
2020-06-10,64.88,63.62,65.02,62.82,12514,80263400.0,3.37,-2.62,-1.71,8.17
2020-06-11,62.98,63.28,64.97,62.45,8873,57186198.0,3.96,-0.53,-0.34,5.79
2020-06-12,62.09,62.25,62.71,61.07,8739,54510885.0,2.59,-1.63,-1.03,5.7
2020-06-15,62.24,62.37,63.51,61.82,7791,49353379.0,2.71,0.19,0.12,5.08
2020-06-16,62.44,65.07,65.07,62.44,13433,86853149.0,4.22,4.33,2.7,8.77
2020-06-17,64.7,65.82,65.94,63.42,12751,83533521.0,3.87,1.15,0.75,8.32
2020-06-18,65.82,65.13,65.82,64.62,8097,53269588.0,1.82,-1.05,-0.69,5.28
2020-06-19,65.49,64.32,65.81,63.82,6705,43610296.0,3.06,-1.24,-0.81,4.38
2020-06-22,64.21,63.8,65.2,63.52,8521,55402978.0,2.61,-0.81,-0.52,5.56
2020-06-23,63.91,62.62,64.11,61.94,8850,55848000.0,3.4,-1.85,-1.18,5.78
2020-06-24,62.79,63.3,63.43,61.4,8984,56469986.0,3.24,1.09,0.68,5.86
2020-06-29,63.29,60.35,63.29,60.02,9483,58358007.0,5.17,-4.66,-2.95,6.19
2020-06-30,60.85,61.3,61.93,60.7,6597,40697041.0,2.04,1.57,0.95,4.31
2020-07-01,61.41,61.17,62.3,60.5,5841,36178943.0,2.94,-0.21,-0.13,3.81
2020-07-02,61.18,62.26,62.26,60.88,7281,45346086.0,2.26,1.78,1.09,4.75
2020-07-03,62.26,62.25,62.41,61.68,6550,40991243.0,1.17,-0.02,-0.01,4.27
2020-07-06,62.68,65.21,65.92,62.68,16170,105087688.0,5.2,4.76,2.96,10.55
2020-07-07,66.6,67.72,69.41,65.38,25474,172377482.0,6.18,3.85,2.51,16.62
2020-07-08,67.1,67.85,69.17,66.38,16630,113393189.0,4.12,0.19,0.13,10.85
2020-07-09,67.93,72.08,72.5,67.53,25164,178867311.0,7.32,6.23,4.23,16.42
2020-07-10,71.5,69.63,72.07,69.4,18555,131807421.0,3.7,-3.4,-2.45,12.11
2020-07-13,70.0,73.47,73.5,69.74,21334,153994773.0,5.4,5.51,3.84,13.92
2020-07-14,73.0,72.45,75.0,71.02,21274,157037653.0,5.42,-1.39,-1.02,13.88
2020-07-15,72.95,67.3,73.37,66.6,18213,126886578.0,9.34,-7.11,-5.15,11.89
2020-07-16,67.31,63.44,67.99,63.07,12690,83595825.0,7.31,-5.74,-3.86,8.28
2020-07-17,63.21,62.68,64.49,61.3,7561,48096809.0,5.03,-1.2,-0.76,4.93
2020-07-20,62.83,64.12,64.3,61.51,6689,42549161.0,4.45,2.3,1.44,4.36
2020-07-21,64.32,63.73,65.0,63.17,5286,33987356.0,2.85,-0.61,-0.39,3.45
2020-07-22,63.33,63.61,64.5,63.32,5749,37000932.0,1.85,-0.19,-0.12,3.75
2020-07-23,63.4,61.5,63.4,60.17,9230,57276032.0,5.08,-3.32,-2.11,6.02
2020-07-24,61.27,56.0,61.66,55.73,11697,69030094.0,9.64,-8.94,-5.5,7.63
2020-07-27,56.5,55.71,56.96,54.93,3795,21359105.0,3.63,-0.52,-0.29,2.48
2020-07-28,56.2,57.02,57.38,55.9,3507,20077435.0,2.66,2.35,1.31,2.29
2020-07-29,57.2,58.99,59.19,56.34,5254,30769468.0,5.0,3.45,1.97,3.43
2020-07-30,58.5,58.82,59.88,58.5,4753,28453630.0,2.34,-0.29,-0.17,3.1
2020-07-31,58.5,59.9,59.95,58.48,5105,30600136.0,2.5,1.84,1.08,3.33
2020-08-03,60.09,62.22,62.22,60.09,7681,47644622.0,3.56,3.87,2.32,5.01
2020-08-04,63.14,61.22,63.14,60.53,6724,41575736.0,4.19,-1.61,-1.0,4.39
2020-08-05,61.22,61.68,61.89,60.55,4663,28803757.0,2.19,0.75,0.46,3.04
2020-08-06,61.5,60.8,61.6,60.0,4939,30247648.0,2.59,-1.43,-0.88,3.22
2020-08-07,60.52,58.98,60.52,57.55,6224,36948575.0,4.88,-2.99,-1.82,4.06
2020-08-10,58.52,59.2,59.3,58.0,3078,18247447.0,2.2,0.37,0.22,2.01
2020-08-11,58.18,58.5,59.49,57.18,3809,22487469.0,3.9,-1.18,-0.7,2.49
2020-08-12,58.07,57.26,58.07,56.14,5131,29354832.0,3.3,-2.12,-1.24,3.35
2020-08-13,57.08,59.16,59.48,57.08,5160,30466061.0,4.19,3.32,1.9,3.37
2020-08-14,59.1,61.07,61.37,59.1,8131,49777163.0,3.84,3.23,1.91,5.31
2020-08-17,60.9,60.9,61.08,59.41,7615,46275439.0,2.73,-0.28,-0.17,4.76
2020-08-18,60.3,63.8,63.9,60.3,12996,81739875.0,5.91,4.76,2.9,8.12
2020-08-19,63.79,63.8,65.22,62.99,13288,85687017.0,3.5,0.0,0.0,8.31
2020-08-20,63.01,60.37,63.5,59.22,11625,71147545.0,6.71,-5.38,-3.43,7.27
2020-08-21,60.37,59.5,61.48,59.0,5859,35528790.0,4.11,-1.44,-0.87,3.66
2020-08-24,59.01,58.6,60.0,57.55,4975,29347490.0,4.12,-1.51,-0.9,3.11
2020-08-25,58.6,59.03,59.98,58.56,4383,26248563.0,2.42,0.73,0.43,2.74
2020-08-26,59.03,57.42,59.63,56.76,6284,36763872.0,4.86,-2.73,-1.61,3.93
2020-08-27,57.05,57.8,58.5,56.7,4296,25005337.0,3.13,0.66,0.38,2.69
2020-08-28,58.1,58.56,59.05,57.51,3421,20141856.0,2.66,1.31,0.76,2.14
2020-08-31,59.18,58.53,59.4,58.21,3435,20365994.0,2.03,-0.05,-0.03,2.15
2020-09-01,58.53,58.52,58.97,58.03,2810,16567718.0,1.61,-0.02,-0.01,1.76
2020-09-02,58.55,57.65,58.92,57.57,2949,17240173.0,2.31,-1.49,-0.87,1.84
2020-09-03,57.99,56.88,58.25,56.65,2779,16075622.0,2.78,-1.34,-0.77,1.74
2020-09-04,55.8,56.5,56.86,55.51,3068,17395179.0,2.37,-0.67,-0.38,1.92
2020-09-07,56.5,53.69,57.06,53.69,5199,29071682.0,5.96,-4.97,-2.81,3.25
2020-09-08,54.5,54.53,54.85,53.64,2379,13049792.0,2.25,1.56,0.84,1.49
2020-09-09,54.0,52.38,54.0,52.36,4066,21788495.0,3.01,-3.94,-2.15,2.54
2020-09-10,53.0,50.5,53.42,50.03,4001,20884907.0,6.47,-3.59,-1.88,2.5
2020-09-11,51.1,51.37,51.99,50.18,3195,16423987.0,3.58,1.72,0.87,2.0
2020-09-14,51.57,52.26,53.4,51.57,2958,15708522.0,3.56,1.73,0.89,1.85
2020-09-15,52.8,53.03,53.28,51.84,3388,18072775.0,2.76,1.47,0.77,2.12
2020-09-16,53.01,52.6,53.42,52.12,2367,12571624.0,2.45,-0.81,-0.43,1.48
2020-09-17,52.0,54.85,55.85,51.54,6479,35619494.0,8.19,4.28,2.25,4.05
2020-09-18,55.22,55.33,56.3,54.7,4814,27020059.0,2.92,0.88,0.48,3.01
2020-09-21,55.15,54.99,56.03,54.72,2896,16107394.0,2.37,-0.61,-0.34,1.81
2020-09-22,53.5,54.16,54.83,53.5,2240,12267523.0,2.42,-1.51,-0.83,1.4
2020-09-23,53.53,55.36,55.85,53.53,3847,21465634.0,4.28,2.22,1.2,2.4
2020-09-24,55.5,53.77,55.8,53.45,3500,19075952.0,4.24,-2.87,-1.59,2.19
2020-09-25,53.03,52.54,54.14,52.24,2199,11761641.0,3.53,-2.29,-1.23,1.37
2020-09-28,52.5,51.44,53.04,51.01,1951,10204013.0,3.86,-2.09,-1.1,1.22
2020-09-29,52.04,52.13,52.76,51.38,1818,9603087.0,2.68,1.34,0.69,1.14
2020-09-30,53.82,52.14,53.82,52.08,1690,8966904.0,3.34,0.02,0.01,1.06
2020-10-09,53.42,53.65,54.16,52.73,1734,9357821.0,2.74,2.9,1.51,1.08
2020-10-12,54.18,55.1,55.49,53.73,3257,17991622.0,3.28,2.7,1.45,2.04
2020-10-13,54.61,54.67,55.27,54.55,2090,11563534.0,1.31,-0.78,-0.43,1.31
2020-10-14,54.9,54.6,55.2,54.4,2047,11337810.0,1.46,-0.13,-0.07,1.28
2020-10-15,54.6,54.56,55.19,54.44,1938,10720734.0,1.37,-0.07,-0.04,1.21
2020-10-16,54.01,54.55,55.0,53.8,1812,9960778.0,2.2,-0.02,-0.01,1.13
2020-10-19,55.38,53.98,55.4,53.98,1454,7994353.0,2.6,-1.04,-0.57,0.91
2020-10-20,54.0,54.03,54.36,53.2,2132,11533319.0,2.15,0.09,0.05,1.33
2020-10-21,54.03,53.42,54.03,52.73,2116,11371019.0,2.41,-1.13,-0.61,1.32
2020-10-22,52.82,53.06,53.7,52.51,1338,7167657.0,2.23,-0.67,-0.36,0.84
2020-10-23,52.64,52.86,53.98,52.64,2766,14887659.0,2.53,-0.38,-0.2,1.73
2020-10-26,52.66,51.5,52.71,51.0,3078,16133840.0,3.23,-2.57,-1.36,1.92
2020-10-27,51.51,52.54,52.54,51.36,2044,10705840.0,2.29,2.02,1.04,1.28
2020-10-28,52.38,48.71,52.38,47.8,10080,50097858.0,8.72,-7.29,-3.83,6.3
2020-10-29,48.35,48.22,48.78,47.68,3653,17788053.0,2.26,-1.01,-0.49,2.28
2020-10-30,48.22,47.19,48.8,47.19,3445,16736674.0,3.34,-2.14,-1.03,2.15
2020-11-02,47.3,47.92,47.97,46.2,3610,17224435.0,3.75,1.55,0.73,2.26
2020-11-03,47.81,48.99,49.08,47.81,2756,13573157.0,2.65,2.23,1.07,1.72
2020-11-04,48.93,48.76,49.43,48.58,2042,10084368.0,1.74,-0.47,-0.23,1.28
2020-11-05,50.24,49.28,50.24,48.77,2122,10535209.0,3.01,1.07,0.52,1.33
2020-11-06,49.2,48.59,49.2,48.29,1812,8918623.0,1.85,-1.4,-0.69,1.13
2020-11-09,49.39,50.0,50.47,49.02,3546,17865647.0,2.98,2.9,1.41,2.22
2020-11-10,50.6,49.5,50.64,49.22,2193,11032267.0,2.84,-1.0,-0.5,1.37
2020-11-11,49.55,48.16,49.74,48.0,2212,10861522.0,3.52,-2.71,-1.34,1.38
2020-11-12,48.16,48.29,49.0,48.07,1356,6637579.0,1.93,0.27,0.13,0.85
2020-11-13,48.29,49.6,50.0,47.6,3198,15936763.0,4.97,2.71,1.31,2.0
2020-11-16,49.59,48.72,49.86,48.72,2748,13643432.0,2.3,-1.77,-0.88,1.72
2020-11-17,48.76,48.08,48.9,47.98,2298,11196587.0,1.89,-1.31,-0.64,1.44
2020-11-18,48.09,48.62,48.76,48.08,1290,6325966.0,1.41,1.12,0.54,0.81
2020-11-19,48.78,48.71,49.0,48.38,1880,9269039.0,1.28,0.19,0.09,1.18
2020-11-20,48.71,51.29,51.55,48.71,7797,39835054.0,5.83,5.3,2.58,4.87
2020-11-23,51.51,50.2,53.0,50.16,5965,31073889.0,5.54,-2.13,-1.09,3.73
2020-11-24,50.38,50.49,50.94,50.0,3108,15812326.0,1.87,0.58,0.29,1.94
2020-11-25,50.81,49.64,50.81,49.61,2308,11703733.0,2.38,-1.68,-0.85,1.44
2020-11-26,50.1,48.8,50.1,48.72,2240,11139903.0,2.78,-1.69,-0.84,1.4
2020-11-27,48.8,48.8,49.77,48.6,1825,9058300.0,2.4,0.0,0.0,1.14
2020-11-30,49.08,48.81,49.74,48.81,1794,8939724.0,1.91,0.02,0.01,1.12
2020-12-01,48.91,49.41,49.72,48.77,1535,7646241.0,1.95,1.23,0.6,0.96
2020-12-02,49.57,49.58,49.8,49.01,1543,7709327.0,1.6,0.34,0.17,0.96
2020-12-03,49.94,49.07,49.98,49.01,1700,8473811.0,1.96,-1.03,-0.51,1.06
2020-12-04,48.86,49.1,49.69,48.86,1912,9522417.0,1.69,0.06,0.03,1.19
2020-12-07,49.4,48.53,49.4,48.51,1561,7690120.0,1.81,-1.16,-0.57,0.98
2020-12-08,48.5,47.83,48.5,47.67,2261,10960166.0,1.71,-1.44,-0.7,1.41
