日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-17,90.6,99.61,105.4,89.61,116006,1115701062.0,58.16,266.89,72.46,75.7
2020-02-18,96.37,92.2,98.6,91.6,78067,734734481.0,7.03,-7.44,-7.41,50.94
2020-02-19,90.48,92.05,94.98,85.29,66966,602195074.0,10.51,-0.16,-0.15,43.7
2020-02-20,90.68,85.8,92.59,85.61,45685,402252327.0,7.58,-6.79,-6.25,29.81
2020-02-21,84.1,79.4,84.1,79.2,49614,406533201.0,5.71,-7.46,-6.4,32.38
2020-02-24,77.5,79.03,81.09,76.98,27175,215813172.0,5.18,-0.47,-0.37,17.73
2020-02-25,75.11,78.01,79.02,75.1,27784,215945898.0,4.96,-1.29,-1.02,18.13
2020-02-26,77.72,75.6,79.55,75.35,23124,179919679.0,5.38,-3.09,-2.41,15.09
2020-02-27,76.3,70.46,76.48,69.67,27783,201262428.0,9.01,-6.8,-5.14,18.13
2020-02-28,66.6,66.81,69.2,65.73,19420,131695275.0,4.92,-5.18,-3.65,12.67
2020-03-02,67.6,70.78,71.0,67.6,18610,129496825.0,5.09,5.94,3.97,12.14
2020-03-03,72.1,70.08,73.54,69.8,23239,167593691.0,5.28,-0.99,-0.7,15.17
2020-03-04,68.9,69.6,70.96,67.7,14599,101584983.0,4.65,-0.68,-0.48,9.53
2020-03-05,70.5,70.32,71.0,69.45,15662,110619835.0,2.23,1.03,0.72,10.22
2020-03-06,69.21,71.23,73.2,69.2,18964,135787466.0,5.69,1.29,0.91,12.38
2020-03-09,69.35,66.53,69.91,66.28,16373,112015390.0,5.1,-6.6,-4.7,10.68
2020-03-10,65.58,69.4,69.4,65.22,14473,97725591.0,6.28,4.31,2.87,9.44
2020-03-11,68.62,67.73,71.08,67.72,13703,96053149.0,4.84,-2.41,-1.67,8.94
2020-03-12,66.48,66.41,67.69,65.62,8728,58342748.0,3.06,-1.95,-1.32,5.7
2020-03-13,62.6,63.97,65.0,61.6,11506,73427171.0,5.12,-3.67,-2.44,7.51
2020-03-16,64.5,60.3,64.77,60.03,12515,78811666.0,7.41,-5.74,-3.67,8.17
2020-03-17,60.45,59.39,61.6,56.85,11138,66110012.0,7.88,-1.51,-0.91,7.27
2020-03-18,60.1,57.18,60.46,56.91,10584,62974378.0,5.98,-3.72,-2.21,6.91
2020-03-19,55.91,57.36,57.7,55.01,11030,62618943.0,4.7,0.31,0.18,7.2
2020-03-20,59.6,58.73,60.09,57.82,11521,68636019.0,3.96,2.39,1.37,7.52
2020-03-23,56.9,54.7,57.36,54.66,8309,46921202.0,4.6,-6.86,-4.03,5.42
2020-03-24,56.05,55.55,56.38,54.24,6832,38232851.0,3.91,1.55,0.85,4.46
2020-03-25,57.5,56.6,57.58,56.3,8052,46259333.0,2.3,1.89,1.05,5.25
2020-03-26,56.61,55.15,56.66,54.88,6304,35297113.0,3.14,-2.56,-1.45,4.11
2020-03-27,56.11,54.31,56.11,54.3,5197,28883049.0,3.28,-1.52,-0.84,3.39
2020-03-30,53.39,50.62,53.39,50.21,7956,40895684.0,5.86,-6.79,-3.69,5.19
2020-03-31,51.2,49.59,51.57,49.48,5798,29432897.0,4.13,-2.03,-1.03,3.78
2020-04-01,49.59,49.74,50.56,49.27,5834,29445775.0,2.6,0.3,0.15,3.81
2020-04-02,49.31,51.78,52.08,49.31,8254,42140821.0,5.57,4.1,2.04,5.39
2020-04-03,51.4,50.31,51.87,50.19,6371,32692241.0,3.24,-2.84,-1.47,4.16
2020-04-07,51.47,51.52,51.75,51.04,6635,34403887.0,1.41,2.41,1.21,4.33
2020-04-08,51.4,52.14,52.57,51.16,6551,34377972.0,2.74,1.2,0.62,4.27
2020-04-09,52.3,53.2,53.4,52.01,6348,33732857.0,2.67,2.03,1.06,4.14
2020-04-10,52.88,51.44,53.18,50.84,6321,33080322.0,4.4,-3.31,-1.76,4.13
