日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-17,90.45,99.46,105.25,89.46,116006,1115701062.0,58.48,268.37,72.46,75.7
2020-02-18,96.22,92.05,98.45,91.45,78067,734734481.0,7.04,-7.45,-7.41,50.94
2020-02-19,90.33,91.9,94.83,85.14,66966,602195074.0,10.53,-0.16,-0.15,43.7
2020-02-20,90.53,85.65,92.44,85.46,45685,402252327.0,7.6,-6.8,-6.25,29.81
2020-02-21,83.95,79.25,83.95,79.05,49614,406533201.0,5.72,-7.47,-6.4,32.38
2020-02-24,77.35,78.88,80.94,76.83,27175,215813172.0,5.19,-0.47,-0.37,17.73
2020-02-25,74.96,77.86,78.87,74.95,27784,215945898.0,4.97,-1.29,-1.02,18.13
2020-02-26,77.57,75.45,79.4,75.2,23124,179919679.0,5.39,-3.1,-2.41,15.09
2020-02-27,76.15,70.31,76.33,69.52,27783,201262428.0,9.03,-6.81,-5.14,18.13
2020-02-28,66.45,66.66,69.05,65.58,19420,131695275.0,4.94,-5.19,-3.65,12.67
2020-03-02,67.45,70.63,70.85,67.45,18610,129496825.0,5.1,5.96,3.97,12.14
2020-03-03,71.95,69.93,73.39,69.65,23239,167593691.0,5.3,-0.99,-0.7,15.17
2020-03-04,68.75,69.45,70.81,67.55,14599,101584983.0,4.66,-0.69,-0.48,9.53
2020-03-05,70.35,70.17,70.85,69.3,15662,110619835.0,2.23,1.04,0.72,10.22
2020-03-06,69.06,71.08,73.05,69.05,18964,135787466.0,5.7,1.3,0.91,12.38
2020-03-09,69.2,66.38,69.76,66.13,16373,112015390.0,5.11,-6.61,-4.7,10.68
2020-03-10,65.43,69.25,69.25,65.07,14473,97725591.0,6.3,4.32,2.87,9.44
2020-03-11,68.47,67.58,70.93,67.57,13703,96053149.0,4.85,-2.41,-1.67,8.94
2020-03-12,66.33,66.26,67.54,65.47,8728,58342748.0,3.06,-1.95,-1.32,5.7
2020-03-13,62.45,63.82,64.85,61.45,11506,73427171.0,5.13,-3.68,-2.44,7.51
2020-03-16,64.35,60.15,64.62,59.88,12515,78811666.0,7.43,-5.75,-3.67,8.17
2020-03-17,60.3,59.24,61.45,56.7,11138,66110012.0,7.9,-1.51,-0.91,7.27
2020-03-18,59.95,57.03,60.31,56.76,10584,62974378.0,5.99,-3.73,-2.21,6.91
2020-03-19,55.76,57.21,57.55,54.86,11030,62618943.0,4.72,0.32,0.18,7.2
2020-03-20,59.45,58.58,59.94,57.67,11521,68636019.0,3.97,2.39,1.37,7.52
2020-03-23,56.75,54.55,57.21,54.51,8309,46921202.0,4.61,-6.88,-4.03,5.42
2020-03-24,55.9,55.4,56.23,54.09,6832,38232851.0,3.92,1.56,0.85,4.46
2020-03-25,57.35,56.45,57.43,56.15,8052,46259333.0,2.31,1.9,1.05,5.25
2020-03-26,56.46,55.0,56.51,54.73,6304,35297113.0,3.15,-2.57,-1.45,4.11
2020-03-27,55.96,54.16,55.96,54.15,5197,28883049.0,3.29,-1.53,-0.84,3.39
2020-03-30,53.24,50.47,53.24,50.06,7956,40895684.0,5.87,-6.81,-3.69,5.19
2020-03-31,51.05,49.44,51.42,49.33,5798,29432897.0,4.14,-2.04,-1.03,3.78
2020-04-01,49.44,49.59,50.41,49.12,5834,29445775.0,2.61,0.3,0.15,3.81
2020-04-02,49.16,51.63,51.93,49.16,8254,42140821.0,5.59,4.11,2.04,5.39
2020-04-03,51.25,50.16,51.72,50.04,6371,32692241.0,3.25,-2.85,-1.47,4.16
2020-04-07,51.32,51.37,51.6,50.89,6635,34403887.0,1.42,2.41,1.21,4.33
2020-04-08,51.25,51.99,52.42,51.01,6551,34377972.0,2.74,1.21,0.62,4.27
2020-04-09,52.15,53.05,53.25,51.86,6348,33732857.0,2.67,2.04,1.06,4.14
2020-04-10,52.73,51.29,53.03,50.69,6321,33080322.0,4.41,-3.32,-1.76,4.13
2020-04-13,51.25,49.67,51.25,49.15,4773,24071529.0,4.09,-3.16,-1.62,3.12
2020-04-14,49.93,50.63,50.65,49.7,2707,13754361.0,1.91,1.93,0.96,1.77
