日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-09-04,112.8,133.8,139.8,112.8,157178,1985643997.0,73.51,264.28,97.07,78.44
2020-09-07,132.08,122.8,133.7,115.46,103683,1299136352.0,13.63,-8.22,-11.0,51.74
2020-09-08,118.7,107.8,123.7,107.68,66171,770468855.0,13.05,-12.21,-15.0,33.02
2020-09-09,102.8,109.8,114.15,102.8,38748,433245624.0,10.53,1.86,2.0,19.34
2020-09-10,111.8,113.3,122.8,110.8,32545,384298457.0,10.93,3.19,3.5,16.24
2020-09-11,113.81,130.8,131.9,113.8,45489,564933888.0,15.98,15.45,17.5,22.7
2020-09-14,133.85,132.48,143.46,131.8,49071,681652972.0,8.91,1.28,1.68,24.49
2020-09-15,131.0,132.1,138.48,129.44,21594,292984197.0,6.82,-0.29,-0.38,10.78
2020-09-16,132.1,146.3,148.88,131.13,30404,434573248.0,13.44,10.75,14.2,15.17
2020-09-17,144.78,148.8,158.4,144.08,22172,338839824.0,9.79,1.71,2.5,11.06
2020-09-18,149.8,141.94,150.8,139.8,21607,313597632.0,7.39,-4.61,-6.86,10.78
2020-09-21,142.3,142.93,148.7,140.94,12308,180076827.0,5.47,0.7,0.99,6.14
2020-09-22,144.1,137.3,144.1,135.54,14272,200264870.0,5.99,-3.94,-5.63,7.12
2020-09-23,139.01,153.8,158.68,139.01,21420,325501408.0,14.33,12.02,16.5,10.69
2020-09-24,154.3,145.93,157.0,145.1,13554,204637336.0,7.74,-5.12,-7.87,6.76
2020-09-25,147.31,146.85,151.3,139.97,7965,118421076.0,7.76,0.63,0.92,3.97
2020-09-28,146.85,147.48,156.8,143.83,9956,150062402.0,8.83,0.43,0.63,4.97
2020-09-29,149.65,145.2,149.65,141.31,8078,118143625.0,5.66,-1.55,-2.28,4.03
2020-09-30,146.6,152.1,160.57,144.29,12474,192542465.0,11.21,4.75,6.9,6.22
2020-10-09,166.8,175.17,182.38,166.8,16034,281580890.0,10.24,15.17,23.07,8.0
2020-10-12,176.79,179.35,179.68,170.8,10609,186939727.0,5.07,2.39,4.18,5.29
2020-10-13,175.46,178.59,180.6,169.01,8237,144765856.0,6.46,-0.42,-0.76,4.11
2020-10-14,174.9,175.19,181.65,170.8,8571,150377364.0,6.08,-1.9,-3.4,4.28
2020-10-15,174.99,162.8,176.31,160.85,17295,290397824.0,8.82,-7.07,-12.39,8.63
2020-10-16,161.74,163.96,169.03,161.5,10664,176921364.0,4.63,0.71,1.16,5.32
2020-10-19,165.8,160.79,165.8,155.8,8432,135428985.0,6.1,-1.93,-3.17,4.21
2020-10-20,161.7,165.38,166.4,159.8,4669,76723247.0,4.1,2.85,4.59,2.33
