日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-09-04,79.71,94.71,99.0,79.71,157178,1985643997.0,76.0,273.17,69.33,78.44
2020-09-07,93.49,86.86,94.64,81.61,103683,1299136352.0,13.76,-8.29,-7.85,51.74
2020-09-08,83.93,76.14,87.5,76.06,66171,770468855.0,13.17,-12.34,-10.72,33.02
2020-09-09,72.57,77.57,80.68,72.57,38748,433245624.0,10.65,1.88,1.43,19.34
2020-09-10,79.0,80.07,86.86,78.29,32545,384298457.0,11.05,3.22,2.5,16.24
2020-09-11,80.44,92.57,93.36,80.43,45489,564933888.0,16.15,15.61,12.5,22.7
2020-09-14,94.75,93.77,101.61,93.29,49071,681652972.0,8.99,1.3,1.2,24.49
2020-09-15,92.71,93.5,98.06,91.6,21594,292984197.0,6.89,-0.29,-0.27,10.78
2020-09-16,93.5,103.64,105.49,92.81,30404,434573248.0,13.56,10.84,10.14,15.17
2020-09-17,102.56,105.43,112.29,102.06,22172,338839824.0,9.87,1.73,1.79,11.06
2020-09-18,106.14,100.53,106.86,99.0,21607,313597632.0,7.46,-4.65,-4.9,10.78
2020-09-21,100.79,101.24,105.36,99.81,12308,180076827.0,5.52,0.71,0.71,6.14
2020-09-22,102.07,97.21,102.07,95.96,14272,200264870.0,6.04,-3.98,-4.03,7.12
2020-09-23,98.44,109.0,112.49,98.44,21420,325501408.0,14.45,12.13,11.79,10.69
2020-09-24,109.36,103.38,111.29,102.79,13554,204637336.0,7.8,-5.16,-5.62,6.76
2020-09-25,104.36,104.04,107.21,99.12,7965,118421076.0,7.83,0.64,0.66,3.97
2020-09-28,104.04,104.49,111.14,101.88,9956,150062402.0,8.9,0.43,0.45,4.97
2020-09-29,106.04,102.86,106.04,100.08,8078,118143625.0,5.7,-1.56,-1.63,4.03
2020-09-30,103.86,107.79,113.84,102.21,12474,192542465.0,11.31,4.79,4.93,6.22
2020-10-09,118.29,124.26,129.41,118.29,16034,281580890.0,10.32,15.28,16.47,8.0
2020-10-12,125.42,127.25,127.49,121.14,10609,186939727.0,5.11,2.41,2.99,5.29
2020-10-13,124.47,126.71,128.14,119.86,8237,144765856.0,6.51,-0.42,-0.54,4.11
