日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-09-04,55.8,66.51,69.57,55.8,157178,1985643997.0,81.1,291.7,49.53,78.44
2020-09-07,65.63,60.9,66.46,57.15,103683,1299136352.0,14.0,-8.43,-5.61,51.74
2020-09-08,58.81,53.24,61.36,53.18,66171,770468855.0,13.43,-12.58,-7.66,33.02
2020-09-09,50.69,54.27,56.48,50.69,38748,433245624.0,10.88,1.93,1.03,19.34
2020-09-10,55.29,56.05,60.9,54.78,32545,384298457.0,11.28,3.28,1.78,16.24
2020-09-11,56.31,64.98,65.54,56.31,45489,564933888.0,16.47,15.93,8.93,22.7
2020-09-14,66.54,65.84,71.44,65.49,49071,681652972.0,9.16,1.32,0.86,24.49
2020-09-15,65.08,65.64,68.9,64.29,21594,292984197.0,7.0,-0.3,-0.2,10.78
2020-09-16,65.64,72.89,74.2,65.15,30404,434573248.0,13.79,11.05,7.25,15.17
2020-09-17,72.11,74.16,79.06,71.76,22172,338839824.0,10.02,1.74,1.27,11.06
2020-09-18,74.67,70.66,75.18,69.57,21607,313597632.0,7.56,-4.72,-3.5,10.78
2020-09-21,70.85,71.17,74.11,70.15,12308,180076827.0,5.6,0.72,0.51,6.14
2020-09-22,71.77,68.3,71.77,67.4,14272,200264870.0,6.14,-4.03,-2.87,7.12
2020-09-23,69.17,76.71,79.2,69.17,21420,325501408.0,14.69,12.31,8.41,10.69
2020-09-24,76.97,72.7,78.35,72.28,13554,204637336.0,7.91,-5.23,-4.01,6.76
2020-09-25,73.4,73.17,75.44,69.66,7965,118421076.0,7.95,0.65,0.47,3.97
2020-09-28,73.17,73.49,78.24,71.63,9956,150062402.0,9.03,0.44,0.32,4.97
2020-09-29,74.6,72.33,74.6,70.34,8078,118143625.0,5.8,-1.58,-1.16,4.03
2020-09-30,73.04,75.85,80.17,71.86,12474,192542465.0,11.49,4.87,3.52,6.22
2020-10-09,83.35,87.62,91.3,83.35,16034,281580890.0,10.48,15.52,11.77,8.0
2020-10-12,88.44,89.75,89.92,85.39,10609,186939727.0,5.17,2.43,2.13,5.29
2020-10-13,87.77,89.36,90.39,84.47,8237,144765856.0,6.6,-0.43,-0.39,4.11
2020-10-14,87.48,87.63,90.92,85.39,8571,150377364.0,6.19,-1.94,-1.73,4.28
2020-10-15,87.53,81.31,88.2,80.31,17295,290397824.0,9.0,-7.21,-6.32,8.63
2020-10-16,80.77,81.9,84.48,80.64,10664,176921364.0,4.72,0.73,0.59,5.32
2020-10-19,82.84,80.28,82.84,77.73,8432,135428985.0,6.24,-1.98,-1.62,4.21
2020-10-20,80.74,82.62,83.14,79.78,4669,76723247.0,4.19,2.91,2.34,2.33
2020-10-21,82.58,80.29,86.8,78.76,13527,224485560.0,9.73,-2.82,-2.33,6.75
