日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-12-26,18.66,17.43,18.97,17.33,146704,389931196.0,7.61,-19.08,-4.11,44.14
2022-12-27,17.32,17.52,17.75,17.07,80938,212463628.0,3.9,0.52,0.09,24.35
2022-12-28,17.32,17.75,18.52,16.78,82073,215766517.0,9.93,1.31,0.23,24.69
2022-12-29,17.44,17.45,18.05,17.42,46541,123547982.0,3.55,-1.69,-0.3,14.0
2022-12-30,17.52,16.83,17.63,16.79,43450,111033230.0,4.81,-3.55,-0.62,13.07
2023-01-03,16.74,20.21,20.21,16.65,105436,296023741.0,21.15,20.08,3.38,30.4
2023-01-04,20.33,19.46,20.47,19.05,66782,194938357.0,7.03,-3.71,-0.75,19.25
2023-01-05,19.53,20.44,21.64,19.27,71175,217788423.0,12.18,5.04,0.98,20.52
2023-01-06,20.33,19.91,20.87,19.7,49721,150260773.0,5.72,-2.59,-0.53,14.33
2023-01-09,20.2,21.03,21.5,19.66,69708,217632012.0,9.24,5.63,1.12,20.1
2023-01-10,21.03,22.75,23.02,20.89,87019,286936023.0,10.13,8.18,1.72,25.09
2023-01-11,22.83,23.34,23.94,22.62,66829,233199605.0,5.8,2.59,0.59,19.27
2023-01-12,22.89,22.89,23.64,22.28,44252,152573005.0,5.83,-1.93,-0.45,12.76
2023-01-13,23.14,22.95,23.72,22.82,34666,121042235.0,3.93,0.26,0.06,9.99
2023-01-16,22.74,22.79,23.39,22.42,31507,108359219.0,4.23,-0.7,-0.16,9.08
2023-01-17,22.83,22.12,23.52,21.92,36296,122219955.0,7.02,-2.94,-0.67,10.46
2023-01-18,21.94,23.06,23.72,21.79,46057,159536403.0,8.73,4.25,0.94,13.28
2023-01-19,23.02,22.96,23.61,22.72,23277,80640132.0,3.86,-0.43,-0.1,6.71
2023-01-20,23.22,23.02,23.22,22.39,18117,62033198.0,3.61,0.26,0.06,5.22
2023-01-30,23.4,23.37,23.5,22.48,29475,101870317.0,4.43,1.52,0.35,8.5
2023-01-31,23.24,22.5,23.32,22.4,15893,54059624.0,3.94,-3.72,-0.87,4.58
2023-02-01,22.75,22.57,22.75,22.01,17279,57713704.0,3.29,0.31,0.07,4.98
2023-02-02,22.56,21.92,23.01,21.59,37558,124338942.0,6.29,-2.88,-0.65,10.83
2023-02-03,22.03,22.19,22.9,21.43,30975,102198642.0,6.71,1.23,0.27,8.93
2023-02-06,21.96,23.02,23.15,21.68,36436,123307057.0,6.62,3.74,0.83,10.5
2023-02-07,22.91,22.52,23.46,22.29,18883,64127356.0,5.08,-2.17,-0.5,5.44
2023-02-08,22.42,22.64,23.14,22.42,22257,75872852.0,3.2,0.53,0.12,6.42
2023-02-09,22.67,25.58,26.38,22.35,49338,181612583.0,17.8,12.99,2.94,14.22
2023-02-10,25.37,26.51,27.64,25.3,41837,168227600.0,9.15,3.64,0.93,12.06
2023-02-13,26.5,26.96,27.86,26.5,29880,121312302.0,5.13,1.7,0.45,8.61
2023-02-14,27.48,27.52,27.65,26.63,19272,78667930.0,3.78,2.08,0.56,5.56
2023-02-15,27.58,26.93,28.26,26.93,17200,70817740.0,4.83,-2.14,-0.59,4.96
2023-02-16,27.33,26.38,27.66,26.11,22684,90763329.0,5.76,-2.04,-0.55,6.54
2023-02-17,26.22,25.46,27.23,25.46,19352,75721374.0,6.71,-3.49,-0.92,5.58
2023-02-20,25.73,25.79,26.05,25.14,12308,47192596.0,3.57,1.3,0.33,3.55
2023-02-21,25.9,25.87,26.58,25.5,10810,42196654.0,4.19,0.31,0.08,3.12
2023-02-22,25.83,25.78,27.05,25.65,11532,45149021.0,5.41,-0.35,-0.09,3.32
2023-02-23,25.68,25.53,26.09,25.23,10882,41682888.0,3.34,-0.97,-0.25,3.14
2023-02-24,25.44,25.68,26.24,25.37,13516,52520831.0,3.41,0.59,0.15,3.9
2023-02-27,26.06,27.03,27.72,25.81,22983,92276052.0,7.44,5.26,1.35,6.63
2023-02-28,27.06,29.43,29.65,27.06,34890,150620491.0,9.58,8.88,2.4,10.06
2023-03-01,28.93,28.32,29.49,27.79,29103,124363258.0,5.78,-3.77,-1.11,8.39
2023-03-02,28.21,28.02,28.5,27.72,14044,58933036.0,2.75,-1.06,-0.3,4.05
2023-03-03,27.84,27.37,28.79,27.32,16045,66956382.0,5.25,-2.32,-0.65,4.63
2023-03-06,27.11,27.97,28.32,27.11,18324,76290800.0,4.42,2.19,0.6,5.28
2023-03-07,27.59,27.75,29.06,27.38,18669,78462181.0,6.01,-0.79,-0.22,5.38
2023-03-08,27.77,28.36,28.51,27.45,14182,59702744.0,3.82,2.2,0.61,4.09
2023-03-09,28.19,27.89,28.65,27.87,9006,37897129.0,2.75,-1.66,-0.47,2.6
2023-03-10,27.8,27.17,27.97,27.05,12117,49615754.0,3.3,-2.58,-0.72,3.49
2023-03-13,26.71,26.58,27.3,26.44,12352,49351698.0,3.17,-2.17,-0.59,3.56
2023-03-14,27.04,26.75,27.38,26.37,9969,40090492.0,3.8,0.64,0.17,2.87
2023-03-15,26.55,27.35,27.97,26.54,13314,54743777.0,5.35,2.24,0.6,3.84
2023-03-16,27.13,26.34,27.63,26.04,12395,49503216.0,5.81,-3.69,-1.01,3.57
2023-03-17,26.42,24.95,26.69,24.87,26956,102743174.0,6.91,-5.28,-1.39,7.77
2023-03-20,24.96,24.83,25.41,24.16,16659,61866760.0,5.01,-0.48,-0.12,4.8
2023-03-21,24.72,25.5,25.75,24.62,9541,36101035.0,4.55,2.7,0.67,2.75
2023-03-22,25.42,25.41,26.3,25.16,8342,32031019.0,4.47,-0.35,-0.09,2.4
2023-03-23,25.28,24.77,25.44,24.42,10972,40706569.0,4.01,-2.52,-0.64,3.16
2023-03-24,25.45,24.17,25.62,24.09,13744,50552926.0,6.18,-2.42,-0.6,3.96
2023-03-27,24.39,24.76,25.7,24.03,18490,69309380.0,6.91,2.44,0.59,5.33
2023-03-28,25.04,25.2,26.11,24.7,17693,67336468.0,5.69,1.78,0.44,5.1
2023-03-29,25.64,24.93,25.88,24.66,14251,53718459.0,4.84,-1.07,-0.27,4.11
2023-03-30,25.2,24.78,25.2,24.5,8205,30417986.0,2.81,-0.6,-0.15,2.37
2023-03-31,24.45,25.03,25.37,24.43,10250,38380819.0,3.79,1.01,0.25,2.95
2023-04-03,25.84,27.4,29.73,25.52,41926,172758552.0,16.82,9.47,2.37,12.09
