日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-12-26,28.0,26.17,28.46,26.02,146704,389931196.0,7.55,-18.98,-6.13,44.14
2022-12-27,26.0,26.3,26.65,25.63,80938,212463628.0,3.9,0.5,0.13,24.35
2022-12-28,26.0,26.65,27.79,25.2,82073,215766517.0,9.85,1.33,0.35,24.69
2022-12-29,26.19,26.2,27.1,26.16,46541,123547982.0,3.53,-1.69,-0.45,14.0
2022-12-30,26.3,25.27,26.47,25.21,43450,111033230.0,4.81,-3.55,-0.93,13.07
2023-01-03,25.15,30.32,30.32,25.01,105436,296023741.0,21.01,19.98,5.05,31.72
2023-01-04,30.49,29.2,30.7,28.58,66782,194938357.0,6.99,-3.69,-1.12,20.09
2023-01-05,29.3,30.65,32.44,28.91,71175,217788423.0,12.09,4.97,1.45,21.41
2023-01-06,30.49,29.86,31.29,29.55,49721,150260773.0,5.68,-2.58,-0.79,14.96
2023-01-09,30.3,31.53,32.23,29.49,69708,217632012.0,9.18,5.59,1.67,20.97
2023-01-10,31.53,34.1,34.5,31.32,87019,286936023.0,10.09,8.15,2.57,26.18
2023-01-11,34.22,34.98,35.87,33.9,66829,233199605.0,5.78,2.58,0.88,20.11
2023-01-12,34.3,34.31,35.42,33.4,44252,152573005.0,5.77,-1.92,-0.67,13.31
2023-01-13,34.68,34.39,35.55,34.2,34666,121042235.0,3.93,0.23,0.08,10.43
2023-01-16,34.09,34.16,35.05,33.6,31507,108359219.0,4.22,-0.67,-0.23,9.48
2023-01-17,34.21,33.16,35.24,32.86,36296,122219955.0,6.97,-2.93,-1.0,10.92
