日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-12-26,28.0,26.17,28.46,26.02,146704,389931196.0,7.55,-18.98,-6.13,44.14
2022-12-27,26.0,26.3,26.65,25.63,80938,212463628.0,3.9,0.5,0.13,24.35
2022-12-28,26.0,26.65,27.79,25.2,82073,215766517.0,9.85,1.33,0.35,24.69
2022-12-29,26.19,26.2,27.1,26.16,46541,123547982.0,3.53,-1.69,-0.45,14.0
2022-12-30,26.3,25.27,26.47,25.21,43450,111033230.0,4.81,-3.55,-0.93,13.07
2023-01-03,25.15,30.32,30.32,25.01,105436,296023741.0,21.01,19.98,5.05,31.72
2023-01-04,30.49,29.2,30.7,28.58,66782,194938357.0,6.99,-3.69,-1.12,20.09
2023-01-05,29.3,30.65,32.44,28.91,71175,217788423.0,12.09,4.97,1.45,21.41
2023-01-06,30.49,29.86,31.29,29.55,49721,150260773.0,5.68,-2.58,-0.79,14.96
2023-01-09,30.3,31.53,32.23,29.49,69708,217632012.0,9.18,5.59,1.67,20.97
2023-01-10,31.53,34.1,34.5,31.32,87019,286936023.0,10.09,8.15,2.57,26.18
2023-01-11,34.22,34.98,35.87,33.9,66829,233199605.0,5.78,2.58,0.88,20.11
2023-01-12,34.3,34.31,35.42,33.4,44252,152573005.0,5.77,-1.92,-0.67,13.31
2023-01-13,34.68,34.39,35.55,34.2,34666,121042235.0,3.93,0.23,0.08,10.43
2023-01-16,34.09,34.16,35.05,33.6,31507,108359219.0,4.22,-0.67,-0.23,9.48
2023-01-17,34.21,33.16,35.24,32.86,36296,122219955.0,6.97,-2.93,-1.0,10.92
2023-01-18,32.89,34.56,35.55,32.66,46057,159536403.0,8.72,4.22,1.4,13.86
2023-01-19,34.5,34.41,35.38,34.06,23277,80640132.0,3.82,-0.43,-0.15,7.0
2023-01-20,34.8,34.5,34.8,33.56,18117,62033198.0,3.6,0.26,0.09,5.45
2023-01-30,35.07,35.02,35.22,33.69,29475,101870317.0,4.43,1.51,0.52,8.87
2023-01-31,34.83,33.72,34.94,33.58,15893,54059624.0,3.88,-3.71,-1.3,4.78
2023-02-01,34.1,33.83,34.1,33.0,17279,57713704.0,3.26,0.33,0.11,5.2
2023-02-02,33.81,32.86,34.48,32.37,37558,124338942.0,6.24,-2.87,-0.97,11.3
2023-02-03,33.03,33.26,34.32,32.13,30975,102198642.0,6.66,1.22,0.4,9.32
2023-02-06,32.92,34.5,34.7,32.51,36436,123307057.0,6.58,3.73,1.24,10.96
2023-02-07,34.34,33.75,35.15,33.41,18883,64127356.0,5.04,-2.17,-0.75,5.68
2023-02-08,33.6,33.93,34.68,33.6,22257,75872852.0,3.2,0.53,0.18,6.7
2023-02-09,33.98,38.32,39.5,33.5,49338,181612583.0,17.68,12.94,4.39,14.84
2023-02-10,38.0,39.7,41.38,37.9,41837,168227600.0,9.08,3.6,1.38,12.59
2023-02-13,39.69,40.37,41.71,39.69,29880,121312302.0,5.09,1.69,0.67,8.99
2023-02-14,41.15,41.2,41.4,39.88,19272,78667930.0,3.77,2.06,0.83,5.8
2023-02-15,41.3,40.32,42.31,40.32,17200,70817740.0,4.83,-2.14,-0.88,5.17
2023-02-16,40.92,39.51,41.41,39.11,22684,90763329.0,5.7,-2.01,-0.81,6.82
2023-02-17,39.27,38.13,40.78,38.13,19352,75721374.0,6.71,-3.49,-1.38,5.82
2023-02-20,38.54,38.62,39.02,37.66,12308,47192596.0,3.57,1.29,0.49,3.7
2023-02-21,38.79,38.74,39.8,38.2,10810,42196654.0,4.14,0.31,0.12,3.25
2023-02-22,38.68,38.61,40.5,38.42,11532,45149021.0,5.37,-0.34,-0.13,3.47
2023-02-23,38.46,38.24,39.07,37.8,10882,41682888.0,3.29,-0.96,-0.37,3.27
2023-02-24,38.1,38.47,39.3,38.0,13516,52520831.0,3.4,0.6,0.23,4.07
2023-02-27,39.03,40.47,41.5,38.66,22983,92276052.0,7.38,5.2,2.0,6.91
2023-02-28,40.52,44.05,44.38,40.52,34890,150620491.0,9.54,8.85,3.58,10.5
2023-03-01,43.3,42.39,44.14,41.6,29103,124363258.0,5.77,-3.77,-1.66,8.76
2023-03-02,42.23,41.95,42.66,41.51,14044,58933036.0,2.71,-1.04,-0.44,4.23
2023-03-03,41.68,40.98,43.1,40.9,16045,66956382.0,5.24,-2.31,-0.97,4.83
2023-03-06,40.59,41.87,42.39,40.59,18324,76290800.0,4.39,2.17,0.89,5.51
2023-03-07,41.31,41.55,43.5,41.0,18669,78462181.0,5.97,-0.76,-0.32,5.62
2023-03-08,41.57,42.46,42.68,41.1,14182,59702744.0,3.8,2.19,0.91,4.27
2023-03-09,42.21,41.76,42.89,41.73,9006,37897129.0,2.73,-1.65,-0.7,2.71
2023-03-10,41.62,40.68,41.88,40.5,12117,49615754.0,3.3,-2.59,-1.08,3.65
2023-03-13,40.0,39.8,40.87,39.6,12352,49351698.0,3.12,-2.16,-0.88,3.72
2023-03-14,40.49,40.06,41.0,39.49,9969,40090492.0,3.79,0.65,0.26,3.0
2023-03-15,39.76,40.95,41.87,39.75,13314,54743777.0,5.29,2.22,0.89,4.01
2023-03-16,40.62,39.44,41.37,39.0,12395,49503216.0,5.79,-3.69,-1.51,3.73
2023-03-17,39.56,37.38,39.97,37.25,26956,102743174.0,6.9,-5.22,-2.06,8.11
2023-03-20,37.39,37.2,38.06,36.2,16659,61866760.0,4.98,-0.48,-0.18,5.01
2023-03-21,37.04,38.19,38.57,36.89,9541,36101035.0,4.52,2.66,0.99,2.87
2023-03-22,38.08,38.06,39.39,37.69,8342,32031019.0,4.45,-0.34,-0.13,2.51
2023-03-23,37.86,37.1,38.11,36.58,10972,40706569.0,4.02,-2.52,-0.96,3.3
2023-03-24,38.12,36.22,38.38,36.1,13744,50552926.0,6.15,-2.37,-0.88,4.13
2023-03-27,36.54,37.09,38.49,36.0,18490,69309380.0,6.87,2.4,0.87,5.56
2023-03-28,37.51,37.75,39.1,37.0,17693,67336468.0,5.66,1.78,0.66,5.32
2023-03-29,38.4,37.35,38.76,36.95,14251,53718459.0,4.79,-1.06,-0.4,4.29
