日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-11-22,835670,-0.22,-0.22,-0.22,-0.22,3600,648000.0,0.0,-102.93,-7.72,4.22
2016-11-24,835670,-0.22,-0.22,-0.22,-0.22,3670,660600.0,0.0,0.0,0.0,4.3
2016-11-28,835670,-0.22,-0.22,-0.22,-0.22,2200,396000.0,0.0,0.0,0.0,2.58
2016-11-30,835670,-0.22,-0.22,-0.22,-0.22,6500,1170000.0,0.0,0.0,0.0,7.61
2016-12-01,835670,-0.22,-0.22,-0.22,-0.22,950,171000.0,0.0,0.0,0.0,1.11
2016-12-02,835670,-0.22,-0.22,-0.22,-0.22,300,54000.0,0.0,0.0,0.0,0.35
2016-12-30,835670,-0.15,-0.15,-0.15,-0.15,2320,464000.0,0.0,31.82,0.07,2.72
2017-02-21,835670,-0.15,-0.15,-0.15,-0.15,390,78000.0,0.0,0.0,0.0,0.46
2017-03-24,835670,3.28,3.28,3.28,3.28,7700,10010000.0,0.0,2286.67,3.43,9.02
2017-05-11,835670,3.44,3.44,3.44,3.44,1050,1417500.0,0.0,4.88,0.16,0.93
2017-08-21,835670,3.44,3.44,3.44,3.44,1470,1984500.0,0.0,0.0,0.0,1.3
2017-08-29,835670,3.44,3.44,3.44,3.44,1300,1755000.0,0.0,0.0,0.0,1.15
2017-09-01,835670,3.44,3.44,3.44,3.44,1220,1647000.0,0.0,0.0,0.0,1.07
2017-09-14,835670,2.03,2.03,2.03,2.03,6760,6084000.0,0.0,-40.99,-1.41,5.96
2017-12-01,835670,2.03,2.03,2.03,2.03,200,180000.0,0.0,0.0,0.0,0.18
2017-12-22,835670,2.03,2.03,2.03,2.03,1300,1170000.0,0.0,0.0,0.0,1.15
2018-01-10,835670,4.85,4.85,4.85,4.85,100,180000.0,0.0,138.92,2.82,0.09
2018-04-16,835670,4.85,4.85,4.85,4.85,100,180000.0,0.0,0.0,0.0,0.07
2018-07-18,835670,6.0,6.0,6.0,6.0,300,315000.0,0.0,23.71,1.15,0.09
2020-01-21,835670,5.09,5.09,5.09,5.09,10,9040.0,0.0,-15.17,-0.91,0.0
2020-01-22,835670,5.09,5.09,5.09,5.09,10,9040.0,0.0,0.0,0.0,0.0
2020-02-03,835670,5.09,5.09,5.09,5.09,40,36160.0,0.0,0.0,0.0,0.01
2020-03-31,835670,5.19,5.19,5.19,5.19,2,1840.0,0.0,1.96,0.1,0.0
2020-04-01,835670,7.49,7.49,7.49,7.49,32,41216.0,0.0,44.32,2.3,0.01
2020-04-02,835670,7.57,7.57,7.57,7.57,1,1300.0,0.0,1.07,0.08,0.0
2020-04-03,835670,6.47,6.47,6.47,6.47,1301,1190624.0,0.0,-14.53,-1.1,0.41
2020-04-07,835670,8.53,9.03,9.03,8.53,1221,1129212.0,7.73,39.57,2.56,0.39
2020-04-08,835670,9.35,9.35,9.35,9.35,17,26960.0,0.0,3.54,0.32,0.01
2020-04-09,835670,9.38,9.81,9.81,9.38,14,22710.0,4.6,4.92,0.46,0.0
2020-04-10,835670,9.82,10.28,10.28,9.82,21,36297.0,4.69,4.79,0.47,0.01
2020-04-13,835670,9.07,9.07,9.07,9.07,4,6000.0,0.0,-11.77,-1.21,0.0
2020-04-14,835670,9.48,10.32,10.32,9.48,307,494020.0,9.26,13.78,1.25,0.1
2020-04-15,835670,9.69,9.74,9.74,9.69,44,70560.0,0.48,-5.62,-0.58,0.01
2020-04-16,835670,9.78,10.43,10.43,9.78,78,132092.0,6.67,7.08,0.69,0.02
2020-04-17,835670,10.96,10.94,10.96,10.94,145,261405.0,0.19,4.89,0.51,0.05
2020-04-20,835670,10.94,10.94,10.94,10.94,13,23400.0,0.0,0.0,0.0,0.0
2020-04-22,835670,11.15,11.13,11.15,10.63,46,83485.0,4.75,1.74,0.19,0.01
2020-04-23,835670,10.97,11.0,11.0,10.97,70,126600.0,0.27,-1.17,-0.13,0.02
2020-04-24,835670,10.43,10.43,10.43,10.43,80,137440.0,0.0,-5.18,-0.57,0.03
2020-04-27,835670,10.32,10.75,10.94,10.32,853,1032870.0,5.94,3.07,0.32,0.27
2020-04-28,835670,10.38,10.37,10.38,10.26,2850,3585292.0,1.12,-3.53,-0.38,0.9
2020-04-29,835670,9.95,10.07,10.07,9.95,1023,1316373.0,1.16,-2.89,-0.3,0.32
2020-04-30,835670,9.7,9.66,9.7,9.66,106,169136.0,0.4,-4.07,-0.41,0.03
2020-05-06,835670,4.69,9.8,9.8,4.69,5578,5800126.0,52.9,1.45,0.14,1.76
2020-05-07,835670,10.32,10.32,10.32,10.32,1201,1501700.0,0.0,5.31,0.52,0.38
2020-05-08,835670,10.38,9.8,10.38,9.8,2235,2807065.0,5.62,-5.04,-0.52,0.71
2020-05-11,835670,10.82,10.32,10.82,10.32,164,281140.0,5.1,5.31,0.52,0.05
2020-05-12,835670,10.32,11.0,11.0,10.32,216,385412.0,6.59,6.59,0.68,0.07
2020-05-13,835670,10.44,10.75,10.75,10.44,221,389994.0,2.82,-2.27,-0.25,0.07
2020-05-14,835670,10.75,10.75,10.76,10.75,114,201820.0,0.09,0.0,0.0,0.04
2020-05-15,835670,10.63,10.82,10.82,10.63,145,254380.0,1.77,0.65,0.07,0.05
2020-05-18,835670,10.88,10.64,10.88,10.64,71,126200.0,2.22,-1.66,-0.18,0.03
2020-05-19,835670,10.78,10.63,10.78,10.63,25,44000.0,1.41,-0.09,-0.01,0.01
2020-05-20,835670,10.32,10.63,10.63,10.32,21,35751.0,2.92,0.0,0.0,0.01
2020-05-21,835670,10.63,12.19,12.19,10.63,21,37020.0,14.68,14.68,1.56,0.01
2020-05-22,835670,12.5,12.5,12.5,12.5,1,2050.0,0.0,2.54,0.31,0.0
2020-05-25,835670,13.12,11.57,13.12,11.25,52,97084.0,14.96,-7.44,-0.93,0.02
2020-05-26,835670,10.45,11.1,11.48,10.45,62,108751.0,8.9,-4.06,-0.47,0.03
2020-05-27,835670,11.57,11.23,11.57,10.75,44,78763.0,7.39,1.17,0.13,0.02
2020-05-28,835670,12.07,11.19,12.07,10.94,43,77720.0,10.06,-0.36,-0.04,0.02
2020-05-29,835670,11.24,11.23,11.24,11.23,2,3694.0,0.09,0.36,0.04,0.0
2020-06-01,835670,11.94,11.55,11.94,11.54,7,13339.0,3.56,2.85,0.32,0.0
2020-06-02,835670,12.1,11.05,12.1,10.82,34,62161.0,11.08,-4.33,-0.5,0.01
